session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,Private,JSS,JSS1,JSS1,0,0.75,0.25,0.25,13.95,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,5.5,11.0,11.0,0.21,0.19,0.22,0.27,0.18,0.17
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,Public,JSS,JSS1,JSS1,0,1.5,0.25,0.25,13.95,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.62,0.41,0.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.25,0.75,0.5,13.45,0.0,6.4615,28.0,42.0,0.28,0.53,0.43,1.21,0.78,0.77
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.71,0.47,0.45
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,Private,JSS,JSS1,JSS1,0,1.5,3.25,2.5,27.9,0.0,73.0,33.6923,43.8,1.32,0.5,0.23,0.84,0.6,0.58
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.5,6.0,26.9,0.0,113.625,30.3,37.875,4.15,0.48,0.33,1.19,0.84,0.82
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.5,28.9,0.25,54.0,27.0,36.0,0.91,0.41,0.18,0.59,0.42,0.41
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,Public,JSS,JSS1,JSS1,1,3.0,6.25,5.0,27.9,0.0,71.0,34.08,42.6,2.49,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6.5,25.25,19.75,26.9,0.0,116.4231,29.9703,38.3165,14.31,1.54,1.08,3.9,2.74,2.69
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,Public,SSS,SSS1,SSS1,0,3.0,5.5,4.25,28.9,0.5,58.75,32.0455,41.4706,2.17,1.22,0.48,1.72,1.22,1.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,Private,JSS,JSS1,JSS1,0,0.75,0.25,0.25,13.95,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.27,0.26
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,Public,JSS,JSS1,JSS1,0,1.5,0.25,0.25,13.95,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.62,0.41,0.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.25,0.75,0.5,13.45,0.0,6.3077,27.3333,41.0,0.29,0.53,0.44,1.21,0.78,0.78
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.71,0.47,0.45
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,Private,JSS,JSS1,JSS1,0,1.5,3.0,2.5,27.9,0.0,62.8333,31.4167,37.7,1.24,0.51,0.25,0.85,0.6,0.58
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.75,6.25,26.9,0.0,114.125,29.4516,36.52,4.42,0.48,0.34,1.2,0.85,0.83
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.5,28.9,0.25,62.0,31.0,41.3333,0.83,0.41,0.16,0.58,0.41,0.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,Public,JSS,JSS1,JSS1,1,3.0,6.25,5.0,27.9,0.0,70.3333,33.76,42.2,2.5,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6.5,25.75,20.0,26.9,0.0,118.7308,29.9709,38.5875,14.74,1.54,1.07,3.91,2.75,2.7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,Public,SSS,SSS1,SSS1,0,3.0,5.5,4.25,28.9,0.5,57.75,31.5,40.7647,2.2,1.22,0.49,1.72,1.22,1.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,Private,JSS,JSS1,JSS1,0,0.75,0.25,0.25,13.95,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,5.5,11.0,11.0,0.21,0.19,0.22,0.27,0.18,0.17
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,Public,JSS,JSS1,JSS1,0,1.5,0.25,0.25,13.95,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.62,0.41,0.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.25,0.75,0.5,13.45,0.0,6.4615,28.0,42.0,0.28,0.53,0.43,1.21,0.78,0.77
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.71,0.47,0.45
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,Private,JSS,JSS1,JSS1,0,1.5,3.25,2.5,27.9,0.0,73.0,33.6923,43.8,1.32,0.5,0.23,0.84,0.6,0.58
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.5,6.0,26.9,0.0,113.625,30.3,37.875,4.15,0.48,0.33,1.19,0.84,0.82
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.5,28.9,0.25,54.0,27.0,36.0,0.91,0.41,0.18,0.59,0.42,0.41
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,Public,JSS,JSS1,JSS1,1,3.0,6.25,5.0,27.9,0.0,71.0,34.08,42.6,2.49,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6.5,25.25,19.75,26.9,0.0,116.4231,29.9703,38.3165,14.31,1.54,1.08,3.9,2.74,2.69
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,Public,SSS,SSS1,SSS1,0,3.0,5.5,4.25,28.9,0.5,58.75,32.0455,41.4706,2.17,1.22,0.48,1.72,1.22,1.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,Private,JSS,JSS1,JSS1,0,0.75,0.25,0.25,13.95,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.27,0.26
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,Public,JSS,JSS1,JSS1,0,1.5,0.25,0.25,13.95,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.62,0.41,0.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.25,0.75,0.5,13.45,0.0,6.3077,27.3333,41.0,0.29,0.53,0.44,1.21,0.78,0.78
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.71,0.47,0.45
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,Private,JSS,JSS1,JSS1,0,1.5,3.0,2.5,27.9,0.0,62.8333,31.4167,37.7,1.24,0.51,0.25,0.85,0.6,0.58
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.75,6.25,26.9,0.0,114.125,29.4516,36.52,4.42,0.48,0.34,1.2,0.85,0.83
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.5,28.9,0.25,62.0,31.0,41.3333,0.83,0.41,0.16,0.58,0.41,0.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,Public,JSS,JSS1,JSS1,1,3.0,6.25,5.0,27.9,0.0,70.3333,33.76,42.2,2.5,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6.5,25.75,20.0,26.9,0.0,118.7308,29.9709,38.5875,14.74,1.54,1.07,3.91,2.75,2.7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,Public,SSS,SSS1,SSS1,0,3.0,5.5,4.25,28.9,0.5,57.75,31.5,40.7647,2.2,1.22,0.49,1.72,1.22,1.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,Private,JSS,JSS1,JSS1,0,0.75,0.25,0.25,13.95,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,5.5,11.0,11.0,0.21,0.19,0.22,0.27,0.18,0.17
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,Public,JSS,JSS1,JSS1,0,1.5,0.25,0.25,13.95,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.62,0.41,0.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.25,0.75,0.5,13.45,0.0,6.4615,28.0,42.0,0.28,0.53,0.43,1.21,0.78,0.77
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.71,0.47,0.45
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,Private,JSS,JSS1,JSS1,0,1.5,3.25,2.5,27.9,0.0,73.0,33.6923,43.8,1.32,0.5,0.23,0.84,0.6,0.58
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.5,6.0,26.9,0.0,113.625,30.3,37.875,4.15,0.48,0.33,1.19,0.84,0.82
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.5,28.9,0.25,54.0,27.0,36.0,0.91,0.41,0.18,0.59,0.42,0.41
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,Public,JSS,JSS1,JSS1,1,3.0,6.25,5.0,27.9,0.0,71.0,34.08,42.6,2.49,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6.5,25.25,19.75,26.9,0.0,116.4231,29.9703,38.3165,14.31,1.54,1.08,3.9,2.74,2.69
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,Public,SSS,SSS1,SSS1,0,3.0,5.5,4.25,28.9,0.5,58.75,32.0455,41.4706,2.17,1.22,0.48,1.72,1.22,1.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,Private,JSS,JSS1,JSS1,0,0.75,0.25,0.25,13.95,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.27,0.26
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,Public,JSS,JSS1,JSS1,0,1.5,0.25,0.25,13.95,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.62,0.41,0.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.25,0.75,0.5,13.45,0.0,6.3077,27.3333,41.0,0.29,0.53,0.44,1.21,0.78,0.78
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.71,0.47,0.45
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,Private,JSS,JSS1,JSS1,0,1.5,3.0,2.5,27.9,0.0,62.8333,31.4167,37.7,1.24,0.51,0.25,0.85,0.6,0.58
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.75,6.25,26.9,0.0,114.125,29.4516,36.52,4.42,0.48,0.34,1.2,0.85,0.83
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.5,28.9,0.25,62.0,31.0,41.3333,0.83,0.41,0.16,0.58,0.41,0.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,Public,JSS,JSS1,JSS1,1,3.0,6.25,5.0,27.9,0.0,70.3333,33.76,42.2,2.5,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6.5,25.75,20.0,26.9,0.0,118.7308,29.9709,38.5875,14.74,1.54,1.07,3.91,2.75,2.7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,Public,SSS,SSS1,SSS1,0,3.0,5.5,4.25,28.9,0.5,57.75,31.5,40.7647,2.2,1.22,0.49,1.72,1.22,1.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,Private,JSS,JSS1,JSS1,0,0.75,0.25,0.25,13.95,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,5.5,11.0,11.0,0.21,0.19,0.22,0.27,0.18,0.17
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,Public,JSS,JSS1,JSS1,0,1.5,0.25,0.25,13.95,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.62,0.41,0.4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.25,0.75,0.5,13.45,0.0,6.4615,28.0,42.0,0.28,0.53,0.43,1.21,0.78,0.77
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.71,0.47,0.45
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,Private,JSS,JSS1,JSS1,0,1.5,3.0,2.5,27.9,0.0,66.5,33.25,39.9,1.19,0.51,0.24,0.84,0.6,0.58
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.75,6.25,26.9,0.0,115.875,29.9032,37.08,4.39,0.48,0.34,1.2,0.84,0.83
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,Private,SSS,SSS1,SSS1,0,2.0,3.5,2.75,28.9,0.25,52.25,29.8571,38.0,1.43,0.82,0.34,1.15,0.82,0.8
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,Public,JSS,JSS1,JSS1,1,4.5,9.0,7.0,27.9,0.0,70.3333,35.1667,45.2143,3.46,1.51,0.67,2.5,1.77,1.73
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,10.5,35.75,28.0,26.9,0.0,102.1905,30.014,38.3214,18.96,2.49,1.74,6.18,4.35,4.26
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,Public,SSS,SSS1,SSS1,0,3.5,5.75,4.5,28.9,0.5,51.4286,31.3043,40.0,2.22,1.42,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,Private,JSS,JSS1,JSS1,0,0.75,0.25,0.25,13.95,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,7.5,30.0,30.0,0.09,0.17,0.17,0.37,0.24,0.23
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,Private,SSS,SSS1,SSS1,0,1.0,0.25,0.25,14.45,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.4,0.38
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,Public,JSS,JSS1,JSS1,0,2.25,0.25,0.25,13.95,0.0,3.6667,33.0,33.0,0.08,0.6,0.36,0.82,0.53,0.52
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5.25,1.0,0.75,13.45,0.0,5.1429,27.0,36.0,0.39,0.88,0.78,1.97,1.27,1.26
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,14.45,0.25,2.5714,18.0,18.0,0.13,0.62,0.48,0.78,0.51,0.5
