session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5,15.0,15.0,2,10,2,10,150,11
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,ALL,Private,JSS,JSS1,JSS1,0,3,24,12,27.9,0.0,62.8333,31.4167,37.7,17,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,29,26.9,0.0,114.125,29.4516,36.52,60,8,1,17,271,19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,ALL,Private,SSS,SSS1,SSS1,0,2,16,7,28.9,0.25,62.0,31.0,41.3333,11,7,1,8,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,ALL,Public,JSS,JSS1,JSS1,16,5,50,23,27.9,0.0,70.3333,33.76,42.2,34,18,2,23,379,27
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,11,205,93,26.9,0.0,118.7308,29.9709,38.5875,201,27,4,54,876,63
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,ALL,Public,SSS,SSS1,SSS1,0,5,44,20,28.9,0.5,57.75,31.5,40.7647,30,21,2,24,389,28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,3.0,9.0,9.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.0,24.0,24.0,1,3,1,5,80,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,5.5,11.0,11.0,3,3,1,4,57,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,13.95,0.0,3.5,21.0,21.0,2,7,1,9,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,13.45,0.0,6.4615,28.0,42.0,4,9,2,17,249,18
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5,15.0,15.0,2,10,2,10,150,11
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,ALL,Private,JSS,JSS1,JSS1,0,3,26,12,27.9,0.0,73.0,33.6923,43.8,18,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,60,28,26.9,0.0,113.625,30.3,37.875,57,8,1,17,268,19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,ALL,Private,SSS,SSS1,SSS1,0,2,16,7,28.9,0.25,54.0,27.0,36.0,12,7,1,8,134,10
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,ALL,Public,JSS,JSS1,JSS1,16,5,50,23,27.9,0.0,71.0,34.08,42.6,34,18,2,23,379,27
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,11,201,92,26.9,0.0,116.4231,29.9703,38.3165,195,27,4,54,873,63
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,ALL,Public,SSS,SSS1,SSS1,0,5,44,20,28.9,0.5,58.75,32.0455,41.4706,30,21,2,24,389,28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,3.6667,11.0,11.0,3,4,1,6,86,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.25,25.0,25.0,1,3,1,5,80,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,2.0,4.0,4.0,3,4,2,4,64,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,13.95,0.0,3.5,21.0,21.0,2,7,1,9,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,13.45,0.0,6.3077,27.3333,41.0,4,9,2,17,249,18
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5,15.0,15.0,2,10,2,10,150,11
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,ALL,Private,JSS,JSS1,JSS1,0,3,24,12,27.9,0.0,62.8333,31.4167,37.7,17,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,29,26.9,0.0,114.125,29.4516,36.52,60,8,1,17,271,19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,ALL,Private,SSS,SSS1,SSS1,0,2,16,7,28.9,0.25,62.0,31.0,41.3333,11,7,1,8,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,ALL,Public,JSS,JSS1,JSS1,16,5,50,23,27.9,0.0,70.3333,33.76,42.2,34,18,2,23,379,27
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,11,205,93,26.9,0.0,118.7308,29.9709,38.5875,201,27,4,54,876,63
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,ALL,Public,SSS,SSS1,SSS1,0,5,44,20,28.9,0.5,57.75,31.5,40.7647,30,21,2,24,389,28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,3.0,9.0,9.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.0,24.0,24.0,1,3,1,5,80,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,5.5,11.0,11.0,3,3,1,4,57,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,13.95,0.0,3.5,21.0,21.0,2,7,1,9,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,13.45,0.0,6.4615,28.0,42.0,4,9,2,17,249,18
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5,15.0,15.0,2,10,2,10,150,11
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,ALL,Private,JSS,JSS1,JSS1,0,3,26,12,27.9,0.0,73.0,33.6923,43.8,18,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,60,28,26.9,0.0,113.625,30.3,37.875,57,8,1,17,268,19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,ALL,Private,SSS,SSS1,SSS1,0,2,16,7,28.9,0.25,54.0,27.0,36.0,12,7,1,8,134,10
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,ALL,Public,JSS,JSS1,JSS1,16,5,50,23,27.9,0.0,71.0,34.08,42.6,34,18,2,23,379,27
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,11,201,92,26.9,0.0,116.4231,29.9703,38.3165,195,27,4,54,873,63
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,ALL,Public,SSS,SSS1,SSS1,0,5,44,20,28.9,0.5,58.75,32.0455,41.4706,30,21,2,24,389,28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,3.6667,11.0,11.0,3,4,1,6,86,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.25,25.0,25.0,1,3,1,5,80,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,2.0,4.0,4.0,3,4,2,4,64,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,13.95,0.0,3.5,21.0,21.0,2,7,1,9,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,13.45,0.0,6.3077,27.3333,41.0,4,9,2,17,249,18
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5,15.0,15.0,2,10,2,10,150,11
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,ALL,Private,JSS,JSS1,JSS1,0,3,24,12,27.9,0.0,62.8333,31.4167,37.7,17,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,29,26.9,0.0,114.125,29.4516,36.52,60,8,1,17,271,19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,ALL,Private,SSS,SSS1,SSS1,0,2,16,7,28.9,0.25,62.0,31.0,41.3333,11,7,1,8,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,ALL,Public,JSS,JSS1,JSS1,16,5,50,23,27.9,0.0,70.3333,33.76,42.2,34,18,2,23,379,27
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,11,205,93,26.9,0.0,118.7308,29.9709,38.5875,201,27,4,54,876,63
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,ALL,Public,SSS,SSS1,SSS1,0,5,44,20,28.9,0.5,57.75,31.5,40.7647,30,21,2,24,389,28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,3.0,9.0,9.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.0,24.0,24.0,1,3,1,5,80,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,5.5,11.0,11.0,3,3,1,4,57,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,13.95,0.0,3.5,21.0,21.0,2,7,1,9,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,13.45,0.0,6.4615,28.0,42.0,4,9,2,17,249,18
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5,15.0,15.0,2,10,2,10,150,11
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,ALL,Private,JSS,JSS1,JSS1,0,3,24,12,27.9,0.0,66.5,33.25,39.9,16,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,29,26.9,0.0,115.875,29.9032,37.08,60,8,1,17,268,19
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,ALL,Private,SSS,SSS1,SSS1,0,3,28,13,28.9,0.25,52.25,29.8571,38.0,19,14,1,16,261,19
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,ALL,Public,JSS,JSS1,JSS1,16,8,72,33,27.9,0.0,70.3333,35.1667,45.2143,47,26,3,35,564,41
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,18,284,130,26.9,0.0,102.1905,30.014,38.3214,258,43,7,86,1386,100
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,ALL,Public,SSS,SSS1,SSS1,0,6,46,21,28.9,0.5,51.4286,31.3043,40.0,30,25,2,28,453,32
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,2.6667,8.0,8.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,7.5,30.0,30.0,1,3,1,5,76,5
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Disabled,Private,SSS,SSS1,SSS1,0,2,2,1,14.45,0.0,1.5,6.0,6.0,3,8,3,8,127,9
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Disabled,Public,JSS,JSS1,JSS1,0,4,2,1,13.95,0.0,3.6667,33.0,33.0,1,10,1,11,169,12
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,8,3,13.45,0.0,5.1429,27.0,36.0,5,15,3,27,405,30
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5714,18.0,18.0,2,11,2,11,163,12
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,27.9,0.0,59.1667,32.2727,39.4444,15,9,1,12,188,14
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,64,29,26.9,0.0,118.5,29.625,37.92,63,8,1,17,271,19
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,ALL,Private,SSS,SSS1,SSS1,0,3,30,14,28.9,0.25,59.125,31.5333,39.4167,21,14,1,16,261,19
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,ALL,Public,JSS,JSS1,JSS1,16,8,72,33,27.9,0.0,69.0556,34.5278,44.3929,48,26,3,35,567,41
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,18,274,126,26.9,0.0,98.9286,30.1087,38.4722,245,43,7,86,1380,99
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,ALL,Public,SSS,SSS1,SSS1,0,6,50,23,28.9,0.5,57.6429,32.28,40.35,33,25,2,28,453,32
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,2.3333,7.0,7.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,7.5,30.0,30.0,1,3,1,5,76,5
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Disabled,Private,SSS,SSS1,SSS1,0,2,2,1,14.45,0.0,1.75,7.0,7.0,3,8,3,8,127,9
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Disabled,Public,JSS,JSS1,JSS1,0,4,2,1,13.95,0.0,3.6667,33.0,33.0,1,10,1,11,169,12
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,6,2,13.45,0.0,4.9524,34.6667,52.0,3,14,2,26,379,28
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.7143,19.0,19.0,2,11,2,11,159,11
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,ALL,Private,JSS,JSS1,JSS1,0,3,24,12,27.9,0.0,66.5,33.25,39.9,16,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,29,26.9,0.0,115.875,29.9032,37.08,60,8,1,17,268,19
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,ALL,Private,SSS,SSS1,SSS1,0,3,28,13,28.9,0.25,52.25,29.8571,38.0,19,14,1,16,261,19
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,ALL,Public,JSS,JSS1,JSS1,16,8,72,33,27.9,0.0,70.3333,35.1667,45.2143,47,26,3,35,564,41
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,18,284,130,26.9,0.0,102.1905,30.014,38.3214,258,43,7,86,1386,100
