session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Gwartanbali,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Junior Secondary School Tudun Wada,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Dan,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Haruna Memorial,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Futuk,Government Day Secondary School Futuk,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Futuk,Government Junior Secondary School Bartak Duguri,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Futuk,Government Junior Secondary School Kundak,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Futuk,Perfect Science Technical School,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Gar,Government Day Junior Secondary School Digare,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Gar,Government Junior Secondary School Birim,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Gar,Government Junior Secondary School Kunkar,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Government Junior Secondary School Dagudi,Male,disabled,Public,JSS,JSS2,,7.44593,1.0259,2.89447,3,36.41,0,7.2579,2.5725,2.482,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Government Junior Secondary School Kunzung,Male,disabled,Public,JSS,JSS2,,7.44593,1.0259,2.89447,3,36.41,0,7.2579,2.5725,2.482,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Gwaram,Government Junior Secondary School Duguri,Male,disabled,Public,JSS,JSS2,,7.44593,1.0259,2.89447,3,36.41,0,7.2579,2.5725,2.482,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Gwaram,Government Junior Secondary School Martin Bakin Kogi,Male,disabled,Public,JSS,JSS2,,7.44593,1.0259,2.89447,3,36.41,0,7.2579,2.5725,2.482,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Government Junior Secondary School Gajin Duguri,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Government Junior Secondary School Maimadi,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Government Junior Secondary School Mbalalim,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Ube Secondary School Badakoshi,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Pali,Government Day Junior Secondary School Pali,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Pali,Government Junior Secondary School Gamu,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Pali,Government Junior Secondary School Sabon Garin Pali,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Pali,Government Junior Secondary School Shira,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Yalo,Government Day Junior Secondary School Yalo,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Yalo,Government Junior Secondary School Gigyara,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Yalo,Government Junior Secondary School Yalwan Duguri,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Yuli/ Lim,Government Day Secondary School Bajama,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Yuli/ Lim,Government Junior Secondary School Gokaru,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Yuli/ Lim,Government Junior Secondary Walakerol,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Ningi,Government Junior Secondary School Baki,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Government Junior Secondary School Batu,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Government Junior Secondary School Katsinawan Dingis,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Government Junior Secondary School Maiturare,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Government Junior Secondary School Manu,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Government Junior Secondary School Ningi Central,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Government Junior Secondary School Sabuwar Tiffi,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Government Junior Secondary School Sangara,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Government Day Secondary School Balma,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,1.44728,1,36.41,0,2.7217,1.9293,2.7922,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Balma,Government Junior Secondary School Gwam,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,1.44728,1,36.41,0,2.7217,1.9293,2.7922,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Balma,Government Junior Secondary School Tashar Maje,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,1.44728,1,36.41,0,2.7217,1.9293,2.7922,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Bashe,Government Junior Secondary School Iyayi,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Bashe,Government Junior Secondary School Tipchi,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Government Junior Secondary School Burra,Male,disabled,Public,JSS,JSS2,,2.792224,0,0.964793,1,36.41,0,0,2.8941,2.7922,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Government Junior Secondary School Kyata,Male,disabled,Public,JSS,JSS2,,2.792224,0,0.964793,1,36.41,0,0,2.8941,2.7922,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Government Junior Secondary School Magami,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Jibwis Science  Secondary School  Burra,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Government Junior Secondary School Jarkoya,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Dingis,Government Junior Secondary School Tsangayar Dirya,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Jangu,Government Junior Secondary School Jimi,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Jangu,Government Junior Secondary School Unguwan Tudu,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Kudu / Yamma,Government Junior Secondary School Kafin Chakuna,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Kudu / Yamma,Government Junior Secondary School Zakara,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Kurmi,Government Junior Secondary School Ari,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Kurmi,Government Junior Secondary School Gwandabi,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Kurmi,Government Junior Secondary School Kafin Lemo,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Kurmi,Government Junior Secondary School Kurmi,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Kurmi,Government Junior Secondary School Zidanga,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Kurmi,"Government Junior Secondary School, Kurmi",Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Nasaru,Government Junior Secondary School Deru,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Nasaru,Government Junior Secondary School Marke,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Nasaru,Government Junior Secondary School Nasaru,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Sama,Government Junior Secondary School Gadar Maiwa,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.44728,2,36.41,0,4.5362,3.2155,2.3269,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Sama,Government Junior Secondary School Silliya,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.44728,2,36.41,0,4.5362,3.2155,2.3269,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Government Junior Secondary School Gudduba,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Government Junior Secondary School Siri,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Government Junior Secondary School Tiffi,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Baima North / West,Government Junior Secondary School Dagun Dutse,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Baima North / West,Government Junior Secondary School Tuya,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Baima South/East,Government Junior Secondary School Dallaji,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Baima South/East,Government Junior Secondary School Wuha,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Dagu East,Government  Junior Secondary School Ingila,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Dagu East,Government Junior Secondary School Gabaya,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Dagu East,Government Junior Secondary School Yayari,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Dagu West,Government Junior Secondary Bunga,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Dagu West,Government Junior Secondary School Ismaila Boyi,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Dagu West,Government Junior Secondary School Zurgwai,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Gabanga,Government Junior Secondary School Aru,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Gabanga,Government Junior Secondary School Gabanga,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Gabanga,Government Junior Secondary School Kadalen Bubuna,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Gabanga,Government Junior Secondaryschool Haya Warji,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Ranga,College For Arabic Studies,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Warji,Ranga,Government Junior Secondary School Baima,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
