session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,SSS,SSS1,SSS1,63,0.0,1,1,0,0.0,63.0,63.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,SSS,SSS2,,48,0.0,1,1,0,0.0,48.0,48.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,SSS,SSS3,,52,0.0,1,1,49,0.0,52.0,52.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,15,4,4,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,14,7,4,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,14,5,7,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,9,7,4,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,10,7,6,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,7,5,5,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,2,1,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,3,1,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,1,1,0,64.6067,69.0,69.0,21,10,14,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,1,1,0,64.3275,66.0,66.0,20,13,11,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,19,13,9,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,13,10,13,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,2,1,0,64.8148,31.5,63.0,14,6,12,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,1,1,0,63.786,62.0,62.0,12,7,8,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,15,4,4,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,14,7,4,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,30,0.996,1,1,0,30.1205,30.0,30.0,14,5,7,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,9,7,4,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,10,7,6,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,7,5,5,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,2,1,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,JSS,JSS2,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,3,1,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,1,0,70.2247,37.5,75.0,21,10,14,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,20,13,11,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,1,0,70.2811,35.0,70.0,19,13,9,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,13,10,13,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,1,0,69.9588,34.0,68.0,14,6,12,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,1,1,0,69.9588,68.0,68.0,12,7,8,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,JSS,JSS1,JSS1,164,1.0,5,2,0,164.0,32.8,82.0,6,3,4,4,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,JSS,JSS2,,137,1.0,4,1,0,137.0,34.25,137.0,6,3,3,5,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,JSS,JSS3,,123,0.0,4,1,0,0.0,30.75,123.0,2,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,1.068,11,2,0,345.5056,33.5455,184.5,11,8,7,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,354,1.026,10,2,0,345.0292,35.4,177.0,7,8,7,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,11,2,0,345.3815,31.2727,172.0,13,9,4,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,334,0.966,12,2,0,345.7557,27.8333,167.0,13,7,5,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,336,0.972,12,2,0,345.679,28.0,168.0,7,7,6,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,336,0.972,11,2,0,345.679,30.5455,168.0,13,4,5,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,SSS,SSS1,SSS1,54,0.0,2,1,0,0.0,27.0,54.0,2,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,SSS,SSS2,,42,0.0,2,1,0,0.0,21.0,42.0,2,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Private,SSS,SSS3,,43,0.0,2,1,41,0.0,21.5,43.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,860,1.068,25,7,0,805.2434,34.4,122.8571,14,14,9,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,826,1.026,18,6,0,805.0682,45.8889,137.6667,20,9,9,9,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,802,0.996,21,6,0,805.2209,38.1905,133.6667,19,7,12,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,778,0.966,26,6,0,805.383,29.9231,129.6667,17,12,15,7,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,782,0.972,23,6,0,804.5267,34.0,130.3333,18,14,15,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,782,0.972,19,6,0,804.5267,41.1579,130.3333,17,12,12,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,JSS,JSS1,JSS1,186,1.0,6,2,0,186.0,31.0,93.0,6,3,4,4,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,JSS,JSS2,,149,1.0,4,2,0,149.0,37.25,74.5,6,3,3,5,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,JSS,JSS3,,134,0.0,4,1,0,0.0,33.5,134.0,2,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,1.068,12,3,0,375.4682,33.4167,133.6667,11,8,7,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,385,1.026,11,3,0,375.2437,35.0,128.3333,7,8,7,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,374,0.996,12,3,0,375.502,31.1667,124.6667,13,9,4,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,362,0.966,13,2,0,374.7412,27.8462,181.0,13,7,5,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,365,0.972,13,2,0,375.5144,28.0769,182.5,7,7,6,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,365,0.972,12,2,0,375.5144,30.4167,182.5,13,4,5,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,SSS,SSS1,SSS1,63,0.0,2,1,0,0.0,31.5,63.0,2,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,SSS,SSS2,,48,0.0,2,1,0,0.0,24.0,48.0,2,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Private,SSS,SSS3,,52,0.0,2,1,49,0.0,26.0,52.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,935,1.068,27,7,0,875.4682,34.6296,133.5714,14,14,9,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,898,1.026,20,7,0,875.2437,44.9,128.2857,20,9,9,9,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,872,0.996,23,7,0,875.502,37.913,124.5714,19,7,12,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,846,0.966,28,7,0,875.7764,30.2143,120.8571,17,12,15,7,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,851,0.972,25,7,0,875.5144,34.04,121.5714,18,14,15,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,851,0.972,20,7,0,875.5144,42.55,121.5714,17,12,12,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,JSS,JSS1,JSS1,13,1.0,1,1,0,13.0,13.0,13.0,6,3,4,4,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,JSS,JSS2,,11,1.0,1,1,0,11.0,11.0,11.0,6,3,3,5,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,11,8,7,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,7,8,7,6,0,1,14.4
