session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,20.7,0.25,1.8889,17.0,17.0,0.14,0.89,0.68,1.2,0.82,0.79
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.0,1.25,40.4,0.0,64.8333,48.625,77.8,0.54,0.55,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.75,2.0,5.5,3.0,39.4,0.0,134.375,48.8636,89.5833,2.06,0.54,0.24,1.28,0.93,0.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Private,SSS,SSS1,SSS1,91.0,1.5,2.0,1.25,41.4,0.25,60.6667,45.5,72.8,0.56,0.65,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,5.25,2.75,40.4,0.0,63.5,54.4286,103.9091,1.26,1.64,0.52,2.7,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1036.5,8.5,21.25,11.0,39.4,0.0,121.9412,48.7765,94.2273,7.58,2.29,1.01,5.41,3.94,3.83
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,Public,SSS,SSS1,SSS1,231.25,4.5,4.5,2.5,41.4,0.5,51.3889,51.3889,92.5,1.09,1.94,0.55,2.71,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,19.7,0.0,8.75,35.0,35.0,0.08,0.2,0.16,0.43,0.29,0.29
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,20.2,0.0,2.7778,25.0,25.0,0.1,0.7,0.49,1.06,0.72,0.7
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.25,0.75,0.5,19.7,0.0,7.5294,42.6667,64.0,0.21,0.8,0.45,1.77,1.2,1.18
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,20.7,0.25,2.1111,19.0,19.0,0.13,0.87,0.62,1.16,0.79,0.77
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,2.0,1.25,40.4,0.0,71.8333,53.875,86.2,0.51,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.0,2.0,5.5,3.0,39.4,0.0,133.0,48.3636,88.6667,2.07,0.54,0.24,1.29,0.93,0.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.0,1.25,41.4,0.25,59.6667,44.75,71.6,0.57,0.65,0.21,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Public,JSS,JSS1,JSS1,298.75,4.5,5.5,3.0,40.4,0.0,66.3889,54.3182,99.5833,1.34,1.64,0.53,2.71,1.98,1.92
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.5,8.5,19.5,9.75,39.4,0.0,113.4706,49.4615,98.9231,6.61,2.29,0.99,5.36,3.91,3.8
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Public,SSS,SSS1,SSS1,204.75,4.5,4.0,2.25,41.4,0.5,45.5,51.1875,91.0,0.97,1.94,0.56,2.71,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,19.7,0.0,8.75,35.0,35.0,0.08,0.2,0.16,0.43,0.29,0.29
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,20.2,0.0,2.8889,26.0,26.0,0.1,0.69,0.47,1.05,0.72,0.7
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.25,0.5,0.25,19.7,0.0,7.0,59.5,119.0,0.11,0.78,0.31,1.69,1.15,1.13
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,20.7,0.25,1.8889,17.0,17.0,0.14,0.89,0.68,1.2,0.82,0.79
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.0,1.25,40.4,0.0,64.8333,48.625,77.8,0.54,0.55,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.75,2.0,5.5,3.0,39.4,0.0,134.375,48.8636,89.5833,2.06,0.54,0.24,1.28,0.93,0.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,Private,SSS,SSS1,SSS1,91.0,1.5,2.0,1.25,41.4,0.25,60.6667,45.5,72.8,0.56,0.65,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,5.25,2.75,40.4,0.0,63.5,54.4286,103.9091,1.26,1.64,0.52,2.7,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1036.5,8.5,21.25,11.0,39.4,0.0,121.9412,48.7765,94.2273,7.58,2.29,1.01,5.41,3.94,3.83
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,Public,SSS,SSS1,SSS1,231.25,4.5,4.5,2.5,41.4,0.5,51.3889,51.3889,92.5,1.09,1.94,0.55,2.71,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,19.7,0.0,8.75,35.0,35.0,0.08,0.2,0.16,0.43,0.29,0.29
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,20.2,0.0,2.7778,25.0,25.0,0.1,0.7,0.49,1.06,0.72,0.7
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.25,0.75,0.5,19.7,0.0,7.5294,42.6667,64.0,0.21,0.8,0.45,1.77,1.2,1.18
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,20.7,0.25,2.1111,19.0,19.0,0.13,0.87,0.62,1.16,0.79,0.77
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,2.0,1.25,40.4,0.0,71.8333,53.875,86.2,0.51,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.0,2.0,5.5,3.0,39.4,0.0,133.0,48.3636,88.6667,2.07,0.54,0.24,1.29,0.93,0.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.0,1.25,41.4,0.25,59.6667,44.75,71.6,0.57,0.65,0.21,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Public,JSS,JSS1,JSS1,298.75,4.5,5.5,3.0,40.4,0.0,66.3889,54.3182,99.5833,1.34,1.64,0.53,2.71,1.98,1.92
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.5,8.5,19.5,9.75,39.4,0.0,113.4706,49.4615,98.9231,6.61,2.29,0.99,5.36,3.91,3.8
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Public,SSS,SSS1,SSS1,204.75,4.5,4.0,2.25,41.4,0.5,45.5,51.1875,91.0,0.97,1.94,0.56,2.71,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,19.7,0.0,8.75,35.0,35.0,0.08,0.2,0.16,0.43,0.29,0.29
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,20.2,0.0,2.8889,26.0,26.0,0.1,0.69,0.47,1.05,0.72,0.7
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.25,0.5,0.25,19.7,0.0,7.0,59.5,119.0,0.11,0.78,0.31,1.69,1.15,1.13
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,20.7,0.25,1.8889,17.0,17.0,0.14,0.89,0.68,1.2,0.82,0.79
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.0,1.25,40.4,0.0,64.8333,48.625,77.8,0.54,0.55,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.75,2.0,5.5,3.0,39.4,0.0,134.375,48.8636,89.5833,2.06,0.54,0.24,1.28,0.93,0.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Private,SSS,SSS1,SSS1,91.0,1.5,2.0,1.25,41.4,0.25,60.6667,45.5,72.8,0.56,0.65,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,5.25,2.75,40.4,0.0,63.5,54.4286,103.9091,1.26,1.64,0.52,2.7,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1036.5,8.5,21.25,11.0,39.4,0.0,121.9412,48.7765,94.2273,7.58,2.29,1.01,5.41,3.94,3.83
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Public,SSS,SSS1,SSS1,231.25,4.5,4.5,2.5,41.4,0.5,51.3889,51.3889,92.5,1.09,1.94,0.55,2.71,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,19.7,0.0,8.75,35.0,35.0,0.08,0.2,0.16,0.43,0.29,0.29
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,20.2,0.0,2.7778,25.0,25.0,0.1,0.7,0.49,1.06,0.72,0.7
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.25,0.75,0.5,19.7,0.0,7.5294,42.6667,64.0,0.21,0.8,0.45,1.77,1.2,1.18
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,20.7,0.25,2.1111,19.0,19.0,0.13,0.87,0.62,1.16,0.79,0.77
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,2.0,1.25,40.4,0.0,71.8333,53.875,86.2,0.51,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.0,2.0,5.5,3.0,39.4,0.0,133.0,48.3636,88.6667,2.07,0.54,0.24,1.29,0.93,0.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.0,1.25,41.4,0.25,59.6667,44.75,71.6,0.57,0.65,0.21,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Public,JSS,JSS1,JSS1,298.75,4.5,5.5,3.0,40.4,0.0,66.3889,54.3182,99.5833,1.34,1.64,0.53,2.71,1.98,1.92
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.5,8.5,19.5,9.75,39.4,0.0,113.4706,49.4615,98.9231,6.61,2.29,0.99,5.36,3.91,3.8
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Public,SSS,SSS1,SSS1,204.75,4.5,4.0,2.25,41.4,0.5,45.5,51.1875,91.0,0.97,1.94,0.56,2.71,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,19.7,0.0,8.75,35.0,35.0,0.08,0.2,0.16,0.43,0.29,0.29
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,20.2,0.0,2.8889,26.0,26.0,0.1,0.69,0.47,1.05,0.72,0.7
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.25,0.5,0.25,19.7,0.0,7.0,59.5,119.0,0.11,0.78,0.31,1.69,1.15,1.13
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,20.7,0.25,1.8889,17.0,17.0,0.14,0.89,0.68,1.2,0.82,0.79
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.0,1.25,40.4,0.0,64.8333,48.625,77.8,0.54,0.55,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.75,2.0,5.5,3.0,39.4,0.0,134.375,48.8636,89.5833,2.06,0.54,0.24,1.28,0.93,0.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Private,SSS,SSS1,SSS1,91.0,1.5,2.0,1.25,41.4,0.25,60.6667,45.5,72.8,0.56,0.65,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,5.25,2.75,40.4,0.0,63.5,54.4286,103.9091,1.26,1.64,0.52,2.7,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1036.5,8.5,21.25,11.0,39.4,0.0,121.9412,48.7765,94.2273,7.58,2.29,1.01,5.41,3.94,3.83
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Public,SSS,SSS1,SSS1,231.25,4.5,4.5,2.5,41.4,0.5,51.3889,51.3889,92.5,1.09,1.94,0.55,2.71,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,19.7,0.0,8.75,35.0,35.0,0.08,0.2,0.16,0.43,0.29,0.29
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,20.2,0.0,2.7778,25.0,25.0,0.1,0.7,0.49,1.06,0.72,0.7
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.25,0.75,0.5,19.7,0.0,7.5294,42.6667,64.0,0.21,0.8,0.45,1.77,1.2,1.18
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,20.7,0.25,2.1111,19.0,19.0,0.13,0.87,0.62,1.16,0.79,0.77
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Private,JSS,JSS1,JSS1,47.0,1.0,1.0,0.75,40.4,0.0,47.0,47.0,62.6667,0.26,0.37,0.14,0.61,0.44,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,207.25,2.0,4.25,2.25,39.4,0.0,103.625,48.7647,92.1111,1.4,0.54,0.24,1.26,0.92,0.89
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Private,SSS,SSS1,SSS1,60.0,1.0,1.25,0.75,41.4,0.25,60.0,48.0,80.0,0.33,0.43,0.13,0.61,0.45,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Public,JSS,JSS1,JSS1,237.5,3.0,4.25,2.25,40.4,0.0,79.1667,55.8824,105.5556,1.08,1.09,0.35,1.82,1.33,1.28
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,622.5,5.5,12.5,6.5,39.4,0.0,113.1818,49.8,95.7692,4.2,1.48,0.65,3.47,2.52,2.45
