session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,ALL,Public,SSS,SSS1,SSS1,58,1,2,4,41.4,0.5,51.3889,51.3889,92.5,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.2,0.0,3.0,9.0,9.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,19.7,0.0,8.75,35.0,35.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,20.2,0.0,2.7778,25.0,25.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,126,1,0,1,19.7,0.0,7.5294,42.6667,64.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.7,0.25,2.1111,19.0,19.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Private,JSS,JSS1,JSS1,52,0,1,2,40.4,0.0,71.8333,53.875,86.2,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,380,0,2,5,39.4,0.0,133.0,48.3636,88.6667,1,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Private,SSS,SSS1,SSS1,20,0,1,2,41.4,0.25,59.6667,44.75,71.6,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,JSS,JSS1,JSS1,144,1,2,5,40.4,0.0,66.3889,54.3182,99.5833,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1378,1,8,17,39.4,0.0,113.4706,49.4615,98.9231,4,3,2,4,5,5
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,SSS,SSS1,SSS1,44,1,2,4,41.4,0.5,45.5,51.1875,91.0,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.2,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,19.7,0.0,8.75,35.0,35.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.2,0.0,2.8889,26.0,26.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,0,0,19.7,0.0,7.0,59.5,119.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.7,0.25,1.8889,17.0,17.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Private,JSS,JSS1,JSS1,56,0,1,2,40.4,0.0,64.8333,48.625,77.8,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,396,0,2,5,39.4,0.0,134.375,48.8636,89.5833,1,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Private,SSS,SSS1,SSS1,23,0,1,2,41.4,0.25,60.6667,45.5,72.8,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,JSS,JSS1,JSS1,167,1,2,5,40.4,0.0,63.5,54.4286,103.9091,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1525,1,9,20,39.4,0.0,121.9412,48.7765,94.2273,5,3,2,4,5,5
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,SSS,SSS1,SSS1,58,1,2,4,41.4,0.5,51.3889,51.3889,92.5,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.2,0.0,3.0,9.0,9.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,19.7,0.0,8.75,35.0,35.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,20.2,0.0,2.7778,25.0,25.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,126,1,0,1,19.7,0.0,7.5294,42.6667,64.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.7,0.25,2.1111,19.0,19.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Private,JSS,JSS1,JSS1,52,0,1,2,40.4,0.0,71.8333,53.875,86.2,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,380,0,2,5,39.4,0.0,133.0,48.3636,88.6667,1,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Private,SSS,SSS1,SSS1,20,0,1,2,41.4,0.25,59.6667,44.75,71.6,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Public,JSS,JSS1,JSS1,144,1,2,5,40.4,0.0,66.3889,54.3182,99.5833,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1378,1,8,17,39.4,0.0,113.4706,49.4615,98.9231,4,3,2,4,5,5
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Public,SSS,SSS1,SSS1,44,1,2,4,41.4,0.5,45.5,51.1875,91.0,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.2,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,19.7,0.0,8.75,35.0,35.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.2,0.0,2.8889,26.0,26.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,0,0,19.7,0.0,7.0,59.5,119.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.7,0.25,1.8889,17.0,17.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,ALL,Private,JSS,JSS1,JSS1,56,0,1,2,40.4,0.0,64.8333,48.625,77.8,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,396,0,2,5,39.4,0.0,134.375,48.8636,89.5833,1,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,ALL,Private,SSS,SSS1,SSS1,23,0,1,2,41.4,0.25,60.6667,45.5,72.8,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,ALL,Public,JSS,JSS1,JSS1,167,1,2,5,40.4,0.0,63.5,54.4286,103.9091,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1525,1,9,20,39.4,0.0,121.9412,48.7765,94.2273,5,3,2,4,5,5
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,ALL,Public,SSS,SSS1,SSS1,58,1,2,4,41.4,0.5,51.3889,51.3889,92.5,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.2,0.0,3.0,9.0,9.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,19.7,0.0,8.75,35.0,35.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,20.2,0.0,2.7778,25.0,25.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,126,1,0,1,19.7,0.0,7.5294,42.6667,64.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.7,0.25,2.1111,19.0,19.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,ALL,Private,JSS,JSS1,JSS1,22,0,0,1,40.4,0.0,47.0,47.0,62.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,296,0,2,4,39.4,0.0,103.625,48.7647,92.1111,1,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,ALL,Private,SSS,SSS1,SSS1,13,0,1,1,41.4,0.25,60.0,48.0,80.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,ALL,Public,JSS,JSS1,JSS1,115,0,2,4,40.4,0.0,79.1667,55.8824,105.5556,1,1,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,889,1,5,12,39.4,0.0,113.1818,49.8,95.7692,3,2,1,3,3,3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,ALL,Public,SSS,SSS1,SSS1,32,0,1,3,41.4,0.5,57.8,48.1667,82.5714,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,19.7,0.0,6.75,27.0,27.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,3.5,21.0,21.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,0,0,0,19.7,0.0,6.2727,69.0,69.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.25,2.2,11.0,11.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,ALL,Private,JSS,JSS1,JSS1,26,0,0,1,40.4,0.0,43.25,43.25,57.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,309,0,2,4,39.4,0.0,105.25,46.7778,84.2,1,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,ALL,Private,SSS,SSS1,SSS1,15,0,1,2,41.4,0.25,63.0,42.0,63.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,ALL,Public,JSS,JSS1,JSS1,116,0,2,4,40.4,0.0,66.0833,52.8667,99.125,1,1,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,946,1,6,12,39.4,0.0,116.9545,49.4808,95.2963,3,2,1,3,3,3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,ALL,Public,SSS,SSS1,SSS1,35,0,1,3,41.4,0.25,56.1,51.0,93.5,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,2.5,5.0,5.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,0,0,0,19.7,0.0,7.0,28.0,28.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
