session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.75,0.5,14.125,0.0,7.1818,26.3333,39.5,0.3,0.46,0.38,1.06,0.69,0.68
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.125,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.75,1.0,29.25,0.0,54.75,31.2857,54.75,0.69,0.34,0.13,0.57,0.41,0.4
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,123.0,1.0,4.5,2.75,28.25,0.0,123.0,27.3333,44.7273,2.88,0.24,0.15,0.64,0.45,0.44
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,2.0,1.25,30.25,0.25,54.0,27.0,43.2,0.91,0.41,0.16,0.61,0.43,0.42
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Public,JSS,JSS1,JSS1,174.5,2.5,5.5,3.25,29.25,0.0,69.8,31.7273,53.6923,2.34,0.85,0.34,1.46,1.04,1.02
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,654.0,5.5,23.0,13.0,28.25,0.0,118.9091,28.4348,50.3077,13.89,1.31,0.77,3.44,2.43,2.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Public,SSS,SSS1,SSS1,111.75,2.0,3.75,2.25,30.25,0.25,55.875,29.8,49.6667,1.57,0.82,0.29,1.19,0.85,0.83
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,14.125,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.22,0.15,0.14
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.75,0.75,0.5,14.125,0.0,7.0909,26.0,39.0,0.3,0.46,0.39,1.07,0.69,0.68
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,15.125,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.37,0.35
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Private,JSS,JSS1,JSS1,62.75,1.0,2.0,1.25,29.25,0.0,62.75,31.375,50.2,0.83,0.34,0.14,0.58,0.41,0.4
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.75,1.0,4.25,2.5,28.25,0.0,115.75,27.2353,46.3,2.64,0.24,0.15,0.63,0.45,0.44
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Private,SSS,SSS1,SSS1,55.5,1.0,2.0,1.25,30.25,0.25,55.5,27.75,44.4,0.89,0.41,0.16,0.6,0.43,0.42
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Public,JSS,JSS1,JSS1,180.5,2.5,5.5,3.25,29.25,0.0,72.2,32.8182,55.5385,2.29,0.85,0.33,1.45,1.03,1.01
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,660.0,5.5,23.0,13.0,28.25,0.0,120.0,28.6957,50.7692,13.83,1.31,0.77,3.44,2.43,2.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Public,SSS,SSS1,SSS1,98.0,2.0,3.25,2.0,30.25,0.25,49.0,30.1538,49.0,1.29,0.82,0.29,1.18,0.84,0.82
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.5,0.25,0.25,14.125,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.23,0.15,0.15
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.625,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.42,0.4
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.75,0.5,14.125,0.0,7.1818,26.3333,39.5,0.3,0.46,0.38,1.06,0.69,0.68
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.125,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.75,1.0,29.25,0.0,54.75,31.2857,54.75,0.69,0.34,0.13,0.57,0.41,0.4
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,123.0,1.0,4.5,2.75,28.25,0.0,123.0,27.3333,44.7273,2.88,0.24,0.15,0.64,0.45,0.44
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,2.0,1.25,30.25,0.25,54.0,27.0,43.2,0.91,0.41,0.16,0.61,0.43,0.42
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Public,JSS,JSS1,JSS1,174.5,2.5,5.5,3.25,29.25,0.0,69.8,31.7273,53.6923,2.34,0.85,0.34,1.46,1.04,1.02
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,654.0,5.5,23.0,13.0,28.25,0.0,118.9091,28.4348,50.3077,13.89,1.31,0.77,3.44,2.43,2.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Public,SSS,SSS1,SSS1,111.75,2.0,3.75,2.25,30.25,0.25,55.875,29.8,49.6667,1.57,0.82,0.29,1.19,0.85,0.83
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,14.125,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.22,0.15,0.14
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.75,0.75,0.5,14.125,0.0,7.0909,26.0,39.0,0.3,0.46,0.39,1.07,0.69,0.68
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,15.125,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.37,0.35
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Private,JSS,JSS1,JSS1,62.75,1.0,2.0,1.25,29.25,0.0,62.75,31.375,50.2,0.83,0.34,0.14,0.58,0.41,0.4
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.75,1.0,4.25,2.5,28.25,0.0,115.75,27.2353,46.3,2.64,0.24,0.15,0.63,0.45,0.44
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Private,SSS,SSS1,SSS1,55.5,1.0,2.0,1.25,30.25,0.25,55.5,27.75,44.4,0.89,0.41,0.16,0.6,0.43,0.42
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Public,JSS,JSS1,JSS1,180.5,2.5,5.5,3.25,29.25,0.0,72.2,32.8182,55.5385,2.29,0.85,0.33,1.45,1.03,1.01
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,660.0,5.5,23.0,13.0,28.25,0.0,120.0,28.6957,50.7692,13.83,1.31,0.77,3.44,2.43,2.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Public,SSS,SSS1,SSS1,98.0,2.0,3.25,2.0,30.25,0.25,49.0,30.1538,49.0,1.29,0.82,0.29,1.18,0.84,0.82
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.5,0.25,0.25,14.125,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.23,0.15,0.15
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.625,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.42,0.4
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.75,0.5,14.125,0.0,7.1818,26.3333,39.5,0.3,0.46,0.38,1.06,0.69,0.68
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.125,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.75,1.0,29.25,0.0,54.75,31.2857,54.75,0.69,0.34,0.13,0.57,0.41,0.4
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,123.0,1.0,4.5,2.75,28.25,0.0,123.0,27.3333,44.7273,2.88,0.24,0.15,0.64,0.45,0.44
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,2.0,1.25,30.25,0.25,54.0,27.0,43.2,0.91,0.41,0.16,0.61,0.43,0.42
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Public,JSS,JSS1,JSS1,174.5,2.5,5.5,3.25,29.25,0.0,69.8,31.7273,53.6923,2.34,0.85,0.34,1.46,1.04,1.02
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,654.0,5.5,23.0,13.0,28.25,0.0,118.9091,28.4348,50.3077,13.89,1.31,0.77,3.44,2.43,2.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Public,SSS,SSS1,SSS1,111.75,2.0,3.75,2.25,30.25,0.25,55.875,29.8,49.6667,1.57,0.82,0.29,1.19,0.85,0.83
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,14.125,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.22,0.15,0.14
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.75,0.75,0.5,14.125,0.0,7.0909,26.0,39.0,0.3,0.46,0.39,1.07,0.69,0.68
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,15.125,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.37,0.35
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Private,JSS,JSS1,JSS1,62.75,1.0,2.0,1.25,29.25,0.0,62.75,31.375,50.2,0.83,0.34,0.14,0.58,0.41,0.4
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.75,1.0,4.25,2.5,28.25,0.0,115.75,27.2353,46.3,2.64,0.24,0.15,0.63,0.45,0.44
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Private,SSS,SSS1,SSS1,55.5,1.0,2.0,1.25,30.25,0.25,55.5,27.75,44.4,0.89,0.41,0.16,0.6,0.43,0.42
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Public,JSS,JSS1,JSS1,180.5,2.5,5.5,3.25,29.25,0.0,72.2,32.8182,55.5385,2.29,0.85,0.33,1.45,1.03,1.01
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,660.0,5.5,23.0,13.0,28.25,0.0,120.0,28.6957,50.7692,13.83,1.31,0.77,3.44,2.43,2.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Public,SSS,SSS1,SSS1,98.0,2.0,3.25,2.0,30.25,0.25,49.0,30.1538,49.0,1.29,0.82,0.29,1.18,0.84,0.82
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.5,0.25,0.25,14.125,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.23,0.15,0.15
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.625,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.42,0.4
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.75,0.5,14.125,0.0,7.1818,26.3333,39.5,0.3,0.46,0.38,1.06,0.69,0.68
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.125,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.75,1.0,29.25,0.0,54.75,31.2857,54.75,0.69,0.34,0.13,0.57,0.41,0.4
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,123.0,1.0,4.5,2.75,28.25,0.0,123.0,27.3333,44.7273,2.88,0.24,0.15,0.64,0.45,0.44
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,2.0,1.25,30.25,0.25,54.0,27.0,43.2,0.91,0.41,0.16,0.61,0.43,0.42
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Public,JSS,JSS1,JSS1,174.5,2.5,5.5,3.25,29.25,0.0,69.8,31.7273,53.6923,2.34,0.85,0.34,1.46,1.04,1.02
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,654.0,5.5,23.0,13.0,28.25,0.0,118.9091,28.4348,50.3077,13.89,1.31,0.77,3.44,2.43,2.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Public,SSS,SSS1,SSS1,111.75,2.0,3.75,2.25,30.25,0.25,55.875,29.8,49.6667,1.57,0.82,0.29,1.19,0.85,0.83
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,14.125,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.22,0.15,0.14
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.75,0.75,0.5,14.125,0.0,7.0909,26.0,39.0,0.3,0.46,0.39,1.07,0.69,0.68
2019/2020,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,15.125,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.37,0.35
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Private,JSS,JSS1,JSS1,82.5,1.5,2.75,1.75,29.25,0.0,55.0,30.0,47.1429,1.13,0.51,0.22,0.87,0.62,0.6
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.0,2.0,7.0,4.0,28.25,0.0,100.0,28.5714,50.0,3.86,0.48,0.28,1.22,0.86,0.85
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Private,SSS,SSS1,SSS1,58.75,1.0,2.25,1.25,30.25,0.25,58.75,26.1111,47.0,1.09,0.41,0.15,0.62,0.44,0.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Public,JSS,JSS1,JSS1,246.5,4.0,7.5,4.25,29.25,0.0,61.625,32.8667,58.0,2.94,1.35,0.52,2.29,1.63,1.59
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,816.0,7.5,28.5,16.0,28.25,0.0,108.8,28.6316,51.0,16.33,1.79,1.04,4.62,3.27,3.21
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Public,SSS,SSS1,SSS1,154.75,3.5,5.25,3.0,30.25,0.25,44.2143,29.4762,51.5833,2.06,1.43,0.5,2.06,1.47,1.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.625,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
