session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.0,0.75,0.5,15.125,0.0,7.6667,30.6667,46.0,0.26,0.51,0.38,1.15,0.75,0.74
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.125,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.77,0.51,0.49
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Private,JSS,JSS1,JSS1,51.0,0.5,1.75,1.25,31.25,0.0,102.0,29.1429,40.8,0.73,0.18,0.08,0.3,0.22,0.21
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.25,1.0,5.0,3.0,30.25,0.0,141.25,28.25,47.0833,3.34,0.25,0.15,0.67,0.48,0.47
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Private,SSS,SSS1,SSS1,63.0,1.0,2.25,1.5,32.25,0.25,63.0,28.0,42.0,1.04,0.42,0.17,0.64,0.46,0.44
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Public,JSS,JSS1,JSS1,200.75,3.0,6.0,3.75,31.25,0.0,66.9167,33.4583,53.5333,2.38,1.05,0.42,1.8,1.29,1.26
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,624.75,6.0,21.5,13.0,30.25,0.0,104.125,29.0581,48.0577,11.88,1.5,0.89,3.81,2.72,2.66
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,Public,SSS,SSS1,SSS1,122.75,2.5,4.0,2.5,32.25,0.25,49.1,30.6875,49.1,1.56,1.05,0.37,1.53,1.1,1.07
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,15.625,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,15.125,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.23,0.15,0.15
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.125,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.21,0.2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,15.625,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.66,0.43,0.42
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.0,0.75,0.5,15.125,0.0,6.4167,25.6667,38.5,0.3,0.52,0.43,1.2,0.79,0.78
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.125,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.76,0.51,0.49
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Private,JSS,JSS1,JSS1,54.25,0.5,1.75,1.25,31.25,0.0,108.5,31.0,43.4,0.7,0.18,0.08,0.3,0.22,0.21
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.5,1.0,4.75,3.0,30.25,0.0,134.5,28.3158,44.8333,3.08,0.25,0.15,0.66,0.47,0.46
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Private,SSS,SSS1,SSS1,59.0,1.0,2.0,1.25,32.25,0.25,59.0,29.5,47.2,0.86,0.42,0.15,0.62,0.45,0.44
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Public,JSS,JSS1,JSS1,217.0,3.0,6.5,4.0,31.25,0.0,72.3333,33.3846,54.25,2.66,1.05,0.42,1.81,1.3,1.27
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,740.5,6.0,25.25,15.25,30.25,0.0,123.4167,29.3267,48.5574,15.07,1.5,0.88,3.89,2.77,2.72
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,Public,SSS,SSS1,SSS1,120.0,2.5,4.0,2.5,32.25,0.25,48.0,30.0,48.0,1.58,1.05,0.38,1.53,1.1,1.07
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,15.625,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,15.125,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.24,0.16,0.16
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.125,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.21,0.2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,15.625,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.63,0.42,0.4
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.0,0.75,0.5,15.125,0.0,7.6667,30.6667,46.0,0.26,0.51,0.38,1.15,0.75,0.74
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.125,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.77,0.51,0.49
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Private,JSS,JSS1,JSS1,51.0,0.5,1.75,1.25,31.25,0.0,102.0,29.1429,40.8,0.73,0.18,0.08,0.3,0.22,0.21
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.25,1.0,5.0,3.0,30.25,0.0,141.25,28.25,47.0833,3.34,0.25,0.15,0.67,0.48,0.47
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Private,SSS,SSS1,SSS1,63.0,1.0,2.25,1.5,32.25,0.25,63.0,28.0,42.0,1.04,0.42,0.17,0.64,0.46,0.44
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Public,JSS,JSS1,JSS1,200.75,3.0,6.0,3.75,31.25,0.0,66.9167,33.4583,53.5333,2.38,1.05,0.42,1.8,1.29,1.26
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,624.75,6.0,21.5,13.0,30.25,0.0,104.125,29.0581,48.0577,11.88,1.5,0.89,3.81,2.72,2.66
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,Public,SSS,SSS1,SSS1,122.75,2.5,4.0,2.5,32.25,0.25,49.1,30.6875,49.1,1.56,1.05,0.37,1.53,1.1,1.07
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,15.625,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,15.125,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.23,0.15,0.15
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.125,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.21,0.2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,15.625,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.66,0.43,0.42
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.0,0.75,0.5,15.125,0.0,6.4167,25.6667,38.5,0.3,0.52,0.43,1.2,0.79,0.78
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.125,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.76,0.51,0.49
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Private,JSS,JSS1,JSS1,54.25,0.5,1.75,1.25,31.25,0.0,108.5,31.0,43.4,0.7,0.18,0.08,0.3,0.22,0.21
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.5,1.0,4.75,3.0,30.25,0.0,134.5,28.3158,44.8333,3.08,0.25,0.15,0.66,0.47,0.46
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Private,SSS,SSS1,SSS1,59.0,1.0,2.0,1.25,32.25,0.25,59.0,29.5,47.2,0.86,0.42,0.15,0.62,0.45,0.44
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Public,JSS,JSS1,JSS1,217.0,3.0,6.5,4.0,31.25,0.0,72.3333,33.3846,54.25,2.66,1.05,0.42,1.81,1.3,1.27
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,740.5,6.0,25.25,15.25,30.25,0.0,123.4167,29.3267,48.5574,15.07,1.5,0.88,3.89,2.77,2.72
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,Public,SSS,SSS1,SSS1,120.0,2.5,4.0,2.5,32.25,0.25,48.0,30.0,48.0,1.58,1.05,0.38,1.53,1.1,1.07
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,15.625,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,15.125,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.24,0.16,0.16
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.125,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.21,0.2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,15.625,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.63,0.42,0.4
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.0,0.75,0.5,15.125,0.0,7.6667,30.6667,46.0,0.26,0.51,0.38,1.15,0.75,0.74
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.125,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.77,0.51,0.49
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Private,JSS,JSS1,JSS1,51.0,0.5,1.75,1.25,31.25,0.0,102.0,29.1429,40.8,0.73,0.18,0.08,0.3,0.22,0.21
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.25,1.0,5.0,3.0,30.25,0.0,141.25,28.25,47.0833,3.34,0.25,0.15,0.67,0.48,0.47
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Private,SSS,SSS1,SSS1,63.0,1.0,2.25,1.5,32.25,0.25,63.0,28.0,42.0,1.04,0.42,0.17,0.64,0.46,0.44
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Public,JSS,JSS1,JSS1,200.75,3.0,6.0,3.75,31.25,0.0,66.9167,33.4583,53.5333,2.38,1.05,0.42,1.8,1.29,1.26
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,624.75,6.0,21.5,13.0,30.25,0.0,104.125,29.0581,48.0577,11.88,1.5,0.89,3.81,2.72,2.66
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,Public,SSS,SSS1,SSS1,122.75,2.5,4.0,2.5,32.25,0.25,49.1,30.6875,49.1,1.56,1.05,0.37,1.53,1.1,1.07
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,15.625,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,15.125,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.23,0.15,0.15
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.125,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.21,0.2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,15.625,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.66,0.43,0.42
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.0,0.75,0.5,15.125,0.0,6.4167,25.6667,38.5,0.3,0.52,0.43,1.2,0.79,0.78
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.125,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.76,0.51,0.49
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Private,JSS,JSS1,JSS1,54.25,0.5,1.75,1.25,31.25,0.0,108.5,31.0,43.4,0.7,0.18,0.08,0.3,0.22,0.21
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.5,1.0,4.75,3.0,30.25,0.0,134.5,28.3158,44.8333,3.08,0.25,0.15,0.66,0.47,0.46
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Private,SSS,SSS1,SSS1,59.0,1.0,2.0,1.25,32.25,0.25,59.0,29.5,47.2,0.86,0.42,0.15,0.62,0.45,0.44
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Public,JSS,JSS1,JSS1,217.0,3.0,6.5,4.0,31.25,0.0,72.3333,33.3846,54.25,2.66,1.05,0.42,1.81,1.3,1.27
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,740.5,6.0,25.25,15.25,30.25,0.0,123.4167,29.3267,48.5574,15.07,1.5,0.88,3.89,2.77,2.72
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,all,Public,SSS,SSS1,SSS1,120.0,2.5,4.0,2.5,32.25,0.25,48.0,30.0,48.0,1.58,1.05,0.38,1.53,1.1,1.07
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,15.625,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,15.125,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.24,0.16,0.16
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.125,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.21,0.2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,15.625,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.63,0.42,0.4
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.0,0.75,0.5,15.125,0.0,7.6667,30.6667,46.0,0.26,0.51,0.38,1.15,0.75,0.74
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.125,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.77,0.51,0.49
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Private,JSS,JSS1,JSS1,51.0,0.5,1.75,1.25,31.25,0.0,102.0,29.1429,40.8,0.73,0.18,0.08,0.3,0.22,0.21
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.25,1.0,5.0,3.0,30.25,0.0,141.25,28.25,47.0833,3.34,0.25,0.15,0.67,0.48,0.47
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Private,SSS,SSS1,SSS1,63.0,1.0,2.25,1.5,32.25,0.25,63.0,28.0,42.0,1.04,0.42,0.17,0.64,0.46,0.44
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Public,JSS,JSS1,JSS1,200.75,3.0,6.0,3.75,31.25,0.0,66.9167,33.4583,53.5333,2.38,1.05,0.42,1.8,1.29,1.26
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,624.75,6.0,21.5,13.0,30.25,0.0,104.125,29.0581,48.0577,11.88,1.5,0.89,3.81,2.72,2.66
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,all,Public,SSS,SSS1,SSS1,122.75,2.5,4.0,2.5,32.25,0.25,49.1,30.6875,49.1,1.56,1.05,0.37,1.53,1.1,1.07
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,15.625,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,15.125,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.23,0.15,0.15
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.125,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.21,0.2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,15.625,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.66,0.43,0.42
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.0,0.75,0.5,15.125,0.0,6.4167,25.6667,38.5,0.3,0.52,0.43,1.2,0.79,0.78
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.125,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.76,0.51,0.49
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Private,JSS,JSS1,JSS1,111.25,1.5,3.5,2.25,31.25,0.0,74.1667,31.7857,49.4444,1.52,0.53,0.22,0.92,0.66,0.64
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.0,2.0,8.25,5.0,30.25,0.0,122.0,29.5758,48.8,4.85,0.5,0.29,1.29,0.92,0.9
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.75,1.75,32.25,0.25,56.0,30.5455,48.0,1.12,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Public,JSS,JSS1,JSS1,261.0,3.5,7.75,4.75,31.25,0.0,74.5714,33.6774,54.9474,3.19,1.22,0.48,2.12,1.52,1.48
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.25,7.0,28.5,17.0,30.25,0.0,119.0357,29.2368,49.0147,16.74,1.75,1.02,4.52,3.22,3.16
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,5.25,3.25,32.25,0.25,52.8333,30.1905,48.7692,2.12,1.26,0.45,1.85,1.33,1.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.3,0.29
