session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,24.1896,2,1,0,3.8446,46.5,93.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,91.0,20.734,3,1,0,4.3889,30.3333,91.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,SSS,SSS1,SSS1,29.0,6.9113,1,1,0,4.196,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,SSS,SSS2,,26.0,6.9113,1,1,0,3.762,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,SSS,SSS3,,30.0,6.9113,1,1,30,4.3407,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,JSS,JSS1,JSS1,797.0,502.0513,19,8,0,1.5875,41.9474,99.625,9,4,10,2,4,14,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,JSS,JSS2,,642.0,502.0513,24,6,0,1.2788,26.75,107.0,12,5,7,3,5,17,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,JSS,JSS3,,718.0,502.0513,22,7,0,1.4301,32.6364,102.5714,11,5,9,2,4,16,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,27,4,0,2.2915,32.1111,216.75,13,6,5,3,5,20,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,834.0,363.8053,24,4,0,2.2924,34.75,208.5,12,5,5,3,5,17,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,810.0,352.8911,17,4,0,2.2953,47.6471,202.5,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,26,4,0,2.2955,30.1923,196.25,13,6,5,3,5,19,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,23,4,0,2.3072,34.3043,197.25,11,5,5,3,5,17,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,26,4,0,2.3072,30.3462,197.25,13,6,5,3,5,19,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,SSS,SSS1,SSS1,452.0,374.7194,13,7,0,1.2062,34.7692,64.5714,6,3,9,1,3,9,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,SSS,SSS2,,395.0,374.7194,12,6,0,1.0541,32.9167,65.8333,6,3,7,1,2,9,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,SSS,SSS3,,469.0,374.7194,16,7,395,1.2516,29.3125,67.0,8,4,9,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,42,27,0,5.5283,48.2143,75.0,21,9,33,5,8,31,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1944.0,349.0216,39,26,0,5.5699,49.8462,74.7692,19,9,32,4,8,28,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,342.1103,39,25,0,5.5187,48.4103,75.52,19,9,31,4,8,28,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1830.0,331.7433,31,24,0,5.5163,59.0323,76.25,15,7,29,4,6,23,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,34,24,0,5.5525,54.1765,76.75,17,8,29,4,7,25,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,29,24,0,5.5525,63.5172,76.75,14,6,29,3,6,21,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,JSS,JSS1,JSS1,745.0,502.0513,18,7,0,1.4839,41.3889,106.4286,9,4,9,2,4,13,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,JSS,JSS2,,748.0,502.0513,27,7,0,1.4899,27.7037,106.8571,13,6,9,3,5,20,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,JSS,JSS3,,678.0,502.0513,21,7,0,1.3505,32.2857,96.8571,10,5,9,2,4,15,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,662.0,378.3575,20,3,0,1.7497,33.1,220.6667,10,4,4,2,4,15,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,635.0,363.8053,18,3,0,1.7454,35.2778,211.6667,9,4,4,2,4,13,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,13,3,0,1.7484,47.4615,205.6667,6,3,4,1,3,9,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,599.0,341.9769,20,3,0,1.7516,29.95,199.6667,10,4,4,2,4,15,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,18,3,0,1.7633,33.5,201.0,9,4,4,2,4,13,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,20,3,0,1.7633,30.15,201.0,10,4,4,2,4,15,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,SSS,SSS1,SSS1,446.0,374.7194,13,7,0,1.1902,34.3077,63.7143,6,3,9,1,3,9,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,SSS,SSS2,,400.0,374.7194,12,6,0,1.0675,33.3333,66.6667,6,3,7,1,2,9,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Private,SSS,SSS3,,456.0,374.7194,16,7,383,1.2169,28.5,65.1429,8,4,9,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,32,20,0,4.2151,48.25,77.2,16,7,25,4,6,23,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1484.0,349.0216,30,20,0,4.2519,49.4667,74.2,15,7,25,3,6,22,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,30,19,0,4.2062,47.9667,75.7368,15,7,23,3,6,22,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,23,18,0,4.2081,60.6957,77.5556,11,5,22,3,5,17,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,26,19,0,4.2352,54.0385,73.9474,13,6,23,3,5,19,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1405.0,331.7433,22,19,0,4.2352,63.8636,73.9474,11,5,23,2,4,16,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,JSS,JSS1,JSS1,52.0,32.7425,2,1,0,1.5881,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,JSS,JSS2,,42.0,32.7425,2,1,0,1.2827,21.0,42.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,JSS,JSS3,,47.0,32.7425,2,1,0,1.4354,23.5,47.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,0,1,0,0,1,45.92
