session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,3.25,0.5,0.25,14.225,0.0,7.9231,51.5,103.0,0.12,0.5,0.23,1.09,0.7,0.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,Public,SSS,SSS1,SSS1,19,1.5,0.25,0.25,15.225,0.25,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,Private,JSS,JSS1,JSS1,66,1.0,1.25,1.0,29.45,0.0,60.25,48.2,60.25,0.33,0.34,0.13,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,1.0,3.0,2.25,28.45,0.0,140.75,46.9167,62.5556,1.2,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,Private,SSS,SSS1,SSS1,74,1.0,1.25,1.0,30.45,0.25,56.25,45.0,56.25,0.35,0.41,0.13,0.55,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,Public,JSS,JSS1,JSS1,233,3.5,4.0,2.75,29.45,0.0,60.9286,53.3125,77.5455,0.96,1.17,0.39,1.85,1.33,1.29
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,691,6.5,16.75,11.5,28.45,0.0,126.2308,48.9851,71.3478,6.06,1.53,0.74,3.6,2.56,2.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,Public,SSS,SSS1,SSS1,215,3.0,3.25,2.25,30.45,0.5,54.5,50.3077,72.6667,0.8,1.22,0.35,1.63,1.17,1.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.5,0.25,0.25,14.225,0.0,10.0,20.0,20.0,0.12,0.1,0.13,0.21,0.14,0.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,14.725,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.74,0.49,0.48
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,3.25,0.5,0.25,14.225,0.0,8.1538,53.0,106.0,0.12,0.5,0.22,1.09,0.7,0.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,Public,SSS,SSS1,SSS1,22,1.5,0.25,0.25,15.225,0.25,2.5,15.0,15.0,0.16,0.56,0.49,0.73,0.48,0.47
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,Private,JSS,JSS1,JSS1,69,1.0,1.5,1.0,29.45,0.0,66.25,44.1667,66.25,0.45,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,100,1.0,2.75,2.0,28.45,0.0,126.25,45.9091,63.125,1.06,0.24,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,Private,SSS,SSS1,SSS1,75,1.0,1.25,1.0,30.45,0.25,56.25,45.0,56.25,0.35,0.41,0.13,0.55,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,Public,JSS,JSS1,JSS1,257,3.5,4.5,3.25,29.45,0.0,70.2857,54.6667,75.6923,1.11,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,631,6.5,16.5,11.25,28.45,0.0,122.7692,48.3636,70.9333,5.96,1.53,0.75,3.6,2.55,2.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,Public,SSS,SSS1,SSS1,189,3.0,3.0,2.25,30.45,0.5,47.4167,47.4167,63.2222,0.76,1.22,0.38,1.64,1.18,1.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.725,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,14.225,0.0,9.0,18.0,18.0,0.13,0.1,0.14,0.22,0.14,0.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,Public,JSS,JSS1,JSS1,21,1.75,0.25,0.25,14.725,0.0,3.5714,25.0,25.0,0.1,0.49,0.36,0.71,0.46,0.45
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,3.25,0.5,0.25,14.225,0.0,7.9231,51.5,103.0,0.12,0.5,0.23,1.09,0.7,0.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,Public,SSS,SSS1,SSS1,19,1.5,0.25,0.25,15.225,0.25,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,Private,JSS,JSS1,JSS1,66,1.0,1.25,1.0,29.45,0.0,60.25,48.2,60.25,0.33,0.34,0.13,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,1.0,3.0,2.25,28.45,0.0,140.75,46.9167,62.5556,1.2,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,Private,SSS,SSS1,SSS1,74,1.0,1.25,1.0,30.45,0.25,56.25,45.0,56.25,0.35,0.41,0.13,0.55,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,Public,JSS,JSS1,JSS1,233,3.5,4.0,2.75,29.45,0.0,60.9286,53.3125,77.5455,0.96,1.17,0.39,1.85,1.33,1.29
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,691,6.5,16.75,11.5,28.45,0.0,126.2308,48.9851,71.3478,6.06,1.53,0.74,3.6,2.56,2.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,Public,SSS,SSS1,SSS1,215,3.0,3.25,2.25,30.45,0.5,54.5,50.3077,72.6667,0.8,1.22,0.35,1.63,1.17,1.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.5,0.25,0.25,14.225,0.0,10.0,20.0,20.0,0.12,0.1,0.13,0.21,0.14,0.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,14.725,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.74,0.49,0.48
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,3.25,0.5,0.25,14.225,0.0,8.1538,53.0,106.0,0.12,0.5,0.22,1.09,0.7,0.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,Public,SSS,SSS1,SSS1,22,1.5,0.25,0.25,15.225,0.25,2.5,15.0,15.0,0.16,0.56,0.49,0.73,0.48,0.47
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,Private,JSS,JSS1,JSS1,69,1.0,1.5,1.0,29.45,0.0,66.25,44.1667,66.25,0.45,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,100,1.0,2.75,2.0,28.45,0.0,126.25,45.9091,63.125,1.06,0.24,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,Private,SSS,SSS1,SSS1,75,1.0,1.25,1.0,30.45,0.25,56.25,45.0,56.25,0.35,0.41,0.13,0.55,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,Public,JSS,JSS1,JSS1,257,3.5,4.5,3.25,29.45,0.0,70.2857,54.6667,75.6923,1.11,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,631,6.5,16.5,11.25,28.45,0.0,122.7692,48.3636,70.9333,5.96,1.53,0.75,3.6,2.55,2.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,Public,SSS,SSS1,SSS1,189,3.0,3.0,2.25,30.45,0.5,47.4167,47.4167,63.2222,0.76,1.22,0.38,1.64,1.18,1.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.725,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,14.225,0.0,9.0,18.0,18.0,0.13,0.1,0.14,0.22,0.14,0.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,Public,JSS,JSS1,JSS1,21,1.75,0.25,0.25,14.725,0.0,3.5714,25.0,25.0,0.1,0.49,0.36,0.71,0.46,0.45
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,3.25,0.5,0.25,14.225,0.0,7.9231,51.5,103.0,0.12,0.5,0.23,1.09,0.7,0.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,Public,SSS,SSS1,SSS1,19,1.5,0.25,0.25,15.225,0.25,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,Private,JSS,JSS1,JSS1,66,1.0,1.25,1.0,29.45,0.0,60.25,48.2,60.25,0.33,0.34,0.13,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,1.0,3.0,2.25,28.45,0.0,140.75,46.9167,62.5556,1.2,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,Private,SSS,SSS1,SSS1,74,1.0,1.25,1.0,30.45,0.25,56.25,45.0,56.25,0.35,0.41,0.13,0.55,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,Public,JSS,JSS1,JSS1,233,3.5,4.0,2.75,29.45,0.0,60.9286,53.3125,77.5455,0.96,1.17,0.39,1.85,1.33,1.29
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,691,6.5,16.75,11.5,28.45,0.0,126.2308,48.9851,71.3478,6.06,1.53,0.74,3.6,2.56,2.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,Public,SSS,SSS1,SSS1,215,3.0,3.25,2.25,30.45,0.5,54.5,50.3077,72.6667,0.8,1.22,0.35,1.63,1.17,1.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.5,0.25,0.25,14.225,0.0,10.0,20.0,20.0,0.12,0.1,0.13,0.21,0.14,0.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,14.725,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.74,0.49,0.48
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,3.25,0.5,0.25,14.225,0.0,8.1538,53.0,106.0,0.12,0.5,0.22,1.09,0.7,0.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,Public,SSS,SSS1,SSS1,22,1.5,0.25,0.25,15.225,0.25,2.5,15.0,15.0,0.16,0.56,0.49,0.73,0.48,0.47
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,Private,JSS,JSS1,JSS1,69,1.0,1.5,1.0,29.45,0.0,66.25,44.1667,66.25,0.45,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,100,1.0,2.75,2.0,28.45,0.0,126.25,45.9091,63.125,1.06,0.24,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,Private,SSS,SSS1,SSS1,75,1.0,1.25,1.0,30.45,0.25,56.25,45.0,56.25,0.35,0.41,0.13,0.55,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,Public,JSS,JSS1,JSS1,257,3.5,4.5,3.25,29.45,0.0,70.2857,54.6667,75.6923,1.11,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,631,6.5,16.5,11.25,28.45,0.0,122.7692,48.3636,70.9333,5.96,1.53,0.75,3.6,2.55,2.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,Public,SSS,SSS1,SSS1,189,3.0,3.0,2.25,30.45,0.5,47.4167,47.4167,63.2222,0.76,1.22,0.38,1.64,1.18,1.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.725,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,14.225,0.0,9.0,18.0,18.0,0.13,0.1,0.14,0.22,0.14,0.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,Public,JSS,JSS1,JSS1,21,1.75,0.25,0.25,14.725,0.0,3.5714,25.0,25.0,0.1,0.49,0.36,0.71,0.46,0.45
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,3.25,0.5,0.25,14.225,0.0,7.9231,51.5,103.0,0.12,0.5,0.23,1.09,0.7,0.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,Public,SSS,SSS1,SSS1,19,1.5,0.25,0.25,15.225,0.25,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,Private,JSS,JSS1,JSS1,66,1.0,1.25,1.0,29.45,0.0,60.25,48.2,60.25,0.33,0.34,0.13,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,1.0,3.0,2.25,28.45,0.0,140.75,46.9167,62.5556,1.2,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,Private,SSS,SSS1,SSS1,74,1.0,1.25,1.0,30.45,0.25,56.25,45.0,56.25,0.35,0.41,0.13,0.55,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,Public,JSS,JSS1,JSS1,233,3.5,4.0,2.75,29.45,0.0,60.9286,53.3125,77.5455,0.96,1.17,0.39,1.85,1.33,1.29
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,691,6.5,16.75,11.5,28.45,0.0,126.2308,48.9851,71.3478,6.06,1.53,0.74,3.6,2.56,2.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,Public,SSS,SSS1,SSS1,215,3.0,3.25,2.25,30.45,0.5,54.5,50.3077,72.6667,0.8,1.22,0.35,1.63,1.17,1.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.5,0.25,0.25,14.225,0.0,10.0,20.0,20.0,0.12,0.1,0.13,0.21,0.14,0.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,14.725,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.74,0.49,0.48
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,3.25,0.5,0.25,14.225,0.0,8.1538,53.0,106.0,0.12,0.5,0.22,1.09,0.7,0.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,Public,SSS,SSS1,SSS1,22,1.5,0.25,0.25,15.225,0.25,2.5,15.0,15.0,0.16,0.56,0.49,0.73,0.48,0.47
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,Private,JSS,JSS1,JSS1,82,1.0,1.5,1.0,29.45,0.0,78.25,52.1667,78.25,0.41,0.33,0.11,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163,2.0,4.25,3.0,28.45,0.0,103.375,48.6471,68.9167,1.4,0.47,0.23,1.09,0.77,0.75
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,Private,SSS,SSS1,SSS1,87,1.0,1.5,1.0,30.45,0.25,65.75,43.8333,65.75,0.45,0.41,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,Public,JSS,JSS1,JSS1,243,3.0,4.25,3.0,29.45,0.0,77.5833,54.7647,77.5833,1.09,1.01,0.33,1.6,1.15,1.11
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,624,6.0,16.25,11.0,28.45,0.0,131.7083,48.6308,71.8409,6.06,1.41,0.68,3.34,2.37,2.32
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,Public,SSS,SSS1,SSS1,185,2.5,2.75,2.0,30.45,0.25,55.9,50.8182,69.875,0.67,1.01,0.3,1.36,0.98,0.95
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,14.225,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.39,0.25,0.25
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.25,14.725,0.0,4.1667,25.0,25.0,0.1,0.42,0.31,0.61,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,3.0,0.5,0.25,14.225,0.0,8.75,52.5,105.0,0.12,0.46,0.21,1,0.65,0.64
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.48,0.46
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Private,JSS,JSS1,JSS1,91,1.0,1.75,1.25,29.45,0.0,83.0,47.4286,66.4,0.53,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,2.0,4.5,3.25,28.45,0.0,107.125,47.6111,65.9231,1.54,0.47,0.24,1.1,0.78,0.76
