session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,PRINCE EVANGEL INTERNATIONAL SCHOOL OWELLI,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,"ST MARYS NURSERY AND PRIMARY SCHOOL, OWELLI",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,ACADEMIC NURSERY AND PRIMARY SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,BLESSED NURSERY AND PRIMARY SCHOOL ONOLI AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,CHRIST THE KING MODEL NURSERY NAD PRIMARY SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,DELIGHT NURSERY AND PRIMARY SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,DIVINE PLUS INTERNATIONAL SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,EL-SHADDAI NURSERY AND PRIMARY SCHOOL IHE,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,"GLORIOUS ACADEMY PRIMARY SCHOOL, NDIAGU OGBOLI",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,"GLORY MODEL PRIMARY SCHOOL, UMUHU AWGU TOWN",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,"GLORY MODEL SCHOOL, AWGU",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,"GOD IS ABLE NURSERY AND PRIMARY SCHOOL, AFFAM MMAKU.",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,GRACE TRANSFORMATION ACADEMY  INTERNATIONAL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,GRACE TRANSFORMATION ACADEMY INTERNATIONAL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,"GREAT FUTURE INTERNATIONAL PRIMARY SCHOOL, AWGU",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,MIGHTY NURSERY AND PRIMARY SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,PEACE NURSERY AND PRIMARY SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,PERCUILIAR NURSERY AND PRIMARY SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,PRESENTATION NURSERY AND PRIMARY SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,SAINT PAULS NURSERY AND PRIMARY SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,UNIQUE FAVOUR NURSERY AND PRIMARY SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu I,VICTORY INTERNATIONAL SCHOOL AWGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Mgbidi/Mmaku,"FREEDOM INTERNATIONAL ACADEMY, MMAKU",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Mgbidi/Mmaku,"GOD OF MERCY INTERNATIONAL SCHOOL, AFFAM MMAKU.",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Mgbidi/Mmaku,PRODIGY CHILDREN NURSERY AND PRIMARY SCHOOL IFITE,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Mgbidi/Mmaku,Queen of Angel Nursery &amp; Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Mgbidi/Mmaku,ST THERSAS NURSERY AND PRIMARY SCHOOL MMAKU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Mgbidi/Mmaku,URBAN NURSERY AND PRIMARY SCHOOL  MBGIDI,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Mgbowo,"DIVINE FUTURE HOPE NURSERY AND PRIMARY, MGBOWO",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Awgu,Mgbowo,SAINT ANTHONYS NURSERY AND PRIMARY SCHOOL MGBOWO,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Awgu,Mgbowo,SAINT NORBERT INTERNATIONAL SCHOOL MGBOWO,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Awgu,Mgbowo,SHAMMAH ACADEMY INTERNATIONAL NURSEY AND PRIMARY SCHOOL MGBOWO,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Awgu,Mgbowo,"WINNERS,S NURSERY AND PRIMARY SCHOOL, MGBOWO",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Awgu,Awgu Ii,SHINNING NICE INTERNATIONAL SCHOOL MBGIDI,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Awgu Ii,"Sharmah Academy PRIMARY School,ogontu Alachara mMgbowo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,"DE FOUNDATION NURSERY AND PRIMARY SCHOOL, ITUKU",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,DE-LIGHT ACADEMY EMENE,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,ST FAITH NURSERY AND PRIMARY SCHOOL NDIAGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Obeagu,"DESTINED CHILD MODEL PRIMARY SCHOOL, ORIE",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Awgu,Ogbaku,"ANGELS NURSERY AND PRIMARY SCHOOL, OGBAKU",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Ogbaku,WISDOM NURSERY AND PRIMARY SCHOOL,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Agbogugu,"CREATIVE DIVINE KIDS INTERNATIONAL PRIMARY SCHOOL, AGBOGUGU",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Agbogugu,"EVANGEL NURSERY AND PRIMARY SCHOOL, AGBOGUGU",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Agbogugu,THE LIGHT BEARER NURSERY AND PRIMARY SCHOOL AGBOGUGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Agbogugu,UNIBRIGHT ACADEMY NURSERY AND PRIMARY SCHOOL AGBOGUGU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Ihe,AVOC WISDOM TRINITY INTERNATIONAL SCHOOLS,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Ihe,CHRIST VISION ACADEMY SCHOOL.,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Ihe,"DIVINE STEP ACADEMY PRIMARY SCHOOL, IHE",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Ihe,SOLID ROCK FOUNDATION NURSERY /PRIMARY SCHOOL,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Anikenano/Ugwueme,"ANGELS ACADEMY PRIMARY SCHOOL, UHUBA OBUOFIA",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Awgu,Anikenano/Ugwueme,DIVINE TENDER CARE ACADEMY NURSERY AND PRIMARY SCHOOL,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Igbo-Eze North,Umuozzi X,ST. JOHN NURSERY AND PRIMARY SCHOOL,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,1,3.1825,1,36.41,0,2,0.6284,2,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Igbo-Eze North,Ette I,ALL SAINTS INTERNATIONA NURSERY AND PRIMARY SCHOOL,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,6.365,1,36.41,0,4,0.6284,4,3.3416,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,EVENAGEL INTERNATIONAL NURSARY/PRIMARY  SCHOOL IMUFU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,SAINT JAMES NURSERY/PRIMARY SCHOOL OKPO,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Igbo-Eze North,Essodo I,SOLID FOUNDATION NURSERY AND PRIMARY SCHOOL UMUIDA,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Ii,EL-TABERA INTERNATIONAL NURSARY AND PRIMARY SCHOOL CAMPUS II UMUAGAMA,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,1,3.1825,1,36.41,0,2,0.6284,2,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Igbo-Eze North,Essodo Iii,MODEL PRIMARY SCHOOL OGWURUGWU,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,1,3.1825,1,36.41,0,2,0.6284,2,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,BENEFIELDS PRIVATE NURSERY PRIMARY SCHOOL,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,GOOD SHEPHERD ACADEMY,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Enugu,Igbo-Eze North,Ette Central,NEW CREATION INTERNATIONAL PRIMARY SCHOOL,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1,1.5913,1,36.41,0,1,0.6284,1,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
