session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,194,4.0,6.25,2.0,40.5,0.0,55.1875,35.32,110.375,2.19,1.46,0.45,2.54,1.85,1.8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,234,7.5,24.75,8.75,39.5,0.0,102.1333,30.9495,87.5429,12.72,2.03,0.92,5.13,3.72,3.64
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Public,SSS,SSS1,SSS1,34,3.0,5.5,1.75,41.5,0.5,59.4167,32.4091,101.8571,2.16,1.29,0.36,1.94,1.41,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.0,20.25,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.75,0.0,6.6,33.0,0.0,0.08,0.36,0.73,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.0,20.25,0.0,2.5,20.0,0.0,0.12,0.87,1.68,1.1,0.75,0.66
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.75,0.75,0.25,19.75,0.0,6.1333,30.6667,92.0,0.26,0.69,0.32,1.64,1.12,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.0,20.75,0.25,3.0,18.0,0.0,0.13,0.75,1.26,0.85,0.58,0.52
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Private,JSS,JSS1,JSS1,82,1.5,3.0,1.0,40.5,0.0,65.1667,32.5833,97.75,1.21,0.55,0.18,0.98,0.71,0.69
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.5,8.75,3.0,39.5,0.0,108.1,30.8857,90.0833,4.63,0.67,0.3,1.72,1.25,1.22
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Private,SSS,SSS1,SSS1,15,1.5,2.25,0.75,41.5,0.25,47.6667,31.7778,95.3333,0.84,0.64,0.18,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Public,JSS,JSS1,JSS1,212,4.0,7.25,2.5,40.5,0.0,63.4375,35.0,101.5,2.69,1.46,0.47,2.56,1.86,1.82
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,252,7.5,25.5,9.0,39.5,0.0,104.7667,30.8137,87.3056,13.33,2.03,0.92,5.15,3.73,3.65
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Public,SSS,SSS1,SSS1,35,3.0,5.0,1.75,41.5,0.5,54.1667,32.5,92.8571,1.89,1.29,0.37,1.93,1.4,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.75,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.0,20.25,0.0,2.75,22.0,0.0,0.11,0.87,1.68,1.07,0.73,0.65
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.75,0.75,0.25,19.75,0.0,6.2667,31.3333,94.0,0.26,0.69,0.31,1.64,1.11,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.0,20.75,0.25,2.5,15.0,0.0,0.16,0.75,1.26,0.89,0.61,0.55
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Private,JSS,JSS1,JSS1,76,1.5,2.5,0.75,40.5,0.0,57.8333,34.7,115.6667,0.91,0.55,0.17,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,2.5,8.5,3.0,39.5,0.0,106.7,31.3824,88.9167,4.4,0.67,0.3,1.71,1.24,1.21
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Private,SSS,SSS1,SSS1,15,1.5,2.5,0.75,41.5,0.25,51.1667,30.7,102.3333,0.98,0.64,0.18,0.97,0.71,0.69
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,194,4.0,6.25,2.0,40.5,0.0,55.1875,35.32,110.375,2.19,1.46,0.45,2.54,1.85,1.8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,234,7.5,24.75,8.75,39.5,0.0,102.1333,30.9495,87.5429,12.72,2.03,0.92,5.13,3.72,3.64
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Public,SSS,SSS1,SSS1,34,3.0,5.5,1.75,41.5,0.5,59.4167,32.4091,101.8571,2.16,1.29,0.36,1.94,1.41,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.0,20.25,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.75,0.0,6.6,33.0,0.0,0.08,0.36,0.73,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.0,20.25,0.0,2.5,20.0,0.0,0.12,0.87,1.68,1.1,0.75,0.66
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.75,0.75,0.25,19.75,0.0,6.1333,30.6667,92.0,0.26,0.69,0.32,1.64,1.12,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.0,20.75,0.25,3.0,18.0,0.0,0.13,0.75,1.26,0.85,0.58,0.52
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Private,JSS,JSS1,JSS1,82,1.5,3.0,1.0,40.5,0.0,65.1667,32.5833,97.75,1.21,0.55,0.18,0.98,0.71,0.69
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.5,8.75,3.0,39.5,0.0,108.1,30.8857,90.0833,4.63,0.67,0.3,1.72,1.25,1.22
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Private,SSS,SSS1,SSS1,15,1.5,2.25,0.75,41.5,0.25,47.6667,31.7778,95.3333,0.84,0.64,0.18,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Public,JSS,JSS1,JSS1,212,4.0,7.25,2.5,40.5,0.0,63.4375,35.0,101.5,2.69,1.46,0.47,2.56,1.86,1.82
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,252,7.5,25.5,9.0,39.5,0.0,104.7667,30.8137,87.3056,13.33,2.03,0.92,5.15,3.73,3.65
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Public,SSS,SSS1,SSS1,35,3.0,5.0,1.75,41.5,0.5,54.1667,32.5,92.8571,1.89,1.29,0.37,1.93,1.4,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.75,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.0,20.25,0.0,2.75,22.0,0.0,0.11,0.87,1.68,1.07,0.73,0.65
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.75,0.75,0.25,19.75,0.0,6.2667,31.3333,94.0,0.26,0.69,0.31,1.64,1.11,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.0,20.75,0.25,2.5,15.0,0.0,0.16,0.75,1.26,0.89,0.61,0.55
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Private,JSS,JSS1,JSS1,76,1.5,2.5,0.75,40.5,0.0,57.8333,34.7,115.6667,0.91,0.55,0.17,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,2.5,8.5,3.0,39.5,0.0,106.7,31.3824,88.9167,4.4,0.67,0.3,1.71,1.24,1.21
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Private,SSS,SSS1,SSS1,15,1.5,2.5,0.75,41.5,0.25,51.1667,30.7,102.3333,0.98,0.64,0.18,0.97,0.71,0.69
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,194,4.0,6.25,2.0,40.5,0.0,55.1875,35.32,110.375,2.19,1.46,0.45,2.54,1.85,1.8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,234,7.5,24.75,8.75,39.5,0.0,102.1333,30.9495,87.5429,12.72,2.03,0.92,5.13,3.72,3.64
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Public,SSS,SSS1,SSS1,34,3.0,5.5,1.75,41.5,0.5,59.4167,32.4091,101.8571,2.16,1.29,0.36,1.94,1.41,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.0,20.25,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.75,0.0,6.6,33.0,0.0,0.08,0.36,0.73,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.0,20.25,0.0,2.5,20.0,0.0,0.12,0.87,1.68,1.1,0.75,0.66
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.75,0.75,0.25,19.75,0.0,6.1333,30.6667,92.0,0.26,0.69,0.32,1.64,1.12,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.0,20.75,0.25,3.0,18.0,0.0,0.13,0.75,1.26,0.85,0.58,0.52
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Private,JSS,JSS1,JSS1,82,1.5,3.0,1.0,40.5,0.0,65.1667,32.5833,97.75,1.21,0.55,0.18,0.98,0.71,0.69
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.5,8.75,3.0,39.5,0.0,108.1,30.8857,90.0833,4.63,0.67,0.3,1.72,1.25,1.22
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Private,SSS,SSS1,SSS1,15,1.5,2.25,0.75,41.5,0.25,47.6667,31.7778,95.3333,0.84,0.64,0.18,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Public,JSS,JSS1,JSS1,212,4.0,7.25,2.5,40.5,0.0,63.4375,35.0,101.5,2.69,1.46,0.47,2.56,1.86,1.82
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,252,7.5,25.5,9.0,39.5,0.0,104.7667,30.8137,87.3056,13.33,2.03,0.92,5.15,3.73,3.65
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Public,SSS,SSS1,SSS1,35,3.0,5.0,1.75,41.5,0.5,54.1667,32.5,92.8571,1.89,1.29,0.37,1.93,1.4,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.75,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.0,20.25,0.0,2.75,22.0,0.0,0.11,0.87,1.68,1.07,0.73,0.65
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.75,0.75,0.25,19.75,0.0,6.2667,31.3333,94.0,0.26,0.69,0.31,1.64,1.11,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.0,20.75,0.25,2.5,15.0,0.0,0.16,0.75,1.26,0.89,0.61,0.55
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Private,JSS,JSS1,JSS1,76,1.5,2.5,0.75,40.5,0.0,57.8333,34.7,115.6667,0.91,0.55,0.17,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,2.5,8.5,3.0,39.5,0.0,106.7,31.3824,88.9167,4.4,0.67,0.3,1.71,1.24,1.21
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Private,SSS,SSS1,SSS1,15,1.5,2.5,0.75,41.5,0.25,51.1667,30.7,102.3333,0.98,0.64,0.18,0.97,0.71,0.69
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Public,JSS,JSS1,JSS1,194,4.0,6.25,2.0,40.5,0.0,55.1875,35.32,110.375,2.19,1.46,0.45,2.54,1.85,1.8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,234,7.5,24.75,8.75,39.5,0.0,102.1333,30.9495,87.5429,12.72,2.03,0.92,5.13,3.72,3.64
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Public,SSS,SSS1,SSS1,34,3.0,5.5,1.75,41.5,0.5,59.4167,32.4091,101.8571,2.16,1.29,0.36,1.94,1.41,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.0,20.25,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.75,0.0,6.6,33.0,0.0,0.08,0.36,0.73,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.0,20.25,0.0,2.5,20.0,0.0,0.12,0.87,1.68,1.1,0.75,0.66
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.75,0.75,0.25,19.75,0.0,6.1333,30.6667,92.0,0.26,0.69,0.32,1.64,1.12,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.0,20.75,0.25,3.0,18.0,0.0,0.13,0.75,1.26,0.85,0.58,0.52
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Private,JSS,JSS1,JSS1,52,1.0,2.0,0.5,40.5,0.0,62.0,31.0,124.0,0.83,0.36,0.11,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,54,1.5,5.5,1.75,39.5,0.0,111.6667,30.4545,95.7143,3,0.4,0.18,1.04,0.75,0.74
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Private,SSS,SSS1,SSS1,9,1.0,1.5,0.5,41.5,0.25,42.5,28.3333,85.0,0.61,0.43,0.13,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Public,JSS,JSS1,JSS1,145,2.5,5.0,1.75,40.5,0.0,69.5,34.75,99.2857,1.94,0.91,0.3,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,169,4.5,17.0,6.0,39.5,0.0,117.3889,31.0735,88.0417,9.33,1.22,0.55,3.12,2.26,2.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Public,SSS,SSS1,SSS1,26,2.5,3.75,1.25,41.5,0.25,48.7,32.4667,97.4,1.37,1.07,0.3,1.6,1.16,1.13
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,20.25,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.0,19.75,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.0,20.75,0.0,0.5,1.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,JSS,JSS1,JSS1,12,1.25,0.25,0.0,20.25,0.0,3.4,17.0,0.0,0.14,0.54,1.05,0.71,0.49,0.43
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,2.25,0.5,0.25,19.75,0.0,6.6667,30.0,60.0,0.18,0.43,0.25,1,0.68,0.67
