session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.25,0.0,2.5,20.0,0.0,0,1,3,1,23,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,0,19.75,0.0,6.1333,30.6667,92.0,0,1,1,2,35,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.75,0.25,3.0,18.0,0.0,0,1,3,1,18,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,ALL,Private,JSS,JSS1,JSS1,77,0,1,2,40.5,0.0,65.1667,32.5833,97.75,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,0,4,5,39.5,0.0,108.1,30.8857,90.0833,3,1,1,2,39,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,ALL,Private,SSS,SSS1,SSS1,14,0,1,1,41.5,0.25,47.6667,31.7778,95.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,ALL,Public,JSS,JSS1,JSS1,198,1,3,4,40.5,0.0,63.4375,35.0,101.5,2,2,1,3,58,4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,235,1,11,16,39.5,0.0,104.7667,30.8137,87.3056,10,3,2,7,115,8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,ALL,Public,SSS,SSS1,SSS1,33,0,2,3,41.5,0.5,54.1667,32.5,92.8571,1,2,1,3,43,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.75,0.0,6.8,34.0,0.0,0,1,1,1,12,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.3333,4.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,20.25,0.0,2.75,22.0,0.0,0,1,3,1,23,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,0,19.75,0.0,6.2667,31.3333,94.0,0,1,1,2,34,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,2.5,15.0,0.0,0,1,3,1,19,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,ALL,Private,JSS,JSS1,JSS1,71,0,1,1,40.5,0.0,57.8333,34.7,115.6667,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,4,5,39.5,0.0,106.7,31.3824,88.9167,3,1,1,2,38,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,ALL,Private,SSS,SSS1,SSS1,14,0,1,1,41.5,0.25,51.1667,30.7,102.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,ALL,Public,JSS,JSS1,JSS1,181,1,3,4,40.5,0.0,55.1875,35.32,110.375,2,2,1,3,57,4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,218,1,10,15,39.5,0.0,102.1333,30.9495,87.5429,9,3,2,7,115,8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,ALL,Public,SSS,SSS1,SSS1,32,0,2,3,41.5,0.5,59.4167,32.4091,101.8571,2,2,1,3,44,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.25,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.75,0.0,6.6,33.0,0.0,0,1,1,1,12,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.3333,4.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.25,0.0,2.5,20.0,0.0,0,1,3,1,23,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,0,19.75,0.0,6.1333,30.6667,92.0,0,1,1,2,35,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.75,0.25,3.0,18.0,0.0,0,1,3,1,18,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Private,JSS,JSS1,JSS1,77,0,1,2,40.5,0.0,65.1667,32.5833,97.75,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,0,4,5,39.5,0.0,108.1,30.8857,90.0833,3,1,1,2,39,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Private,SSS,SSS1,SSS1,14,0,1,1,41.5,0.25,47.6667,31.7778,95.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,JSS,JSS1,JSS1,198,1,3,4,40.5,0.0,63.4375,35.0,101.5,2,2,1,3,58,4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,235,1,11,16,39.5,0.0,104.7667,30.8137,87.3056,10,3,2,7,115,8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,SSS,SSS1,SSS1,33,0,2,3,41.5,0.5,54.1667,32.5,92.8571,1,2,1,3,43,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.75,0.0,6.8,34.0,0.0,0,1,1,1,12,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.3333,4.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,20.25,0.0,2.75,22.0,0.0,0,1,3,1,23,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,0,19.75,0.0,6.2667,31.3333,94.0,0,1,1,2,34,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,2.5,15.0,0.0,0,1,3,1,19,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Private,JSS,JSS1,JSS1,71,0,1,1,40.5,0.0,57.8333,34.7,115.6667,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,4,5,39.5,0.0,106.7,31.3824,88.9167,3,1,1,2,38,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Private,SSS,SSS1,SSS1,14,0,1,1,41.5,0.25,51.1667,30.7,102.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,JSS,JSS1,JSS1,181,1,3,4,40.5,0.0,55.1875,35.32,110.375,2,2,1,3,57,4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,218,1,10,15,39.5,0.0,102.1333,30.9495,87.5429,9,3,2,7,115,8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,SSS,SSS1,SSS1,32,0,2,3,41.5,0.5,59.4167,32.4091,101.8571,2,2,1,3,44,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.25,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.75,0.0,6.6,33.0,0.0,0,1,1,1,12,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.3333,4.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.25,0.0,2.5,20.0,0.0,0,1,3,1,23,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,0,19.75,0.0,6.1333,30.6667,92.0,0,1,1,2,35,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.75,0.25,3.0,18.0,0.0,0,1,3,1,18,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Private,JSS,JSS1,JSS1,77,0,1,2,40.5,0.0,65.1667,32.5833,97.75,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,0,4,5,39.5,0.0,108.1,30.8857,90.0833,3,1,1,2,39,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Private,SSS,SSS1,SSS1,14,0,1,1,41.5,0.25,47.6667,31.7778,95.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,JSS,JSS1,JSS1,198,1,3,4,40.5,0.0,63.4375,35.0,101.5,2,2,1,3,58,4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,235,1,11,16,39.5,0.0,104.7667,30.8137,87.3056,10,3,2,7,115,8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,SSS,SSS1,SSS1,33,0,2,3,41.5,0.5,54.1667,32.5,92.8571,1,2,1,3,43,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.75,0.0,6.8,34.0,0.0,0,1,1,1,12,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.3333,4.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,20.25,0.0,2.75,22.0,0.0,0,1,3,1,23,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,0,19.75,0.0,6.2667,31.3333,94.0,0,1,1,2,34,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,2.5,15.0,0.0,0,1,3,1,19,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Private,JSS,JSS1,JSS1,71,0,1,1,40.5,0.0,57.8333,34.7,115.6667,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,4,5,39.5,0.0,106.7,31.3824,88.9167,3,1,1,2,38,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Private,SSS,SSS1,SSS1,14,0,1,1,41.5,0.25,51.1667,30.7,102.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Public,JSS,JSS1,JSS1,181,1,3,4,40.5,0.0,55.1875,35.32,110.375,2,2,1,3,57,4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,218,1,10,15,39.5,0.0,102.1333,30.9495,87.5429,9,3,2,7,115,8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Public,SSS,SSS1,SSS1,32,0,2,3,41.5,0.5,59.4167,32.4091,101.8571,2,2,1,3,44,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.25,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.75,0.0,6.6,33.0,0.0,0,1,1,1,12,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.3333,4.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.25,0.0,2.5,20.0,0.0,0,1,3,1,23,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,0,19.75,0.0,6.1333,30.6667,92.0,0,1,1,2,35,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.75,0.25,3.0,18.0,0.0,0,1,3,1,18,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,ALL,Private,JSS,JSS1,JSS1,49,0,1,1,40.5,0.0,62.0,31.0,124.0,1,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,3,39.5,0.0,111.6667,30.4545,95.7143,2,1,0,1,23,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,ALL,Private,SSS,SSS1,SSS1,8,0,1,1,41.5,0.25,42.5,28.3333,85.0,0,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,ALL,Public,JSS,JSS1,JSS1,135,0,2,3,40.5,0.0,69.5,34.75,99.2857,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,158,1,7,11,39.5,0.0,117.3889,31.0735,88.0417,7,2,1,4,70,5
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,ALL,Public,SSS,SSS1,SSS1,24,0,2,2,41.5,0.25,48.7,32.4667,97.4,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.25,0.0,3.0,6.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,7.0,21.0,0.0,0,0,1,1,8,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,0.5,1.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.25,0.0,3.4,17.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,6.6667,30.0,60.0,0,1,0,1,21,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,1.4,7.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,ALL,Private,JSS,JSS1,JSS1,42,0,1,1,40.5,0.0,50.75,29.0,101.5,1,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,3,4,39.5,0.0,121.6667,30.4167,91.25,2,1,0,1,24,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,ALL,Private,SSS,SSS1,SSS1,7,0,1,1,41.5,0.25,44.25,29.5,88.5,0,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,ALL,Public,JSS,JSS1,JSS1,134,0,2,3,40.5,0.0,65.6,34.5263,109.3333,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,157,1,8,11,39.5,0.0,122.5556,31.0704,88.24,7,2,1,4,70,5
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,ALL,Public,SSS,SSS1,SSS1,22,0,2,2,41.5,0.25,50.5,31.5625,101.0,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.25,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,1.0,2.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.25,0.0,3.0,15.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,7.0,31.5,63.0,0,1,0,1,21,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.4,7.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,ALL,Private,JSS,JSS1,JSS1,49,0,1,1,40.5,0.0,62.0,31.0,124.0,1,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,3,39.5,0.0,111.6667,30.4545,95.7143,2,1,0,1,23,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,ALL,Private,SSS,SSS1,SSS1,8,0,1,1,41.5,0.25,42.5,28.3333,85.0,0,1,0,1,15,1
