session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,Public,SSS,SSS1,SSS1,78,2.5,3.5,1.5,41.1,0.25,57.6,41.1429,96.0,1.07,1.07,0.3,1.55,1.13,1.1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,20.05,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.0,19.55,0.0,6.5,26.0,0.0,0.1,0.31,0.73,0.5,0.34,0.3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Public,JSS,JSS1,JSS1,11,1.75,0.25,0.0,20.05,0.0,3.0,21.0,0.0,0.12,0.76,1.47,0.94,0.64,0.57
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.5,0.5,0.25,19.55,0.0,6.0,42.0,84.0,0.14,0.65,0.31,1.45,0.98,0.97
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,20.55,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.84,0.58,0.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,Private,JSS,JSS1,JSS1,47,1.0,1.75,0.75,40.1,0.0,77.5,44.2857,103.3333,0.56,0.36,0.12,0.62,0.46,0.44
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,83,2.0,6.75,3.0,39.1,0.0,139.875,41.4444,93.25,3.05,0.54,0.24,1.33,0.97,0.94
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,Private,SSS,SSS1,SSS1,48,1.5,2.25,1.0,41.1,0.25,58.1667,38.7778,87.25,0.73,0.65,0.19,0.94,0.69,0.67
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,Public,JSS,JSS1,JSS1,161,3.5,5.75,2.5,40.1,0.0,76.5,46.5652,107.1,1.73,1.28,0.4,2.17,1.58,1.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,7.0,18.0,8.5,39.1,0.0,106.3214,41.3472,87.5588,7.06,1.89,0.85,4.53,3.29,3.21
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,Public,SSS,SSS1,SSS1,78,2.5,3.5,1.5,41.1,0.25,57.2,40.8571,95.3333,1.07,1.07,0.3,1.55,1.13,1.1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,20.05,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.0,19.55,0.0,8.0,32.0,0.0,0.08,0.29,0.6,0.47,0.32,0.29
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,Public,JSS,JSS1,JSS1,12,1.75,0.25,0.0,20.05,0.0,3.4286,24.0,0.0,0.11,0.74,1.38,0.91,0.62,0.55
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.5,0.5,0.25,19.55,0.0,6.0714,42.5,85.0,0.14,0.65,0.31,1.45,0.98,0.97
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,20.55,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.84,0.58,0.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,Private,JSS,JSS1,JSS1,45,1.0,1.75,0.75,40.1,0.0,68.75,39.2857,91.6667,0.6,0.37,0.12,0.63,0.46,0.45
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,2.0,5.75,2.5,39.1,0.0,118.625,41.2609,94.9,2.39,0.54,0.24,1.31,0.95,0.93
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,Private,SSS,SSS1,SSS1,49,1.5,2.25,1.0,41.1,0.25,60.0,40.0,90.0,0.72,0.65,0.19,0.94,0.68,0.66
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,Public,JSS,JSS1,JSS1,158,3.5,5.25,2.5,40.1,0.0,68.6429,45.7619,96.1,1.54,1.28,0.42,2.16,1.58,1.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,215,7.0,18.0,8.5,39.1,0.0,105.1071,40.875,86.5588,7.1,1.89,0.86,4.54,3.3,3.21
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,Public,SSS,SSS1,SSS1,78,2.5,3.5,1.5,41.1,0.25,57.6,41.1429,96.0,1.07,1.07,0.3,1.55,1.13,1.1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,20.05,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.0,19.55,0.0,6.5,26.0,0.0,0.1,0.31,0.73,0.5,0.34,0.3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,Public,JSS,JSS1,JSS1,11,1.75,0.25,0.0,20.05,0.0,3.0,21.0,0.0,0.12,0.76,1.47,0.94,0.64,0.57
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.5,0.5,0.25,19.55,0.0,6.0,42.0,84.0,0.14,0.65,0.31,1.45,0.98,0.97
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,20.55,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.84,0.58,0.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Private,JSS,JSS1,JSS1,47,1.0,1.75,0.75,40.1,0.0,77.5,44.2857,103.3333,0.56,0.36,0.12,0.62,0.46,0.44
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,83,2.0,6.75,3.0,39.1,0.0,139.875,41.4444,93.25,3.05,0.54,0.24,1.33,0.97,0.94
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Private,SSS,SSS1,SSS1,48,1.5,2.25,1.0,41.1,0.25,58.1667,38.7778,87.25,0.73,0.65,0.19,0.94,0.69,0.67
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Public,JSS,JSS1,JSS1,161,3.5,5.75,2.5,40.1,0.0,76.5,46.5652,107.1,1.73,1.28,0.4,2.17,1.58,1.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,7.0,18.0,8.5,39.1,0.0,106.3214,41.3472,87.5588,7.06,1.89,0.85,4.53,3.29,3.21
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Public,SSS,SSS1,SSS1,78,2.5,3.5,1.5,41.1,0.25,57.2,40.8571,95.3333,1.07,1.07,0.3,1.55,1.13,1.1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,20.05,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.0,19.55,0.0,8.0,32.0,0.0,0.08,0.29,0.6,0.47,0.32,0.29
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Public,JSS,JSS1,JSS1,12,1.75,0.25,0.0,20.05,0.0,3.4286,24.0,0.0,0.11,0.74,1.38,0.91,0.62,0.55
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.5,0.5,0.25,19.55,0.0,6.0714,42.5,85.0,0.14,0.65,0.31,1.45,0.98,0.97
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,20.55,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.84,0.58,0.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,Private,JSS,JSS1,JSS1,45,1.0,1.75,0.75,40.1,0.0,68.75,39.2857,91.6667,0.6,0.37,0.12,0.63,0.46,0.45
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,2.0,5.75,2.5,39.1,0.0,118.625,41.2609,94.9,2.39,0.54,0.24,1.31,0.95,0.93
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,Private,SSS,SSS1,SSS1,49,1.5,2.25,1.0,41.1,0.25,60.0,40.0,90.0,0.72,0.65,0.19,0.94,0.68,0.66
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,Public,JSS,JSS1,JSS1,158,3.5,5.25,2.5,40.1,0.0,68.6429,45.7619,96.1,1.54,1.28,0.42,2.16,1.58,1.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,215,7.0,18.0,8.5,39.1,0.0,105.1071,40.875,86.5588,7.1,1.89,0.86,4.54,3.3,3.21
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,Public,SSS,SSS1,SSS1,78,2.5,3.5,1.5,41.1,0.25,57.6,41.1429,96.0,1.07,1.07,0.3,1.55,1.13,1.1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,20.05,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.0,19.55,0.0,6.5,26.0,0.0,0.1,0.31,0.73,0.5,0.34,0.3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Public,JSS,JSS1,JSS1,11,1.75,0.25,0.0,20.05,0.0,3.0,21.0,0.0,0.12,0.76,1.47,0.94,0.64,0.57
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.5,0.5,0.25,19.55,0.0,6.0,42.0,84.0,0.14,0.65,0.31,1.45,0.98,0.97
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,20.55,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.84,0.58,0.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,Private,JSS,JSS1,JSS1,47,1.0,1.75,0.75,40.1,0.0,77.5,44.2857,103.3333,0.56,0.36,0.12,0.62,0.46,0.44
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,83,2.0,6.75,3.0,39.1,0.0,139.875,41.4444,93.25,3.05,0.54,0.24,1.33,0.97,0.94
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,Private,SSS,SSS1,SSS1,48,1.5,2.25,1.0,41.1,0.25,58.1667,38.7778,87.25,0.73,0.65,0.19,0.94,0.69,0.67
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,Public,JSS,JSS1,JSS1,161,3.5,5.75,2.5,40.1,0.0,76.5,46.5652,107.1,1.73,1.28,0.4,2.17,1.58,1.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,7.0,18.0,8.5,39.1,0.0,106.3214,41.3472,87.5588,7.06,1.89,0.85,4.53,3.29,3.21
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,Public,SSS,SSS1,SSS1,78,2.5,3.5,1.5,41.1,0.25,57.2,40.8571,95.3333,1.07,1.07,0.3,1.55,1.13,1.1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,20.05,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.0,19.55,0.0,8.0,32.0,0.0,0.08,0.29,0.6,0.47,0.32,0.29
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,Public,JSS,JSS1,JSS1,12,1.75,0.25,0.0,20.05,0.0,3.4286,24.0,0.0,0.11,0.74,1.38,0.91,0.62,0.55
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.5,0.5,0.25,19.55,0.0,6.0714,42.5,85.0,0.14,0.65,0.31,1.45,0.98,0.97
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,20.55,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.84,0.58,0.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,Private,JSS,JSS1,JSS1,45,1.0,1.75,0.75,40.1,0.0,68.75,39.2857,91.6667,0.6,0.37,0.12,0.63,0.46,0.45
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,2.0,5.75,2.5,39.1,0.0,118.625,41.2609,94.9,2.39,0.54,0.24,1.31,0.95,0.93
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,Private,SSS,SSS1,SSS1,49,1.5,2.25,1.0,41.1,0.25,60.0,40.0,90.0,0.72,0.65,0.19,0.94,0.68,0.66
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,Public,JSS,JSS1,JSS1,158,3.5,5.25,2.5,40.1,0.0,68.6429,45.7619,96.1,1.54,1.28,0.42,2.16,1.58,1.53
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,215,7.0,18.0,8.5,39.1,0.0,105.1071,40.875,86.5588,7.1,1.89,0.86,4.54,3.3,3.21
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,Public,SSS,SSS1,SSS1,78,2.5,3.5,1.5,41.1,0.25,57.6,41.1429,96.0,1.07,1.07,0.3,1.55,1.13,1.1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,20.05,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.0,19.55,0.0,6.5,26.0,0.0,0.1,0.31,0.73,0.5,0.34,0.3
