session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.55,0.0,6.0714,42.5,85.0,0,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.55,0.0,2.0,10.0,0.0,0,1,1,1,15,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,JSS,JSS1,JSS1,40,0,0,1,40.1,0.0,68.75,39.2857,91.6667,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,1,3,39.1,0.0,118.625,41.2609,94.9,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,SSS,SSS1,SSS1,43,0,1,1,41.1,0.25,60.0,40.0,90.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,JSS,JSS1,JSS1,139,0,1,3,40.1,0.0,68.6429,45.7619,96.1,1,2,1,3,42,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,189,1,5,11,39.1,0.0,105.1071,40.875,86.5588,3,3,1,5,88,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,SSS,SSS1,SSS1,69,0,1,2,41.1,0.25,57.6,41.1429,96.0,0,2,0,2,30,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.05,0.0,3.0,6.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,6.5,26.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.05,0.0,3.0,21.0,0.0,0,1,2,1,17,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.55,0.0,6.0,42.0,84.0,0,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.55,0.0,2.0,10.0,0.0,0,1,1,1,15,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,JSS,JSS1,JSS1,41,0,0,1,40.1,0.0,77.5,44.2857,103.3333,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,0,2,4,39.1,0.0,139.875,41.4444,93.25,1,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,SSS,SSS1,SSS1,42,0,1,1,41.1,0.25,58.1667,38.7778,87.25,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,JSS,JSS1,JSS1,142,0,1,3,40.1,0.0,76.5,46.5652,107.1,1,2,1,3,42,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,194,1,5,11,39.1,0.0,106.3214,41.3472,87.5588,3,3,1,5,87,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,SSS,SSS1,SSS1,69,0,1,2,41.1,0.25,57.2,40.8571,95.3333,0,2,0,2,30,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.05,0.0,3.5,7.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.55,0.0,8.0,32.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.05,0.0,3.4286,24.0,0.0,0,1,2,1,16,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.55,0.0,6.0714,42.5,85.0,0,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.55,0.0,2.0,10.0,0.0,0,1,1,1,15,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,JSS,JSS1,JSS1,40,0,0,1,40.1,0.0,68.75,39.2857,91.6667,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,1,3,39.1,0.0,118.625,41.2609,94.9,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,SSS,SSS1,SSS1,43,0,1,1,41.1,0.25,60.0,40.0,90.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,JSS,JSS1,JSS1,139,0,1,3,40.1,0.0,68.6429,45.7619,96.1,1,2,1,3,42,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,189,1,5,11,39.1,0.0,105.1071,40.875,86.5588,3,3,1,5,88,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,SSS,SSS1,SSS1,69,0,1,2,41.1,0.25,57.6,41.1429,96.0,0,2,0,2,30,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.05,0.0,3.0,6.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,6.5,26.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.05,0.0,3.0,21.0,0.0,0,1,2,1,17,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.55,0.0,6.0,42.0,84.0,0,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.55,0.0,2.0,10.0,0.0,0,1,1,1,15,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,JSS,JSS1,JSS1,41,0,0,1,40.1,0.0,77.5,44.2857,103.3333,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,0,2,4,39.1,0.0,139.875,41.4444,93.25,1,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,SSS,SSS1,SSS1,42,0,1,1,41.1,0.25,58.1667,38.7778,87.25,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,JSS,JSS1,JSS1,142,0,1,3,40.1,0.0,76.5,46.5652,107.1,1,2,1,3,42,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,194,1,5,11,39.1,0.0,106.3214,41.3472,87.5588,3,3,1,5,87,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,SSS,SSS1,SSS1,69,0,1,2,41.1,0.25,57.2,40.8571,95.3333,0,2,0,2,30,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.05,0.0,3.5,7.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.55,0.0,8.0,32.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.05,0.0,3.4286,24.0,0.0,0,1,2,1,16,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.55,0.0,6.0714,42.5,85.0,0,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.55,0.0,2.0,10.0,0.0,0,1,1,1,15,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,JSS,JSS1,JSS1,40,0,0,1,40.1,0.0,68.75,39.2857,91.6667,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,1,3,39.1,0.0,118.625,41.2609,94.9,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,SSS,SSS1,SSS1,43,0,1,1,41.1,0.25,60.0,40.0,90.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,JSS,JSS1,JSS1,139,0,1,3,40.1,0.0,68.6429,45.7619,96.1,1,2,1,3,42,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,189,1,5,11,39.1,0.0,105.1071,40.875,86.5588,3,3,1,5,88,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,SSS,SSS1,SSS1,69,0,1,2,41.1,0.25,57.6,41.1429,96.0,0,2,0,2,30,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.05,0.0,3.0,6.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,6.5,26.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.05,0.0,3.0,21.0,0.0,0,1,2,1,17,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.55,0.0,6.0,42.0,84.0,0,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.55,0.0,2.0,10.0,0.0,0,1,1,1,15,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,ALL,Private,JSS,JSS1,JSS1,41,0,0,1,40.1,0.0,77.5,44.2857,103.3333,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,0,2,4,39.1,0.0,139.875,41.4444,93.25,1,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,ALL,Private,SSS,SSS1,SSS1,42,0,1,1,41.1,0.25,58.1667,38.7778,87.25,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,ALL,Public,JSS,JSS1,JSS1,142,0,1,3,40.1,0.0,76.5,46.5652,107.1,1,2,1,3,42,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,194,1,5,11,39.1,0.0,106.3214,41.3472,87.5588,3,3,1,5,87,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,ALL,Public,SSS,SSS1,SSS1,69,0,1,2,41.1,0.25,57.2,40.8571,95.3333,0,2,0,2,30,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.05,0.0,3.5,7.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.55,0.0,8.0,32.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.05,0.0,3.4286,24.0,0.0,0,1,2,1,16,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.55,0.0,6.0714,42.5,85.0,0,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.55,0.0,2.0,10.0,0.0,0,1,1,1,15,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,ALL,Private,JSS,JSS1,JSS1,40,0,0,1,40.1,0.0,68.75,39.2857,91.6667,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,1,3,39.1,0.0,118.625,41.2609,94.9,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,ALL,Private,SSS,SSS1,SSS1,43,0,1,1,41.1,0.25,60.0,40.0,90.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,ALL,Public,JSS,JSS1,JSS1,139,0,1,3,40.1,0.0,68.6429,45.7619,96.1,1,2,1,3,42,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,189,1,5,11,39.1,0.0,105.1071,40.875,86.5588,3,3,1,5,88,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,ALL,Public,SSS,SSS1,SSS1,69,0,1,2,41.1,0.25,57.6,41.1429,96.0,0,2,0,2,30,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.05,0.0,3.0,6.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,6.5,26.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.05,0.0,3.0,21.0,0.0,0,1,2,1,17,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.55,0.0,6.0,42.0,84.0,0,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.55,0.0,2.0,10.0,0.0,0,1,1,1,15,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,ALL,Private,JSS,JSS1,JSS1,52,0,1,1,40.1,0.0,66.0,44.0,99.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,2,4,39.1,0.0,123.75,41.25,90.0,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,ALL,Private,SSS,SSS1,SSS1,37,0,1,1,41.1,0.25,50.8333,38.125,101.6667,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,ALL,Public,JSS,JSS1,JSS1,174,1,2,4,40.1,0.0,73.3889,47.1786,101.6154,1,2,1,3,54,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,276,1,7,16,39.1,0.0,101.0476,40.8077,84.88,4,4,2,8,131,9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,ALL,Public,SSS,SSS1,SSS1,109,1,1,3,41.1,0.5,56.6875,43.1905,90.7,1,2,1,3,48,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,2.6667,8.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.0,28.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
