session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Public,JSS,JSS1,JSS1,162,1,5,6,40.4,0.0,70.5,36.5556,51.9474,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,469,1,18,23,39.4,0.0,106.7,32.3333,46.3913,16,3,2,6,108,8
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Public,SSS,SSS1,SSS1,72,0,3,4,41.4,0.25,50.25,33.5,46.3846,2,2,1,2,41,3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,4.0,8.0,8.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.7,0.0,8.3333,25.0,25.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.3333,7.0,7.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,20.2,0.0,4.0,28.0,28.0,0,1,1,1,16,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,1,1,1,19.7,0.0,6.7333,33.6667,50.5,0,1,1,2,32,2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,19,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,JSS,JSS1,JSS1,56,0,2,2,40.4,0.0,77.25,34.3333,44.1429,1,1,0,1,14,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,135,0,4,5,39.4,0.0,124.3333,32.4348,46.625,4,1,0,1,22,2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,SSS,SSS1,SSS1,35,0,2,2,41.4,0.25,47.6667,31.7778,40.8571,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Public,JSS,JSS1,JSS1,170,1,5,6,40.4,0.0,67.6429,36.4231,52.6111,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,575,1,18,23,39.4,0.0,106.4,32.2424,46.2609,16,3,2,6,108,8
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Public,SSS,SSS1,SSS1,73,0,3,4,41.4,0.25,50.4167,33.6111,46.5385,2,2,1,2,41,3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,4.5,9.0,9.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.7,0.0,8.0,24.0,24.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,20.2,0.0,4.0,28.0,28.0,0,1,1,1,16,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,1,1,19.7,0.0,6.7333,33.6667,50.5,0,1,1,2,32,2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,19,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Private,JSS,JSS1,JSS1,54,0,2,2,40.4,0.0,82.25,32.9,47.0,1,1,0,1,14,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,6,39.4,0.0,129.8333,32.4583,45.8235,4,1,0,1,22,2
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Private,SSS,SSS1,SSS1,35,0,2,2,41.4,0.25,49.0,32.6667,42.0,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,JSS,JSS1,JSS1,162,1,5,6,40.4,0.0,70.5,36.5556,51.9474,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,469,1,18,23,39.4,0.0,106.7,32.3333,46.3913,16,3,2,6,108,8
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,SSS,SSS1,SSS1,72,0,3,4,41.4,0.25,50.25,33.5,46.3846,2,2,1,2,41,3
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,4.0,8.0,8.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.7,0.0,8.3333,25.0,25.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.3333,7.0,7.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,20.2,0.0,4.0,28.0,28.0,0,1,1,1,16,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,1,1,1,19.7,0.0,6.7333,33.6667,50.5,0,1,1,2,32,2
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,19,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Private,JSS,JSS1,JSS1,56,0,2,2,40.4,0.0,77.25,34.3333,44.1429,1,1,0,1,14,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,135,0,4,5,39.4,0.0,124.3333,32.4348,46.625,4,1,0,1,22,2
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Private,SSS,SSS1,SSS1,35,0,2,2,41.4,0.25,47.6667,31.7778,40.8571,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,JSS,JSS1,JSS1,170,1,5,6,40.4,0.0,67.6429,36.4231,52.6111,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,575,1,18,23,39.4,0.0,106.4,32.2424,46.2609,16,3,2,6,108,8
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,SSS,SSS1,SSS1,73,0,3,4,41.4,0.25,50.4167,33.6111,46.5385,2,2,1,2,41,3
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,4.5,9.0,9.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.7,0.0,8.0,24.0,24.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,20.2,0.0,4.0,28.0,28.0,0,1,1,1,16,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,1,1,19.7,0.0,6.7333,33.6667,50.5,0,1,1,2,32,2
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,19,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Private,JSS,JSS1,JSS1,54,0,2,2,40.4,0.0,82.25,32.9,47.0,1,1,0,1,14,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,6,39.4,0.0,129.8333,32.4583,45.8235,4,1,0,1,22,2
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Private,SSS,SSS1,SSS1,35,0,2,2,41.4,0.25,49.0,32.6667,42.0,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,JSS,JSS1,JSS1,162,1,5,6,40.4,0.0,70.5,36.5556,51.9474,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,469,1,18,23,39.4,0.0,106.7,32.3333,46.3913,16,3,2,6,108,8
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,SSS,SSS1,SSS1,72,0,3,4,41.4,0.25,50.25,33.5,46.3846,2,2,1,2,41,3
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,4.0,8.0,8.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.7,0.0,8.3333,25.0,25.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.3333,7.0,7.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,20.2,0.0,4.0,28.0,28.0,0,1,1,1,16,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,1,1,1,19.7,0.0,6.7333,33.6667,50.5,0,1,1,2,32,2
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,19,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Private,JSS,JSS1,JSS1,56,0,2,2,40.4,0.0,77.25,34.3333,44.1429,1,1,0,1,14,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,135,0,4,5,39.4,0.0,124.3333,32.4348,46.625,4,1,0,1,22,2
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Private,SSS,SSS1,SSS1,35,0,2,2,41.4,0.25,47.6667,31.7778,40.8571,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Public,JSS,JSS1,JSS1,170,1,5,6,40.4,0.0,67.6429,36.4231,52.6111,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,575,1,18,23,39.4,0.0,106.4,32.2424,46.2609,16,3,2,6,108,8
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Public,SSS,SSS1,SSS1,73,0,3,4,41.4,0.25,50.4167,33.6111,46.5385,2,2,1,2,41,3
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,4.5,9.0,9.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.7,0.0,8.0,24.0,24.0,0,0,0,0,7,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,20.2,0.0,4.0,28.0,28.0,0,1,1,1,16,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,1,1,19.7,0.0,6.7333,33.6667,50.5,0,1,1,2,32,2
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,19,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,ALL,Private,JSS,JSS1,JSS1,72,0,2,3,40.4,0.0,73.0,36.5,48.6667,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,197,0,8,10,39.4,0.0,112.3333,32.0952,44.9333,7,1,1,3,43,3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,ALL,Private,SSS,SSS1,SSS1,49,0,2,3,41.4,0.25,50.875,31.3077,45.2222,2,1,1,2,27,2
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,ALL,Public,JSS,JSS1,JSS1,227,1,7,9,40.4,0.0,76.8333,37.3784,53.1923,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,602,1,23,30,39.4,0.0,121.0588,32.1562,45.7333,22,4,2,7,124,9
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,ALL,Public,SSS,SSS1,SSS1,96,1,4,6,41.4,0.5,57.7143,33.6667,47.5294,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,6.3333,38.0,38.0,0,0,0,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.6667,33.0,33.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,1,1,1,19.7,0.0,7.5882,32.25,43.0,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.7,0.25,2.0,14.0,14.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,ALL,Private,JSS,JSS1,JSS1,72,0,2,3,40.4,0.0,67.1667,33.5833,44.7778,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,262,0,8,11,39.4,0.0,121.3333,32.3556,45.5,8,1,1,3,44,3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,ALL,Private,SSS,SSS1,SSS1,52,0,2,3,41.4,0.25,54.5,33.5385,48.4444,2,1,1,2,27,2
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,ALL,Public,JSS,JSS1,JSS1,237,1,7,8,40.4,0.0,73.5556,36.7778,52.96,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,723,1,23,29,39.4,0.0,117.8824,32.064,46.069,21,4,2,7,124,9
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,ALL,Public,SSS,SSS1,SSS1,99,1,4,6,41.4,0.5,58.4286,34.0833,48.1176,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.0,9.0,9.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.7,0.0,7.0,42.0,42.0,0,0,0,1,12,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.4444,31.0,31.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,1,1,19.7,0.0,7.3529,31.25,41.6667,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.7,0.25,2.1429,15.0,15.0,0,1,1,1,19,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,ALL,Private,JSS,JSS1,JSS1,72,0,2,3,40.4,0.0,73.0,36.5,48.6667,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,197,0,8,10,39.4,0.0,112.3333,32.0952,44.9333,7,1,1,3,43,3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,ALL,Private,SSS,SSS1,SSS1,49,0,2,3,41.4,0.25,50.875,31.3077,45.2222,2,1,1,2,27,2
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,ALL,Public,JSS,JSS1,JSS1,227,1,7,9,40.4,0.0,76.8333,37.3784,53.1923,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,602,1,23,30,39.4,0.0,121.0588,32.1562,45.7333,22,4,2,7,124,9
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,ALL,Public,SSS,SSS1,SSS1,96,1,4,6,41.4,0.5,57.7143,33.6667,47.5294,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,6.3333,38.0,38.0,0,0,0,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.6667,33.0,33.0,0,1,1,1,20,1
