session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,490.0,362.8443,8,3,0,1.3504,61.25,163.3333,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,472.0,345.566,7,3,0,1.3659,67.4286,157.3333,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,457.0,338.6547,9,2,0,1.3495,50.7778,228.5,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,444.0,328.2877,6,2,0,1.3525,74.0,222.0,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,447.0,328.2877,9,2,0,1.3616,49.6667,223.5,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,447.0,328.2877,8,2,0,1.3616,55.875,223.5,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,SSS,SSS1,SSS1,97.0,76.0245,3,1,0,1.2759,32.3333,97.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,SSS,SSS2,,93.0,76.0245,3,1,0,1.2233,31.0,93.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,SSS,SSS3,,108.0,76.0245,2,1,124,1.4206,54.0,108.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,259.0,378.3575,5,6,0,0.6845,51.8,43.1667,3,1,2,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,249.0,363.8053,4,6,0,0.6844,62.25,41.5,2,1,2,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,241.0,352.8911,6,5,0,0.6829,40.1667,48.2,3,2,2,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,233.0,341.9769,4,5,0,0.6813,58.25,46.6,2,1,2,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,235.0,341.9769,6,5,0,0.6872,39.1667,47.0,3,2,2,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,235.0,341.9769,4,5,0,0.6872,58.75,47.0,2,1,2,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,JSS,JSS1,JSS1,273.0,158.9603,5,2,0,1.7174,54.6,136.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,JSS,JSS2,,275.0,158.9603,4,2,0,1.73,68.75,137.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,JSS,JSS3,,282.0,158.9603,4,2,0,1.774,70.5,141.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,602.0,362.8443,10,3,0,1.6591,60.2,200.6667,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,579.0,345.566,8,3,0,1.6755,72.375,193.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,562.0,338.6547,11,3,0,1.6595,51.0909,187.3333,6,3,1,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,544.0,328.2877,7,3,0,1.6571,77.7143,181.3333,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,548.0,328.2877,11,3,0,1.6693,49.8182,182.6667,6,3,1,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,548.0,328.2877,10,3,0,1.6693,54.8,182.6667,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,SSS,SSS1,SSS1,97.0,76.0245,3,1,0,1.2759,32.3333,97.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,SSS,SSS2,,96.0,76.0245,3,1,0,1.2628,32.0,96.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,ALL,Public,SSS,SSS3,,119.0,76.0245,3,1,141,1.5653,39.6667,119.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,JSS,JSS1,JSS1,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,JSS,JSS2,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,SSS,SSS1,SSS1,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,SSS,SSS2,,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,SSS,SSS3,,8.0,6.9113,1,1,10,1.1575,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,SSS,SSS1,SSS1,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,SSS,SSS2,,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,SSS,SSS3,,8.0,6.9113,1,1,11,1.1575,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,JSS,JSS1,JSS1,278.0,502.0513,7,4,0,0.5537,39.7143,69.5,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,JSS,JSS2,,286.0,502.0513,4,4,0,0.5697,71.5,71.5,2,1,2,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,JSS,JSS3,,278.0,502.0513,8,4,0,0.5537,34.75,69.5,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,378.3575,4,1,0,0.555,52.5,210.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,5,1,0,0.5552,40.4,202.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,196.0,352.8911,3,1,0,0.5554,65.3333,196.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,5,1,0,0.5527,37.8,189.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,192.0,341.9769,5,1,0,0.5614,38.4,192.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,192.0,341.9769,4,1,0,0.5614,48.0,192.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,SSS,SSS1,SSS1,97.0,374.7194,3,2,0,0.2589,32.3333,48.5,2,1,1,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,SSS,SSS2,,93.0,374.7194,4,2,0,0.2482,23.25,46.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Private,SSS,SSS3,,108.0,374.7194,3,2,124,0.2882,36.0,54.0,2,1,1,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,490.0,362.8443,6,5,0,1.3504,81.6667,98.0,3,2,2,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,470.0,345.566,8,5,0,1.3601,58.75,94.0,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,457.0,338.6547,8,5,0,1.3495,57.125,91.4,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,444.0,328.2877,10,5,0,1.3525,44.4,88.8,5,3,2,4,4,4,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,446.0,328.2877,8,5,0,1.3586,55.75,89.2,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,7,5,0,1.3586,63.7143,89.2,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,JSS,JSS1,JSS1,273.0,502.0513,7,4,0,0.5438,39.0,68.25,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,JSS,JSS2,,275.0,502.0513,4,4,0,0.5478,68.75,68.75,2,1,2,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,JSS,JSS3,,282.0,502.0513,8,4,0,0.5617,35.25,70.5,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,5,2,0,0.6819,51.6,129.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,248.0,363.8053,6,1,0,0.6817,41.3333,248.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,241.0,352.8911,4,1,0,0.6829,60.25,241.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,233.0,341.9769,6,1,0,0.6813,38.8333,233.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,235.0,341.9769,6,1,0,0.6872,39.1667,235.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,234.0,341.9769,5,1,0,0.6843,46.8,234.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,SSS,SSS1,SSS1,96.0,374.7194,3,2,0,0.2562,32.0,48.0,2,1,1,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,SSS,SSS2,,96.0,374.7194,4,2,0,0.2562,24.0,48.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Private,SSS,SSS3,,119.0,374.7194,3,2,141,0.3176,39.6667,59.5,2,1,1,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,602.0,362.8443,8,6,0,1.6591,75.25,100.3333,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,345.566,10,6,0,1.6726,57.8,96.3333,5,3,2,4,4,4,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,561.0,338.6547,9,6,0,1.6566,62.3333,93.5,5,3,2,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,544.0,328.2877,12,6,0,1.6571,45.3333,90.6667,6,3,2,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,548.0,328.2877,9,6,0,1.6693,60.8889,91.3333,5,3,2,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,548.0,328.2877,9,6,0,1.6693,60.8889,91.3333,5,3,2,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,JSS,JSS1,JSS1,19.0,32.7425,1,1,0,0.5803,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,JSS,JSS2,,19.0,32.7425,1,1,0,0.5803,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,JSS,JSS3,,19.0,32.7425,1,1,0,0.5803,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,SSS,SSS1,SSS1,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,SSS,SSS2,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Private,SSS,SSS3,,8.0,25.4664,1,1,10,0.3141,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
