session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.25,1.0,5.0,3.25,37.4,0.0,155.25,31.05,47.7692,3.2,0.28,0.16,0.73,0.52,0.51
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Private,SSS,SSS1,SSS1,74.5,1.5,2.5,1.75,39.4,0.25,49.6667,29.8,42.5714,1,0.66,0.26,0.98,0.71,0.69
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Public,JSS,JSS1,JSS1,225.5,3.5,6.25,4.25,38.4,0.0,64.4286,36.08,53.0588,2.27,1.3,0.54,2.24,1.63,1.58
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,811.5,6.5,25.75,16.75,37.4,0.0,124.8462,31.5146,48.4478,14.39,1.8,1.04,4.55,3.29,3.22
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Public,SSS,SSS1,SSS1,123.5,2.5,3.75,2.5,39.4,0.25,49.4,32.9333,49.4,1.36,1.1,0.41,1.6,1.17,1.13
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.5,0.25,0.25,18.7,0.0,9.0,18.0,18.0,0.13,0.11,0.14,0.25,0.17,0.16
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,19.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,19.2,0.0,2.7143,19.0,19.0,0.13,0.55,0.47,0.87,0.59,0.57
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.75,0.5,18.7,0.0,7.5385,32.6667,49.0,0.25,0.61,0.41,1.38,0.93,0.91
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.7,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.56,0.54
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Private,JSS,JSS1,JSS1,57.25,1.0,1.75,1.25,38.4,0.0,57.25,32.7143,45.8,0.67,0.38,0.17,0.65,0.47,0.46
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,148.0,1.0,4.75,3.25,37.4,0.0,148.0,31.1579,45.5385,2.95,0.28,0.17,0.72,0.52,0.51
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.5,1.75,39.4,0.25,50.8333,30.5,43.5714,0.99,0.66,0.26,0.98,0.71,0.69
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Public,JSS,JSS1,JSS1,256.25,3.5,7.0,4.75,38.4,0.0,73.2143,36.6071,53.9474,2.63,1.3,0.53,2.26,1.64,1.59
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,780.25,6.5,24.75,16.25,37.4,0.0,120.0385,31.5253,48.0154,13.54,1.81,1.05,4.53,3.28,3.2
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Public,SSS,SSS1,SSS1,125.0,2.5,3.75,2.5,39.4,0.25,50.0,33.3333,50.0,1.35,1.09,0.4,1.6,1.17,1.13
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,18.7,0.0,8.5,17.0,17.0,0.14,0.11,0.15,0.25,0.17,0.17
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.7,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.34,0.32
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,19.2,0.0,3.1429,22.0,22.0,0.11,0.54,0.42,0.83,0.56,0.55
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.25,0.75,0.5,18.7,0.0,7.2308,31.3333,47.0,0.26,0.61,0.42,1.39,0.94,0.92
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,19.7,0.0,2.2,11.0,11.0,0.21,0.52,0.56,0.76,0.52,0.5
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Private,JSS,JSS1,JSS1,55.25,1.0,1.75,1.25,38.4,0.0,55.25,31.5714,44.2,0.69,0.38,0.17,0.65,0.47,0.46
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.25,1.0,5.0,3.25,37.4,0.0,155.25,31.05,47.7692,3.2,0.28,0.16,0.73,0.52,0.51
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Private,SSS,SSS1,SSS1,74.5,1.5,2.5,1.75,39.4,0.25,49.6667,29.8,42.5714,1,0.66,0.26,0.98,0.71,0.69
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Public,JSS,JSS1,JSS1,225.5,3.5,6.25,4.25,38.4,0.0,64.4286,36.08,53.0588,2.27,1.3,0.54,2.24,1.63,1.58
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,811.5,6.5,25.75,16.75,37.4,0.0,124.8462,31.5146,48.4478,14.39,1.8,1.04,4.55,3.29,3.22
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Public,SSS,SSS1,SSS1,123.5,2.5,3.75,2.5,39.4,0.25,49.4,32.9333,49.4,1.36,1.1,0.41,1.6,1.17,1.13
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.5,0.25,0.25,18.7,0.0,9.0,18.0,18.0,0.13,0.11,0.14,0.25,0.17,0.16
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,19.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,19.2,0.0,2.7143,19.0,19.0,0.13,0.55,0.47,0.87,0.59,0.57
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.75,0.5,18.7,0.0,7.5385,32.6667,49.0,0.25,0.61,0.41,1.38,0.93,0.91
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.7,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.56,0.54
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Private,JSS,JSS1,JSS1,57.25,1.0,1.75,1.25,38.4,0.0,57.25,32.7143,45.8,0.67,0.38,0.17,0.65,0.47,0.46
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,148.0,1.0,4.75,3.25,37.4,0.0,148.0,31.1579,45.5385,2.95,0.28,0.17,0.72,0.52,0.51
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.5,1.75,39.4,0.25,50.8333,30.5,43.5714,0.99,0.66,0.26,0.98,0.71,0.69
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Public,JSS,JSS1,JSS1,256.25,3.5,7.0,4.75,38.4,0.0,73.2143,36.6071,53.9474,2.63,1.3,0.53,2.26,1.64,1.59
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,780.25,6.5,24.75,16.25,37.4,0.0,120.0385,31.5253,48.0154,13.54,1.81,1.05,4.53,3.28,3.2
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Public,SSS,SSS1,SSS1,125.0,2.5,3.75,2.5,39.4,0.25,50.0,33.3333,50.0,1.35,1.09,0.4,1.6,1.17,1.13
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,18.7,0.0,8.5,17.0,17.0,0.14,0.11,0.15,0.25,0.17,0.17
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.7,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.34,0.32
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,19.2,0.0,3.1429,22.0,22.0,0.11,0.54,0.42,0.83,0.56,0.55
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.25,0.75,0.5,18.7,0.0,7.2308,31.3333,47.0,0.26,0.61,0.42,1.39,0.94,0.92
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,19.7,0.0,2.2,11.0,11.0,0.21,0.52,0.56,0.76,0.52,0.5
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Private,JSS,JSS1,JSS1,55.25,1.0,1.75,1.25,38.4,0.0,55.25,31.5714,44.2,0.69,0.38,0.17,0.65,0.47,0.46
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.25,1.0,5.0,3.25,37.4,0.0,155.25,31.05,47.7692,3.2,0.28,0.16,0.73,0.52,0.51
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Private,SSS,SSS1,SSS1,74.5,1.5,2.5,1.75,39.4,0.25,49.6667,29.8,42.5714,1,0.66,0.26,0.98,0.71,0.69
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Public,JSS,JSS1,JSS1,225.5,3.5,6.25,4.25,38.4,0.0,64.4286,36.08,53.0588,2.27,1.3,0.54,2.24,1.63,1.58
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,811.5,6.5,25.75,16.75,37.4,0.0,124.8462,31.5146,48.4478,14.39,1.8,1.04,4.55,3.29,3.22
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Public,SSS,SSS1,SSS1,123.5,2.5,3.75,2.5,39.4,0.25,49.4,32.9333,49.4,1.36,1.1,0.41,1.6,1.17,1.13
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.5,0.25,0.25,18.7,0.0,9.0,18.0,18.0,0.13,0.11,0.14,0.25,0.17,0.16
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,19.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,19.2,0.0,2.7143,19.0,19.0,0.13,0.55,0.47,0.87,0.59,0.57
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.75,0.5,18.7,0.0,7.5385,32.6667,49.0,0.25,0.61,0.41,1.38,0.93,0.91
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.7,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.56,0.54
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Private,JSS,JSS1,JSS1,57.25,1.0,1.75,1.25,38.4,0.0,57.25,32.7143,45.8,0.67,0.38,0.17,0.65,0.47,0.46
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,148.0,1.0,4.75,3.25,37.4,0.0,148.0,31.1579,45.5385,2.95,0.28,0.17,0.72,0.52,0.51
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.5,1.75,39.4,0.25,50.8333,30.5,43.5714,0.99,0.66,0.26,0.98,0.71,0.69
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Public,JSS,JSS1,JSS1,256.25,3.5,7.0,4.75,38.4,0.0,73.2143,36.6071,53.9474,2.63,1.3,0.53,2.26,1.64,1.59
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,780.25,6.5,24.75,16.25,37.4,0.0,120.0385,31.5253,48.0154,13.54,1.81,1.05,4.53,3.28,3.2
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Public,SSS,SSS1,SSS1,125.0,2.5,3.75,2.5,39.4,0.25,50.0,33.3333,50.0,1.35,1.09,0.4,1.6,1.17,1.13
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,18.7,0.0,8.5,17.0,17.0,0.14,0.11,0.15,0.25,0.17,0.17
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.7,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.34,0.32
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,19.2,0.0,3.1429,22.0,22.0,0.11,0.54,0.42,0.83,0.56,0.55
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.25,0.75,0.5,18.7,0.0,7.2308,31.3333,47.0,0.26,0.61,0.42,1.39,0.94,0.92
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,19.7,0.0,2.2,11.0,11.0,0.21,0.52,0.56,0.76,0.52,0.5
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Private,JSS,JSS1,JSS1,55.25,1.0,1.75,1.25,38.4,0.0,55.25,31.5714,44.2,0.69,0.38,0.17,0.65,0.47,0.46
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.25,1.0,5.0,3.25,37.4,0.0,155.25,31.05,47.7692,3.2,0.28,0.16,0.73,0.52,0.51
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Private,SSS,SSS1,SSS1,74.5,1.5,2.5,1.75,39.4,0.25,49.6667,29.8,42.5714,1,0.66,0.26,0.98,0.71,0.69
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Public,JSS,JSS1,JSS1,225.5,3.5,6.25,4.25,38.4,0.0,64.4286,36.08,53.0588,2.27,1.3,0.54,2.24,1.63,1.58
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,811.5,6.5,25.75,16.75,37.4,0.0,124.8462,31.5146,48.4478,14.39,1.8,1.04,4.55,3.29,3.22
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Public,SSS,SSS1,SSS1,123.5,2.5,3.75,2.5,39.4,0.25,49.4,32.9333,49.4,1.36,1.1,0.41,1.6,1.17,1.13
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.5,0.25,0.25,18.7,0.0,9.0,18.0,18.0,0.13,0.11,0.14,0.25,0.17,0.16
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,19.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,19.2,0.0,2.7143,19.0,19.0,0.13,0.55,0.47,0.87,0.59,0.57
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.75,0.5,18.7,0.0,7.5385,32.6667,49.0,0.25,0.61,0.41,1.38,0.93,0.91
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.7,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.56,0.54
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Private,JSS,JSS1,JSS1,88.75,1.0,2.75,2.0,38.4,0.0,88.75,32.2727,44.375,1.27,0.38,0.17,0.67,0.49,0.47
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.25,2.5,9.25,6.25,37.4,0.0,116.1,31.3784,46.44,5,0.7,0.41,1.74,1.26,1.23
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Private,SSS,SSS1,SSS1,87.75,2.0,2.75,2.0,39.4,0.25,43.875,31.9091,43.875,0.99,0.88,0.35,1.28,0.93,0.9
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Public,JSS,JSS1,JSS1,358.25,5.0,9.75,6.5,38.4,0.0,71.65,36.7436,55.1154,3.62,1.86,0.75,3.22,2.34,2.27
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,965.25,9.0,30.5,20.0,37.4,0.0,107.25,31.6475,48.2625,15.7,2.5,1.45,6.19,4.48,4.37
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Public,SSS,SSS1,SSS1,184.25,4.0,5.5,3.75,39.4,0.25,46.0625,33.5,49.1333,1.92,1.75,0.65,2.55,1.86,1.8
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,18.7,0.0,7.0,35.0,35.0,0.08,0.24,0.2,0.53,0.36,0.35
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,19.7,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.5,0.25,0.25,19.2,0.0,3.5,35.0,35.0,0.08,0.74,0.41,1.07,0.72,0.7
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.5,0.75,0.5,18.7,0.0,5.5556,33.3333,50.0,0.25,0.85,0.56,1.9,1.28,1.26
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Public,SSS,SSS1,SSS1,2.25,2.0,0.25,0.25,19.7,0.0,1.125,9.0,9.0,0.24,0.87,1.07,1.31,0.89,0.86
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Private,JSS,JSS1,JSS1,81.5,1.0,2.5,1.75,38.4,0.0,81.5,32.6,46.5714,1.1,0.37,0.17,0.67,0.48,0.47
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,311.75,2.5,9.75,6.5,37.4,0.0,124.7,31.9744,47.9615,5.37,0.69,0.4,1.75,1.26,1.23
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Private,SSS,SSS1,SSS1,89.0,2.0,2.75,2.0,39.4,0.25,44.5,32.3636,44.5,0.98,0.88,0.34,1.28,0.93,0.9
