session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,798.0,7.5,24.75,17.25,39.4,0.0,106.4,32.2424,46.2609,12.46,2.09,1.26,5.13,3.72,3.62
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Public,SSS,SSS1,SSS1,151.25,3.0,4.5,3.25,41.4,0.25,50.4167,33.6111,46.5385,1.61,1.32,0.51,1.92,1.4,1.35
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,20.2,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,19.7,0.0,8.0,24.0,24.0,0.11,0.16,0.17,0.35,0.24,0.23
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.2,0.0,4.0,28.0,28.0,0.09,0.54,0.34,0.81,0.55,0.53
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,19.7,0.0,6.7333,33.6667,50.5,0.24,0.72,0.47,1.63,1.1,1.08
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,20.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.5,1.75,40.4,0.0,82.25,32.9,47.0,1.1,0.38,0.17,0.66,0.48,0.47
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.75,1.5,6.0,4.25,39.4,0.0,129.8333,32.4583,45.8235,3.33,0.42,0.25,1.05,0.76,0.74
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.25,1.75,41.4,0.25,49.0,32.6667,42.0,0.82,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Public,JSS,JSS1,JSS1,246.75,3.5,6.75,4.75,40.4,0.0,70.5,36.5556,51.9474,2.5,1.31,0.56,2.25,1.64,1.59
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.25,7.5,24.75,17.25,39.4,0.0,106.7,32.3333,46.3913,12.44,2.09,1.26,5.13,3.72,3.62
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Public,SSS,SSS1,SSS1,150.75,3.0,4.5,3.25,41.4,0.25,50.25,33.5,46.3846,1.61,1.32,0.51,1.92,1.4,1.35
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.2,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.22
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,19.7,0.0,8.3333,25.0,25.0,0.1,0.16,0.16,0.35,0.24,0.23
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.2,0.0,4.0,28.0,28.0,0.09,0.54,0.34,0.81,0.55,0.53
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,19.7,0.0,6.7333,33.6667,50.5,0.24,0.72,0.47,1.63,1.1,1.08
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,20.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Private,JSS,JSS1,JSS1,77.25,1.0,2.25,1.75,40.4,0.0,77.25,34.3333,44.1429,0.92,0.38,0.17,0.66,0.48,0.46
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,1.5,5.75,4.0,39.4,0.0,124.3333,32.4348,46.625,3.12,0.42,0.25,1.04,0.76,0.74
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.25,1.75,41.4,0.25,47.6667,31.7778,40.8571,0.84,0.66,0.28,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Public,JSS,JSS1,JSS1,236.75,3.5,6.5,4.5,40.4,0.0,67.6429,36.4231,52.6111,2.38,1.31,0.55,2.25,1.64,1.58
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,798.0,7.5,24.75,17.25,39.4,0.0,106.4,32.2424,46.2609,12.46,2.09,1.26,5.13,3.72,3.62
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Public,SSS,SSS1,SSS1,151.25,3.0,4.5,3.25,41.4,0.25,50.4167,33.6111,46.5385,1.61,1.32,0.51,1.92,1.4,1.35
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,20.2,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,19.7,0.0,8.0,24.0,24.0,0.11,0.16,0.17,0.35,0.24,0.23
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.2,0.0,4.0,28.0,28.0,0.09,0.54,0.34,0.81,0.55,0.53
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,19.7,0.0,6.7333,33.6667,50.5,0.24,0.72,0.47,1.63,1.1,1.08
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,20.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.5,1.75,40.4,0.0,82.25,32.9,47.0,1.1,0.38,0.17,0.66,0.48,0.47
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.75,1.5,6.0,4.25,39.4,0.0,129.8333,32.4583,45.8235,3.33,0.42,0.25,1.05,0.76,0.74
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.25,1.75,41.4,0.25,49.0,32.6667,42.0,0.82,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Public,JSS,JSS1,JSS1,246.75,3.5,6.75,4.75,40.4,0.0,70.5,36.5556,51.9474,2.5,1.31,0.56,2.25,1.64,1.59
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.25,7.5,24.75,17.25,39.4,0.0,106.7,32.3333,46.3913,12.44,2.09,1.26,5.13,3.72,3.62
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Public,SSS,SSS1,SSS1,150.75,3.0,4.5,3.25,41.4,0.25,50.25,33.5,46.3846,1.61,1.32,0.51,1.92,1.4,1.35
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.2,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.22
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,19.7,0.0,8.3333,25.0,25.0,0.1,0.16,0.16,0.35,0.24,0.23
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.2,0.0,4.0,28.0,28.0,0.09,0.54,0.34,0.81,0.55,0.53
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,19.7,0.0,6.7333,33.6667,50.5,0.24,0.72,0.47,1.63,1.1,1.08
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,20.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Private,JSS,JSS1,JSS1,77.25,1.0,2.25,1.75,40.4,0.0,77.25,34.3333,44.1429,0.92,0.38,0.17,0.66,0.48,0.46
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,1.5,5.75,4.0,39.4,0.0,124.3333,32.4348,46.625,3.12,0.42,0.25,1.04,0.76,0.74
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.25,1.75,41.4,0.25,47.6667,31.7778,40.8571,0.84,0.66,0.28,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Public,JSS,JSS1,JSS1,236.75,3.5,6.5,4.5,40.4,0.0,67.6429,36.4231,52.6111,2.38,1.31,0.55,2.25,1.64,1.58
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,798.0,7.5,24.75,17.25,39.4,0.0,106.4,32.2424,46.2609,12.46,2.09,1.26,5.13,3.72,3.62
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Public,SSS,SSS1,SSS1,151.25,3.0,4.5,3.25,41.4,0.25,50.4167,33.6111,46.5385,1.61,1.32,0.51,1.92,1.4,1.35
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,20.2,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,19.7,0.0,8.0,24.0,24.0,0.11,0.16,0.17,0.35,0.24,0.23
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.2,0.0,4.0,28.0,28.0,0.09,0.54,0.34,0.81,0.55,0.53
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,19.7,0.0,6.7333,33.6667,50.5,0.24,0.72,0.47,1.63,1.1,1.08
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,20.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.5,1.75,40.4,0.0,82.25,32.9,47.0,1.1,0.38,0.17,0.66,0.48,0.47
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.75,1.5,6.0,4.25,39.4,0.0,129.8333,32.4583,45.8235,3.33,0.42,0.25,1.05,0.76,0.74
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.25,1.75,41.4,0.25,49.0,32.6667,42.0,0.82,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Public,JSS,JSS1,JSS1,246.75,3.5,6.75,4.75,40.4,0.0,70.5,36.5556,51.9474,2.5,1.31,0.56,2.25,1.64,1.59
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.25,7.5,24.75,17.25,39.4,0.0,106.7,32.3333,46.3913,12.44,2.09,1.26,5.13,3.72,3.62
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Public,SSS,SSS1,SSS1,150.75,3.0,4.5,3.25,41.4,0.25,50.25,33.5,46.3846,1.61,1.32,0.51,1.92,1.4,1.35
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.2,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.22
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,19.7,0.0,8.3333,25.0,25.0,0.1,0.16,0.16,0.35,0.24,0.23
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.2,0.0,4.0,28.0,28.0,0.09,0.54,0.34,0.81,0.55,0.53
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,19.7,0.0,6.7333,33.6667,50.5,0.24,0.72,0.47,1.63,1.1,1.08
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,20.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Private,JSS,JSS1,JSS1,77.25,1.0,2.25,1.75,40.4,0.0,77.25,34.3333,44.1429,0.92,0.38,0.17,0.66,0.48,0.46
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,1.5,5.75,4.0,39.4,0.0,124.3333,32.4348,46.625,3.12,0.42,0.25,1.04,0.76,0.74
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.25,1.75,41.4,0.25,47.6667,31.7778,40.8571,0.84,0.66,0.28,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Public,JSS,JSS1,JSS1,236.75,3.5,6.5,4.5,40.4,0.0,67.6429,36.4231,52.6111,2.38,1.31,0.55,2.25,1.64,1.58
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,798.0,7.5,24.75,17.25,39.4,0.0,106.4,32.2424,46.2609,12.46,2.09,1.26,5.13,3.72,3.62
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Public,SSS,SSS1,SSS1,151.25,3.0,4.5,3.25,41.4,0.25,50.4167,33.6111,46.5385,1.61,1.32,0.51,1.92,1.4,1.35
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,20.2,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,19.7,0.0,8.0,24.0,24.0,0.11,0.16,0.17,0.35,0.24,0.23
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.2,0.0,4.0,28.0,28.0,0.09,0.54,0.34,0.81,0.55,0.53
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,19.7,0.0,6.7333,33.6667,50.5,0.24,0.72,0.47,1.63,1.1,1.08
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,20.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Private,JSS,JSS1,JSS1,109.5,1.5,3.0,2.25,40.4,0.0,73.0,36.5,48.6667,1.13,0.56,0.25,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.0,3.0,10.5,7.5,39.4,0.0,112.3333,32.0952,44.9333,5.46,0.84,0.51,2.07,1.5,1.46
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Private,SSS,SSS1,SSS1,101.75,2.0,3.25,2.25,41.4,0.25,50.875,31.3077,45.2222,1.25,0.88,0.35,1.3,0.94,0.91
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Public,JSS,JSS1,JSS1,345.75,4.5,9.25,6.5,40.4,0.0,76.8333,37.3784,53.1923,3.47,1.68,0.71,2.9,2.11,2.05
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1029.0,8.5,32.0,22.5,39.4,0.0,121.0588,32.1562,45.7333,17.25,2.38,1.44,5.91,4.28,4.17
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Public,SSS,SSS1,SSS1,202.0,3.5,6.0,4.25,41.4,0.5,57.7143,33.6667,47.5294,2.24,1.54,0.59,2.26,1.64,1.59
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,19.7,0.0,6.3333,38.0,38.0,0.07,0.3,0.23,0.64,0.44,0.42
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.2,0.0,3.6667,33.0,33.0,0.08,0.68,0.39,1,0.68,0.66
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,4.25,1.0,0.75,19.7,0.0,7.5882,32.25,43.0,0.34,0.83,0.6,1.86,1.26,1.24
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,20.7,0.25,2.0,14.0,14.0,0.17,0.71,0.63,0.99,0.68,0.66
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Private,JSS,JSS1,JSS1,100.75,1.5,3.0,2.25,40.4,0.0,67.1667,33.5833,44.7778,1.19,0.56,0.26,0.98,0.71,0.69
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,11.25,8.0,39.4,0.0,121.3333,32.3556,45.5,6.03,0.84,0.51,2.08,1.51,1.47
