session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.0,18.3,0.25,2.5714,18.0,0.0,0.13,0.86,1.47,0.94,0.63,0.56
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,Private,JSS,JSS1,JSS1,132,1.5,2.25,0.75,35.6,0.0,59.0,39.3333,118.0,0.73,0.54,0.15,0.94,0.68,0.66
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254,2.0,6.0,2.0,34.6,0.0,112.75,37.5833,112.75,2.67,0.53,0.2,1.31,0.95,0.93
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,Private,SSS,SSS1,SSS1,77,1.5,2.0,0.5,36.6,0.25,49.8333,37.375,149.5,0.64,0.64,0.14,0.94,0.68,0.66
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,Public,JSS,JSS1,JSS1,421,4.0,6.5,2.25,35.6,0.0,70.5,43.3846,125.3333,2.03,1.45,0.4,2.49,1.81,1.76
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,963,7.0,22.5,7.75,34.6,0.0,121.8929,37.9222,110.0968,10.32,1.84,0.72,4.61,3.34,3.27
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,Public,SSS,SSS1,SSS1,174,3.5,4.25,1.5,36.6,0.5,48.4286,39.8824,113.0,1.27,1.49,0.37,2.16,1.58,1.53
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.0,17.8,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,1.0,0.25,0.0,17.3,0.0,7.5,30.0,0.0,0.09,0.28,0.63,0.45,0.3,0.27
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.0,18.3,0.0,1.0,3.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,Public,JSS,JSS1,JSS1,30,2.0,0.25,0.0,17.8,0.0,3.0,24.0,0.0,0.11,0.82,1.56,0.98,0.66,0.58
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,3.5,0.75,0.25,17.3,0.0,7.4286,34.6667,104.0,0.24,0.6,0.26,1.39,0.93,0.92
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,Public,SSS,SSS1,SSS1,17,1.75,0.25,0.0,18.3,0.25,2.1429,15.0,0.0,0.16,0.86,1.47,0.99,0.67,0.6
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,Private,JSS,JSS1,JSS1,129,1.5,2.25,0.75,35.6,0.0,60.0,40.0,120.0,0.72,0.54,0.15,0.94,0.68,0.66
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,242,2.0,6.25,2.0,34.6,0.0,119.25,38.16,119.25,2.82,0.53,0.2,1.31,0.95,0.93
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,Private,SSS,SSS1,SSS1,74,1.5,2.25,0.75,36.6,0.25,55.3333,36.8889,110.6667,0.76,0.64,0.16,0.94,0.69,0.67
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,Public,JSS,JSS1,JSS1,360,4.0,5.75,2.0,35.6,0.0,63.0,43.8261,126.0,1.7,1.45,0.4,2.47,1.8,1.75
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,857,7.0,22.25,7.75,34.6,0.0,120.9643,38.0562,109.2581,10.13,1.84,0.72,4.6,3.33,3.26
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,Public,SSS,SSS1,SSS1,169,3.5,4.75,1.5,36.6,0.5,53.7143,39.5789,125.3333,1.47,1.49,0.36,2.17,1.58,1.54
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.0,17.8,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.0,0.25,0.0,17.3,0.0,8.0,32.0,0.0,0.08,0.27,0.59,0.45,0.3,0.27
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.0,18.3,0.0,1.0,3.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,Public,JSS,JSS1,JSS1,26,2.0,0.25,0.0,17.8,0.0,2.625,21.0,0.0,0.12,0.85,1.68,1.02,0.69,0.6
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,3.5,0.75,0.25,17.3,0.0,7.4286,34.6667,104.0,0.24,0.6,0.26,1.39,0.93,0.92
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.0,18.3,0.25,2.5714,18.0,0.0,0.13,0.86,1.47,0.94,0.63,0.56
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,Private,JSS,JSS1,JSS1,132,1.5,2.25,0.75,35.6,0.0,59.0,39.3333,118.0,0.73,0.54,0.15,0.94,0.68,0.66
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254,2.0,6.0,2.0,34.6,0.0,112.75,37.5833,112.75,2.67,0.53,0.2,1.31,0.95,0.93
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,Private,SSS,SSS1,SSS1,77,1.5,2.0,0.5,36.6,0.25,49.8333,37.375,149.5,0.64,0.64,0.14,0.94,0.68,0.66
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,Public,JSS,JSS1,JSS1,421,4.0,6.5,2.25,35.6,0.0,70.5,43.3846,125.3333,2.03,1.45,0.4,2.49,1.81,1.76
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,963,7.0,22.5,7.75,34.6,0.0,121.8929,37.9222,110.0968,10.32,1.84,0.72,4.61,3.34,3.27
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,Public,SSS,SSS1,SSS1,174,3.5,4.25,1.5,36.6,0.5,48.4286,39.8824,113.0,1.27,1.49,0.37,2.16,1.58,1.53
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.0,17.8,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,1.0,0.25,0.0,17.3,0.0,7.5,30.0,0.0,0.09,0.28,0.63,0.45,0.3,0.27
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.0,18.3,0.0,1.0,3.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,Public,JSS,JSS1,JSS1,30,2.0,0.25,0.0,17.8,0.0,3.0,24.0,0.0,0.11,0.82,1.56,0.98,0.66,0.58
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,3.5,0.75,0.25,17.3,0.0,7.4286,34.6667,104.0,0.24,0.6,0.26,1.39,0.93,0.92
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,Public,SSS,SSS1,SSS1,17,1.75,0.25,0.0,18.3,0.25,2.1429,15.0,0.0,0.16,0.86,1.47,0.99,0.67,0.6
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,Private,JSS,JSS1,JSS1,129,1.5,2.25,0.75,35.6,0.0,60.0,40.0,120.0,0.72,0.54,0.15,0.94,0.68,0.66
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,242,2.0,6.25,2.0,34.6,0.0,119.25,38.16,119.25,2.82,0.53,0.2,1.31,0.95,0.93
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,Private,SSS,SSS1,SSS1,74,1.5,2.25,0.75,36.6,0.25,55.3333,36.8889,110.6667,0.76,0.64,0.16,0.94,0.69,0.67
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,Public,JSS,JSS1,JSS1,360,4.0,5.75,2.0,35.6,0.0,63.0,43.8261,126.0,1.7,1.45,0.4,2.47,1.8,1.75
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,857,7.0,22.25,7.75,34.6,0.0,120.9643,38.0562,109.2581,10.13,1.84,0.72,4.6,3.33,3.26
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,Public,SSS,SSS1,SSS1,169,3.5,4.75,1.5,36.6,0.5,53.7143,39.5789,125.3333,1.47,1.49,0.36,2.17,1.58,1.54
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.0,17.8,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.0,0.25,0.0,17.3,0.0,8.0,32.0,0.0,0.08,0.27,0.59,0.45,0.3,0.27
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.0,18.3,0.0,1.0,3.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,Public,JSS,JSS1,JSS1,26,2.0,0.25,0.0,17.8,0.0,2.625,21.0,0.0,0.12,0.85,1.68,1.02,0.69,0.6
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,3.5,0.75,0.25,17.3,0.0,7.4286,34.6667,104.0,0.24,0.6,0.26,1.39,0.93,0.92
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.0,18.3,0.25,2.5714,18.0,0.0,0.13,0.86,1.47,0.94,0.63,0.56
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,Private,JSS,JSS1,JSS1,71,0.5,1.25,0.25,35.6,0.0,95.0,38.0,190.0,0.39,0.18,0.04,0.31,0.23,0.22
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,145,1.0,3.5,1.0,34.6,0.0,128.5,36.7143,128.5,1.71,0.26,0.1,0.67,0.48,0.47
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,Private,SSS,SSS1,SSS1,44,1.0,1.25,0.25,36.6,0.25,43.0,34.4,172.0,0.42,0.42,0.09,0.63,0.46,0.45
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,Public,JSS,JSS1,JSS1,262,2.5,4.25,1.5,35.6,0.0,70.2,41.2941,117.0,1.39,0.91,0.26,1.57,1.14,1.11
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,569,5.0,13.25,4.75,34.6,0.0,100.95,38.0943,106.2632,5.5,1.32,0.52,3.23,2.34,2.29
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,Public,SSS,SSS1,SSS1,113,2.0,3.0,1.0,36.6,0.25,55.0,36.6667,110.0,1.01,0.85,0.21,1.26,0.92,0.89
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,17.8,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.5,0.25,0.0,17.3,0.0,8.0,16.0,0.0,0.15,0.16,0.42,0.27,0.18,0.16
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.0,18.3,0.0,0.5,1.0,0.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,Public,JSS,JSS1,JSS1,22,1.25,0.25,0.0,17.8,0.0,3.4,17.0,0.0,0.14,0.53,1.05,0.67,0.45,0.4
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,2.5,0.5,0.25,17.3,0.0,6.8,34.0,68.0,0.16,0.44,0.24,1,0.67,0.66
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,Public,SSS,SSS1,SSS1,8,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.66,0.45,0.41
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,Private,JSS,JSS1,JSS1,64,0.5,1.25,0.25,35.6,0.0,89.5,35.8,179.0,0.41,0.18,0.04,0.31,0.23,0.22
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,142,1.0,3.75,1.25,34.6,0.0,140.5,37.4667,112.4,1.88,0.26,0.1,0.67,0.49,0.48
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,Private,SSS,SSS1,SSS1,39,1.0,1.25,0.25,36.6,0.25,43.5,34.8,174.0,0.41,0.42,0.09,0.63,0.46,0.44
