session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,JSS,JSS1,JSS1,522.0,0.0,10,3,0,0.0,52.2,174.0,5,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,JSS,JSS2,,476.0,0.0,6,3,0,0.0,79.3333,158.6667,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,JSS,JSS3,,1181.0,473.4254,21,7,0,2.4946,56.2381,168.7143,11,6,8,8,0,7,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,362.8443,12,3,0,1.7859,54.0,216.0,6,3,3,5,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,623.0,345.566,9,3,0,1.8028,69.2222,207.6667,5,3,3,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,605.0,338.6547,13,3,0,1.7865,46.5385,201.6667,7,4,3,5,0,5,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,587.0,328.2877,8,3,0,1.7881,73.375,195.6667,4,2,3,3,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,590.0,328.2877,11,3,0,1.7972,53.6364,196.6667,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,11,3,0,1.7972,53.6364,196.6667,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,SSS,SSS1,SSS1,156.0,76.0245,3,1,0,2.052,52.0,156.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,SSS,SSS2,,128.0,76.0245,3,1,0,1.6837,42.6667,128.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,SSS,SSS3,,147.0,76.0245,3,1,175,1.9336,49.0,147.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,272.0,378.3575,6,3,0,0.7189,45.3333,90.6667,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,261.0,363.8053,5,3,0,0.7174,52.2,87.0,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,253.0,352.8911,6,3,0,0.7169,42.1667,84.3333,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,246.0,341.9769,5,3,0,0.7193,49.2,82.0,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,248.0,341.9769,8,3,0,0.7252,31.0,82.6667,4,2,3,3,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,248.0,341.9769,7,3,0,0.7252,35.4286,82.6667,4,2,3,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,JSS,JSS1,JSS1,404.0,0.0,8,3,0,0.0,50.5,134.6667,4,2,3,3,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,JSS,JSS2,,384.0,0.0,6,3,0,0.0,64.0,128.0,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,JSS,JSS3,,340.0,469.9697,7,2,0,0.7235,48.5714,170.0,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,634.0,362.8443,12,3,0,1.7473,52.8333,211.3333,6,3,3,5,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,608.0,345.566,9,3,0,1.7594,67.5556,202.6667,5,3,3,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,591.0,338.6547,13,3,0,1.7451,45.4615,197.0,7,4,3,5,0,5,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,573.0,328.2877,8,3,0,1.7454,71.625,191.0,4,2,3,3,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,576.0,328.2877,11,3,0,1.7546,52.3636,192.0,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,576.0,328.2877,10,3,0,1.7546,57.6,192.0,5,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,SSS,SSS1,SSS1,152.0,76.0245,3,1,0,1.9994,50.6667,152.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,SSS,SSS2,,129.0,76.0245,3,1,0,1.6968,43.0,129.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,SSS,SSS3,,152.0,76.0245,3,1,166,1.9994,50.6667,152.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,JSS,JSS1,JSS1,34.0,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,JSS,JSS2,,30.0,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,JSS,JSS3,,77.0,31.1009,2,1,0,2.4758,38.5,77.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,SSS,SSS1,SSS1,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,SSS,SSS2,,8.0,6.9113,1,1,0,1.1575,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,SSS,SSS3,,9.0,6.9113,1,1,14,1.3022,9.0,9.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,JSS,JSS1,JSS1,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,JSS,JSS2,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,JSS,JSS3,,22.0,31.1009,1,1,0,0.7074,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,SSS,SSS2,,8.0,6.9113,1,1,0,1.1575,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,13,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,JSS,JSS1,JSS1,522.0,214.6451,10,7,0,2.4319,52.2,74.5714,5,3,8,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,JSS,JSS2,,476.0,429.2902,7,7,0,1.1088,68.0,68.0,4,2,8,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,JSS,JSS3,,1181.0,862.2185,27,16,0,1.3697,43.7407,73.8125,14,8,18,11,0,9,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,378.3575,7,2,0,0.7348,39.7143,139.0,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,267.0,363.8053,6,2,0,0.7339,44.5,133.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,259.0,352.8911,6,2,0,0.7339,43.1667,129.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,252.0,341.9769,5,2,0,0.7369,50.4,126.0,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,6,2,0,0.7398,42.1667,126.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,5,2,0,0.7398,50.6,126.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,SSS,SSS1,SSS1,156.0,374.7194,5,2,0,0.4163,31.2,78.0,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,SSS,SSS2,,128.0,374.7194,4,2,0,0.3416,32.0,64.0,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,SSS,SSS3,,147.0,374.7194,4,2,175,0.3923,36.75,73.5,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,362.8443,11,4,0,1.7859,58.9091,162.0,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,623.0,345.566,11,4,0,1.8028,56.6364,155.75,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,605.0,338.6547,12,4,0,1.7865,50.4167,151.25,6,3,4,5,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,587.0,328.2877,10,4,0,1.7881,58.7,146.75,5,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,590.0,328.2877,10,4,0,1.7972,59.0,147.5,5,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,9,4,0,1.7972,65.5556,147.5,5,3,4,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,JSS,JSS1,JSS1,404.0,214.6451,9,6,0,1.8822,44.8889,67.3333,5,3,7,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,JSS,JSS2,,384.0,429.2902,7,6,0,0.8945,54.8571,64.0,4,2,7,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,JSS,JSS3,,340.0,862.2185,9,5,0,0.3943,37.7778,68.0,5,3,6,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,271.0,378.3575,7,2,0,0.7163,38.7143,135.5,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,6,2,0,0.7147,43.3333,130.0,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,253.0,352.8911,6,2,0,0.7169,42.1667,126.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,245.0,341.9769,5,2,0,0.7164,49.0,122.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,247.0,341.9769,5,2,0,0.7223,49.4,123.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,5,2,0,0.7223,49.4,123.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,SSS,SSS1,SSS1,152.0,374.7194,5,2,0,0.4056,30.4,76.0,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,SSS,SSS2,,129.0,374.7194,4,1,0,0.3443,32.25,129.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,SSS,SSS3,,152.0,374.7194,4,2,166,0.4056,38.0,76.0,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633.0,362.8443,11,4,0,1.7445,57.5455,158.25,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,608.0,345.566,11,4,0,1.7594,55.2727,152.0,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,591.0,338.6547,12,4,0,1.7451,49.25,147.75,6,3,4,5,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,573.0,328.2877,10,4,0,1.7454,57.3,143.25,5,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,576.0,328.2877,10,4,0,1.7546,57.6,144.0,5,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,576.0,328.2877,9,4,0,1.7546,64.0,144.0,5,3,4,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,JSS,JSS1,JSS1,34.0,14.5522,1,1,0,2.3364,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,JSS,JSS2,,30.0,25.4664,1,1,0,1.178,30.0,30.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,JSS,JSS3,,77.0,54.5708,2,1,0,1.411,38.5,77.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,SSS,SSS1,SSS1,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,SSS,SSS2,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,SSS,SSS3,,9.0,25.4664,1,1,14,0.3534,9.0,9.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
