session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,all,Private,SSS,SSS1,SSS1,29,0.0,1.0,0.0,118.0,1.0,0.0,17.0,0.0,0.57,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,all,Public,JSS,JSS1,JSS1,102,2.0,2.0,1.0,114.0,0.0,34.0,34.0,68.0,0.65,0.79,0.54,1.28,0.93,0.89
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,all,Public,SSS,SSS1,SSS1,62,0.0,1.0,1.0,118.0,2.0,0.0,36.0,36.0,0.31,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,disabled,Public,JSS,JSS1,JSS1,10,1.0,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,disabled,Public,SSS,SSS1,SSS1,7,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,all,Private,JSS,JSS1,JSS1,29,0.0,1.0,0.0,114.0,0.0,0.0,14.0,0.0,0.67,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,all,Private,SSS,SSS1,SSS1,30,0.0,1.0,0.0,118.0,1.0,0.0,18.0,0.0,0.54,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,all,Public,JSS,JSS1,JSS1,116,2.0,2.0,1.0,114.0,0.0,28.5,28.5,57.0,0.74,0.8,0.57,1.31,0.95,0.91
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,all,Public,SSS,SSS1,SSS1,62,0.0,1.0,1.0,118.0,2.0,0.0,37.0,37.0,0.3,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,disabled,Public,JSS,JSS1,JSS1,7,1.0,0.0,0.0,57.0,0.0,1.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,disabled,Public,SSS,SSS1,SSS1,7,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0.0,1.0,0.0,55.0,0.0,0.0,28.0,0.0,0.38,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,0.0,1.0,1.0,55.0,0.0,0.0,29.0,29.0,0.37,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,1.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,1.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,143,1.0,4.0,2.0,55.0,0.0,110.0,27.5,55.0,2.4,0.28,0.18,0.71,0.52,0.5
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,140,1.0,4.0,2.0,55.0,0.0,111.0,27.75,55.5,2.39,0.28,0.18,0.71,0.52,0.5
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Arabic Secondary School, Auyo",Female,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Arabic Secondary School, Auyo",Female,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Arabic Secondary School, Auyo",Male,all,Public,JSS,JSS1,JSS1,2,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Arabic Secondary School, Auyo",Male,all,Public,SSS,SSS1,SSS1,37,0.0,1.0,0.0,59.0,1.0,0.0,22.0,0.0,0.46,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Arabic Secondary School, Auyo",Male,disabled,Public,JSS,JSS1,JSS1,7,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyakayi",Female,all,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyakayi",Female,all,Private,SSS,SSS1,SSS1,19,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyakayi",Female,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyakayi",Male,all,Public,JSS,JSS1,JSS1,67,0.0,1.0,1.0,57.0,0.0,0.0,33.0,33.0,0.33,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo",Female,all,Private,JSS,JSS1,JSS1,17,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo",Female,all,Public,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo",Female,disabled,Public,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo",Male,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo",Male,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo Central",Female,all,Public,JSS,JSS1,JSS1,2,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo Central",Female,all,Public,SSS,SSS1,SSS1,36,0.0,1.0,0.0,59.0,1.0,0.0,21.0,0.0,0.47,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo Central",Female,disabled,Public,JSS,JSS1,JSS1,5,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo Central",Male,all,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo Central",Male,all,Private,SSS,SSS1,SSS1,18,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo Central",Male,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, G/Kuka",Female,all,Public,JSS,JSS1,JSS1,62,0.0,1.0,1.0,57.0,0.0,0.0,41.0,41.0,0.28,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, G/Kuka",Male,all,Private,JSS,JSS1,JSS1,20,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, G/Kuka",Male,all,Public,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, G/Kuka",Male,disabled,Public,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Ayama Primary School, Ayama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Ayama Primary School, Ayama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Ayama Primary School, Ayama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,0.0,2.0,1.0,55.0,0.0,0.0,27.0,54.0,0.91,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Furawa Primary School, Furawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0.0,2.0,1.0,55.0,0.0,0.0,28.5,57.0,0.88,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Furawa Primary School, Furawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.0,0.0,55.0,0.0,5.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Ayama,"Furawa Primary School, Furawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1.0,0.0,0.0,55.0,0.0,5.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Ayama,"Gurajawa Nomadic Primary School, Gurajawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.0,0.0,55.0,0.0,5.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Ayama,"Gurajawa Nomadic Primary School, Gurajawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1.0,0.0,0.0,55.0,0.0,5.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Ayama,"Gurajawa Nomadic Primary School, Gurajawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,240,1.0,7.0,3.0,55.0,0.0,190.0,27.1429,63.3333,5.09,0.28,0.17,0.75,0.54,0.53
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Female,all,Private,JSS,JSS1,JSS1,26,0.0,1.0,0.0,114.0,0.0,0.0,17.0,0.0,0.57,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Female,all,Private,SSS,SSS1,SSS1,24,0.0,0.0,0.0,118.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Female,all,Public,JSS,JSS1,JSS1,110,2.0,2.0,1.0,114.0,0.0,36.5,36.5,73.0,0.61,0.79,0.53,1.27,0.92,0.88
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Female,all,Public,SSS,SSS1,SSS1,76,2.0,1.0,1.0,118.0,2.0,22.0,44.0,44.0,0.27,0.94,0.63,1.25,0.91,0.86
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Female,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Female,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Female,disabled,Public,JSS,JSS1,JSS1,10,1.0,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Female,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.0,0.0,59.0,1.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Male,all,Private,JSS,JSS1,JSS1,33,0.0,1.0,0.0,114.0,0.0,0.0,16.0,0.0,0.6,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Male,all,Private,SSS,SSS1,SSS1,25,0.0,1.0,0.0,118.0,1.0,0.0,15.0,0.0,0.63,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Male,all,Public,JSS,JSS1,JSS1,133,2.0,2.0,1.0,114.0,0.0,32.5,32.5,65.0,0.67,0.79,0.55,1.28,0.93,0.89
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Male,all,Public,SSS,SSS1,SSS1,72,2.0,1.0,1.0,118.0,2.0,21.5,43.0,43.0,0.27,0.94,0.63,1.25,0.91,0.86
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Male,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Male,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Male,disabled,Public,JSS,JSS1,JSS1,14,1.0,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Male,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.0,0.0,59.0,1.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Ayama,"M/Hausawa Primary School, Maje Hausawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,242,1.0,7.0,3.0,55.0,0.0,187.0,26.7143,62.3333,5.12,0.28,0.17,0.75,0.54,0.53
2022/2023,North West,Jigawa,Auyo,Ayama,Marina Nomadic  Primary School,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayama,Marina Nomadic  Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Ayan Primary School, Ayan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Ayan Primary School, Ayan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Ayan Primary School, Ayan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,94,0.0,3.0,1.0,55.0,0.0,0.0,24.6667,74.0,1.68,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Hadiyo Primary School, Hadiyo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,96,0.0,3.0,1.0,55.0,0.0,0.0,24.6667,74.0,1.68,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Hadiyo Primary School, Hadiyo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,1.0,0.0,0.0,55.0,0.0,7.0,0.0,0.0,0,0.39,0.74,0.87,0.62,0.58
2022/2023,North West,Jigawa,Auyo,Ayan,"Hadiyo Primary School, Hadiyo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.0,0.0,55.0,0.0,7.0,0.0,0.0,0,0.39,0.74,0.87,0.62,0.58
2022/2023,North West,Jigawa,Auyo,Ayan,Jamaar Ayan Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,1.0,0.0,0.0,55.0,0.0,7.0,0.0,0.0,0,0.39,0.74,0.87,0.62,0.58
2022/2023,North West,Jigawa,Auyo,Ayan,Jamaar Ayan Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.0,0.0,55.0,0.0,7.0,0.0,0.0,0,0.39,0.74,0.87,0.62,0.58
2022/2023,North West,Jigawa,Auyo,Ayan,Jamaar Ayan Nomadic Primary School,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,263,1.0,7.0,3.0,55.0,0.0,208.0,29.7143,69.3333,4.9,0.28,0.16,0.74,0.54,0.53
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Female,all,Private,JSS,JSS1,JSS1,44,0.0,1.0,0.0,114.0,0.0,0.0,29.0,0.0,0.37,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Female,all,Private,SSS,SSS1,SSS1,48,0.0,1.0,1.0,118.0,2.0,0.0,28.0,28.0,0.38,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Female,all,Public,JSS,JSS1,JSS1,119,2.0,2.0,1.0,114.0,0.0,39.5,39.5,79.0,0.58,0.79,0.52,1.26,0.91,0.87
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Female,all,Public,SSS,SSS1,SSS1,69,2.0,1.0,1.0,118.0,2.0,20.0,40.0,40.0,0.29,0.94,0.65,1.26,0.92,0.87
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Female,disabled,Private,JSS,JSS1,JSS1,5,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Female,disabled,Private,SSS,SSS1,SSS1,7,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Female,disabled,Public,JSS,JSS1,JSS1,10,1.0,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Female,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.0,0.0,59.0,1.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Male,all,Private,JSS,JSS1,JSS1,49,0.0,1.0,0.0,114.0,0.0,0.0,24.0,0.0,0.42,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Male,all,Private,SSS,SSS1,SSS1,48,0.0,1.0,1.0,118.0,1.0,0.0,29.0,29.0,0.37,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Male,all,Public,JSS,JSS1,JSS1,141,2.0,2.0,1.0,114.0,0.0,34.5,34.5,69.0,0.64,0.79,0.54,1.28,0.93,0.88
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Male,all,Public,SSS,SSS1,SSS1,67,2.0,1.0,1.0,118.0,2.0,20.0,40.0,40.0,0.29,0.94,0.65,1.26,0.92,0.87
2022/2023,North West,Jigawa,Auyo,Ayan,"Junior Secondary School, Ayan",Male,disabled,Private,JSS,JSS1,JSS1,7,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
