session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.179688,1,1,0,44.5216,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.174102,1,1,0,45.9501,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170358,1,1,0,52.8299,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.170358,1,1,0,46.9599,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.170358,1,1,0,52.8299,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.24847,0,0,0,96.5911,0.0,0.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.239659,0,1,0,95.9697,0.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.23261,1,1,0,98.8779,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,22,0.225562,1,1,0,97.5341,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,22,0.227324,1,1,0,96.7781,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.227324,0,1,0,101.1771,0.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.189046,1,1,0,47.6074,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,10,0.18156,1,1,0,55.0782,10.0,10.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.175944,1,1,0,45.469,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170329,1,1,0,52.8389,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.172201,1,1,0,52.2645,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.172201,1,1,0,52.2645,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.25019,1,1,0,99.924,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.24138,0,1,0,99.4283,0.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.234333,1,1,0,98.1509,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.227285,0,1,0,105.5943,0.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.229086,1,1,0,100.3989,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.229086,1,1,0,100.3989,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.187175,1,1,0,42.7407,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.179688,1,1,0,44.5216,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.174102,1,1,0,45.9501,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170358,1,1,0,52.8299,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.170358,1,1,0,46.9599,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.170358,1,1,0,52.8299,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.24847,1,1,0,96.5911,24.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.239659,1,1,0,95.9697,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.23261,1,1,0,98.8779,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,22,0.225562,1,1,0,97.5341,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,22,0.227324,1,1,0,96.7781,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.227324,1,1,0,101.1771,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,1,1,0,42.3177,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.18156,1,1,0,44.0626,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.175944,1,1,0,45.469,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170329,1,1,0,52.8389,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.172201,1,1,0,46.4573,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.172201,1,1,0,52.2645,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.25019,1,1,0,99.924,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.24138,0,1,0,99.4283,0.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,24,0.234333,1,1,0,102.4183,24.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,23,0.227285,0,1,0,101.1945,0.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.229086,1,1,0,100.3989,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.229086,1,1,0,100.3989,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.187175,1,1,0,42.7407,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.179688,1,1,0,44.5216,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.174102,1,1,0,45.9501,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,1,1,0,29.3499,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.170358,1,1,0,46.9599,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.170358,1,1,0,52.8299,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.24847,1,1,0,96.5911,24.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.239659,1,1,0,95.9697,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.23261,1,1,0,98.8779,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,22,0.225562,1,1,0,97.5341,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,22,0.227324,1,1,0,96.7781,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,22,0.227324,1,1,0,96.7781,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,1,1,0,42.3177,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.18156,1,1,0,44.0626,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.175944,1,1,0,45.469,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.172201,1,1,0,46.4573,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.25019,1,1,0,99.924,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.24138,0,1,0,99.4283,0.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,24,0.234333,1,1,0,102.4183,24.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,23,0.227285,0,1,0,101.1945,0.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.229086,1,1,0,100.3989,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.229086,1,1,0,100.3989,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.187175,1,1,0,42.7407,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.179688,1,1,0,44.5216,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.174102,1,1,0,45.9501,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,1,1,0,29.3499,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,1,1,0,23.48,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,1,1,0,23.48,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.24847,1,1,0,96.5911,24.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.239659,1,1,0,95.9697,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.23261,1,1,0,98.8779,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,22,0.225562,1,1,0,97.5341,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,22,0.227324,1,1,0,96.7781,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,22,0.227324,1,1,0,96.7781,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,1,1,0,42.3177,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.18156,1,1,0,22.0313,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.175944,1,1,0,22.7345,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.25019,1,1,0,99.924,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.24138,0,1,0,99.4283,0.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,24,0.234333,1,1,0,102.4183,24.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,23,0.227285,0,1,0,101.1945,0.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.229086,1,1,0,100.3989,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.229086,1,1,0,100.3989,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.187175,1,1,0,21.3704,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.179688,1,1,0,22.2608,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.174102,1,1,0,22.975,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,1,1,0,29.3499,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,1,1,0,23.48,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,1,1,0,23.48,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.24847,1,1,0,96.5911,24.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.239659,1,1,0,95.9697,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.23261,1,1,0,98.8779,23.0,23.0,1,1,1,1,1,1,51.73
