session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,82,1.0,4.25,1.75,36.6,0.0,136.25,32.0588,77.8571,2.45,0.27,0.12,0.7,0.51,0.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Private,SSS,SSS1,SSS1,27,1.0,1.75,0.75,38.6,0.25,52.25,29.8571,69.6667,0.71,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Public,JSS,JSS1,JSS1,99,2.5,4.25,1.75,37.6,0.0,61.6,36.2353,88.0,1.51,0.91,0.3,1.59,1.16,1.13
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,336,5.0,16.75,7.5,36.6,0.0,111.1,33.1642,74.0667,8.38,1.35,0.63,3.4,2.46,2.41
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Public,SSS,SSS1,SSS1,58,2.0,3.5,1.5,38.6,0.25,56.5,32.2857,75.3333,1.35,0.86,0.26,1.29,0.94,0.91
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.5,0.25,0.0,18.3,0.0,7.5,15.0,0.0,0.16,0.16,0.42,0.28,0.19,0.17
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,8,1.25,0.25,0.0,18.8,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.71,0.48,0.43
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,2.5,0.5,0.25,18.3,0.0,6.5,32.5,65.0,0.17,0.45,0.26,1.04,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,3,1.0,0.25,0.0,19.3,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Private,JSS,JSS1,JSS1,34,1.0,1.75,0.75,37.6,0.0,54.25,31.0,72.3333,0.7,0.37,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1.0,3.75,1.5,36.6,0.0,121.75,32.4667,81.1667,2.01,0.27,0.12,0.69,0.5,0.49
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Private,SSS,SSS1,SSS1,30,1.0,1.75,0.75,38.6,0.25,53.0,30.2857,70.6667,0.71,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Public,JSS,JSS1,JSS1,103,2.5,4.5,2.0,37.6,0.0,66.9,37.1667,83.625,1.61,0.91,0.3,1.59,1.16,1.13
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,336,5.0,16.5,7.5,36.6,0.0,109.55,33.197,73.0333,8.18,1.36,0.64,3.4,2.46,2.41
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Public,SSS,SSS1,SSS1,60,2.0,3.25,1.25,38.6,0.25,53.125,32.6923,85.0,1.22,0.86,0.24,1.28,0.93,0.91
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.5,0.25,0.0,18.3,0.0,7.0,14.0,0.0,0.17,0.16,0.42,0.29,0.19,0.18
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,9,1.25,0.25,0.0,18.8,0.0,3.4,17.0,0.0,0.14,0.53,1.05,0.69,0.47,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,2.5,0.5,0.25,18.3,0.0,6.4,32.0,64.0,0.17,0.45,0.26,1.05,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,4,1.0,0.25,0.0,19.3,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Private,JSS,JSS1,JSS1,32,1.0,1.5,0.5,37.6,0.0,49.75,33.1667,99.5,0.54,0.36,0.11,0.64,0.46,0.45
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,82,1.0,4.25,1.75,36.6,0.0,136.25,32.0588,77.8571,2.45,0.27,0.12,0.7,0.51,0.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Private,SSS,SSS1,SSS1,27,1.0,1.75,0.75,38.6,0.25,52.25,29.8571,69.6667,0.71,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Public,JSS,JSS1,JSS1,99,2.5,4.25,1.75,37.6,0.0,61.6,36.2353,88.0,1.51,0.91,0.3,1.59,1.16,1.13
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,336,5.0,16.75,7.5,36.6,0.0,111.1,33.1642,74.0667,8.38,1.35,0.63,3.4,2.46,2.41
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Public,SSS,SSS1,SSS1,58,2.0,3.5,1.5,38.6,0.25,56.5,32.2857,75.3333,1.35,0.86,0.26,1.29,0.94,0.91
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.5,0.25,0.0,18.3,0.0,7.5,15.0,0.0,0.16,0.16,0.42,0.28,0.19,0.17
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,8,1.25,0.25,0.0,18.8,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.71,0.48,0.43
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,2.5,0.5,0.25,18.3,0.0,6.5,32.5,65.0,0.17,0.45,0.26,1.04,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,3,1.0,0.25,0.0,19.3,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Private,JSS,JSS1,JSS1,34,1.0,1.75,0.75,37.6,0.0,54.25,31.0,72.3333,0.7,0.37,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1.0,3.75,1.5,36.6,0.0,121.75,32.4667,81.1667,2.01,0.27,0.12,0.69,0.5,0.49
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Private,SSS,SSS1,SSS1,30,1.0,1.75,0.75,38.6,0.25,53.0,30.2857,70.6667,0.71,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Public,JSS,JSS1,JSS1,103,2.5,4.5,2.0,37.6,0.0,66.9,37.1667,83.625,1.61,0.91,0.3,1.59,1.16,1.13
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,336,5.0,16.5,7.5,36.6,0.0,109.55,33.197,73.0333,8.18,1.36,0.64,3.4,2.46,2.41
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Public,SSS,SSS1,SSS1,60,2.0,3.25,1.25,38.6,0.25,53.125,32.6923,85.0,1.22,0.86,0.24,1.28,0.93,0.91
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.5,0.25,0.0,18.3,0.0,7.0,14.0,0.0,0.17,0.16,0.42,0.29,0.19,0.18
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,9,1.25,0.25,0.0,18.8,0.0,3.4,17.0,0.0,0.14,0.53,1.05,0.69,0.47,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,2.5,0.5,0.25,18.3,0.0,6.4,32.0,64.0,0.17,0.45,0.26,1.05,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,4,1.0,0.25,0.0,19.3,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Private,JSS,JSS1,JSS1,32,1.0,1.5,0.5,37.6,0.0,49.75,33.1667,99.5,0.54,0.36,0.11,0.64,0.46,0.45
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,82,1.0,4.25,1.75,36.6,0.0,136.25,32.0588,77.8571,2.45,0.27,0.12,0.7,0.51,0.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Private,SSS,SSS1,SSS1,27,1.0,1.75,0.75,38.6,0.25,52.25,29.8571,69.6667,0.71,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Public,JSS,JSS1,JSS1,99,2.5,4.25,1.75,37.6,0.0,61.6,36.2353,88.0,1.51,0.91,0.3,1.59,1.16,1.13
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,336,5.0,16.75,7.5,36.6,0.0,111.1,33.1642,74.0667,8.38,1.35,0.63,3.4,2.46,2.41
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Public,SSS,SSS1,SSS1,58,2.0,3.5,1.5,38.6,0.25,56.5,32.2857,75.3333,1.35,0.86,0.26,1.29,0.94,0.91
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.5,0.25,0.0,18.3,0.0,7.5,15.0,0.0,0.16,0.16,0.42,0.28,0.19,0.17
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,8,1.25,0.25,0.0,18.8,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.71,0.48,0.43
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,2.5,0.5,0.25,18.3,0.0,6.5,32.5,65.0,0.17,0.45,0.26,1.04,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,3,1.0,0.25,0.0,19.3,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Private,JSS,JSS1,JSS1,34,1.0,1.75,0.75,37.6,0.0,54.25,31.0,72.3333,0.7,0.37,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1.0,3.75,1.5,36.6,0.0,121.75,32.4667,81.1667,2.01,0.27,0.12,0.69,0.5,0.49
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Private,SSS,SSS1,SSS1,30,1.0,1.75,0.75,38.6,0.25,53.0,30.2857,70.6667,0.71,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Public,JSS,JSS1,JSS1,103,2.5,4.5,2.0,37.6,0.0,66.9,37.1667,83.625,1.61,0.91,0.3,1.59,1.16,1.13
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,336,5.0,16.5,7.5,36.6,0.0,109.55,33.197,73.0333,8.18,1.36,0.64,3.4,2.46,2.41
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Public,SSS,SSS1,SSS1,60,2.0,3.25,1.25,38.6,0.25,53.125,32.6923,85.0,1.22,0.86,0.24,1.28,0.93,0.91
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.5,0.25,0.0,18.3,0.0,7.0,14.0,0.0,0.17,0.16,0.42,0.29,0.19,0.18
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,9,1.25,0.25,0.0,18.8,0.0,3.4,17.0,0.0,0.14,0.53,1.05,0.69,0.47,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,2.5,0.5,0.25,18.3,0.0,6.4,32.0,64.0,0.17,0.45,0.26,1.05,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,4,1.0,0.25,0.0,19.3,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Private,JSS,JSS1,JSS1,32,1.0,1.5,0.5,37.6,0.0,49.75,33.1667,99.5,0.54,0.36,0.11,0.64,0.46,0.45
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,82,1.0,4.25,1.75,36.6,0.0,136.25,32.0588,77.8571,2.45,0.27,0.12,0.7,0.51,0.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Private,SSS,SSS1,SSS1,27,1.0,1.75,0.75,38.6,0.25,52.25,29.8571,69.6667,0.71,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Public,JSS,JSS1,JSS1,99,2.5,4.25,1.75,37.6,0.0,61.6,36.2353,88.0,1.51,0.91,0.3,1.59,1.16,1.13
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,336,5.0,16.75,7.5,36.6,0.0,111.1,33.1642,74.0667,8.38,1.35,0.63,3.4,2.46,2.41
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Public,SSS,SSS1,SSS1,58,2.0,3.5,1.5,38.6,0.25,56.5,32.2857,75.3333,1.35,0.86,0.26,1.29,0.94,0.91
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.5,0.25,0.0,18.3,0.0,7.5,15.0,0.0,0.16,0.16,0.42,0.28,0.19,0.17
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,8,1.25,0.25,0.0,18.8,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.71,0.48,0.43
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,2.5,0.5,0.25,18.3,0.0,6.5,32.5,65.0,0.17,0.45,0.26,1.04,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,3,1.0,0.25,0.0,19.3,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Private,JSS,JSS1,JSS1,74,1.5,3.25,1.25,37.6,0.0,80.1667,37.0,96.2,1.25,0.55,0.17,0.97,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135,2.0,6.75,3.0,36.6,0.0,110.375,32.7037,73.5833,3.41,0.54,0.25,1.36,0.99,0.97
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Private,SSS,SSS1,SSS1,46,1.5,2.5,1.0,38.6,0.25,54.3333,32.6,81.5,0.95,0.65,0.19,0.97,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Public,JSS,JSS1,JSS1,151,3.5,6.5,2.75,37.6,0.0,69.6429,37.5,88.6364,2.34,1.28,0.41,2.23,1.62,1.58
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,520,7.5,25.75,11.5,36.6,0.0,113.1,32.9417,73.7609,13.08,2.03,0.95,5.12,3.71,3.63
