session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,JSS,JSS2,,186,0.0,5,1,0,0.0,37.2,186.0,4,3,7,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,JSS,JSS3,,191,0.0,6,1,0,0.0,31.8333,191.0,4,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,376,0.0,9,5,0,0.0,41.7778,75.2,5,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,361,0.0,11,5,0,0.0,32.8182,72.2,4,3,11,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,351,0.0,9,5,0,0.0,39.0,70.2,3,4,9,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,340,0.0,9,5,0,0.0,37.7778,68.0,5,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,10,5,0,0.0,34.2,68.4,4,5,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,342,0.0,11,5,0,0.0,31.0909,68.4,4,4,10,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,SSS,SSS1,SSS1,133,0.0,4,1,0,0.0,33.25,133.0,1,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,SSS,SSS2,,107,0.0,3,1,0,0.0,35.6667,107.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,SSS,SSS3,,115,0.0,3,1,101,0.0,38.3333,115.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,0.356,4,1,0,446.6292,39.75,159.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,153,0.342,4,1,0,447.3684,38.25,153.0,2,3,6,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,149,0.332,7,1,0,448.7952,21.2857,149.0,5,3,4,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,144,0.322,4,1,0,447.205,36.0,144.0,2,1,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,145,0.324,4,1,0,447.5309,36.25,145.0,4,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,145,0.324,4,1,0,447.5309,36.25,145.0,3,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,JSS,JSS1,JSS1,198,0.0,5,1,0,0.0,39.6,198.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,JSS,JSS2,,177,0.0,5,1,0,0.0,35.4,177.0,4,3,7,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,JSS,JSS3,,178,0.0,6,1,0,0.0,29.6667,178.0,4,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,372,0.0,9,5,0,0.0,41.3333,74.4,5,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,357,0.0,11,5,0,0.0,32.4545,71.4,4,3,11,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,346,0.0,9,5,0,0.0,38.4444,69.2,3,4,9,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,336,0.0,9,5,0,0.0,37.3333,67.2,5,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,338,0.0,10,5,0,0.0,33.8,67.6,4,5,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,338,0.0,11,5,0,0.0,30.7273,67.6,4,4,10,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,SSS,SSS1,SSS1,124,0.0,3,1,0,0.0,41.3333,124.0,1,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,SSS,SSS2,,100,0.0,2,1,0,0.0,50.0,100.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,SSS,SSS3,,109,0.0,3,1,97,0.0,36.3333,109.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.342,1,1,0,38.0117,13.0,13.0,2,3,6,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,5,3,4,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,2,1,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,3,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,4,3,7,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,4,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,5,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,4,3,11,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,3,4,9,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,5,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,4,5,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,28,0.0,1,1,0,0.0,28.0,28.0,4,4,10,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,1,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,2,3,6,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,5,3,4,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,2,1,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,3,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,JSS,JSS2,,14,0.0,1,1,0,0.0,14.0,14.0,4,3,7,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,4,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,5,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,4,3,11,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,3,4,9,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,5,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,4,5,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,4,4,10,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,JSS,JSS1,JSS1,207,1.0,6,1,0,207.0,34.5,207.0,3,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,JSS,JSS2,,186,1.0,5,1,0,186.0,37.2,186.0,3,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,JSS,JSS3,,191,1.0,5,1,0,191.0,38.2,191.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0.356,6,3,0,452.2472,26.8333,53.6667,4,2,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,155,0.342,8,2,0,453.2164,19.375,77.5,4,2,3,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,150,0.332,6,2,0,451.8072,25.0,75.0,5,1,6,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,146,0.322,5,2,0,453.4161,29.2,73.0,3,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,146,0.324,5,2,0,450.6173,29.2,73.0,4,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,147,0.324,4,2,0,453.7037,36.75,73.5,3,2,3,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,SSS,SSS1,SSS1,133,0.0,4,1,0,0.0,33.25,133.0,2,2,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,SSS,SSS2,,107,0.0,3,1,0,0.0,35.6667,107.0,3,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,SSS,SSS3,,115,0.0,4,1,101,0.0,28.75,115.0,1,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,376,0.0,10,8,0,0.0,37.6,47.0,6,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,361,0.0,8,8,0,0.0,45.125,45.125,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,350,0.0,10,8,0,0.0,35.0,43.75,7,4,6,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,340,0.0,10,7,0,0.0,34.0,48.5714,4,2,10,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,10,7,0,0.0,34.2,48.8571,5,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,342,0.0,10,7,0,0.0,34.2,48.8571,6,5,7,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,JSS,JSS1,JSS1,198,1.0,6,1,0,198.0,33.0,198.0,3,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,JSS,JSS2,,177,1.0,5,1,0,177.0,35.4,177.0,3,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,JSS,JSS3,,178,1.0,4,1,0,178.0,44.5,178.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,0.356,6,2,0,446.6292,26.5,79.5,4,2,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,153,0.342,7,2,0,447.3684,21.8571,76.5,4,2,3,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,149,0.332,6,2,0,448.7952,24.8333,74.5,5,1,6,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,144,0.322,5,2,0,447.205,28.8,72.0,3,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,145,0.324,5,2,0,447.5309,29.0,72.5,4,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,145,0.324,4,2,0,447.5309,36.25,72.5,3,2,3,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,SSS,SSS1,SSS1,124,0.0,4,1,0,0.0,31.0,124.0,2,2,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,SSS,SSS2,,100,0.0,3,1,0,0.0,33.3333,100.0,3,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,SSS,SSS3,,109,0.0,4,1,97,0.0,27.25,109.0,1,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,371,0.0,10,8,0,0.0,37.1,46.375,6,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,356,0.0,8,8,0,0.0,44.5,44.5,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,346,0.0,10,7,0,0.0,34.6,49.4286,7,4,6,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,335,0.0,10,7,0,0.0,33.5,47.8571,4,2,10,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,338,0.0,10,7,0,0.0,33.8,48.2857,5,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,338,0.0,10,7,0,0.0,33.8,48.2857,6,5,7,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,3,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Disabled,Private,JSS,JSS2,,15,1.0,1,1,0,15.0,15.0,15.0,3,2,5,2,0,1,14.4
