session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,JSS,JSS1,JSS1,248,0,1,2,31.45,0.0,75.5,37.75,90.6,1,1,0,1,19,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,144,0,2,5,30.45,0.0,133.0,34.3226,70.9333,2,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,SSS,SSS1,SSS1,361,0,1,2,32.45,0.25,58.5,36.0,78.0,1,1,0,2,25,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,JSS,JSS1,JSS1,767,1,3,6,31.45,0.0,69.95,39.9714,82.2941,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,624,2,10,23,30.45,0.0,110.1905,34.797,71.2,8,4,2,8,133,10
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,SSS,SSS1,SSS1,761,1,2,5,32.45,0.5,61.75,36.5926,76.0,1,3,1,3,50,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,4.0,12.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,15.225,0.0,7.5,30.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,SSS,SSS1,SSS1,24,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,JSS,JSS1,JSS1,51,0,0,0,15.725,0.0,2.8,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,1,15.225,0.0,7.0952,37.25,74.5,0,1,1,2,37,3
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,SSS,SSS1,SSS1,64,0,0,0,16.225,0.25,2.375,19.0,0.0,0,2,3,1,19,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,JSS,JSS1,JSS1,225,0,1,2,31.45,0.0,72.6667,36.3333,87.2,1,1,0,1,19,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,128,0,2,4,30.45,0.0,112.75,34.6923,75.1667,2,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,SSS,SSS1,SSS1,349,0,1,2,32.45,0.25,59.5,36.6154,79.3333,1,1,0,2,25,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,JSS,JSS1,JSS1,726,1,3,6,31.45,0.0,70.35,40.2,82.7647,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,780,2,12,28,30.45,0.0,131.0714,34.8418,71.4935,10,4,2,8,136,10
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,SSS,SSS1,SSS1,688,1,2,4,32.45,0.5,58.5625,37.48,78.0833,1,3,1,3,50,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,15.725,0.0,3.6667,11.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,15.225,0.0,6.25,25.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,JSS,JSS1,JSS1,48,0,0,0,15.725,0.0,2.8,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,0,1,15.225,0.0,8.4762,35.6,89.0,0,1,1,2,37,3
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,SSS,SSS1,SSS1,58,0,0,0,16.225,0.25,2.25,18.0,0.0,0,2,3,1,20,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,JSS,JSS1,JSS1,248,0,1,2,31.45,0.0,75.5,37.75,90.6,1,1,0,1,19,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,144,0,2,5,30.45,0.0,133.0,34.3226,70.9333,2,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,SSS,SSS1,SSS1,361,0,1,2,32.45,0.25,58.5,36.0,78.0,1,1,0,2,25,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,JSS,JSS1,JSS1,767,1,3,6,31.45,0.0,69.95,39.9714,82.2941,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,624,2,10,23,30.45,0.0,110.1905,34.797,71.2,8,4,2,8,133,10
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,SSS,SSS1,SSS1,761,1,2,5,32.45,0.5,61.75,36.5926,76.0,1,3,1,3,50,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,4.0,12.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,15.225,0.0,7.5,30.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,SSS,SSS1,SSS1,24,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,JSS,JSS1,JSS1,51,0,0,0,15.725,0.0,2.8,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,1,15.225,0.0,7.0952,37.25,74.5,0,1,1,2,37,3
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,SSS,SSS1,SSS1,64,0,0,0,16.225,0.25,2.375,19.0,0.0,0,2,3,1,19,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,JSS,JSS1,JSS1,225,0,1,2,31.45,0.0,72.6667,36.3333,87.2,1,1,0,1,19,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,128,0,2,4,30.45,0.0,112.75,34.6923,75.1667,2,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,SSS,SSS1,SSS1,349,0,1,2,32.45,0.25,59.5,36.6154,79.3333,1,1,0,2,25,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,JSS,JSS1,JSS1,726,1,3,6,31.45,0.0,70.35,40.2,82.7647,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,780,2,12,28,30.45,0.0,131.0714,34.8418,71.4935,10,4,2,8,136,10
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,SSS,SSS1,SSS1,688,1,2,4,32.45,0.5,58.5625,37.48,78.0833,1,3,1,3,50,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,15.725,0.0,3.6667,11.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,15.225,0.0,6.25,25.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,JSS,JSS1,JSS1,48,0,0,0,15.725,0.0,2.8,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,0,1,15.225,0.0,8.4762,35.6,89.0,0,1,1,2,37,3
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,SSS,SSS1,SSS1,58,0,0,0,16.225,0.25,2.25,18.0,0.0,0,2,3,1,20,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,JSS,JSS1,JSS1,248,0,1,2,31.45,0.0,75.5,37.75,90.6,1,1,0,1,19,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,144,0,2,5,30.45,0.0,133.0,34.3226,70.9333,2,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,SSS,SSS1,SSS1,361,0,1,2,32.45,0.25,58.5,36.0,78.0,1,1,0,2,25,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,JSS,JSS1,JSS1,767,1,3,6,31.45,0.0,69.95,39.9714,82.2941,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,624,2,10,23,30.45,0.0,110.1905,34.797,71.2,8,4,2,8,133,10
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,SSS,SSS1,SSS1,761,1,2,5,32.45,0.5,61.75,36.5926,76.0,1,3,1,3,50,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,4.0,12.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,15.225,0.0,7.5,30.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,SSS,SSS1,SSS1,24,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,JSS,JSS1,JSS1,51,0,0,0,15.725,0.0,2.8,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,1,15.225,0.0,7.0952,37.25,74.5,0,1,1,2,37,3
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,SSS,SSS1,SSS1,64,0,0,0,16.225,0.25,2.375,19.0,0.0,0,2,3,1,19,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,ALL,Private,JSS,JSS1,JSS1,225,0,1,2,31.45,0.0,72.6667,36.3333,87.2,1,1,0,1,19,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,128,0,2,4,30.45,0.0,112.75,34.6923,75.1667,2,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,ALL,Private,SSS,SSS1,SSS1,349,0,1,2,32.45,0.25,59.5,36.6154,79.3333,1,1,0,2,25,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,ALL,Public,JSS,JSS1,JSS1,726,1,3,6,31.45,0.0,70.35,40.2,82.7647,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,780,2,12,28,30.45,0.0,131.0714,34.8418,71.4935,10,4,2,8,136,10
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,ALL,Public,SSS,SSS1,SSS1,688,1,2,4,32.45,0.5,58.5625,37.48,78.0833,1,3,1,3,50,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,15.725,0.0,3.6667,11.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,15.225,0.0,6.25,25.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Disabled,Public,JSS,JSS1,JSS1,48,0,0,0,15.725,0.0,2.8,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,0,1,15.225,0.0,8.4762,35.6,89.0,0,1,1,2,37,3
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Disabled,Public,SSS,SSS1,SSS1,58,0,0,0,16.225,0.25,2.25,18.0,0.0,0,2,3,1,20,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,ALL,Private,JSS,JSS1,JSS1,248,0,1,2,31.45,0.0,75.5,37.75,90.6,1,1,0,1,19,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,144,0,2,5,30.45,0.0,133.0,34.3226,70.9333,2,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,ALL,Private,SSS,SSS1,SSS1,361,0,1,2,32.45,0.25,58.5,36.0,78.0,1,1,0,2,25,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,ALL,Public,JSS,JSS1,JSS1,767,1,3,6,31.45,0.0,69.95,39.9714,82.2941,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,624,2,10,23,30.45,0.0,110.1905,34.797,71.2,8,4,2,8,133,10
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,ALL,Public,SSS,SSS1,SSS1,761,1,2,5,32.45,0.5,61.75,36.5926,76.0,1,3,1,3,50,4
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Disabled,Private,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,4.0,12.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,15.225,0.0,7.5,30.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Disabled,Private,SSS,SSS1,SSS1,24,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Disabled,Public,JSS,JSS1,JSS1,51,0,0,0,15.725,0.0,2.8,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,1,15.225,0.0,7.0952,37.25,74.5,0,1,1,2,37,3
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Disabled,Public,SSS,SSS1,SSS1,64,0,0,0,16.225,0.25,2.375,19.0,0.0,0,2,3,1,19,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Private,JSS,JSS1,JSS1,324,0,1,3,31.45,0.0,78.5,39.25,89.7143,1,1,0,1,25,2
