session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,JSS,JSS1,JSS1,258,1.5,3.0,1.25,31.45,0.0,72.6667,36.3333,87.2,1.13,0.52,0.16,0.89,0.64,0.63
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147,2.0,6.5,3.0,30.45,0.0,112.75,34.6923,75.1667,3.13,0.49,0.23,1.23,0.88,0.86
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,SSS,SSS1,SSS1,401,2.0,3.25,1.5,32.45,0.25,59.5,36.6154,79.3333,1.13,0.83,0.23,1.2,0.86,0.84
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,JSS,JSS1,JSS1,834,5.0,8.75,4.25,31.45,0.0,70.35,40.2,82.7647,2.94,1.73,0.55,2.91,2.1,2.04
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,896,10.5,39.5,19.25,30.45,0.0,131.0714,34.8418,71.4935,20.5,2.58,1.24,6.57,4.69,4.61
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,SSS,SSS1,SSS1,790,4.0,6.25,3.0,32.45,0.5,58.5625,37.48,78.0833,2.11,1.66,0.46,2.38,1.72,1.67
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,JSS,JSS1,JSS1,22,0.75,0.25,0.0,15.725,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.44,0.3,0.27
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1.0,0.25,0.0,15.225,0.0,6.25,25.0,0.0,0.1,0.3,0.75,0.45,0.3,0.26
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,SSS,SSS1,SSS1,26,1.0,0.25,0.0,16.225,0.0,1.75,7.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,JSS,JSS1,JSS1,55,2.5,0.25,0.0,15.725,0.0,2.8,28.0,0.0,0.09,0.95,1.68,1.11,0.73,0.65
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,5.25,1.25,0.5,15.225,0.0,8.4762,35.6,89.0,0.39,0.85,0.41,1.94,1.27,1.27
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,SSS,SSS1,SSS1,67,2.0,0.25,0.0,16.225,0.25,2.25,18.0,0.0,0.13,0.96,1.68,1.02,0.68,0.6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,JSS,JSS1,JSS1,285,1.5,3.0,1.25,31.45,0.0,75.5,37.75,90.6,1.11,0.52,0.16,0.89,0.64,0.62
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,2.0,7.75,3.75,30.45,0.0,133.0,34.3226,70.9333,4.12,0.49,0.24,1.26,0.9,0.88
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,SSS,SSS1,SSS1,414,2.0,3.25,1.5,32.45,0.25,58.5,36.0,78.0,1.14,0.83,0.23,1.2,0.87,0.84
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,JSS,JSS1,JSS1,881,5.0,8.75,4.25,31.45,0.0,69.95,39.9714,82.2941,2.95,1.73,0.56,2.92,2.1,2.04
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,717,10.5,33.25,16.25,30.45,0.0,110.1905,34.797,71.2,15.78,2.58,1.24,6.43,4.59,4.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,SSS,SSS1,SSS1,874,4.0,6.75,3.25,32.45,0.5,61.75,36.5926,76.0,2.38,1.66,0.47,2.4,1.73,1.69
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,JSS,JSS1,JSS1,25,0.75,0.25,0.0,15.725,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.29,0.26
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.0,0.25,0.0,15.225,0.0,7.5,30.0,0.0,0.09,0.27,0.63,0.43,0.28,0.25
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,SSS,SSS1,SSS1,27,1.0,0.25,0.0,16.225,0.0,1.75,7.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,JSS,JSS1,JSS1,58,2.5,0.25,0.0,15.725,0.0,2.8,28.0,0.0,0.09,0.95,1.68,1.11,0.73,0.65
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,5.25,1.0,0.5,15.225,0.0,7.0952,37.25,74.5,0.3,0.86,0.46,1.93,1.26,1.25
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,SSS,SSS1,SSS1,73,2.0,0.25,0.0,16.225,0.25,2.375,19.0,0.0,0.13,0.96,1.68,1.01,0.67,0.59
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,JSS,JSS1,JSS1,258,1.5,3.0,1.25,31.45,0.0,72.6667,36.3333,87.2,1.13,0.52,0.16,0.89,0.64,0.63
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147,2.0,6.5,3.0,30.45,0.0,112.75,34.6923,75.1667,3.13,0.49,0.23,1.23,0.88,0.86
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,SSS,SSS1,SSS1,401,2.0,3.25,1.5,32.45,0.25,59.5,36.6154,79.3333,1.13,0.83,0.23,1.2,0.86,0.84
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,JSS,JSS1,JSS1,834,5.0,8.75,4.25,31.45,0.0,70.35,40.2,82.7647,2.94,1.73,0.55,2.91,2.1,2.04
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,896,10.5,39.5,19.25,30.45,0.0,131.0714,34.8418,71.4935,20.5,2.58,1.24,6.57,4.69,4.61
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,SSS,SSS1,SSS1,790,4.0,6.25,3.0,32.45,0.5,58.5625,37.48,78.0833,2.11,1.66,0.46,2.38,1.72,1.67
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,JSS,JSS1,JSS1,22,0.75,0.25,0.0,15.725,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.44,0.3,0.27
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1.0,0.25,0.0,15.225,0.0,6.25,25.0,0.0,0.1,0.3,0.75,0.45,0.3,0.26
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,SSS,SSS1,SSS1,26,1.0,0.25,0.0,16.225,0.0,1.75,7.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,JSS,JSS1,JSS1,55,2.5,0.25,0.0,15.725,0.0,2.8,28.0,0.0,0.09,0.95,1.68,1.11,0.73,0.65
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,5.25,1.25,0.5,15.225,0.0,8.4762,35.6,89.0,0.39,0.85,0.41,1.94,1.27,1.27
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,SSS,SSS1,SSS1,67,2.0,0.25,0.0,16.225,0.25,2.25,18.0,0.0,0.13,0.96,1.68,1.02,0.68,0.6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,JSS,JSS1,JSS1,285,1.5,3.0,1.25,31.45,0.0,75.5,37.75,90.6,1.11,0.52,0.16,0.89,0.64,0.62
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,2.0,7.75,3.75,30.45,0.0,133.0,34.3226,70.9333,4.12,0.49,0.24,1.26,0.9,0.88
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,SSS,SSS1,SSS1,414,2.0,3.25,1.5,32.45,0.25,58.5,36.0,78.0,1.14,0.83,0.23,1.2,0.87,0.84
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,JSS,JSS1,JSS1,881,5.0,8.75,4.25,31.45,0.0,69.95,39.9714,82.2941,2.95,1.73,0.56,2.92,2.1,2.04
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,717,10.5,33.25,16.25,30.45,0.0,110.1905,34.797,71.2,15.78,2.58,1.24,6.43,4.59,4.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,SSS,SSS1,SSS1,874,4.0,6.75,3.25,32.45,0.5,61.75,36.5926,76.0,2.38,1.66,0.47,2.4,1.73,1.69
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,JSS,JSS1,JSS1,25,0.75,0.25,0.0,15.725,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.29,0.26
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.0,0.25,0.0,15.225,0.0,7.5,30.0,0.0,0.09,0.27,0.63,0.43,0.28,0.25
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,SSS,SSS1,SSS1,27,1.0,0.25,0.0,16.225,0.0,1.75,7.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,JSS,JSS1,JSS1,58,2.5,0.25,0.0,15.725,0.0,2.8,28.0,0.0,0.09,0.95,1.68,1.11,0.73,0.65
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,5.25,1.0,0.5,15.225,0.0,7.0952,37.25,74.5,0.3,0.86,0.46,1.93,1.26,1.25
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,SSS,SSS1,SSS1,73,2.0,0.25,0.0,16.225,0.25,2.375,19.0,0.0,0.13,0.96,1.68,1.01,0.67,0.59
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Private,JSS,JSS1,JSS1,258,1.5,3.0,1.25,31.45,0.0,72.6667,36.3333,87.2,1.13,0.52,0.16,0.89,0.64,0.63
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147,2.0,6.5,3.0,30.45,0.0,112.75,34.6923,75.1667,3.13,0.49,0.23,1.23,0.88,0.86
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Private,SSS,SSS1,SSS1,401,2.0,3.25,1.5,32.45,0.25,59.5,36.6154,79.3333,1.13,0.83,0.23,1.2,0.86,0.84
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Public,JSS,JSS1,JSS1,834,5.0,8.75,4.25,31.45,0.0,70.35,40.2,82.7647,2.94,1.73,0.55,2.91,2.1,2.04
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,896,10.5,39.5,19.25,30.45,0.0,131.0714,34.8418,71.4935,20.5,2.58,1.24,6.57,4.69,4.61
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Public,SSS,SSS1,SSS1,790,4.0,6.25,3.0,32.45,0.5,58.5625,37.48,78.0833,2.11,1.66,0.46,2.38,1.72,1.67
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Private,JSS,JSS1,JSS1,22,0.75,0.25,0.0,15.725,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.44,0.3,0.27
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1.0,0.25,0.0,15.225,0.0,6.25,25.0,0.0,0.1,0.3,0.75,0.45,0.3,0.26
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Private,SSS,SSS1,SSS1,26,1.0,0.25,0.0,16.225,0.0,1.75,7.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Public,JSS,JSS1,JSS1,55,2.5,0.25,0.0,15.725,0.0,2.8,28.0,0.0,0.09,0.95,1.68,1.11,0.73,0.65
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,5.25,1.25,0.5,15.225,0.0,8.4762,35.6,89.0,0.39,0.85,0.41,1.94,1.27,1.27
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Public,SSS,SSS1,SSS1,67,2.0,0.25,0.0,16.225,0.25,2.25,18.0,0.0,0.13,0.96,1.68,1.02,0.68,0.6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Private,JSS,JSS1,JSS1,285,1.5,3.0,1.25,31.45,0.0,75.5,37.75,90.6,1.11,0.52,0.16,0.89,0.64,0.62
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,2.0,7.75,3.75,30.45,0.0,133.0,34.3226,70.9333,4.12,0.49,0.24,1.26,0.9,0.88
