session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,JSS,JSS1,JSS1,449.0,158.9603,7,2,0,2.8246,64.1429,224.5,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,JSS,JSS2,,382.0,158.9603,6,2,0,2.4031,63.6667,191.0,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,JSS,JSS3,,340.0,158.9603,5,2,0,2.1389,68.0,170.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,13,3,0,1.7997,50.2308,217.6667,7,7,3,4,6,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,345.566,12,3,0,1.8173,52.3333,209.3333,6,7,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,609.0,338.6547,12,3,0,1.7983,50.75,203.0,6,7,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,591.0,328.2877,9,3,0,1.8003,65.6667,197.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,596.0,328.2877,11,3,0,1.8155,54.1818,198.6667,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,596.0,328.2877,10,3,0,1.8155,59.6,198.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,SSS,SSS1,SSS1,318.0,76.0245,6,3,0,4.1829,53.0,106.0,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,SSS,SSS2,,243.0,76.0245,7,2,0,3.1963,34.7143,121.5,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,SSS,SSS3,,236.0,76.0245,6,2,260,3.1043,39.3333,118.0,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.0,378.3575,5,6,0,0.6766,51.2,42.6667,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,4,6,0,0.6762,61.5,41.0,2,2,6,1,2,1,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,240.0,352.8911,6,6,0,0.6801,40.0,40.0,3,3,6,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,232.0,341.9769,5,6,0,0.6784,46.4,38.6667,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,233.0,341.9769,4,6,0,0.6813,58.25,38.8333,2,2,6,1,2,1,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,233.0,341.9769,6,6,0,0.6813,38.8333,38.8333,3,3,6,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,JSS,JSS1,JSS1,392.0,158.9603,6,2,0,2.466,65.3333,196.0,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,JSS,JSS2,,332.0,158.9603,5,2,0,2.0886,66.4,166.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,JSS,JSS3,,306.0,158.9603,5,2,0,1.925,61.2,153.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,597.0,362.8443,12,3,0,1.6453,49.75,199.0,6,7,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,573.0,345.566,11,3,0,1.6581,52.0909,191.0,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,556.0,338.6547,11,3,0,1.6418,50.5455,185.3333,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,540.0,328.2877,9,3,0,1.6449,60.0,180.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,543.0,328.2877,10,3,0,1.654,54.3,181.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,543.0,328.2877,9,3,0,1.654,60.3333,181.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,SSS,SSS1,SSS1,297.0,76.0245,5,2,0,3.9066,59.4,148.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,SSS,SSS2,,261.0,76.0245,7,2,0,3.4331,37.2857,130.5,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,SSS,SSS3,,241.0,76.0245,5,2,250,3.17,48.2,120.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,JSS,JSS1,JSS1,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,JSS,JSS3,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,6.9113,1,1,0,2.8938,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,SSS,SSS2,,16.0,6.9113,1,1,0,2.315,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,SSS,SSS3,,15.0,6.9113,1,1,20,2.1704,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,SSS,SSS2,,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,SSS,SSS3,,16.0,6.9113,1,1,20,2.315,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,JSS,JSS1,JSS1,449.0,753.0769,8,4,0,0.5962,56.125,112.25,4,4,4,3,3,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,JSS,JSS2,,382.0,374.7194,11,3,0,1.0194,34.7273,127.3333,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,JSS,JSS3,,340.0,374.7194,6,3,0,0.9073,56.6667,113.3333,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,6,3,0,0.74,46.6667,93.3333,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,269.0,363.8053,5,3,0,0.7394,53.8,89.6667,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,261.0,352.8911,6,3,0,0.7396,43.5,87.0,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,254.0,341.9769,5,3,0,0.7427,50.8,84.6667,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,255.0,341.9769,6,3,0,0.7457,42.5,85.0,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,255.0,341.9769,7,3,0,0.7457,36.4286,85.0,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,SSS,SSS1,SSS1,318.0,374.7194,11,6,0,0.8486,28.9091,53.0,6,6,6,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,SSS,SSS2,,243.0,374.7194,6,5,0,0.6485,40.5,48.6,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,SSS,SSS3,,236.0,374.7194,6,5,260,0.6298,39.3333,47.2,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,12,16,0,1.7997,54.4167,40.8125,6,7,17,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,345.566,11,16,0,1.8173,57.0909,39.25,6,6,17,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,609.0,338.6547,8,15,0,1.7983,76.125,40.6,4,4,16,3,3,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,591.0,328.2877,11,15,0,1.8003,53.7273,39.4,6,6,16,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,596.0,328.2877,11,15,0,1.8155,54.1818,39.7333,6,6,16,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,594.0,328.2877,11,15,0,1.8094,54.0,39.6,6,6,16,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,JSS,JSS1,JSS1,392.0,753.0769,7,3,0,0.5205,56.0,130.6667,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,JSS,JSS2,,332.0,374.7194,10,3,0,0.886,33.2,110.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,JSS,JSS3,,306.0,374.7194,6,3,0,0.8166,51.0,102.0,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.0,378.3575,5,3,0,0.6766,51.2,85.3333,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,5,3,0,0.6762,49.2,82.0,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,238.0,352.8911,6,3,0,0.6744,39.6667,79.3333,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,231.0,341.9769,5,3,0,0.6755,46.2,77.0,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,233.0,341.9769,6,3,0,0.6813,38.8333,77.6667,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,233.0,341.9769,6,3,0,0.6813,38.8333,77.6667,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,SSS,SSS1,SSS1,297.0,374.7194,10,5,0,0.7926,29.7,59.4,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,SSS,SSS2,,261.0,374.7194,6,5,0,0.6965,43.5,52.2,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,SSS,SSS3,,241.0,374.7194,6,4,250,0.6431,40.1667,60.25,3,3,4,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.0,362.8443,11,15,0,1.6426,54.1818,39.7333,6,6,16,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,573.0,345.566,10,15,0,1.6581,57.3,38.2,5,5,16,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,556.0,338.6547,8,14,0,1.6418,69.5,39.7143,4,4,15,3,3,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,10,14,0,1.6419,53.9,38.5,5,5,15,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,543.0,328.2877,10,14,0,1.654,54.3,38.7857,5,5,15,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,543.0,328.2877,10,14,0,1.654,54.3,38.7857,5,5,15,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,JSS,JSS1,JSS1,29.0,47.2947,1,1,0,0.6132,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,JSS,JSS2,,25.0,25.4664,1,1,0,0.9817,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,JSS,JSS3,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,SSS,SSS1,SSS1,21.0,25.4664,1,1,0,0.8246,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,SSS,SSS2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,SSS,SSS3,,15.0,25.4664,1,1,20,0.589,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
