session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.175,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.675,0.0,6.0,18.0,18.0,0,0,0,0,7,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.175,0.0,3.5,21.0,21.0,0,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,1,1,1,14.675,0.0,6.1538,26.6667,40.0,0,1,1,2,25,2
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.675,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Private,JSS,JSS1,JSS1,81,0,2,2,30.35,0.0,66.0,29.3333,37.7143,2,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,128,0,5,5,29.35,0.0,107.8333,29.4091,38.0588,5,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Private,SSS,SSS1,SSS1,108,0,2,2,31.35,0.25,48.8333,29.3,36.625,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Public,JSS,JSS1,JSS1,252,0,6,5,30.35,0.0,68.0833,34.0417,45.3889,4,2,1,2,38,3
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,533,1,23,20,29.35,0.0,103.7692,29.3261,39.1014,21,3,1,5,86,6
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Public,SSS,SSS1,SSS1,191,0,4,4,31.35,0.25,51.5,30.2941,39.6154,3,2,1,2,33,2
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.175,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.675,0.0,6.3333,19.0,19.0,0,0,0,0,7,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.175,0.0,3.1667,19.0,19.0,0,1,1,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,1,1,1,14.675,0.0,5.8462,25.3333,38.0,1,1,1,2,25,2
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,15.675,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,ALL,Private,JSS,JSS1,JSS1,162,0,4,3,30.35,0.0,82.6667,33.0667,45.0909,3,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,335,1,13,11,29.35,0.0,98.375,29.6981,40.359,12,2,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,ALL,Private,SSS,SSS1,SSS1,161,0,3,3,31.35,0.25,62.3333,28.7692,37.4,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,ALL,Public,JSS,JSS1,JSS1,491,1,11,9,30.35,0.0,75.5,34.3182,45.7576,8,3,1,4,63,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,919,2,36,32,29.35,0.0,107.875,29.5548,39.2273,34,4,2,8,132,9
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,ALL,Public,SSS,SSS1,SSS1,390,1,7,6,31.35,0.5,56.6875,31.2759,41.2273,5,3,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,15.175,0.0,4.6667,14.0,14.0,0,0,0,0,7,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,14.675,0.0,7.375,29.5,59.0,0,1,0,1,15,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Disabled,Private,SSS,SSS1,SSS1,13,0,0,0,15.675,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Disabled,Public,JSS,JSS1,JSS1,48,0,0,0,15.175,0.0,4.6,46.0,46.0,0,1,0,1,17,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,1,1,1,14.675,0.0,6.7,26.8,33.5,1,1,1,3,38,3
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,15.675,0.25,2.75,22.0,22.0,0,1,1,1,17,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,ALL,Private,JSS,JSS1,JSS1,132,0,3,3,30.35,0.0,71.0,32.7692,42.6,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,303,1,13,11,29.35,0.0,95.8125,29.4808,40.3421,12,2,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,ALL,Private,SSS,SSS1,SSS1,149,0,3,3,31.35,0.25,66.6667,30.7692,40.0,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,ALL,Public,JSS,JSS1,JSS1,431,1,10,9,30.35,0.0,69.75,34.0244,45.0,7,3,1,4,63,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,802,2,34,29,29.35,0.0,101.45,29.6204,39.3981,31,4,2,8,132,9
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,ALL,Public,SSS,SSS1,SSS1,369,1,8,7,31.35,0.5,62.3125,32.1613,43.3478,5,3,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.175,0.0,3.6667,11.0,11.0,0,0,0,1,8,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,14.675,0.0,7.125,28.5,57.0,0,1,0,1,15,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.675,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,15.175,0.0,4.1,41.0,41.0,0,1,0,1,18,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,1,1,1,14.675,0.0,6.3,31.5,42.0,1,1,1,2,37,3
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,15.675,0.25,3.125,25.0,25.0,0,1,1,1,16,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,ALL,Private,JSS,JSS1,JSS1,162,0,4,3,30.35,0.0,82.6667,33.0667,45.0909,3,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,335,1,13,11,29.35,0.0,98.375,29.6981,40.359,12,2,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,ALL,Private,SSS,SSS1,SSS1,161,0,3,3,31.35,0.25,62.3333,28.7692,37.4,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,ALL,Public,JSS,JSS1,JSS1,491,1,11,9,30.35,0.0,75.5,34.3182,45.7576,8,3,1,4,63,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,919,2,36,32,29.35,0.0,107.875,29.5548,39.2273,34,4,2,8,132,9
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,ALL,Public,SSS,SSS1,SSS1,390,1,7,6,31.35,0.5,56.6875,31.2759,41.2273,5,3,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,15.175,0.0,4.6667,14.0,14.0,0,0,0,0,7,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,14.675,0.0,7.375,29.5,59.0,0,1,0,1,15,1
