session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,736,0.805,22,7,0,914.2857,33.4545,105.1429,11,9,8,6,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,0.81,23,7,0,913.5802,32.1739,105.7143,13,8,12,11,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,740,0.81,17,7,0,913.5802,43.5294,105.7143,6,6,9,10,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,SSS,SSS1,SSS1,210,0.0,4,2,0,0.0,52.5,105.0,4,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,SSS,SSS2,,204,0.0,5,2,0,0.0,40.8,102.0,3,1,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,SSS,SSS3,,220,0.0,5,2,189,0.0,44.0,110.0,2,1,4,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,8,4,5,8,1,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,6,5,5,6,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,0.996,1,1,0,22.0884,22.0,22.0,8,3,5,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,8,4,4,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,5,5,5,5,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,6,5,5,7,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,JSS,JSS1,JSS1,29,0.0,1,1,0,0.0,29.0,29.0,3,3,3,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,4,2,6,2,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,4,1,5,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,1,1,0,60.6742,54.0,54.0,10,5,10,15,0,8,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,12,9,11,11,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,10,8,9,15,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,11,9,8,6,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,2,1,0,60.4938,24.5,49.0,13,8,12,11,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,6,6,9,10,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,SSS,SSS1,SSS1,16,0.0,1,1,0,0.0,16.0,16.0,4,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,SSS,SSS2,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,2,1,4,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,8,4,5,8,1,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,6,5,5,6,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,8,3,5,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,8,4,4,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,5,5,5,5,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,6,5,5,7,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,3,3,3,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,4,2,6,2,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,5,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,1,1,0,73.0337,65.0,65.0,10,5,10,15,0,8,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,2,1,0,72.5146,31.0,62.0,12,9,11,11,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,61,0.83,1,1,0,73.494,61.0,61.0,10,8,9,15,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,2,1,0,73.2919,29.5,59.0,11,9,8,6,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,2,1,0,72.8395,29.5,59.0,13,8,12,11,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,1,1,0,72.8395,59.0,59.0,6,6,9,10,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,4,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,3,1,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,SSS,SSS3,,18,0.0,1,1,15,0.0,18.0,18.0,2,1,4,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,JSS,JSS1,JSS1,367,1.0,11,2,0,367.0,33.3636,183.5,6,4,6,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,JSS,JSS2,,216,1.0,7,1,0,216.0,30.8571,216.0,7,3,5,7,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,JSS,JSS3,,195,1.0,5,1,0,195.0,39.0,195.0,7,2,4,4,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,289,1.068,10,2,0,270.5993,28.9,144.5,12,3,3,10,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,277,1.026,9,2,0,269.9805,30.7778,138.5,10,2,6,7,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,8,2,0,270.0803,33.625,134.5,6,4,3,9,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,261,0.966,8,2,0,270.1863,32.625,130.5,5,3,3,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,263,0.972,9,2,0,270.5761,29.2222,131.5,5,3,5,7,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,263,0.972,6,2,0,270.5761,43.8333,131.5,5,3,5,6,1,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,SSS,SSS1,SSS1,204,1.0,7,1,0,204.0,29.1429,204.0,5,3,4,4,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,SSS,SSS2,,157,1.0,5,1,0,157.0,31.4,157.0,3,2,3,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Private,SSS,SSS3,,186,1.0,5,1,160,186.0,37.2,186.0,5,3,4,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,673,0.89,20,5,0,756.1798,33.65,134.6,11,6,11,8,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,647,0.855,14,5,0,756.7251,46.2143,129.4,7,7,12,16,1,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,628,0.83,19,5,0,756.6265,33.0526,125.6,8,5,7,10,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,609,0.805,14,5,0,756.5217,43.5,121.8,10,6,5,6,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,613,0.81,15,5,0,756.7901,40.8667,122.6,8,7,11,9,1,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,613,0.81,13,5,0,756.7901,47.1538,122.6,8,5,7,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,JSS,JSS1,JSS1,272,1.0,8,2,0,272.0,34.0,136.0,6,4,6,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,JSS,JSS2,,236,1.0,8,2,0,236.0,29.5,118.0,7,3,5,7,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,JSS,JSS3,,217,1.0,6,1,0,217.0,36.1667,217.0,7,2,4,4,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,1.068,12,2,0,326.779,29.0833,174.5,12,3,3,10,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,10,2,0,326.5107,33.5,167.5,10,2,6,7,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,10,2,0,326.3052,32.5,162.5,6,4,3,9,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,9,2,0,326.087,35.0,157.5,5,3,3,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,11,2,0,326.1317,28.8182,158.5,5,3,5,7,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,8,2,0,326.1317,39.625,158.5,5,3,5,6,1,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,SSS,SSS1,SSS1,210,1.0,8,1,0,210.0,26.25,210.0,5,3,4,4,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,SSS,SSS2,,204,1.0,7,1,0,204.0,29.1429,204.0,3,2,3,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Private,SSS,SSS3,,220,1.0,6,2,189,220.0,36.6667,110.0,5,3,4,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,813,0.89,24,6,0,913.4831,33.875,135.5,11,6,11,8,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,782,0.855,17,6,0,914.6199,46.0,130.3333,7,7,12,16,1,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,759,0.83,23,6,0,914.4578,33.0,126.5,8,5,7,10,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,736,0.805,17,6,0,914.2857,43.2941,122.6667,10,6,5,6,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,0.81,18,6,0,913.5802,41.1111,123.3333,8,7,11,9,1,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,740,0.81,16,6,0,913.5802,46.25,123.3333,8,5,7,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,JSS,JSS1,JSS1,29,1.0,1,1,0,29.0,29.0,29.0,6,4,6,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,JSS,JSS2,,17,1.0,1,1,0,17.0,17.0,17.0,7,3,5,7,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,JSS,JSS3,,16,1.0,1,1,0,16.0,16.0,16.0,7,2,4,4,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,12,3,3,10,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,10,2,6,7,0,4,14.4
