session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,121,4.5,0.75,0.25,16.225,0.0,7.1667,43.0,129.0,0.2,0.74,0.29,1.66,1.1,1.09
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,Public,SSS,SSS1,SSS1,11,1.75,0.25,0.0,17.225,0.25,1.8571,13.0,0.0,0.18,0.85,1.47,1.01,0.68,0.61
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,Private,JSS,JSS1,JSS1,142,2.0,2.75,1.0,33.45,0.0,70.0,50.9091,140.0,0.73,0.7,0.18,1.17,0.85,0.83
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,2.5,6.5,2.5,32.45,0.0,121.7,46.8077,121.7,2.41,0.63,0.24,1.51,1.09,1.07
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,Private,SSS,SSS1,SSS1,75,1.5,2.0,0.75,34.45,0.25,61.1667,45.875,122.3333,0.56,0.63,0.15,0.9,0.66,0.64
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,Public,JSS,JSS1,JSS1,325,4.0,6.0,2.25,33.45,0.0,79.75,53.1667,141.7778,1.61,1.4,0.37,2.34,1.7,1.65
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1052,9.0,19.5,8.0,32.45,0.0,101.9167,47.0385,114.6562,6.59,2.26,0.88,5.35,3.86,3.77
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,Public,SSS,SSS1,SSS1,177,3.5,4.5,1.75,34.45,0.5,62.0,48.2222,124.0,1.2,1.48,0.34,2.1,1.53,1.48
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,Private,JSS,JSS1,JSS1,13,1.0,0.25,0.0,16.725,0.0,3.75,15.0,0.0,0.16,0.42,0.84,0.55,0.36,0.33
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.25,0.25,0.0,16.225,0.0,6.8,34.0,0.0,0.08,0.33,0.7,0.53,0.35,0.32
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,Public,JSS,JSS1,JSS1,28,2.0,0.25,0.0,16.725,0.0,4.125,33.0,0.0,0.08,0.73,1.15,0.87,0.58,0.52
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,88,4.5,0.5,0.25,16.225,0.0,6.3889,57.5,115.0,0.11,0.74,0.31,1.6,1.05,1.04
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.0,17.225,0.25,2.0,14.0,0.0,0.17,0.85,1.47,0.99,0.66,0.59
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,Private,JSS,JSS1,JSS1,98,2.0,2.5,1.0,33.45,0.0,59.625,47.7,119.25,0.67,0.7,0.2,1.17,0.85,0.83
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,433,2.5,6.5,2.5,32.45,0.0,122.7,47.1923,122.7,2.4,0.63,0.24,1.51,1.09,1.06
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,Private,SSS,SSS1,SSS1,81,1.5,2.25,0.75,34.45,0.25,66.8333,44.5556,133.6667,0.67,0.63,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,Public,JSS,JSS1,JSS1,202,4.0,4.75,1.75,33.45,0.0,61.125,51.4737,139.7143,1.18,1.41,0.37,2.32,1.69,1.64
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1451,9.0,22.0,9.0,32.45,0.0,114.25,46.7386,114.25,7.92,2.26,0.88,5.41,3.9,3.81
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,Public,SSS,SSS1,SSS1,173,3.5,4.5,1.75,34.45,0.5,61.6429,47.9444,123.2857,1.21,1.48,0.34,2.1,1.53,1.48
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,Private,JSS,JSS1,JSS1,8,1.0,0.25,0.0,16.725,0.0,3.0,12.0,0.0,0.19,0.42,0.84,0.59,0.39,0.36
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,1.25,0.25,0.0,16.225,0.0,7.0,35.0,0.0,0.08,0.32,0.68,0.53,0.35,0.31
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,Public,JSS,JSS1,JSS1,17,2.0,0.25,0.0,16.725,0.0,3.25,26.0,0.0,0.1,0.79,1.44,0.93,0.62,0.55
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,121,4.5,0.75,0.25,16.225,0.0,7.1667,43.0,129.0,0.2,0.74,0.29,1.66,1.1,1.09
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,Public,SSS,SSS1,SSS1,11,1.75,0.25,0.0,17.225,0.25,1.8571,13.0,0.0,0.18,0.85,1.47,1.01,0.68,0.61
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,Private,JSS,JSS1,JSS1,142,2.0,2.75,1.0,33.45,0.0,70.0,50.9091,140.0,0.73,0.7,0.18,1.17,0.85,0.83
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,2.5,6.5,2.5,32.45,0.0,121.7,46.8077,121.7,2.41,0.63,0.24,1.51,1.09,1.07
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,Private,SSS,SSS1,SSS1,75,1.5,2.0,0.75,34.45,0.25,61.1667,45.875,122.3333,0.56,0.63,0.15,0.9,0.66,0.64
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,Public,JSS,JSS1,JSS1,325,4.0,6.0,2.25,33.45,0.0,79.75,53.1667,141.7778,1.61,1.4,0.37,2.34,1.7,1.65
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1052,9.0,19.5,8.0,32.45,0.0,101.9167,47.0385,114.6562,6.59,2.26,0.88,5.35,3.86,3.77
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,Public,SSS,SSS1,SSS1,177,3.5,4.5,1.75,34.45,0.5,62.0,48.2222,124.0,1.2,1.48,0.34,2.1,1.53,1.48
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,Private,JSS,JSS1,JSS1,13,1.0,0.25,0.0,16.725,0.0,3.75,15.0,0.0,0.16,0.42,0.84,0.55,0.36,0.33
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.25,0.25,0.0,16.225,0.0,6.8,34.0,0.0,0.08,0.33,0.7,0.53,0.35,0.32
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,Public,JSS,JSS1,JSS1,28,2.0,0.25,0.0,16.725,0.0,4.125,33.0,0.0,0.08,0.73,1.15,0.87,0.58,0.52
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,88,4.5,0.5,0.25,16.225,0.0,6.3889,57.5,115.0,0.11,0.74,0.31,1.6,1.05,1.04
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.0,17.225,0.25,2.0,14.0,0.0,0.17,0.85,1.47,0.99,0.66,0.59
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,Private,JSS,JSS1,JSS1,98,2.0,2.5,1.0,33.45,0.0,59.625,47.7,119.25,0.67,0.7,0.2,1.17,0.85,0.83
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,433,2.5,6.5,2.5,32.45,0.0,122.7,47.1923,122.7,2.4,0.63,0.24,1.51,1.09,1.06
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,Private,SSS,SSS1,SSS1,81,1.5,2.25,0.75,34.45,0.25,66.8333,44.5556,133.6667,0.67,0.63,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,Public,JSS,JSS1,JSS1,202,4.0,4.75,1.75,33.45,0.0,61.125,51.4737,139.7143,1.18,1.41,0.37,2.32,1.69,1.64
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1451,9.0,22.0,9.0,32.45,0.0,114.25,46.7386,114.25,7.92,2.26,0.88,5.41,3.9,3.81
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,Public,SSS,SSS1,SSS1,173,3.5,4.5,1.75,34.45,0.5,61.6429,47.9444,123.2857,1.21,1.48,0.34,2.1,1.53,1.48
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,Private,JSS,JSS1,JSS1,8,1.0,0.25,0.0,16.725,0.0,3.0,12.0,0.0,0.19,0.42,0.84,0.59,0.39,0.36
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,1.25,0.25,0.0,16.225,0.0,7.0,35.0,0.0,0.08,0.32,0.68,0.53,0.35,0.31
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,Public,JSS,JSS1,JSS1,17,2.0,0.25,0.0,16.725,0.0,3.25,26.0,0.0,0.1,0.79,1.44,0.93,0.62,0.55
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,121,4.5,0.75,0.25,16.225,0.0,7.1667,43.0,129.0,0.2,0.74,0.29,1.66,1.1,1.09
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,Public,SSS,SSS1,SSS1,11,1.75,0.25,0.0,17.225,0.25,1.8571,13.0,0.0,0.18,0.85,1.47,1.01,0.68,0.61
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,Private,JSS,JSS1,JSS1,102,1.5,2.0,0.75,33.45,0.0,66.8333,50.125,133.6667,0.53,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,362,3.0,6.75,2.75,32.45,0.0,105.1667,46.7407,114.7273,2.33,0.75,0.29,1.79,1.29,1.26
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,Private,SSS,SSS1,SSS1,66,1.5,1.75,0.5,34.45,0.25,54.3333,46.5714,163.0,0.46,0.63,0.13,0.9,0.65,0.63
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,Public,JSS,JSS1,JSS1,337,5.0,6.25,2.5,33.45,0.0,66.3,53.04,132.6,1.56,1.76,0.47,2.9,2.11,2.05
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1149,9.5,21.25,8.75,32.45,0.0,105.4211,47.1294,114.4571,7.28,2.39,0.93,5.66,4.09,3.99
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,Public,SSS,SSS1,SSS1,181,4.5,4.5,1.75,34.45,0.5,49.2778,49.2778,126.7143,1.12,1.9,0.44,2.67,1.94,1.89
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,16.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
