session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,16.725,0.0,3.75,15.0,0.0,0,1,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,16.225,0.0,6.8,34.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,16.725,0.0,4.125,33.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,82,1,0,0,16.225,0.0,6.3889,57.5,115.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,17.225,0.25,2.0,14.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Private,JSS,JSS1,JSS1,91,0,1,1,33.45,0.0,59.625,47.7,119.25,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,403,0,3,3,32.45,0.0,122.7,47.1923,122.7,2,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Private,SSS,SSS1,SSS1,75,0,1,1,34.45,0.25,66.8333,44.5556,133.6667,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,JSS,JSS1,JSS1,188,1,2,2,33.45,0.0,61.125,51.4737,139.7143,1,2,0,2,2,2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1351,1,10,11,32.45,0.0,114.25,46.7386,114.25,6,3,1,4,5,5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,SSS,SSS1,SSS1,161,1,2,2,34.45,0.5,61.6429,47.9444,123.2857,1,2,0,2,2,2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.725,0.0,3.0,12.0,0.0,0,1,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,16.225,0.0,7.0,35.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,16.725,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,0,0,16.225,0.0,7.1667,43.0,129.0,0,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,17.225,0.25,1.8571,13.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Private,JSS,JSS1,JSS1,132,0,1,1,33.45,0.0,70.0,50.9091,140.0,1,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,325,0,3,3,32.45,0.0,121.7,46.8077,121.7,2,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Private,SSS,SSS1,SSS1,70,0,1,1,34.45,0.25,61.1667,45.875,122.3333,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Public,JSS,JSS1,JSS1,303,1,3,3,33.45,0.0,79.75,53.1667,141.7778,1,2,0,2,2,2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,979,1,9,10,32.45,0.0,101.9167,47.0385,114.6562,5,3,1,4,5,5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Public,SSS,SSS1,SSS1,165,1,2,2,34.45,0.5,62.0,48.2222,124.0,1,2,0,2,2,2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,16.725,0.0,3.75,15.0,0.0,0,1,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,16.225,0.0,6.8,34.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,16.725,0.0,4.125,33.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,82,1,0,0,16.225,0.0,6.3889,57.5,115.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,17.225,0.25,2.0,14.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,ALL,Private,JSS,JSS1,JSS1,91,0,1,1,33.45,0.0,59.625,47.7,119.25,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,403,0,3,3,32.45,0.0,122.7,47.1923,122.7,2,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,ALL,Private,SSS,SSS1,SSS1,75,0,1,1,34.45,0.25,66.8333,44.5556,133.6667,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,ALL,Public,JSS,JSS1,JSS1,188,1,2,2,33.45,0.0,61.125,51.4737,139.7143,1,2,0,2,2,2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1351,1,10,11,32.45,0.0,114.25,46.7386,114.25,6,3,1,4,5,5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,ALL,Public,SSS,SSS1,SSS1,161,1,2,2,34.45,0.5,61.6429,47.9444,123.2857,1,2,0,2,2,2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.725,0.0,3.0,12.0,0.0,0,1,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,16.225,0.0,7.0,35.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,16.725,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,0,0,16.225,0.0,7.1667,43.0,129.0,0,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,17.225,0.25,1.8571,13.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,ALL,Private,JSS,JSS1,JSS1,95,0,1,1,33.45,0.0,66.8333,50.125,133.6667,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,337,0,3,3,32.45,0.0,105.1667,46.7407,114.7273,2,1,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,ALL,Private,SSS,SSS1,SSS1,61,0,1,1,34.45,0.25,54.3333,46.5714,163.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,ALL,Public,JSS,JSS1,JSS1,314,1,3,3,33.45,0.0,66.3,53.04,132.6,1,2,1,2,3,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070,1,10,10,32.45,0.0,105.4211,47.1294,114.4571,5,3,1,5,6,5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,ALL,Public,SSS,SSS1,SSS1,169,1,2,2,34.45,0.5,49.2778,49.2778,126.7143,1,3,1,2,3,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.725,0.0,2.6667,8.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,16.225,0.0,7.0,42.0,0.0,0,0,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,16.725,0.0,3.3,33.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,0,0,16.225,0.0,6.1579,58.5,117.0,0,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,17.225,0.25,2.2222,20.0,0.0,0,1,3,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,ALL,Private,JSS,JSS1,JSS1,74,0,1,1,33.45,0.0,64.6667,48.5,129.3333,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,413,0,3,3,32.45,0.0,104.9167,46.6296,114.4545,2,1,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,ALL,Private,SSS,SSS1,SSS1,63,0,1,1,34.45,0.25,56.5,42.375,113.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,ALL,Public,JSS,JSS1,JSS1,236,1,3,3,33.45,0.0,61.45,53.4348,136.5556,1,2,1,2,3,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1289,1,10,10,32.45,0.0,103.3684,47.3253,115.5294,5,3,1,5,6,5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,ALL,Public,SSS,SSS1,SSS1,187,1,2,2,34.45,0.5,55.5,49.95,124.875,1,3,1,2,3,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,16.725,0.0,2.3333,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,16.225,0.0,7.0,42.0,0.0,0,0,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,16.725,0.0,3.1,31.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101,1,0,0,16.225,0.0,6.0526,57.5,115.0,0,1,0,1,2,1
