session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,"Government Day Senior Secondary School, Mainamaji",Female,disabled,Public,JSS,JSS1,JSS1,14,1.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,"Government Day Senior Secondary School, Mainamaji",Female,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.0,0.0,55.0,1.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,"Government Day Senior Secondary School, Mainamaji",Male,all,Public,JSS,JSS1,JSS1,2,1.0,0.0,0.0,53.0,0.0,1.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,"Government Day Senior Secondary School, Mainamaji",Male,all,Public,SSS,SSS1,SSS1,2,1.0,0.0,0.0,55.0,1.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,"Government Day Senior Secondary School, Mainamaji",Male,disabled,Public,JSS,JSS1,JSS1,9,1.0,0.0,0.0,53.0,0.0,1.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,"Government Day Senior Secondary School, Mainamaji",Male,disabled,Public,SSS,SSS1,SSS1,8,1.0,0.0,0.0,55.0,1.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Government Junior Secondary School Guruntun,Female,all,Public,JSS,JSS1,JSS1,160,1.0,2.0,1.0,53.0,0.0,70.0,35.0,70.0,0.77,0.37,0.16,0.65,0.47,0.46
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Government Junior Secondary School Guruntun,Female,all,Public,SSS,SSS1,SSS1,89,1.0,1.0,1.0,55.0,1.0,47.0,47.0,47.0,0.26,0.44,0.19,0.61,0.45,0.43
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Government Junior Secondary School Guruntun,Male,all,Public,JSS,JSS1,JSS1,147,1.0,1.0,1.0,53.0,0.0,63.0,63.0,63.0,0.21,0.37,0.17,0.6,0.44,0.42
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Government Junior Secondary School Guruntun,Male,all,Public,SSS,SSS1,SSS1,89,1.0,1.0,1.0,55.0,1.0,51.0,51.0,51.0,0.24,0.44,0.19,0.61,0.44,0.43
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Londo Primary School,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Londo Primary School,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,1.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Natsira Primary School,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113,1.0,2.0,1.0,51.0,0.0,60.0,30.0,60.0,0.85,0.28,0.17,0.66,0.48,0.47
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Rapid Result Academy Nursery - Primary School,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,1.0,0.0,0.0,51.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Rapid Result Academy Nursery - Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,1.0,0.0,0.0,51.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Scholars Academy Alkaleri,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,428,1.0,5.0,3.0,51.0,0.0,227.0,45.4,75.6667,2.78,0.28,0.15,0.7,0.51,0.49
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Walakerol Primary School,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Walakerol Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Zange Primary School,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,126,0.0,2.0,1.0,51.0,0.0,0.0,31.0,62.0,0.83,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Abbas Primary School,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Abbas Primary School,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,1.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Babani Primary School,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147,1.0,2.0,1.0,51.0,0.0,78.0,39.0,78.0,0.72,0.28,0.15,0.64,0.47,0.45
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Badaran Dutse Primary School,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,1.0,0.0,0.0,51.0,0.0,7.0,0.0,0.0,0,0.39,0.73,0.87,0.62,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Badaran Dutse Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1.0,0.0,0.0,51.0,0.0,7.0,0.0,0.0,0,0.39,0.73,0.87,0.62,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Badol Primary School,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,364,1.0,5.0,2.0,51.0,0.0,193.0,38.6,96.5,2.94,0.27,0.14,0.71,0.51,0.5
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Beddare Nomadic Primary School,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Beddare Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Burle Nomadic Primary School,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,144,1.0,2.0,1.0,51.0,0.0,71.0,35.5,71.0,0.76,0.28,0.16,0.65,0.47,0.46
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Doka Primary School,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1.0,0.0,0.0,51.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Doka Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1.0,0.0,0.0,51.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Dumbo Primary School,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,374,1.0,4.0,2.0,51.0,0.0,184.0,46.0,92.0,1.92,0.27,0.14,0.68,0.49,0.48
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Female,all,Private,JSS,JSS1,JSS1,2,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Female,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Female,all,Public,JSS,JSS1,JSS1,151,1.0,1.0,1.0,53.0,0.0,66.0,66.0,66.0,0.21,0.37,0.16,0.59,0.43,0.42
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Female,all,Public,SSS,SSS1,SSS1,83,0.0,1.0,1.0,55.0,1.0,0.0,44.0,44.0,0.27,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Female,disabled,Private,JSS,JSS1,JSS1,7,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Female,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Male,all,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Male,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Male,all,Public,JSS,JSS1,JSS1,150,1.0,1.0,1.0,53.0,0.0,64.0,64.0,64.0,0.21,0.37,0.17,0.6,0.44,0.42
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Male,all,Public,SSS,SSS1,SSS1,73,0.0,1.0,1.0,55.0,1.0,0.0,42.0,42.0,0.28,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Male,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Male,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Gwartanbali,Female,all,Private,JSS,JSS1,JSS1,46,0.0,1.0,0.0,53.0,0.0,0.0,20.0,0.0,0.49,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Gwartanbali,Female,all,Private,SSS,SSS1,SSS1,40,0.0,1.0,0.0,55.0,1.0,0.0,21.0,0.0,0.47,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Gwartanbali,Male,all,Private,JSS,JSS1,JSS1,42,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Gwartanbali,Male,all,Private,SSS,SSS1,SSS1,40,0.0,1.0,0.0,55.0,1.0,0.0,23.0,0.0,0.44,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Junior Secondary School Tudun Wada,Female,all,Public,JSS,JSS1,JSS1,5,1.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Junior Secondary School Tudun Wada,Female,all,Public,SSS,SSS1,SSS1,2,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Junior Secondary School Tudun Wada,Female,disabled,Public,JSS,JSS1,JSS1,14,1.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Junior Secondary School Tudun Wada,Female,disabled,Public,SSS,SSS1,SSS1,10,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Junior Secondary School Tudun Wada,Male,all,Public,JSS,JSS1,JSS1,5,1.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Junior Secondary School Tudun Wada,Male,all,Public,SSS,SSS1,SSS1,2,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Junior Secondary School Tudun Wada,Male,disabled,Public,JSS,JSS1,JSS1,18,1.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Junior Secondary School Tudun Wada,Male,disabled,Public,SSS,SSS1,SSS1,8,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Bajama Primary School,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Bajama Primary School,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Belloji Primary School,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0.0,1.0,0.0,51.0,0.0,0.0,31.0,0.0,0.35,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Dagudi Primary School,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,1.0,0.0,0.0,51.0,0.0,4.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Dagudi Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.0,0.0,51.0,0.0,4.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Dan Primary School,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,296,1.0,4.0,2.0,51.0,0.0,157.0,39.25,78.5,2.04,0.28,0.15,0.68,0.5,0.48
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Fada Duguri Primary School,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Fada Duguri Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Gamji Nomadic Primary School,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0.0,1.0,0.0,51.0,0.0,0.0,32.0,0.0,0.34,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Girls Child Education Primary School,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,1.0,0.0,0.0,51.0,0.0,4.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Girls Child Education Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1.0,0.0,0.0,51.0,0.0,4.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Female,all,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Female,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Female,all,Public,JSS,JSS1,JSS1,105,0.0,1.0,1.0,53.0,0.0,0.0,46.0,46.0,0.26,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Female,all,Public,SSS,SSS1,SSS1,55,0.0,1.0,1.0,55.0,1.0,0.0,29.0,29.0,0.37,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Female,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Female,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Male,all,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Male,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Male,all,Public,JSS,JSS1,JSS1,101,0.0,1.0,1.0,53.0,0.0,0.0,43.0,43.0,0.27,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Male,all,Public,SSS,SSS1,SSS1,49,0.0,1.0,1.0,55.0,1.0,0.0,28.0,28.0,0.38,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Male,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Male,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Dan,Female,all,Private,JSS,JSS1,JSS1,39,0.0,1.0,0.0,53.0,0.0,0.0,17.0,0.0,0.57,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Dan,Female,all,Private,SSS,SSS1,SSS1,34,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Dan,Male,all,Private,JSS,JSS1,JSS1,35,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Dan,Male,all,Private,SSS,SSS1,SSS1,31,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Haruna Memorial,Female,all,Public,JSS,JSS1,JSS1,2,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Haruna Memorial,Female,all,Public,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Haruna Memorial,Female,disabled,Public,JSS,JSS1,JSS1,7,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Haruna Memorial,Female,disabled,Public,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Haruna Memorial,Male,all,Public,JSS,JSS1,JSS1,2,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Haruna Memorial,Male,all,Public,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Haruna Memorial,Male,disabled,Public,JSS,JSS1,JSS1,9,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Haruna Memorial,Male,disabled,Public,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Gunciguni Primary School,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,321,1.0,4.0,2.0,51.0,0.0,158.0,39.5,79.0,2.04,0.28,0.15,0.68,0.5,0.48
2022/2023,North East,Bauchi,Alkaleri,Futuk,Baka Manu Primary School,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1.0,0.0,0.0,51.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
