session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Bauchi,Itas/Gadau,Kashuri,"Government Junior Secondary School, Kashuri",Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Kashuri,Government Junoior Secondary School Surfe,Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,"Governmant Junior Secondary School, Arama",Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,"Government Day Junior Secondary School, Mashema",Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,Melandige Junior Secondary School,Female,all,Private,JSS,JSS2,,2,0,0.5325,1,36.41,0,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Itas,"Hasanul Basary Academy Science Secondary School, Itas",Female,all,Private,JSS,JSS2,,12,1,0.5325,1,36.41,0,12,22.5352,12,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Dass,Polchi,Government Junior Secondary School Darussalam,Female,all,Private,JSS,JSS2,,8,0,0.5325,1,36.41,0,0,15.0235,8,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Wandi,Government Day Secondary School Wandi,Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Wandi,Government Junior Secondary School Dumba,Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Zumbul/Lukshi,Government Day Secondary School Bazali,Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Zumbul/Lukshi,Government Junior Secondary School Gala,Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Zumbul/Lukshi,Government Junior Secondary School Zumbul,Female,all,Private,JSS,JSS2,,2,0,0.5325,1,36.41,0,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Bagel/Bajar,Government Junior Secondary School Bajar,Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Bagel/Bajar,Government Junior Secondary School Gwaltukurwa,Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Baraza,Government Day Secondary School Baraza,Female,all,Private,JSS,JSS2,,2,0,0.5325,1,36.41,0,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Baraza,Government Day Secondary School Lukshi,Female,all,Private,JSS,JSS2,,2,0,0.5325,1,36.41,0,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Baraza,Government Junior Secondary School Badel,Female,all,Private,JSS,JSS2,,2,0,0.5325,1,36.41,0,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Baraza,Government Junior Secondary School Gyamas,Female,all,Private,JSS,JSS2,,2,0,0.5325,1,36.41,0,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Bundot,Fomwan Model Junior Secondary School,Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Bundot,Wakili International High School,Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Bununu Central,Government Day Secondary School Gyamas,Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Bununu Central,Government Junior Secondary School Bangim,Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Bununu Central,Government Junior Secondary School Yalwa,Female,all,Private,JSS,JSS2,,2,0,0.5325,1,36.41,0,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Bununu South,Government Day Secondary School Married Women Dass,Female,all,Private,JSS,JSS2,,8,0,0.5325,1,36.41,0,0,15.0235,8,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Dott,Government Junior Secondary School Bakin Kogi,Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Dott,Government Junior Secondary School Zagi,Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Durr,Government Junior Secondary School Dabardak,Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Dass,Durr,Government Junior Secondary School Durr,Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Abbayayawo Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Annur Science Academy Misau,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Bukur Nom Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Dabji Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Farin Ruwa Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,G.G.J.S.S. Sabon Gari,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,G.J.S.S. Durkurmi,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,G.J.S.S. Tudun Wada,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Gaina Hausa Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Gugulin Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Halayidi Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Isheni Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Kachawun Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Lafiyawo Primary School,Female,all,Private,JSS,JSS2,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Masar Academic,Female,all,Private,JSS,JSS2,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Muktarwo Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Ngummchame Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Nyelbejam Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Sebore Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Shalludi,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Shuwarin Nom Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Tudun Wada Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Yalwa Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Alangawari Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Bayawo Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Beti Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Chandam Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Danfisa Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Diggeri Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Dunkurmi Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Fawari Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Fudiyya Nur. Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Fulatan Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,G.J.S.S Fawari,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,G.J.S.S. Gaina Fulani,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,G.J.S.S. Waliya,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Gajanga Nom Primary School,Female,all,Private,JSS,JSS2,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Gubdori Primary School,Female,all,Private,JSS,JSS2,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Lafiyan Dallari,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Madaratu Nana Khadija Li Tarbiyatul Yatama,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Mainari Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Maladumba G/Malam Nom Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Samadewa Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Sarki Ahmadu Alhaji Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Weddare Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Wuro Bundu Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Bayako Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Chogoro Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Faduwa Nom Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,G.J.S.S Garin Galadima,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,G.J.S.S. Gaina Hausa,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,G.J.S.S. Gwaram,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,G.J.S.S. Yalwa,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Gaduram Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Galawa Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Garin Galadima Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Garin Kare,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Gwaram C.P.S,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Gwaram North Primary  School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Hilalus Saada Islamiyya,Female,all,Private,JSS,JSS2,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Jabalya Primary School,Female,all,Private,JSS,JSS2,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Kantanari Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Madarasatul Muhammadur Rasulillah Nursery And Primary School Gwaram,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Malunje Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Ngwaiga Nom Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Rigar Rafi Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Sabon Gari Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Taskai Gabarin Pri School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Tumfure Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Misau,Hardawa,Hardfund Community Junior Secondary School,Female,all,Private,JSS,JSS2,,13,1,0.5325,1,36.41,0,13,24.4131,13,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Misau,Jarkasa,Hassan Bauchi Memorial Junior Secondary School,Female,all,Private,JSS,JSS2,,13,1,0.5325,1,36.41,0,13,24.4131,13,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Misau,Kukadi/Gundari,A.D. Rufai Quarters Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Kukadi/Gundari,Agundi Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Kukadi/Gundari,Ajili Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Kukadi/Gundari,Arobana Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Kukadi/Gundari,Babajika Nur. &Amp; Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Kukadi/Gundari,Badakoshi Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Kukadi/Gundari,Dallari Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Kukadi/Gundari,Dutsi Nom Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Kukadi/Gundari,G.J.S.S Misau Central,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Kukadi/Gundari,G.J.S.S. Kafin Zakka,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
