session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,JSS,JSS1,JSS1,538,0.0,9,10,0,0.0,59.7778,53.8,4,3,8,2,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,JSS,JSS2,,448,1.0,7,9,0,448.0,64.0,49.7778,4,2,10,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,JSS,JSS3,,407,0.0,7,8,0,0.0,58.1429,50.875,5,2,9,2,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,24,18,0,671.3483,49.7917,66.3889,11,7,18,5,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,21,18,0,671.345,54.6667,63.7778,7,12,11,12,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,27,17,0,671.0843,41.2593,65.5294,12,10,19,11,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1081,1.61,19,17,0,671.4286,56.8947,63.5882,10,11,10,5,1,11,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1088,1.62,21,17,0,671.6049,51.8095,64.0,6,8,12,9,0,17,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,23,17,0,670.9877,47.2609,63.9412,6,10,14,5,0,15,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,SSS,SSS1,SSS1,467,0.0,11,3,0,0.0,42.4545,155.6667,4,4,10,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,SSS,SSS2,,354,0.0,8,2,0,0.0,44.25,177.0,4,2,10,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,SSS,SSS3,,437,0.0,9,3,558,0.0,48.5556,145.6667,4,3,7,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,517,2.136,13,3,0,242.0412,39.7692,172.3333,5,6,8,7,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,496,2.052,13,3,0,241.7154,38.1538,165.3333,6,5,7,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,482,1.992,13,3,0,241.9679,37.0769,160.6667,6,4,6,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,11,3,0,241.7184,42.4545,155.6667,8,5,6,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,470,1.944,11,3,0,241.7695,42.7273,156.6667,8,7,4,3,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,470,1.944,14,3,0,241.7695,33.5714,156.6667,7,7,4,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,JSS,JSS1,JSS1,520,0.0,8,10,0,0.0,65.0,52.0,4,3,8,2,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,JSS,JSS2,,558,1.0,9,11,0,558.0,62.0,50.7273,4,2,10,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,JSS,JSS3,,407,0.0,7,8,0,0.0,58.1429,50.875,5,2,9,2,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1205,1.78,24,18,0,676.9663,50.2083,66.9444,11,7,18,5,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1157,1.71,21,18,0,676.6082,55.0952,64.2778,7,12,11,12,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1124,1.66,27,17,0,677.1084,41.6296,66.1176,12,10,19,11,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1090,1.61,19,17,0,677.0186,57.3684,64.1176,10,11,10,5,1,11,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1097,1.62,21,17,0,677.1605,52.2381,64.5294,6,8,12,9,0,17,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1097,1.62,23,17,0,677.1605,47.6957,64.5294,6,10,14,5,0,15,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,SSS,SSS1,SSS1,477,0.0,11,3,0,0.0,43.3636,159.0,4,4,10,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,SSS,SSS2,,396,0.0,9,2,0,0.0,44.0,198.0,4,2,10,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,SSS,SSS3,,423,0.0,8,3,539,0.0,52.875,141.0,4,3,7,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,5,6,8,7,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,6,5,7,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,6,4,6,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,8,5,6,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,8,7,4,3,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,7,7,4,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,JSS,JSS1,JSS1,43,0.0,1,1,0,0.0,43.0,43.0,4,3,8,2,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,JSS,JSS2,,36,1.0,1,1,0,36.0,36.0,36.0,4,2,10,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,5,2,9,2,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,11,7,18,5,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,7,12,11,12,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,1,0,53.6145,44.5,89.0,12,10,19,11,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,10,11,10,5,1,11,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,2,1,0,53.7037,43.5,87.0,6,8,12,9,0,17,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,1,0,53.7037,43.5,87.0,6,10,14,5,0,15,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,SSS,SSS1,SSS1,37,0.0,1,1,0,0.0,37.0,37.0,4,4,10,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,SSS,SSS2,,29,0.0,1,1,0,0.0,29.0,29.0,4,2,10,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,SSS,SSS3,,35,0.0,1,1,44,0.0,35.0,35.0,4,3,7,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,5,6,8,7,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,6,5,7,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,6,4,6,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,8,5,6,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,8,7,4,3,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,7,7,4,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,JSS,JSS1,JSS1,42,0.0,1,1,0,0.0,42.0,42.0,4,3,8,2,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,JSS,JSS2,,44,1.0,1,1,0,44.0,44.0,44.0,4,2,10,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,5,2,9,2,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,11,7,18,5,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,7,12,11,12,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,1,0,54.2169,45.0,90.0,12,10,19,11,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,10,11,10,5,1,11,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,2,1,0,54.321,44.0,88.0,6,8,12,9,0,17,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,6,10,14,5,0,15,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,SSS,SSS1,SSS1,38,0.0,1,1,0,0.0,38.0,38.0,4,4,10,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,SSS,SSS2,,32,0.0,1,1,0,0.0,32.0,32.0,4,2,10,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,SSS,SSS3,,34,0.0,1,1,43,0.0,34.0,34.0,4,3,7,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,JSS,JSS1,JSS1,497,1.0,15,13,0,497.0,33.1333,38.2308,6,5,6,4,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,JSS,JSS2,,414,1.0,10,11,0,414.0,41.4,37.6364,7,6,10,5,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,JSS,JSS3,,375,1.0,10,10,0,375.0,37.5,37.5,4,6,10,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,512,2.136,14,3,0,239.7004,36.5714,170.6667,8,8,9,4,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,492,2.052,11,3,0,239.7661,44.7273,164.0,7,6,6,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,478,1.992,13,3,0,239.9598,36.7692,159.3333,5,7,4,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,463,1.932,10,3,0,239.648,46.3,154.3333,6,4,4,3,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,15,3,0,239.7119,31.0667,155.3333,3,5,4,6,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,12,3,0,239.7119,38.8333,155.3333,7,5,6,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,SSS,SSS1,SSS1,432,1.0,11,4,0,432.0,39.2727,108.0,5,4,4,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,SSS,SSS2,,327,1.0,10,3,0,327.0,32.7,109.0,5,3,5,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,SSS,SSS3,,404,1.0,11,4,515,404.0,36.7273,101.0,4,3,8,2,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,28,8,0,671.3483,42.6786,149.375,13,9,10,6,1,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,26,8,0,671.345,44.1538,143.5,6,9,13,11,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,26,8,0,671.0843,42.8462,139.25,11,9,10,11,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1081,1.61,25,7,0,671.4286,43.24,154.4286,8,8,11,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,21,7,0,670.9877,51.7619,155.2857,9,10,9,5,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,25,7,0,670.9877,43.48,155.2857,13,9,12,10,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,JSS,JSS1,JSS1,480,1.0,15,13,0,480.0,32.0,36.9231,6,5,6,4,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,JSS,JSS2,,515,1.0,12,14,0,515.0,42.9167,36.7857,7,6,10,5,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,JSS,JSS3,,375,1.0,10,10,0,375.0,37.5,37.5,4,6,10,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,517,2.136,14,3,0,242.0412,36.9286,172.3333,8,8,9,4,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,496,2.052,11,3,0,241.7154,45.0909,165.3333,7,6,6,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,482,1.992,13,3,0,241.9679,37.0769,160.6667,5,7,4,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,10,3,0,241.7184,46.7,155.6667,6,4,4,3,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,470,1.944,15,3,0,241.7695,31.3333,156.6667,3,5,4,6,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,470,1.944,12,3,0,241.7695,39.1667,156.6667,7,5,6,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,SSS,SSS1,SSS1,440,1.0,11,4,0,440.0,40.0,110.0,5,4,4,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,SSS,SSS2,,366,1.0,11,4,0,366.0,33.2727,91.5,5,3,5,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,SSS,SSS3,,390,1.0,10,4,498,390.0,39.0,97.5,4,3,8,2,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1205,1.78,28,8,0,676.9663,43.0357,150.625,13,9,10,6,1,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1157,1.71,26,8,0,676.6082,44.5,144.625,6,9,13,11,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1124,1.66,26,8,0,677.1084,43.2308,140.5,11,9,10,11,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1090,1.61,25,7,0,677.0186,43.6,155.7143,8,8,11,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1097,1.62,22,8,0,677.1605,49.8636,137.125,9,10,9,5,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1096,1.62,25,8,0,676.5432,43.84,137.0,13,9,12,10,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,JSS,JSS1,JSS1,40,1.0,1,1,0,40.0,40.0,40.0,6,5,6,4,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,JSS,JSS2,,33,1.0,1,1,0,33.0,33.0,33.0,7,6,10,5,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,JSS,JSS3,,30,1.0,1,1,0,30.0,30.0,30.0,4,6,10,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,8,8,9,4,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,7,6,6,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,5,7,4,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,6,4,4,3,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,3,5,4,6,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,7,5,6,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,SSS,SSS1,SSS1,34,1.0,1,1,0,34.0,34.0,34.0,5,4,4,4,0,3,14.4
