session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.5,0.5,31.3,0.25,60.75,40.5,121.5,0.47,0.4,0.09,0.57,0.41,0.4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Public,JSS,JSS1,JSS1,190.75,3.0,3.5,1.25,30.3,0.0,63.5833,54.5,152.6,0.84,1,0.25,1.61,1.16,1.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,595.5,5.5,12.25,4.25,29.3,0.0,108.2727,48.6122,140.1176,4.13,1.28,0.47,3.05,2.17,2.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Public,SSS,SSS1,SSS1,120.25,2.5,2.5,0.75,31.3,0.5,48.1,48.1,160.3333,0.63,1.01,0.21,1.38,1,0.97
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,15.15,0.0,2.5,5.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,14.65,0.0,5.5,22.0,0.0,0.11,0.31,0.84,0.47,0.31,0.27
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.0,14.65,0.0,6.1818,68.0,0.0,0.05,0.55,0.8,0.95,0.62,0.58
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,15.65,0.25,2.0,10.0,0.0,0.23,0.59,1.05,0.77,0.51,0.47
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.25,0.25,30.3,0.0,59.0,47.2,236.0,0.34,0.33,0.07,0.55,0.39,0.38
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,2.0,4.0,1.25,29.3,0.0,93.25,46.625,149.2,1.31,0.47,0.17,1.1,0.79,0.77
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.25,0.25,31.3,0.25,58.5,46.8,234.0,0.34,0.4,0.08,0.56,0.4,0.39
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,JSS,JSS1,JSS1,204.0,3.0,3.75,1.25,30.3,0.0,68.0,54.4,163.2,0.92,1,0.25,1.62,1.16,1.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,593.5,5.5,12.25,4.25,29.3,0.0,107.9091,48.449,139.6471,4.13,1.28,0.47,3.05,2.18,2.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,SSS,SSS1,SSS1,116.0,2.5,2.5,0.75,31.3,0.5,46.4,46.4,154.6667,0.65,1.01,0.21,1.39,1,0.97
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,15.15,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,14.65,0.0,5.75,23.0,0.0,0.11,0.3,0.81,0.46,0.3,0.26
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,15.15,0.0,3.6667,22.0,0.0,0.11,0.61,1.26,0.71,0.47,0.41
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.0,14.65,0.0,6.0909,67.0,0.0,0.05,0.56,0.81,0.96,0.62,0.58
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,15.65,0.25,2.0,10.0,0.0,0.23,0.59,1.05,0.77,0.51,0.47
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,0.25,30.3,0.0,61.5,49.2,246.0,0.33,0.33,0.07,0.54,0.39,0.38
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.75,2.0,4.0,1.25,29.3,0.0,89.375,44.6875,143.0,1.34,0.47,0.17,1.11,0.79,0.77
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.5,0.5,31.3,0.25,60.75,40.5,121.5,0.47,0.4,0.09,0.57,0.41,0.4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,JSS,JSS1,JSS1,190.75,3.0,3.5,1.25,30.3,0.0,63.5833,54.5,152.6,0.84,1,0.25,1.61,1.16,1.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,595.5,5.5,12.25,4.25,29.3,0.0,108.2727,48.6122,140.1176,4.13,1.28,0.47,3.05,2.17,2.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,SSS,SSS1,SSS1,120.25,2.5,2.5,0.75,31.3,0.5,48.1,48.1,160.3333,0.63,1.01,0.21,1.38,1,0.97
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,15.15,0.0,2.5,5.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,14.65,0.0,5.5,22.0,0.0,0.11,0.31,0.84,0.47,0.31,0.27
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.0,14.65,0.0,6.1818,68.0,0.0,0.05,0.55,0.8,0.95,0.62,0.58
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,15.65,0.25,2.0,10.0,0.0,0.23,0.59,1.05,0.77,0.51,0.47
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.25,0.25,30.3,0.0,59.0,47.2,236.0,0.34,0.33,0.07,0.55,0.39,0.38
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,2.0,4.0,1.25,29.3,0.0,93.25,46.625,149.2,1.31,0.47,0.17,1.1,0.79,0.77
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.25,0.25,31.3,0.25,58.5,46.8,234.0,0.34,0.4,0.08,0.56,0.4,0.39
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,JSS,JSS1,JSS1,204.0,3.0,3.75,1.25,30.3,0.0,68.0,54.4,163.2,0.92,1,0.25,1.62,1.16,1.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,593.5,5.5,12.25,4.25,29.3,0.0,107.9091,48.449,139.6471,4.13,1.28,0.47,3.05,2.18,2.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,SSS,SSS1,SSS1,116.0,2.5,2.5,0.75,31.3,0.5,46.4,46.4,154.6667,0.65,1.01,0.21,1.39,1,0.97
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,15.15,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,14.65,0.0,5.75,23.0,0.0,0.11,0.3,0.81,0.46,0.3,0.26
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,15.15,0.0,3.6667,22.0,0.0,0.11,0.61,1.26,0.71,0.47,0.41
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.0,14.65,0.0,6.0909,67.0,0.0,0.05,0.56,0.81,0.96,0.62,0.58
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,15.65,0.25,2.0,10.0,0.0,0.23,0.59,1.05,0.77,0.51,0.47
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,0.25,30.3,0.0,61.5,49.2,246.0,0.33,0.33,0.07,0.54,0.39,0.38
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.75,2.0,4.0,1.25,29.3,0.0,89.375,44.6875,143.0,1.34,0.47,0.17,1.11,0.79,0.77
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.5,0.5,31.3,0.25,60.75,40.5,121.5,0.47,0.4,0.09,0.57,0.41,0.4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,JSS,JSS1,JSS1,190.75,3.0,3.5,1.25,30.3,0.0,63.5833,54.5,152.6,0.84,1,0.25,1.61,1.16,1.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,595.5,5.5,12.25,4.25,29.3,0.0,108.2727,48.6122,140.1176,4.13,1.28,0.47,3.05,2.17,2.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,SSS,SSS1,SSS1,120.25,2.5,2.5,0.75,31.3,0.5,48.1,48.1,160.3333,0.63,1.01,0.21,1.38,1,0.97
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,15.15,0.0,2.5,5.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,14.65,0.0,5.5,22.0,0.0,0.11,0.31,0.84,0.47,0.31,0.27
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.0,14.65,0.0,6.1818,68.0,0.0,0.05,0.55,0.8,0.95,0.62,0.58
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,15.65,0.25,2.0,10.0,0.0,0.23,0.59,1.05,0.77,0.51,0.47
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.25,0.25,30.3,0.0,59.0,47.2,236.0,0.34,0.33,0.07,0.55,0.39,0.38
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,2.0,4.0,1.25,29.3,0.0,93.25,46.625,149.2,1.31,0.47,0.17,1.1,0.79,0.77
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.25,0.25,31.3,0.25,58.5,46.8,234.0,0.34,0.4,0.08,0.56,0.4,0.39
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,JSS,JSS1,JSS1,204.0,3.0,3.75,1.25,30.3,0.0,68.0,54.4,163.2,0.92,1,0.25,1.62,1.16,1.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,593.5,5.5,12.25,4.25,29.3,0.0,107.9091,48.449,139.6471,4.13,1.28,0.47,3.05,2.18,2.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,SSS,SSS1,SSS1,116.0,2.5,2.5,0.75,31.3,0.5,46.4,46.4,154.6667,0.65,1.01,0.21,1.39,1,0.97
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,15.15,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,14.65,0.0,5.75,23.0,0.0,0.11,0.3,0.81,0.46,0.3,0.26
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,15.15,0.0,3.6667,22.0,0.0,0.11,0.61,1.26,0.71,0.47,0.41
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.0,14.65,0.0,6.0909,67.0,0.0,0.05,0.56,0.81,0.96,0.62,0.58
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,15.65,0.25,2.0,10.0,0.0,0.23,0.59,1.05,0.77,0.51,0.47
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,0.25,30.3,0.0,61.5,49.2,246.0,0.33,0.33,0.07,0.54,0.39,0.38
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.75,2.0,4.0,1.25,29.3,0.0,89.375,44.6875,143.0,1.34,0.47,0.17,1.11,0.79,0.77
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.5,0.5,31.3,0.25,60.75,40.5,121.5,0.47,0.4,0.09,0.57,0.41,0.4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,JSS,JSS1,JSS1,190.75,3.0,3.5,1.25,30.3,0.0,63.5833,54.5,152.6,0.84,1,0.25,1.61,1.16,1.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,595.5,5.5,12.25,4.25,29.3,0.0,108.2727,48.6122,140.1176,4.13,1.28,0.47,3.05,2.17,2.13
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,SSS,SSS1,SSS1,120.25,2.5,2.5,0.75,31.3,0.5,48.1,48.1,160.3333,0.63,1.01,0.21,1.38,1,0.97
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,15.15,0.0,2.5,5.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,14.65,0.0,5.5,22.0,0.0,0.11,0.31,0.84,0.47,0.31,0.27
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.0,14.65,0.0,6.1818,68.0,0.0,0.05,0.55,0.8,0.95,0.62,0.58
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,15.65,0.25,2.0,10.0,0.0,0.23,0.59,1.05,0.77,0.51,0.47
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Private,JSS,JSS1,JSS1,123.25,1.5,2.5,0.75,30.3,0.0,82.1667,49.3,164.3333,0.73,0.5,0.12,0.83,0.59,0.58
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.25,2.0,4.75,1.5,29.3,0.0,109.125,45.9474,145.5,1.7,0.47,0.17,1.12,0.8,0.78
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Private,SSS,SSS1,SSS1,119.25,2.5,2.5,0.75,31.3,0.25,47.7,47.7,159.0,0.63,1.01,0.21,1.39,1,0.97
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,JSS,JSS1,JSS1,331.25,4.5,6.0,2.0,30.3,0.0,73.6111,55.2083,165.625,1.5,1.5,0.37,2.43,1.75,1.7
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1124.75,11.0,23.75,8.25,29.3,0.0,102.25,47.3579,136.3333,7.98,2.57,0.94,6.09,4.35,4.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,SSS,SSS1,SSS1,171.5,4.0,3.5,1.25,31.3,0.5,42.875,49.0,137.2,0.87,1.62,0.36,2.21,1.6,1.55
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.15,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.28,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,14.65,0.0,6.25,25.0,0.0,0.1,0.29,0.75,0.45,0.29,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.65,0.0,1.6,8.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,10.0,2.25,0.25,0.0,15.15,0.0,4.4444,40.0,0.0,0.07,0.76,1.07,0.89,0.58,0.53
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,5.5,0.75,0.25,14.65,0.0,5.9545,43.6667,131.0,0.2,0.85,0.33,1.92,1.25,1.24
