session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.0,1,1,0,0.0,25.0,25.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,3,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,SSS,SSS1,SSS1,456,1.0,7,5,0,456.0,65.1429,91.2,5,4,6,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,SSS,SSS2,,344,1.0,5,4,0,344.0,68.8,86.0,5,2,4,4,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,SSS,SSS3,,394,1.0,5,4,71,394.0,78.8,98.5,4,4,6,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,2,2,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,12,0.0,1,1,0,0.0,12.0,12.0,3,2,2,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,12,0.0,1,1,0,0.0,12.0,12.0,3,2,3,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,11,0.0,1,1,0,0.0,11.0,11.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,11,0.0,1,1,0,0.0,11.0,11.0,2,1,4,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,11,0.0,1,1,0,0.0,11.0,11.0,2,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,JSS,JSS1,JSS1,307,1.0,5,3,0,307.0,61.4,102.3333,7,2,3,5,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,JSS,JSS2,,261,0.0,5,2,0,0.0,52.2,130.5,7,3,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,JSS,JSS3,,265,0.0,5,2,0,0.0,53.0,132.5,7,4,3,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,0.0,1,1,0,0.0,26.0,26.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,25,0.0,1,1,0,0.0,25.0,25.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.0,1,1,0,0.0,25.0,25.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,24,0.0,1,1,0,0.0,24.0,24.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,3,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,SSS,SSS1,SSS1,447,1.0,6,5,0,447.0,74.5,89.4,5,4,6,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,SSS,SSS2,,348,1.0,5,4,0,348.0,69.6,87.0,5,2,4,4,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,SSS,SSS3,,408,1.0,5,4,73,408.0,81.6,102.0,4,4,6,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,2,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,3,2,2,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,3,2,3,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,4,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,JSS,JSS1,JSS1,24,1.0,1,1,0,24.0,24.0,24.0,7,2,3,5,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,7,3,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,7,4,3,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,3,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,SSS,SSS1,SSS1,38,1.0,1,1,0,38.0,38.0,38.0,5,4,6,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,5,2,4,4,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Disabled,Public,SSS,SSS3,,34,1.0,1,1,5,34.0,34.0,34.0,4,4,6,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,2,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,3,2,2,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,3,2,3,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,4,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,JSS,JSS1,JSS1,24,1.0,1,1,0,24.0,24.0,24.0,7,2,3,5,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,7,3,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,7,4,3,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,3,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,SSS,SSS1,SSS1,34,1.0,1,1,0,34.0,34.0,34.0,5,4,6,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,5,2,4,4,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,SSS,SSS3,,34,1.0,1,1,5,34.0,34.0,34.0,4,4,6,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,JSS,JSS1,JSS1,317,2.0,7,2,0,158.5,45.2857,158.5,8,3,3,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,JSS,JSS2,,257,1.0,5,1,0,257.0,51.4,257.0,5,4,5,4,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,JSS,JSS3,,257,2.0,6,1,0,128.5,42.8333,257.0,7,3,4,6,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,SSS,SSS1,SSS1,456,2.0,8,2,0,228.0,57.0,228.0,11,5,4,5,1,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,SSS,SSS2,,344,2.0,10,2,0,172.0,34.4,172.0,5,3,5,6,1,3,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,SSS,SSS3,,394,2.0,8,2,71,197.0,49.25,197.0,9,4,4,5,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.0,1,1,0,0.0,24.0,24.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.0,1,1,0,0.0,23.0,23.0,1,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,22,0.0,1,1,0,0.0,22.0,22.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,22,0.0,1,1,0,0.0,22.0,22.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,JSS,JSS1,JSS1,307,2.0,6,1,0,153.5,51.1667,307.0,8,3,3,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,JSS,JSS2,,261,1.0,5,1,0,261.0,52.2,261.0,5,4,5,4,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,JSS,JSS3,,265,2.0,6,1,0,132.5,44.1667,265.0,7,3,4,6,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0.0,1,1,0,0.0,10.0,10.0,2,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,10,0.0,1,1,0,0.0,10.0,10.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,10,0.0,1,1,0,0.0,10.0,10.0,2,1,1,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,10,0.0,1,1,0,0.0,10.0,10.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,SSS,SSS1,SSS1,447,2.0,8,2,0,223.5,55.875,223.5,11,5,4,5,1,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,SSS,SSS2,,348,2.0,10,2,0,174.0,34.8,174.0,5,3,5,6,1,3,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,SSS,SSS3,,408,2.0,8,2,73,204.0,51.0,204.0,9,4,4,5,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.0,1,1,0,0.0,24.0,24.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.0,1,1,0,0.0,23.0,23.0,1,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,22,0.0,1,1,0,0.0,22.0,22.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,22,0.0,1,1,0,0.0,22.0,22.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,JSS,JSS1,JSS1,24,2.0,1,1,0,12.0,24.0,24.0,8,3,3,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,JSS,JSS2,,21,1.0,1,1,0,21.0,21.0,21.0,5,4,5,4,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,JSS,JSS3,,21,2.0,1,1,0,10.5,21.0,21.0,7,3,4,6,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,2,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,SSS,SSS1,SSS1,38,2.0,1,1,0,19.0,38.0,38.0,11,5,4,5,1,2,14.4
