session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,5.0,1.25,0.5,12.925,0.0,6.9,27.6,69.0,0.47,0.76,0.44,1.81,1.16,1.16
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.25,0.25,0.0,13.925,0.25,1.1111,10.0,0.0,0.23,1.05,1.89,1.33,0.88,0.81
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,Private,JSS,JSS1,JSS1,120.5,2.0,3.75,1.25,26.85,0.0,60.25,32.1333,96.4,1.49,0.64,0.19,1.08,0.77,0.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,401.5,3.5,13.5,5.0,25.85,0.0,114.7143,29.7407,80.3,7.65,0.77,0.36,2.03,1.42,1.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,Private,SSS,SSS1,SSS1,125.5,2.5,4.0,1.25,27.85,0.25,50.2,31.375,100.4,1.53,0.97,0.24,1.38,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,Public,JSS,JSS1,JSS1,360.0,5.5,10.5,3.75,26.85,0.0,65.4545,34.2857,96.0,4.03,1.75,0.52,2.96,2.09,2.05
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1100.0,10.0,36.75,13.5,25.85,0.0,110.0,29.932,81.4815,20.26,2.19,1.02,5.77,4.04,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,Public,SSS,SSS1,SSS1,241.25,4.5,7.75,2.75,27.85,0.5,53.6111,31.129,87.7273,3.05,1.75,0.46,2.5,1.77,1.73
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,13.425,0.0,3.5,14.0,0.0,0.17,0.4,0.84,0.52,0.34,0.3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.25,1.75,0.5,0.25,12.925,0.0,7.5714,26.5,53.0,0.2,0.27,0.19,0.64,0.41,0.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,13.925,0.0,1.4,7.0,0.0,0.24,0.58,1.05,0.76,0.5,0.46
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.0,13.425,0.0,3.0,33.0,0.0,0.08,0.95,1.57,1.08,0.7,0.62
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.5,5.0,1.25,0.5,12.925,0.0,7.1,28.4,71.0,0.46,0.76,0.43,1.8,1.15,1.15
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,2.25,0.25,0.0,13.925,0.25,1.1111,10.0,0.0,0.23,1.05,1.89,1.33,0.88,0.81
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,Private,JSS,JSS1,JSS1,120.25,2.0,3.5,1.25,26.85,0.0,60.125,34.3571,96.2,1.3,0.64,0.19,1.07,0.75,0.74
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,413.25,3.5,13.75,5.0,25.85,0.0,118.0714,30.0545,82.65,7.83,0.77,0.35,2.04,1.43,1.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,Private,SSS,SSS1,SSS1,129.75,2.5,4.25,1.5,27.85,0.25,51.9,30.5294,86.5,1.69,0.97,0.26,1.39,0.98,0.97
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,Public,JSS,JSS1,JSS1,398.25,5.5,11.5,4.0,26.85,0.0,72.4091,34.6304,99.5625,4.54,1.75,0.51,2.98,2.1,2.06
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1064.0,10.0,35.75,13.0,25.85,0.0,106.4,29.7622,81.8462,19.5,2.19,1.02,5.75,4.03,3.98
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,Public,SSS,SSS1,SSS1,231.75,4.5,7.25,2.5,27.85,0.5,51.5,31.9655,92.7,2.75,1.75,0.44,2.47,1.75,1.72
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,13.425,0.0,3.5,14.0,0.0,0.17,0.4,0.84,0.52,0.34,0.3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.75,0.5,0.25,12.925,0.0,7.8571,27.5,55.0,0.19,0.27,0.18,0.64,0.41,0.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,13.925,0.0,1.6,8.0,0.0,0.24,0.58,1.05,0.76,0.5,0.46
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.0,13.425,0.0,3.2727,36.0,0.0,0.08,0.93,1.44,1.05,0.68,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,5.0,1.25,0.5,12.925,0.0,6.9,27.6,69.0,0.47,0.76,0.44,1.81,1.16,1.16
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.25,0.25,0.0,13.925,0.25,1.1111,10.0,0.0,0.23,1.05,1.89,1.33,0.88,0.81
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,Private,JSS,JSS1,JSS1,120.5,2.0,3.75,1.25,26.85,0.0,60.25,32.1333,96.4,1.49,0.64,0.19,1.08,0.77,0.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,401.5,3.5,13.5,5.0,25.85,0.0,114.7143,29.7407,80.3,7.65,0.77,0.36,2.03,1.42,1.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,Private,SSS,SSS1,SSS1,125.5,2.5,4.0,1.25,27.85,0.25,50.2,31.375,100.4,1.53,0.97,0.24,1.38,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,Public,JSS,JSS1,JSS1,360.0,5.5,10.5,3.75,26.85,0.0,65.4545,34.2857,96.0,4.03,1.75,0.52,2.96,2.09,2.05
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1100.0,10.0,36.75,13.5,25.85,0.0,110.0,29.932,81.4815,20.26,2.19,1.02,5.77,4.04,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,Public,SSS,SSS1,SSS1,241.25,4.5,7.75,2.75,27.85,0.5,53.6111,31.129,87.7273,3.05,1.75,0.46,2.5,1.77,1.73
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,13.425,0.0,3.5,14.0,0.0,0.17,0.4,0.84,0.52,0.34,0.3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.25,1.75,0.5,0.25,12.925,0.0,7.5714,26.5,53.0,0.2,0.27,0.19,0.64,0.41,0.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,13.925,0.0,1.4,7.0,0.0,0.24,0.58,1.05,0.76,0.5,0.46
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.0,13.425,0.0,3.0,33.0,0.0,0.08,0.95,1.57,1.08,0.7,0.62
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.5,5.0,1.25,0.5,12.925,0.0,7.1,28.4,71.0,0.46,0.76,0.43,1.8,1.15,1.15
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,2.25,0.25,0.0,13.925,0.25,1.1111,10.0,0.0,0.23,1.05,1.89,1.33,0.88,0.81
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,Private,JSS,JSS1,JSS1,120.25,2.0,3.5,1.25,26.85,0.0,60.125,34.3571,96.2,1.3,0.64,0.19,1.07,0.75,0.74
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,413.25,3.5,13.75,5.0,25.85,0.0,118.0714,30.0545,82.65,7.83,0.77,0.35,2.04,1.43,1.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,Private,SSS,SSS1,SSS1,129.75,2.5,4.25,1.5,27.85,0.25,51.9,30.5294,86.5,1.69,0.97,0.26,1.39,0.98,0.97
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,Public,JSS,JSS1,JSS1,398.25,5.5,11.5,4.0,26.85,0.0,72.4091,34.6304,99.5625,4.54,1.75,0.51,2.98,2.1,2.06
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1064.0,10.0,35.75,13.0,25.85,0.0,106.4,29.7622,81.8462,19.5,2.19,1.02,5.75,4.03,3.98
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,Public,SSS,SSS1,SSS1,231.75,4.5,7.25,2.5,27.85,0.5,51.5,31.9655,92.7,2.75,1.75,0.44,2.47,1.75,1.72
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,13.425,0.0,3.5,14.0,0.0,0.17,0.4,0.84,0.52,0.34,0.3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.75,0.5,0.25,12.925,0.0,7.8571,27.5,55.0,0.19,0.27,0.18,0.64,0.41,0.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,13.925,0.0,1.6,8.0,0.0,0.24,0.58,1.05,0.76,0.5,0.46
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.0,13.425,0.0,3.2727,36.0,0.0,0.08,0.93,1.44,1.05,0.68,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,5.0,1.25,0.5,12.925,0.0,6.9,27.6,69.0,0.47,0.76,0.44,1.81,1.16,1.16
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.25,0.25,0.0,13.925,0.25,1.1111,10.0,0.0,0.23,1.05,1.89,1.33,0.88,0.81
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,Private,JSS,JSS1,JSS1,120.5,2.0,3.75,1.25,26.85,0.0,60.25,32.1333,96.4,1.49,0.64,0.19,1.08,0.77,0.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,401.5,3.5,13.5,5.0,25.85,0.0,114.7143,29.7407,80.3,7.65,0.77,0.36,2.03,1.42,1.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,Private,SSS,SSS1,SSS1,125.5,2.5,4.0,1.25,27.85,0.25,50.2,31.375,100.4,1.53,0.97,0.24,1.38,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,Public,JSS,JSS1,JSS1,360.0,5.5,10.5,3.75,26.85,0.0,65.4545,34.2857,96.0,4.03,1.75,0.52,2.96,2.09,2.05
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1100.0,10.0,36.75,13.5,25.85,0.0,110.0,29.932,81.4815,20.26,2.19,1.02,5.77,4.04,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,Public,SSS,SSS1,SSS1,241.25,4.5,7.75,2.75,27.85,0.5,53.6111,31.129,87.7273,3.05,1.75,0.46,2.5,1.77,1.73
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,13.425,0.0,3.5,14.0,0.0,0.17,0.4,0.84,0.52,0.34,0.3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.25,1.75,0.5,0.25,12.925,0.0,7.5714,26.5,53.0,0.2,0.27,0.19,0.64,0.41,0.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,13.925,0.0,1.4,7.0,0.0,0.24,0.58,1.05,0.76,0.5,0.46
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.0,13.425,0.0,3.0,33.0,0.0,0.08,0.95,1.57,1.08,0.7,0.62
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.5,5.0,1.25,0.5,12.925,0.0,7.1,28.4,71.0,0.46,0.76,0.43,1.8,1.15,1.15
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,2.25,0.25,0.0,13.925,0.25,1.1111,10.0,0.0,0.23,1.05,1.89,1.33,0.88,0.81
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,Private,JSS,JSS1,JSS1,120.25,2.0,3.5,1.25,26.85,0.0,60.125,34.3571,96.2,1.3,0.64,0.19,1.07,0.75,0.74
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,413.25,3.5,13.75,5.0,25.85,0.0,118.0714,30.0545,82.65,7.83,0.77,0.35,2.04,1.43,1.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,Private,SSS,SSS1,SSS1,129.75,2.5,4.25,1.5,27.85,0.25,51.9,30.5294,86.5,1.69,0.97,0.26,1.39,0.98,0.97
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,Public,JSS,JSS1,JSS1,398.25,5.5,11.5,4.0,26.85,0.0,72.4091,34.6304,99.5625,4.54,1.75,0.51,2.98,2.1,2.06
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1064.0,10.0,35.75,13.0,25.85,0.0,106.4,29.7622,81.8462,19.5,2.19,1.02,5.75,4.03,3.98
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,Public,SSS,SSS1,SSS1,231.75,4.5,7.25,2.5,27.85,0.5,51.5,31.9655,92.7,2.75,1.75,0.44,2.47,1.75,1.72
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,13.425,0.0,3.5,14.0,0.0,0.17,0.4,0.84,0.52,0.34,0.3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.75,0.5,0.25,12.925,0.0,7.8571,27.5,55.0,0.19,0.27,0.18,0.64,0.41,0.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,13.925,0.0,1.6,8.0,0.0,0.24,0.58,1.05,0.76,0.5,0.46
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.0,13.425,0.0,3.2727,36.0,0.0,0.08,0.93,1.44,1.05,0.68,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,5.0,1.25,0.5,12.925,0.0,6.9,27.6,69.0,0.47,0.76,0.44,1.81,1.16,1.16
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.25,0.25,0.0,13.925,0.25,1.1111,10.0,0.0,0.23,1.05,1.89,1.33,0.88,0.81
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,Private,JSS,JSS1,JSS1,120.5,2.0,3.75,1.25,26.85,0.0,60.25,32.1333,96.4,1.49,0.64,0.19,1.08,0.77,0.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,401.5,3.5,13.5,5.0,25.85,0.0,114.7143,29.7407,80.3,7.65,0.77,0.36,2.03,1.42,1.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,Private,SSS,SSS1,SSS1,125.5,2.5,4.0,1.25,27.85,0.25,50.2,31.375,100.4,1.53,0.97,0.24,1.38,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,Public,JSS,JSS1,JSS1,360.0,5.5,10.5,3.75,26.85,0.0,65.4545,34.2857,96.0,4.03,1.75,0.52,2.96,2.09,2.05
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1100.0,10.0,36.75,13.5,25.85,0.0,110.0,29.932,81.4815,20.26,2.19,1.02,5.77,4.04,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,Public,SSS,SSS1,SSS1,241.25,4.5,7.75,2.75,27.85,0.5,53.6111,31.129,87.7273,3.05,1.75,0.46,2.5,1.77,1.73
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,13.425,0.0,3.5,14.0,0.0,0.17,0.4,0.84,0.52,0.34,0.3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.25,1.75,0.5,0.25,12.925,0.0,7.5714,26.5,53.0,0.2,0.27,0.19,0.64,0.41,0.41
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,13.925,0.0,1.4,7.0,0.0,0.24,0.58,1.05,0.76,0.5,0.46
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.0,13.425,0.0,3.0,33.0,0.0,0.08,0.95,1.57,1.08,0.7,0.62
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.5,5.0,1.25,0.5,12.925,0.0,7.1,28.4,71.0,0.46,0.76,0.43,1.8,1.15,1.15
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,Public,SSS,SSS1,SSS1,2.5,2.25,0.25,0.0,13.925,0.25,1.1111,10.0,0.0,0.23,1.05,1.89,1.33,0.88,0.81
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,Private,JSS,JSS1,JSS1,77.5,1.0,2.5,0.75,26.85,0.0,77.5,31.0,103.3333,1.13,0.32,0.09,0.56,0.39,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,1.5,6.25,2.25,25.85,0.0,122.0,29.28,81.3333,3.71,0.33,0.15,0.88,0.62,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,Private,SSS,SSS1,SSS1,60.25,1.0,2.0,0.75,27.85,0.25,60.25,30.125,80.3333,0.85,0.39,0.11,0.56,0.4,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,Public,JSS,JSS1,JSS1,199.5,3.0,6.0,2.0,26.85,0.0,66.5,33.25,99.75,2.39,0.96,0.28,1.63,1.15,1.13
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,604.5,5.5,20.25,7.5,25.85,0.0,109.9091,29.8519,80.6,11.19,1.21,0.56,3.17,2.22,2.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,4.25,1.5,27.85,0.5,53.1,31.2353,88.5,1.66,0.97,0.25,1.38,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,13.425,0.0,3.5,7.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,12.925,0.0,7.3333,22.0,0.0,0.11,0.23,0.63,0.33,0.22,0.19
