session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,3,33,34,25.85,0.0,114.7143,29.7407,80.3,28,6,3,9,11,10
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Private,SSS,SSS1,SSS1,200,2,10,9,27.85,0.25,50.2,31.375,100.4,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,JSS,JSS1,JSS1,294,4,25,26,26.85,0.0,65.4545,34.2857,96.0,15,13,4,13,16,14
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,8,89,92,25.85,0.0,110.0,29.932,81.4815,73,16,9,25,31,28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,SSS,SSS1,SSS1,383,4,19,19,27.85,0.5,53.6111,31.129,87.7273,11,13,4,11,13,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,3.5,14.0,0.0,1,3,7,2,3,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,12.925,0.0,7.5714,26.5,53.0,1,2,2,3,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,13.925,0.0,1.4,7.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,13.425,0.0,3.0,33.0,0.0,0,7,13,5,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,12.925,0.0,7.1,28.4,71.0,2,6,4,8,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Disabled,Public,SSS,SSS1,SSS1,18,2,1,0,13.925,0.25,1.1111,10.0,0.0,1,8,16,6,7,6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,JSS,JSS1,JSS1,94,2,8,9,26.85,0.0,60.125,34.3571,96.2,5,5,2,5,6,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,3,33,34,25.85,0.0,118.0714,30.0545,82.65,28,6,3,9,11,10
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,SSS,SSS1,SSS1,214,2,10,10,27.85,0.25,51.9,30.5294,86.5,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Public,JSS,JSS1,JSS1,303,4,28,27,26.85,0.0,72.4091,34.6304,99.5625,16,13,4,13,16,14
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,8,87,89,25.85,0.0,106.4,29.7622,81.8462,70,16,9,25,31,28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Public,SSS,SSS1,SSS1,379,4,18,17,27.85,0.5,51.5,31.9655,92.7,10,13,4,11,13,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,3.5,14.0,0.0,1,3,7,2,3,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,12.925,0.0,7.8571,27.5,55.0,1,2,2,3,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,13.925,0.0,1.6,8.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,13.425,0.0,3.2727,36.0,0.0,0,7,12,5,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,12.925,0.0,6.9,27.6,69.0,2,6,4,8,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Disabled,Public,SSS,SSS1,SSS1,18,2,1,0,13.925,0.25,1.1111,10.0,0.0,1,8,16,6,7,6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,JSS,JSS1,JSS1,98,2,9,9,26.85,0.0,60.25,32.1333,96.4,5,5,2,5,6,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,3,33,34,25.85,0.0,114.7143,29.7407,80.3,28,6,3,9,11,10
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,SSS,SSS1,SSS1,200,2,10,9,27.85,0.25,50.2,31.375,100.4,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Public,JSS,JSS1,JSS1,294,4,25,26,26.85,0.0,65.4545,34.2857,96.0,15,13,4,13,16,14
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,8,89,92,25.85,0.0,110.0,29.932,81.4815,73,16,9,25,31,28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Public,SSS,SSS1,SSS1,383,4,19,19,27.85,0.5,53.6111,31.129,87.7273,11,13,4,11,13,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,3.5,14.0,0.0,1,3,7,2,3,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,12.925,0.0,7.5714,26.5,53.0,1,2,2,3,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,13.925,0.0,1.4,7.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,13.425,0.0,3.0,33.0,0.0,0,7,13,5,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,12.925,0.0,7.1,28.4,71.0,2,6,4,8,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Disabled,Public,SSS,SSS1,SSS1,18,2,1,0,13.925,0.25,1.1111,10.0,0.0,1,8,16,6,7,6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,ALL,Private,JSS,JSS1,JSS1,94,2,8,9,26.85,0.0,60.125,34.3571,96.2,5,5,2,5,6,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,3,33,34,25.85,0.0,118.0714,30.0545,82.65,28,6,3,9,11,10
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,ALL,Private,SSS,SSS1,SSS1,214,2,10,10,27.85,0.25,51.9,30.5294,86.5,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,ALL,Public,JSS,JSS1,JSS1,303,4,28,27,26.85,0.0,72.4091,34.6304,99.5625,16,13,4,13,16,14
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,8,87,89,25.85,0.0,106.4,29.7622,81.8462,70,16,9,25,31,28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,ALL,Public,SSS,SSS1,SSS1,379,4,18,17,27.85,0.5,51.5,31.9655,92.7,10,13,4,11,13,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,3.5,14.0,0.0,1,3,7,2,3,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,12.925,0.0,7.8571,27.5,55.0,1,2,2,3,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,13.925,0.0,1.6,8.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,13.425,0.0,3.2727,36.0,0.0,0,7,12,5,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,12.925,0.0,6.9,27.6,69.0,2,6,4,8,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,Disabled,Public,SSS,SSS1,SSS1,18,2,1,0,13.925,0.25,1.1111,10.0,0.0,1,8,16,6,7,6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,ALL,Private,JSS,JSS1,JSS1,98,2,9,9,26.85,0.0,60.25,32.1333,96.4,5,5,2,5,6,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,3,33,34,25.85,0.0,114.7143,29.7407,80.3,28,6,3,9,11,10
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,ALL,Private,SSS,SSS1,SSS1,200,2,10,9,27.85,0.25,50.2,31.375,100.4,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,ALL,Public,JSS,JSS1,JSS1,294,4,25,26,26.85,0.0,65.4545,34.2857,96.0,15,13,4,13,16,14
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,8,89,92,25.85,0.0,110.0,29.932,81.4815,73,16,9,25,31,28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,ALL,Public,SSS,SSS1,SSS1,383,4,19,19,27.85,0.5,53.6111,31.129,87.7273,11,13,4,11,13,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,3.5,14.0,0.0,1,3,7,2,3,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,12.925,0.0,7.5714,26.5,53.0,1,2,2,3,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,13.925,0.0,1.4,7.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,13.425,0.0,3.0,33.0,0.0,0,7,13,5,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,12.925,0.0,7.1,28.4,71.0,2,6,4,8,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,Disabled,Public,SSS,SSS1,SSS1,18,2,1,0,13.925,0.25,1.1111,10.0,0.0,1,8,16,6,7,6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,ALL,Private,JSS,JSS1,JSS1,94,2,8,9,26.85,0.0,60.125,34.3571,96.2,5,5,2,5,6,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,3,33,34,25.85,0.0,118.0714,30.0545,82.65,28,6,3,9,11,10
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,ALL,Private,SSS,SSS1,SSS1,214,2,10,10,27.85,0.25,51.9,30.5294,86.5,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,ALL,Public,JSS,JSS1,JSS1,303,4,28,27,26.85,0.0,72.4091,34.6304,99.5625,16,13,4,13,16,14
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,8,87,89,25.85,0.0,106.4,29.7622,81.8462,70,16,9,25,31,28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,ALL,Public,SSS,SSS1,SSS1,379,4,18,17,27.85,0.5,51.5,31.9655,92.7,10,13,4,11,13,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,3.5,14.0,0.0,1,3,7,2,3,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,12.925,0.0,7.8571,27.5,55.0,1,2,2,3,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,13.925,0.0,1.6,8.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,13.425,0.0,3.2727,36.0,0.0,0,7,12,5,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,12.925,0.0,6.9,27.6,69.0,2,6,4,8,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,Disabled,Public,SSS,SSS1,SSS1,18,2,1,0,13.925,0.25,1.1111,10.0,0.0,1,8,16,6,7,6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,ALL,Private,JSS,JSS1,JSS1,98,2,9,9,26.85,0.0,60.25,32.1333,96.4,5,5,2,5,6,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,3,33,34,25.85,0.0,114.7143,29.7407,80.3,28,6,3,9,11,10
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,ALL,Private,SSS,SSS1,SSS1,200,2,10,9,27.85,0.25,50.2,31.375,100.4,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,ALL,Public,JSS,JSS1,JSS1,294,4,25,26,26.85,0.0,65.4545,34.2857,96.0,15,13,4,13,16,14
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,8,89,92,25.85,0.0,110.0,29.932,81.4815,73,16,9,25,31,28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,ALL,Public,SSS,SSS1,SSS1,383,4,19,19,27.85,0.5,53.6111,31.129,87.7273,11,13,4,11,13,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,3.5,14.0,0.0,1,3,7,2,3,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,12.925,0.0,7.5714,26.5,53.0,1,2,2,3,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,13.925,0.0,1.4,7.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,13.425,0.0,3.0,33.0,0.0,0,7,13,5,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,12.925,0.0,7.1,28.4,71.0,2,6,4,8,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,Disabled,Public,SSS,SSS1,SSS1,18,2,1,0,13.925,0.25,1.1111,10.0,0.0,1,8,16,6,7,6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,ALL,Private,JSS,JSS1,JSS1,58,1,6,5,26.85,0.0,77.5,31.0,103.3333,4,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,25.85,0.0,122.0,29.28,81.3333,13,2,1,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,ALL,Private,SSS,SSS1,SSS1,98,1,5,5,27.85,0.25,60.25,30.125,80.3333,3,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,ALL,Public,JSS,JSS1,JSS1,151,2,15,14,26.85,0.0,66.5,33.25,99.75,9,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,49,51,25.85,0.0,109.9091,29.8519,80.6,40,9,5,14,17,15
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,ALL,Public,SSS,SSS1,SSS1,218,2,10,10,27.85,0.5,53.1,31.2353,88.5,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.5,7.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,7.3333,22.0,0.0,0,2,5,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Disabled,Private,SSS,SSS1,SSS1,13,0,1,0,13.925,0.0,3.0,6.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Disabled,Public,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,2.5,15.0,0.0,1,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,7.4545,27.3333,82.0,1,3,2,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.25,2.0,10.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,ALL,Private,JSS,JSS1,JSS1,58,1,5,5,26.85,0.0,71.5,31.7778,95.3333,3,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,25.85,0.0,122.6667,29.44,81.7778,13,2,1,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,ALL,Private,SSS,SSS1,SSS1,102,1,5,5,27.85,0.25,64.0,28.4444,85.3333,4,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,ALL,Public,JSS,JSS1,JSS1,160,2,14,14,26.85,0.0,65.8333,34.3478,98.75,8,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,53,55,25.85,0.0,119.8182,29.9545,82.375,46,9,5,14,17,16
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,ALL,Public,SSS,SSS1,SSS1,227,2,11,10,27.85,0.5,57.1,31.7222,95.1667,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,7.3333,22.0,0.0,0,2,5,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Disabled,Private,SSS,SSS1,SSS1,13,0,1,0,13.925,0.0,3.0,6.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,13.425,0.0,2.6667,16.0,0.0,1,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,8.1818,30.0,90.0,1,3,2,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.25,2.0,10.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,ALL,Private,JSS,JSS1,JSS1,58,1,6,5,26.85,0.0,77.5,31.0,103.3333,4,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,25.85,0.0,122.0,29.28,81.3333,13,2,1,4,5,4
