session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.3333,14.0,14.0,0.17,0.58,0.53,0.8,0.54,0.52
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Private,JSS,JSS1,JSS1,30,1.5,3.0,2.25,34.5,0.0,61.8333,30.9167,41.2222,1.25,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,1.5,6.75,5.0,33.5,0.0,128.5,28.5556,38.55,4.23,0.41,0.27,1.05,0.76,0.74
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Private,SSS,SSS1,SSS1,4,1.0,2.25,1.75,35.5,0.25,63.25,28.1111,36.1429,1.04,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Public,JSS,JSS1,JSS1,71,3.5,6.75,5.0,34.5,0.0,62.7857,32.5556,43.95,2.69,1.3,0.58,2.25,1.63,1.58
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,265,7.0,26.5,19.0,33.5,0.0,111.1429,29.3585,40.9474,14.97,1.9,1.19,4.77,3.43,3.36
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Public,SSS,SSS1,SSS1,12,3.0,5.5,4.0,35.5,0.5,56.3333,30.7273,42.25,2.23,1.32,0.51,1.97,1.43,1.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,16.75,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.32,0.21,0.21
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Public,JSS,JSS1,JSS1,4,1.75,0.25,0.25,17.25,0.0,2.1429,15.0,15.0,0.16,0.56,0.58,0.89,0.6,0.58
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.5,0.75,0.5,16.75,0.0,6.5714,30.6667,46.0,0.26,0.63,0.45,1.42,0.94,0.93
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.5,15.0,15.0,0.16,0.58,0.5,0.78,0.52,0.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Private,JSS,JSS1,JSS1,28,1.5,3.0,2.25,34.5,0.0,63.5,31.75,42.3333,1.23,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,1.5,6.25,4.5,33.5,0.0,123.0,29.52,41.0,3.7,0.41,0.26,1.03,0.74,0.73
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Private,SSS,SSS1,SSS1,5,1.0,2.25,1.75,35.5,0.25,66.0,29.3333,37.7143,1.01,0.44,0.18,0.67,0.49,0.47
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Public,JSS,JSS1,JSS1,72,3.5,7.25,5.25,34.5,0.0,68.6429,33.1379,45.7619,2.93,1.3,0.56,2.26,1.64,1.59
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,295,7.0,28.0,20.0,33.5,0.0,117.0714,29.2679,40.975,16.29,1.9,1.19,4.81,3.46,3.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Public,SSS,SSS1,SSS1,12,3.0,5.25,3.75,35.5,0.5,53.8333,30.7619,43.0667,2.1,1.32,0.51,1.96,1.42,1.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,16.75,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.32,0.21,0.21
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,17.75,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,Public,JSS,JSS1,JSS1,4,1.75,0.25,0.25,17.25,0.0,2.4286,17.0,17.0,0.14,0.54,0.52,0.86,0.57,0.55
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,3.5,0.75,0.5,16.75,0.0,6.9286,32.3333,48.5,0.25,0.62,0.43,1.4,0.93,0.92
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.3333,14.0,14.0,0.17,0.58,0.53,0.8,0.54,0.52
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,Private,JSS,JSS1,JSS1,30,1.5,3.0,2.25,34.5,0.0,61.8333,30.9167,41.2222,1.25,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,1.5,6.75,5.0,33.5,0.0,128.5,28.5556,38.55,4.23,0.41,0.27,1.05,0.76,0.74
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,Private,SSS,SSS1,SSS1,4,1.0,2.25,1.75,35.5,0.25,63.25,28.1111,36.1429,1.04,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,Public,JSS,JSS1,JSS1,71,3.5,6.75,5.0,34.5,0.0,62.7857,32.5556,43.95,2.69,1.3,0.58,2.25,1.63,1.58
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,265,7.0,26.5,19.0,33.5,0.0,111.1429,29.3585,40.9474,14.97,1.9,1.19,4.77,3.43,3.36
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,Public,SSS,SSS1,SSS1,12,3.0,5.5,4.0,35.5,0.5,56.3333,30.7273,42.25,2.23,1.32,0.51,1.97,1.43,1.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,16.75,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.32,0.21,0.21
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,Public,JSS,JSS1,JSS1,4,1.75,0.25,0.25,17.25,0.0,2.1429,15.0,15.0,0.16,0.56,0.58,0.89,0.6,0.58
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.5,0.75,0.5,16.75,0.0,6.5714,30.6667,46.0,0.26,0.63,0.45,1.42,0.94,0.93
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.5,15.0,15.0,0.16,0.58,0.5,0.78,0.52,0.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,Private,JSS,JSS1,JSS1,28,1.5,3.0,2.25,34.5,0.0,63.5,31.75,42.3333,1.23,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,1.5,6.25,4.5,33.5,0.0,123.0,29.52,41.0,3.7,0.41,0.26,1.03,0.74,0.73
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,Private,SSS,SSS1,SSS1,5,1.0,2.25,1.75,35.5,0.25,66.0,29.3333,37.7143,1.01,0.44,0.18,0.67,0.49,0.47
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,Public,JSS,JSS1,JSS1,72,3.5,7.25,5.25,34.5,0.0,68.6429,33.1379,45.7619,2.93,1.3,0.56,2.26,1.64,1.59
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,295,7.0,28.0,20.0,33.5,0.0,117.0714,29.2679,40.975,16.29,1.9,1.19,4.81,3.46,3.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,Public,SSS,SSS1,SSS1,12,3.0,5.25,3.75,35.5,0.5,53.8333,30.7619,43.0667,2.1,1.32,0.51,1.96,1.42,1.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,16.75,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.32,0.21,0.21
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,17.75,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,Public,JSS,JSS1,JSS1,4,1.75,0.25,0.25,17.25,0.0,2.4286,17.0,17.0,0.14,0.54,0.52,0.86,0.57,0.55
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,3.5,0.75,0.5,16.75,0.0,6.9286,32.3333,48.5,0.25,0.62,0.43,1.4,0.93,0.92
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.3333,14.0,14.0,0.17,0.58,0.53,0.8,0.54,0.52
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,Private,JSS,JSS1,JSS1,30,1.5,3.0,2.25,34.5,0.0,61.8333,30.9167,41.2222,1.25,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,1.5,6.75,5.0,33.5,0.0,128.5,28.5556,38.55,4.23,0.41,0.27,1.05,0.76,0.74
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,Private,SSS,SSS1,SSS1,4,1.0,2.25,1.75,35.5,0.25,63.25,28.1111,36.1429,1.04,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,Public,JSS,JSS1,JSS1,71,3.5,6.75,5.0,34.5,0.0,62.7857,32.5556,43.95,2.69,1.3,0.58,2.25,1.63,1.58
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,265,7.0,26.5,19.0,33.5,0.0,111.1429,29.3585,40.9474,14.97,1.9,1.19,4.77,3.43,3.36
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,Public,SSS,SSS1,SSS1,12,3.0,5.5,4.0,35.5,0.5,56.3333,30.7273,42.25,2.23,1.32,0.51,1.97,1.43,1.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,16.75,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.32,0.21,0.21
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,Public,JSS,JSS1,JSS1,4,1.75,0.25,0.25,17.25,0.0,2.1429,15.0,15.0,0.16,0.56,0.58,0.89,0.6,0.58
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.5,0.75,0.5,16.75,0.0,6.5714,30.6667,46.0,0.26,0.63,0.45,1.42,0.94,0.93
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.5,15.0,15.0,0.16,0.58,0.5,0.78,0.52,0.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,Private,JSS,JSS1,JSS1,28,1.5,3.0,2.25,34.5,0.0,63.5,31.75,42.3333,1.23,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,1.5,6.25,4.5,33.5,0.0,123.0,29.52,41.0,3.7,0.41,0.26,1.03,0.74,0.73
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,Private,SSS,SSS1,SSS1,5,1.0,2.25,1.75,35.5,0.25,66.0,29.3333,37.7143,1.01,0.44,0.18,0.67,0.49,0.47
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,Public,JSS,JSS1,JSS1,72,3.5,7.25,5.25,34.5,0.0,68.6429,33.1379,45.7619,2.93,1.3,0.56,2.26,1.64,1.59
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,295,7.0,28.0,20.0,33.5,0.0,117.0714,29.2679,40.975,16.29,1.9,1.19,4.81,3.46,3.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,Public,SSS,SSS1,SSS1,12,3.0,5.25,3.75,35.5,0.5,53.8333,30.7619,43.0667,2.1,1.32,0.51,1.96,1.42,1.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,16.75,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.32,0.21,0.21
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,17.75,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,Public,JSS,JSS1,JSS1,4,1.75,0.25,0.25,17.25,0.0,2.4286,17.0,17.0,0.14,0.54,0.52,0.86,0.57,0.55
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,3.5,0.75,0.5,16.75,0.0,6.9286,32.3333,48.5,0.25,0.62,0.43,1.4,0.93,0.92
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.3333,14.0,14.0,0.17,0.58,0.53,0.8,0.54,0.52
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,Private,JSS,JSS1,JSS1,30,1.5,3.0,2.25,34.5,0.0,61.8333,30.9167,41.2222,1.25,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,1.5,6.75,5.0,33.5,0.0,128.5,28.5556,38.55,4.23,0.41,0.27,1.05,0.76,0.74
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,Private,SSS,SSS1,SSS1,4,1.0,2.25,1.75,35.5,0.25,63.25,28.1111,36.1429,1.04,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,Public,JSS,JSS1,JSS1,71,3.5,6.75,5.0,34.5,0.0,62.7857,32.5556,43.95,2.69,1.3,0.58,2.25,1.63,1.58
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,265,7.0,26.5,19.0,33.5,0.0,111.1429,29.3585,40.9474,14.97,1.9,1.19,4.77,3.43,3.36
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,Public,SSS,SSS1,SSS1,12,3.0,5.5,4.0,35.5,0.5,56.3333,30.7273,42.25,2.23,1.32,0.51,1.97,1.43,1.38
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,16.75,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.32,0.21,0.21
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,Public,JSS,JSS1,JSS1,4,1.75,0.25,0.25,17.25,0.0,2.1429,15.0,15.0,0.16,0.56,0.58,0.89,0.6,0.58
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.5,0.75,0.5,16.75,0.0,6.5714,30.6667,46.0,0.26,0.63,0.45,1.42,0.94,0.93
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.5,15.0,15.0,0.16,0.58,0.5,0.78,0.52,0.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,Private,JSS,JSS1,JSS1,30,1.5,3.25,2.5,34.5,0.0,68.0,31.3846,40.8,1.38,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,89,2.5,8.5,6.25,33.5,0.0,99.1,29.1471,39.64,4.57,0.68,0.43,1.69,1.21,1.18
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,Private,SSS,SSS1,SSS1,5,1.5,2.5,1.75,35.5,0.25,46.8333,28.1,40.1429,1.05,0.66,0.26,0.99,0.72,0.7
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,Public,JSS,JSS1,JSS1,92,4.0,9.25,6.75,34.5,0.0,77.0,33.2973,45.6296,3.9,1.48,0.64,2.6,1.89,1.83
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,332,8.0,31.75,23.0,33.5,0.0,115.1875,29.0236,40.0652,18.48,2.17,1.38,5.5,3.95,3.86
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,Public,SSS,SSS1,SSS1,16,3.5,6.75,5.0,35.5,0.5,61.0,31.6296,42.7,2.74,1.54,0.59,2.29,1.67,1.61
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
