session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.3333,14.0,14.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Private,JSS,JSS1,JSS1,26,0,1,4,34.5,0.0,61.8333,30.9167,41.2222,1,1,1,1,20,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,3,9,33.5,0.0,128.5,28.5556,38.55,3,1,1,1,22,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Private,SSS,SSS1,SSS1,3,0,1,3,35.5,0.25,63.25,28.1111,36.1429,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,62.7857,32.5556,43.95,2,2,1,3,47,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,1,12,33,33.5,0.0,111.1429,29.3585,40.9474,12,3,2,6,98,7
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,SSS,SSS1,SSS1,10,0,3,7,35.5,0.5,56.3333,30.7273,42.25,2,2,1,2,41,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.75,0.0,8.6667,26.0,26.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1,0,1,16.75,0.0,6.5714,30.6667,46.0,0,1,1,2,27,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.5,15.0,15.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,JSS,JSS1,JSS1,24,0,1,4,34.5,0.0,63.5,31.75,42.3333,1,1,0,1,20,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,8,33.5,0.0,123.0,29.52,41.0,3,1,1,1,21,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,66.0,29.3333,37.7143,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,68.6429,33.1379,45.7619,2,2,1,3,47,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,1,13,35,33.5,0.0,117.0714,29.2679,40.975,13,3,2,6,99,7
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Public,SSS,SSS1,SSS1,10,0,2,7,35.5,0.5,53.8333,30.7619,43.0667,2,2,1,2,41,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.75,0.0,8.3333,25.0,25.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,2.4286,17.0,17.0,0,1,1,1,16,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,16.75,0.0,6.9286,32.3333,48.5,0,1,1,2,27,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.3333,14.0,14.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,JSS,JSS1,JSS1,26,0,1,4,34.5,0.0,61.8333,30.9167,41.2222,1,1,1,1,20,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,3,9,33.5,0.0,128.5,28.5556,38.55,3,1,1,1,22,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,SSS,SSS1,SSS1,3,0,1,3,35.5,0.25,63.25,28.1111,36.1429,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,62.7857,32.5556,43.95,2,2,1,3,47,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,1,12,33,33.5,0.0,111.1429,29.3585,40.9474,12,3,2,6,98,7
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Public,SSS,SSS1,SSS1,10,0,3,7,35.5,0.5,56.3333,30.7273,42.25,2,2,1,2,41,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.75,0.0,8.6667,26.0,26.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1,0,1,16.75,0.0,6.5714,30.6667,46.0,0,1,1,2,27,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.5,15.0,15.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,ALL,Private,JSS,JSS1,JSS1,24,0,1,4,34.5,0.0,63.5,31.75,42.3333,1,1,0,1,20,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,8,33.5,0.0,123.0,29.52,41.0,3,1,1,1,21,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,66.0,29.3333,37.7143,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,68.6429,33.1379,45.7619,2,2,1,3,47,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,1,13,35,33.5,0.0,117.0714,29.2679,40.975,13,3,2,6,99,7
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,ALL,Public,SSS,SSS1,SSS1,10,0,2,7,35.5,0.5,53.8333,30.7619,43.0667,2,2,1,2,41,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.75,0.0,8.3333,25.0,25.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,2.4286,17.0,17.0,0,1,1,1,16,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,16.75,0.0,6.9286,32.3333,48.5,0,1,1,2,27,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.3333,14.0,14.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,ALL,Private,JSS,JSS1,JSS1,26,0,1,4,34.5,0.0,61.8333,30.9167,41.2222,1,1,1,1,20,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,3,9,33.5,0.0,128.5,28.5556,38.55,3,1,1,1,22,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,ALL,Private,SSS,SSS1,SSS1,3,0,1,3,35.5,0.25,63.25,28.1111,36.1429,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,62.7857,32.5556,43.95,2,2,1,3,47,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,1,12,33,33.5,0.0,111.1429,29.3585,40.9474,12,3,2,6,98,7
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,ALL,Public,SSS,SSS1,SSS1,10,0,3,7,35.5,0.5,56.3333,30.7273,42.25,2,2,1,2,41,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.75,0.0,8.6667,26.0,26.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1,0,1,16.75,0.0,6.5714,30.6667,46.0,0,1,1,2,27,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.5,15.0,15.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,ALL,Private,JSS,JSS1,JSS1,24,0,1,4,34.5,0.0,63.5,31.75,42.3333,1,1,0,1,20,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,8,33.5,0.0,123.0,29.52,41.0,3,1,1,1,21,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,66.0,29.3333,37.7143,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,68.6429,33.1379,45.7619,2,2,1,3,47,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,1,13,35,33.5,0.0,117.0714,29.2679,40.975,13,3,2,6,99,7
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,ALL,Public,SSS,SSS1,SSS1,10,0,2,7,35.5,0.5,53.8333,30.7619,43.0667,2,2,1,2,41,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.75,0.0,8.3333,25.0,25.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,2.4286,17.0,17.0,0,1,1,1,16,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,16.75,0.0,6.9286,32.3333,48.5,0,1,1,2,27,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.3333,14.0,14.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,ALL,Private,JSS,JSS1,JSS1,26,0,1,4,34.5,0.0,61.8333,30.9167,41.2222,1,1,1,1,20,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,3,9,33.5,0.0,128.5,28.5556,38.55,3,1,1,1,22,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,ALL,Private,SSS,SSS1,SSS1,3,0,1,3,35.5,0.25,63.25,28.1111,36.1429,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,62.7857,32.5556,43.95,2,2,1,3,47,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,1,12,33,33.5,0.0,111.1429,29.3585,40.9474,12,3,2,6,98,7
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,ALL,Public,SSS,SSS1,SSS1,10,0,3,7,35.5,0.5,56.3333,30.7273,42.25,2,2,1,2,41,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.75,0.0,8.6667,26.0,26.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1,0,1,16.75,0.0,6.5714,30.6667,46.0,0,1,1,2,27,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.5,15.0,15.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,ALL,Private,JSS,JSS1,JSS1,26,0,2,4,34.5,0.0,68.0,31.3846,40.8,1,1,1,1,20,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,4,11,33.5,0.0,99.1,29.1471,39.64,4,1,1,2,35,2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,46.8333,28.1,40.1429,1,1,1,1,21,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,ALL,Public,JSS,JSS1,JSS1,80,1,4,12,34.5,0.0,77.0,33.2973,45.6296,3,2,1,3,54,4
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,288,1,15,40,33.5,0.0,115.1875,29.0236,40.0652,15,3,3,7,113,8
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,ALL,Public,SSS,SSS1,SSS1,14,1,3,9,35.5,0.5,61.0,31.6296,42.7,2,2,1,3,48,3
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,1.0,3.0,3.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.125,25.0,25.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,1,0,1,16.75,0.0,6.625,26.5,35.3333,0,1,1,2,32,2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,17.75,0.25,3.0,21.0,21.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,ALL,Private,JSS,JSS1,JSS1,24,0,1,3,34.5,0.0,58.6667,32.0,44.0,1,1,0,1,20,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,4,11,33.5,0.0,103.9,28.8611,39.9615,4,1,1,2,35,2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,45.5,27.3,39.0,1,1,1,1,21,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,ALL,Public,JSS,JSS1,JSS1,80,1,4,11,34.5,0.0,71.375,33.5882,45.68,3,2,1,3,54,4
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,281,1,15,41,33.5,0.0,118.9375,29.0534,40.4894,15,3,3,7,114,8
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,ALL,Public,SSS,SSS1,SSS1,12,1,3,8,35.5,0.5,58.0,31.2308,42.7368,2,2,1,3,48,3
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,2.3333,7.0,7.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,6.2,31.0,31.0,0,0,0,1,10,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,1.0,3.0,3.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.0,24.0,24.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,1,16.75,0.0,6.875,27.5,36.6667,0,1,1,2,32,2
