session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,82.0,356.5292,3,1,0,0.23,27.3333,82.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,82.0,356.5292,2,1,0,0.23,41.0,82.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,JSS,JSS1,JSS1,96.0,158.9603,1,1,0,0.6039,96.0,96.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,JSS,JSS2,,83.0,158.9603,2,1,0,0.5221,41.5,83.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,JSS,JSS3,,80.0,158.9603,1,1,0,0.5033,80.0,80.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,210.0,342.1103,6,1,0,0.6138,35.0,210.0,4,3,0,3,4,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,202.0,342.1103,3,1,0,0.5905,67.3333,202.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,197.0,342.1103,3,1,0,0.5758,65.6667,197.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,190.0,342.1103,4,1,0,0.5554,47.5,190.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,191.0,342.1103,3,1,0,0.5583,63.6667,191.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,191.0,342.1103,5,1,0,0.5583,38.2,191.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,SSS,SSS2,,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Public,SSS,SSS3,,0.0,76.0245,1,1,10,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,JSS,JSS2,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,JSS,JSS3,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,14.0,24.1896,1,1,0,0.5788,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,14.0,24.1896,1,1,0,0.5788,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,SSS,SSS2,,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,SSS,SSS3,,0.0,6.9113,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,JSS,JSS2,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,JSS,JSS3,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,24.1896,1,1,0,0.5788,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,12.0,24.1896,1,1,0,0.4961,12.0,12.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,SSS,SSS2,,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Public,SSS,SSS3,,0.0,6.9113,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,JSS,JSS1,JSS1,100.0,502.0513,2,2,0,0.1992,50.0,50.0,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,JSS,JSS2,,86.0,502.0513,2,1,0,0.1713,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,JSS,JSS3,,88.0,502.0513,2,1,0,0.1753,44.0,88.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,94.0,356.5292,3,1,0,0.2637,31.3333,94.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,90.0,356.5292,2,1,0,0.2524,45.0,90.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,88.0,356.5292,3,1,0,0.2468,29.3333,88.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,84.0,356.5292,2,1,0,0.2356,42.0,84.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,86.0,356.5292,3,1,0,0.2412,28.6667,86.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,86.0,356.5292,2,1,0,0.2412,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,SSS,SSS1,SSS1,0.0,374.7194,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,SSS,SSS2,,0.0,374.7194,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,SSS,SSS3,,0.0,374.7194,1,1,11,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219.0,342.1103,5,1,0,0.6401,43.8,219.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,210.0,342.1103,5,1,0,0.6138,42.0,210.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,204.0,342.1103,4,1,0,0.5963,51.0,204.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,197.0,342.1103,3,1,0,0.5758,65.6667,197.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,198.0,342.1103,4,1,0,0.5788,49.5,198.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,200.0,342.1103,4,1,0,0.5846,50.0,200.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,JSS,JSS1,JSS1,96.0,502.0513,2,2,0,0.1912,48.0,48.0,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,JSS,JSS2,,83.0,502.0513,2,1,0,0.1653,41.5,83.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,JSS,JSS3,,80.0,502.0513,2,1,0,0.1593,40.0,80.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,90.0,356.5292,3,1,0,0.2524,30.0,90.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,87.0,356.5292,2,1,0,0.244,43.5,87.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,85.0,356.5292,3,1,0,0.2384,28.3333,85.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,81.0,356.5292,2,1,0,0.2272,40.5,81.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,82.0,356.5292,3,1,0,0.23,27.3333,82.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,82.0,356.5292,2,1,0,0.23,41.0,82.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,SSS,SSS1,SSS1,0.0,374.7194,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,SSS,SSS2,,0.0,374.7194,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,SSS,SSS3,,0.0,374.7194,1,1,10,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,210.0,342.1103,5,1,0,0.6138,42.0,210.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,202.0,342.1103,5,1,0,0.5905,40.4,202.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,195.0,342.1103,4,1,0,0.57,48.75,195.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,190.0,342.1103,3,1,0,0.5554,63.3333,190.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,191.0,342.1103,4,1,0,0.5583,47.75,191.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,191.0,342.1103,4,1,0,0.5583,47.75,191.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Disabled,Private,JSS,JSS1,JSS1,6.0,32.7425,1,1,0,0.1832,6.0,6.0,1,0,0,1,1,0,45.95
