session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,JSS,JSS2,,488,1.0,12,6,0,488.0,40.6667,81.3333,2,2,19,3,0,5,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,JSS,JSS3,,492,1.0,12,6,0,492.0,41.0,82.0,2,3,21,6,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,408,0.712,14,6,0,573.0337,29.1429,68.0,2,2,11,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,392,0.684,14,6,0,573.0994,28.0,65.3333,2,2,11,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,381,0.664,10,5,0,573.7952,38.1,76.2,2,3,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,369,0.644,11,5,0,572.9814,33.5455,73.8,3,1,10,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,371,0.648,11,5,0,572.5309,33.7273,74.2,2,2,9,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,371,0.648,9,5,0,572.5309,41.2222,74.2,3,2,9,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS1,SSS1,441,1.0,14,4,0,441.0,31.5,110.25,1,2,13,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS2,,373,1.0,9,4,0,373.0,41.4444,93.25,3,1,16,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS3,,386,1.0,8,4,333,386.0,48.25,96.5,2,1,16,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,4,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,JSS,JSS1,JSS1,49,1.0,2,1,0,49.0,24.5,49.0,3,2,21,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,JSS,JSS2,,41,1.0,1,1,0,41.0,41.0,41.0,2,2,19,3,0,5,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,JSS,JSS3,,41,1.0,1,1,0,41.0,41.0,41.0,2,3,21,6,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.712,1,1,0,46.3483,33.0,33.0,2,2,11,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.684,1,1,0,45.3216,31.0,31.0,2,2,11,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.664,1,1,0,45.1807,30.0,30.0,2,3,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,0.644,1,1,0,46.5839,30.0,30.0,3,1,10,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.648,1,1,0,46.2963,30.0,30.0,2,2,9,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.648,1,1,0,46.2963,30.0,30.0,3,2,9,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS1,SSS1,37,1.0,1,1,0,37.0,37.0,37.0,1,2,13,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS2,,32,1.0,1,1,0,32.0,32.0,32.0,3,1,16,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS3,,39,1.0,1,1,33,39.0,39.0,39.0,2,1,16,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,4,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,JSS,JSS1,JSS1,46,1.0,2,1,0,46.0,23.0,46.0,3,2,21,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,JSS,JSS2,,39,1.0,1,1,0,39.0,39.0,39.0,2,2,19,3,0,5,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,JSS,JSS3,,40,1.0,1,1,0,40.0,40.0,40.0,2,3,21,6,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.712,1,1,0,46.3483,33.0,33.0,2,2,11,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.684,1,1,0,45.3216,31.0,31.0,2,2,11,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.664,1,1,0,45.1807,30.0,30.0,2,3,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.644,1,1,0,45.0311,29.0,29.0,3,1,10,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.648,1,1,0,46.2963,30.0,30.0,2,2,9,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.648,1,1,0,46.2963,30.0,30.0,3,2,9,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,1,2,13,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,SSS,SSS2,,30,1.0,1,1,0,30.0,30.0,30.0,3,1,16,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,SSS,SSS3,,31,1.0,1,1,27,31.0,31.0,31.0,2,1,16,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,JSS,JSS1,JSS1,608,2.0,18,4,0,304.0,33.7778,152.0,4,3,21,7,0,6,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,JSS,JSS2,,506,2.0,20,4,0,253.0,25.3,126.5,6,3,21,6,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,JSS,JSS3,,512,2.0,12,4,0,256.0,42.6667,128.0,5,5,21,8,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,176,0.0,6,1,0,0.0,29.3333,176.0,2,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,169,0.0,7,1,0,0.0,24.1429,169.0,2,1,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,6,1,0,0.0,27.3333,164.0,2,2,6,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,160,0.0,5,1,0,0.0,32.0,160.0,2,1,5,2,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,5,1,0,0.0,32.0,160.0,1,2,4,1,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,6,1,0,0.0,26.6667,160.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,SSS,SSS1,SSS1,461,1.0,17,4,0,461.0,27.1176,115.25,3,2,16,5,1,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,SSS,SSS2,,394,1.0,18,3,0,394.0,21.8889,131.3333,4,2,16,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,SSS,SSS3,,489,2.0,18,4,422,244.5,27.1667,122.25,3,3,16,6,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.712,14,2,0,575.8427,29.2857,205.0,2,3,7,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,394,0.684,15,2,0,576.0234,26.2667,197.0,1,2,7,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,382,0.664,9,2,0,575.3012,42.4444,191.0,1,3,8,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,371,0.644,12,2,0,576.087,30.9167,185.5,2,2,10,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,373,0.648,9,2,0,575.6173,41.4444,186.5,2,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,373,0.648,13,2,0,575.6173,28.6923,186.5,2,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,JSS,JSS1,JSS1,580,2.0,17,4,0,290.0,34.1176,145.0,4,3,21,7,0,6,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,JSS,JSS2,,488,2.0,19,3,0,244.0,25.6842,162.6667,6,3,21,6,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,JSS,JSS3,,492,2.0,12,4,0,246.0,41.0,123.0,5,5,21,8,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,6,1,0,0.0,29.1667,175.0,2,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,7,1,0,0.0,24.0,168.0,2,1,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,6,1,0,0.0,27.1667,163.0,2,2,6,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,5,1,0,0.0,31.8,159.0,2,1,5,2,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,5,1,0,0.0,32.0,160.0,1,2,4,1,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,6,1,0,0.0,26.6667,160.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,SSS,SSS1,SSS1,441,1.0,16,3,0,441.0,27.5625,147.0,3,2,16,5,1,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,SSS,SSS2,,373,1.0,17,3,0,373.0,21.9412,124.3333,4,2,16,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,SSS,SSS3,,386,2.0,14,3,333,193.0,27.5714,128.6667,3,3,16,6,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,408,0.712,14,2,0,573.0337,29.1429,204.0,2,3,7,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,392,0.684,15,2,0,573.0994,26.1333,196.0,1,2,7,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,380,0.664,9,2,0,572.2892,42.2222,190.0,1,3,8,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,369,0.644,12,2,0,572.9814,30.75,184.5,2,2,10,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,371,0.648,9,2,0,572.5309,41.2222,185.5,2,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,371,0.648,13,2,0,572.5309,28.5385,185.5,2,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,JSS,JSS1,JSS1,49,2.0,1,1,0,24.5,49.0,49.0,4,3,21,7,0,6,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,JSS,JSS2,,41,2.0,2,1,0,20.5,20.5,41.0,6,3,21,6,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,JSS,JSS3,,41,2.0,1,1,0,20.5,41.0,41.0,5,5,21,8,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,5,2,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,4,1,0,1,14.4
