session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.0,18.275,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.71,0.48,0.43
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.25,2.25,0.25,0.0,17.775,0.0,6.3333,57.0,0.0,0.06,0.51,0.78,0.89,0.6,0.56
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.775,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Private,JSS,JSS1,JSS1,51.25,0.5,1.25,0.25,36.55,0.0,102.5,41.0,205.0,0.37,0.18,0.04,0.31,0.22,0.22
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,123.5,1.0,2.75,0.75,35.55,0.0,123.5,44.9091,164.6667,1.07,0.26,0.09,0.64,0.47,0.46
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Private,SSS,SSS1,SSS1,40.25,0.5,1.0,0.25,37.55,0.25,80.5,40.25,161.0,0.29,0.21,0.05,0.31,0.22,0.22
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Public,JSS,JSS1,JSS1,151.0,2.5,3.0,1.0,36.55,0.0,60.4,50.3333,151.0,0.76,0.9,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,513.75,4.5,10.75,3.5,35.55,0.0,114.1667,47.7907,146.7857,3.78,1.19,0.43,2.85,2.07,2.02
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Public,SSS,SSS1,SSS1,114.5,2.0,2.5,0.75,37.55,0.25,57.25,45.8,152.6667,0.68,0.85,0.19,1.22,0.89,0.86
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.0,18.275,0.0,6.0,6.0,0.0,0.24,0.11,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.0,17.775,0.0,7.5,15.0,0.0,0.16,0.16,0.42,0.28,0.19,0.17
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.775,0.0,2.0,2.0,0.0,0.24,0.12,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.0,18.275,0.0,2.8,14.0,0.0,0.17,0.53,1.05,0.72,0.49,0.44
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.25,2.25,0.25,0.0,17.775,0.0,6.3333,57.0,0.0,0.06,0.51,0.78,0.89,0.6,0.56
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,18.775,0.0,2.25,9.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Private,JSS,JSS1,JSS1,53.75,0.5,1.25,0.25,36.55,0.0,107.5,43.0,215.0,0.36,0.18,0.04,0.31,0.22,0.22
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,124.5,1.0,2.75,0.75,35.55,0.0,124.5,45.2727,166.0,1.07,0.26,0.09,0.64,0.47,0.46
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Private,SSS,SSS1,SSS1,40.25,0.5,1.0,0.25,37.55,0.25,80.5,40.25,161.0,0.29,0.21,0.05,0.31,0.22,0.22
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Public,JSS,JSS1,JSS1,168.0,2.5,3.25,1.0,36.55,0.0,67.2,51.6923,168.0,0.84,0.9,0.23,1.51,1.1,1.07
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,516.25,4.5,10.75,3.5,35.55,0.0,114.7222,48.0233,147.5,3.77,1.19,0.43,2.85,2.07,2.02
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Public,SSS,SSS1,SSS1,103.75,2.0,2.25,0.75,37.55,0.25,51.875,46.1111,138.3333,0.59,0.85,0.2,1.21,0.89,0.86
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.25,0.25,0.0,18.275,0.0,7.0,7.0,0.0,0.24,0.11,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.5,0.25,0.0,17.775,0.0,8.0,16.0,0.0,0.15,0.16,0.42,0.27,0.18,0.16
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.775,0.0,2.0,2.0,0.0,0.24,0.12,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.0,18.275,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.71,0.48,0.43
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.25,2.25,0.25,0.0,17.775,0.0,6.3333,57.0,0.0,0.06,0.51,0.78,0.89,0.6,0.56
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.775,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Private,JSS,JSS1,JSS1,51.25,0.5,1.25,0.25,36.55,0.0,102.5,41.0,205.0,0.37,0.18,0.04,0.31,0.22,0.22
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,123.5,1.0,2.75,0.75,35.55,0.0,123.5,44.9091,164.6667,1.07,0.26,0.09,0.64,0.47,0.46
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Private,SSS,SSS1,SSS1,40.25,0.5,1.0,0.25,37.55,0.25,80.5,40.25,161.0,0.29,0.21,0.05,0.31,0.22,0.22
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Public,JSS,JSS1,JSS1,151.0,2.5,3.0,1.0,36.55,0.0,60.4,50.3333,151.0,0.76,0.9,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,513.75,4.5,10.75,3.5,35.55,0.0,114.1667,47.7907,146.7857,3.78,1.19,0.43,2.85,2.07,2.02
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Public,SSS,SSS1,SSS1,114.5,2.0,2.5,0.75,37.55,0.25,57.25,45.8,152.6667,0.68,0.85,0.19,1.22,0.89,0.86
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.0,18.275,0.0,6.0,6.0,0.0,0.24,0.11,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.0,17.775,0.0,7.5,15.0,0.0,0.16,0.16,0.42,0.28,0.19,0.17
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.775,0.0,2.0,2.0,0.0,0.24,0.12,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.0,18.275,0.0,2.8,14.0,0.0,0.17,0.53,1.05,0.72,0.49,0.44
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.25,2.25,0.25,0.0,17.775,0.0,6.3333,57.0,0.0,0.06,0.51,0.78,0.89,0.6,0.56
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,18.775,0.0,2.25,9.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Private,JSS,JSS1,JSS1,53.75,0.5,1.25,0.25,36.55,0.0,107.5,43.0,215.0,0.36,0.18,0.04,0.31,0.22,0.22
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,124.5,1.0,2.75,0.75,35.55,0.0,124.5,45.2727,166.0,1.07,0.26,0.09,0.64,0.47,0.46
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Private,SSS,SSS1,SSS1,40.25,0.5,1.0,0.25,37.55,0.25,80.5,40.25,161.0,0.29,0.21,0.05,0.31,0.22,0.22
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Public,JSS,JSS1,JSS1,168.0,2.5,3.25,1.0,36.55,0.0,67.2,51.6923,168.0,0.84,0.9,0.23,1.51,1.1,1.07
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,516.25,4.5,10.75,3.5,35.55,0.0,114.7222,48.0233,147.5,3.77,1.19,0.43,2.85,2.07,2.02
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Public,SSS,SSS1,SSS1,103.75,2.0,2.25,0.75,37.55,0.25,51.875,46.1111,138.3333,0.59,0.85,0.2,1.21,0.89,0.86
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.25,0.25,0.0,18.275,0.0,7.0,7.0,0.0,0.24,0.11,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.5,0.25,0.0,17.775,0.0,8.0,16.0,0.0,0.15,0.16,0.42,0.27,0.18,0.16
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.775,0.0,2.0,2.0,0.0,0.24,0.12,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.0,18.275,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.71,0.48,0.43
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.25,2.25,0.25,0.0,17.775,0.0,6.3333,57.0,0.0,0.06,0.51,0.78,0.89,0.6,0.56
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.775,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Private,JSS,JSS1,JSS1,51.25,0.5,1.25,0.25,36.55,0.0,102.5,41.0,205.0,0.37,0.18,0.04,0.31,0.22,0.22
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,123.5,1.0,2.75,0.75,35.55,0.0,123.5,44.9091,164.6667,1.07,0.26,0.09,0.64,0.47,0.46
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Private,SSS,SSS1,SSS1,40.25,0.5,1.0,0.25,37.55,0.25,80.5,40.25,161.0,0.29,0.21,0.05,0.31,0.22,0.22
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Public,JSS,JSS1,JSS1,151.0,2.5,3.0,1.0,36.55,0.0,60.4,50.3333,151.0,0.76,0.9,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,513.75,4.5,10.75,3.5,35.55,0.0,114.1667,47.7907,146.7857,3.78,1.19,0.43,2.85,2.07,2.02
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Public,SSS,SSS1,SSS1,114.5,2.0,2.5,0.75,37.55,0.25,57.25,45.8,152.6667,0.68,0.85,0.19,1.22,0.89,0.86
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.0,18.275,0.0,6.0,6.0,0.0,0.24,0.11,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.0,17.775,0.0,7.5,15.0,0.0,0.16,0.16,0.42,0.28,0.19,0.17
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.775,0.0,2.0,2.0,0.0,0.24,0.12,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.0,18.275,0.0,2.8,14.0,0.0,0.17,0.53,1.05,0.72,0.49,0.44
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.25,2.25,0.25,0.0,17.775,0.0,6.3333,57.0,0.0,0.06,0.51,0.78,0.89,0.6,0.56
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,18.775,0.0,2.25,9.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.0,0.5,36.55,0.0,65.5,49.125,196.5,0.54,0.54,0.13,0.91,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.75,2.0,5.0,1.5,35.55,0.0,116.375,46.55,155.1667,1.82,0.53,0.19,1.27,0.93,0.9
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Private,SSS,SSS1,SSS1,74.5,1.5,1.75,0.5,37.55,0.25,49.6667,42.5714,149.0,0.49,0.64,0.15,0.92,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Public,JSS,JSS1,JSS1,273.0,4.0,5.0,1.5,36.55,0.0,68.25,54.6,182.0,1.22,1.44,0.36,2.4,1.76,1.7
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,843.5,7.0,17.75,5.75,35.55,0.0,120.5,47.5211,146.6957,6.46,1.85,0.66,4.46,3.24,3.16
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Public,SSS,SSS1,SSS1,164.25,3.0,3.5,1.0,37.55,0.25,54.75,46.9286,164.25,0.92,1.27,0.28,1.82,1.33,1.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.275,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,17.775,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.48,0.32,0.29
