session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,19.775,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,19.275,0.0,3.6,18.0,0.0,0,1,2,1,15,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,18.775,0.0,5.9091,65.0,0.0,0,1,2,2,23,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,19.775,0.0,1.75,7.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,JSS,JSS1,JSS1,75,0,1,0,38.55,0.0,99.5,49.75,199.0,0,0,0,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,2,2,37.55,0.0,103.3333,47.6923,155.0,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,SSS,SSS1,SSS1,89,0,1,0,39.55,0.25,52.0,41.6,208.0,0,1,0,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Public,JSS,JSS1,JSS1,275,0,3,2,38.55,0.0,73.1,52.2143,182.75,1,2,0,2,34,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,1,8,6,37.55,0.0,93.5909,49.0238,147.0714,4,2,1,5,77,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Public,SSS,SSS1,SSS1,169,0,1,1,39.55,0.25,49.25,49.25,197.0,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.275,0.0,4.0,4.0,0.0,0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.6667,20.0,0.0,0,0,1,1,8,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,19.775,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.275,0.0,3.8,19.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,18.775,0.0,5.3636,59.0,0.0,0,1,2,2,24,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,1.5,6.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,JSS,JSS1,JSS1,71,0,1,0,38.55,0.0,92.0,46.0,184.0,0,0,0,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,2,37.55,0.0,96.8333,44.6923,145.25,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,0,39.55,0.25,57.25,45.8,229.0,0,1,0,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Public,JSS,JSS1,JSS1,258,0,2,2,38.55,0.0,66.3,55.25,165.75,1,2,0,2,34,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,1,8,6,37.55,0.0,103.3636,49.4348,151.6,5,2,1,5,78,6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Public,SSS,SSS1,SSS1,181,0,2,1,39.55,0.25,56.25,50.0,150.0,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.275,0.0,4.0,4.0,0.0,0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.3333,19.0,0.0,0,0,1,1,8,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,19.775,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,19.275,0.0,3.6,18.0,0.0,0,1,2,1,15,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,18.775,0.0,5.9091,65.0,0.0,0,1,2,2,23,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,19.775,0.0,1.75,7.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Private,JSS,JSS1,JSS1,75,0,1,0,38.55,0.0,99.5,49.75,199.0,0,0,0,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,2,2,37.55,0.0,103.3333,47.6923,155.0,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Private,SSS,SSS1,SSS1,89,0,1,0,39.55,0.25,52.0,41.6,208.0,0,1,0,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,JSS,JSS1,JSS1,275,0,3,2,38.55,0.0,73.1,52.2143,182.75,1,2,0,2,34,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,1,8,6,37.55,0.0,93.5909,49.0238,147.0714,4,2,1,5,77,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS1,SSS1,169,0,1,1,39.55,0.25,49.25,49.25,197.0,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.275,0.0,4.0,4.0,0.0,0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.6667,20.0,0.0,0,0,1,1,8,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,19.775,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.275,0.0,3.8,19.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,18.775,0.0,5.3636,59.0,0.0,0,1,2,2,24,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,1.5,6.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Private,JSS,JSS1,JSS1,71,0,1,0,38.55,0.0,92.0,46.0,184.0,0,0,0,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,2,37.55,0.0,96.8333,44.6923,145.25,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,0,39.55,0.25,57.25,45.8,229.0,0,1,0,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,JSS,JSS1,JSS1,258,0,2,2,38.55,0.0,66.3,55.25,165.75,1,2,0,2,34,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,1,8,6,37.55,0.0,103.3636,49.4348,151.6,5,2,1,5,78,6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS1,SSS1,181,0,2,1,39.55,0.25,56.25,50.0,150.0,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.275,0.0,4.0,4.0,0.0,0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.3333,19.0,0.0,0,0,1,1,8,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,19.775,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,19.275,0.0,3.6,18.0,0.0,0,1,2,1,15,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,18.775,0.0,5.9091,65.0,0.0,0,1,2,2,23,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,19.775,0.0,1.75,7.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Private,JSS,JSS1,JSS1,75,0,1,0,38.55,0.0,99.5,49.75,199.0,0,0,0,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,2,2,37.55,0.0,103.3333,47.6923,155.0,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Private,SSS,SSS1,SSS1,89,0,1,0,39.55,0.25,52.0,41.6,208.0,0,1,0,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,JSS,JSS1,JSS1,275,0,3,2,38.55,0.0,73.1,52.2143,182.75,1,2,0,2,34,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,1,8,6,37.55,0.0,93.5909,49.0238,147.0714,4,2,1,5,77,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS1,SSS1,169,0,1,1,39.55,0.25,49.25,49.25,197.0,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.275,0.0,4.0,4.0,0.0,0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.6667,20.0,0.0,0,0,1,1,8,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,19.775,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.275,0.0,3.8,19.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,18.775,0.0,5.3636,59.0,0.0,0,1,2,2,24,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,1.5,6.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,ALL,Private,JSS,JSS1,JSS1,71,0,1,0,38.55,0.0,92.0,46.0,184.0,0,0,0,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,2,37.55,0.0,96.8333,44.6923,145.25,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,0,39.55,0.25,57.25,45.8,229.0,0,1,0,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,ALL,Public,JSS,JSS1,JSS1,258,0,2,2,38.55,0.0,66.3,55.25,165.75,1,2,0,2,34,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,1,8,6,37.55,0.0,103.3636,49.4348,151.6,5,2,1,5,78,6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,ALL,Public,SSS,SSS1,SSS1,181,0,2,1,39.55,0.25,56.25,50.0,150.0,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.275,0.0,4.0,4.0,0.0,0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.3333,19.0,0.0,0,0,1,1,8,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,19.775,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,19.275,0.0,3.6,18.0,0.0,0,1,2,1,15,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,18.775,0.0,5.9091,65.0,0.0,0,1,2,2,23,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,19.775,0.0,1.75,7.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,ALL,Private,JSS,JSS1,JSS1,155,0,1,1,38.55,0.0,68.3333,51.25,205.0,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,2,37.55,0.0,96.1667,48.0833,144.25,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,ALL,Private,SSS,SSS1,SSS1,117,0,1,1,39.55,0.25,45.6667,45.6667,137.0,0,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,ALL,Public,JSS,JSS1,JSS1,412,1,4,3,38.55,0.0,68.375,54.7,156.2857,2,2,1,3,55,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,448,1,15,12,37.55,0.0,117.6765,48.2048,142.8929,9,4,2,7,122,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,ALL,Public,SSS,SSS1,SSS1,327,1,3,2,39.55,0.5,54.7857,51.1333,153.4,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,19.275,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.0,18.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Disabled,Public,JSS,JSS1,JSS1,35,0,0,0,19.275,0.0,3.5,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,1,1,0,18.775,0.0,7.8824,44.6667,134.0,0,1,1,2,35,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,19.775,0.25,2.5714,18.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,ALL,Private,JSS,JSS1,JSS1,134,0,1,1,38.55,0.0,57.5,49.2857,172.5,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,2,2,37.55,0.0,93.3333,46.6667,140.0,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,ALL,Private,SSS,SSS1,SSS1,116,0,1,1,39.55,0.25,47.8333,47.8333,143.5,0,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,ALL,Public,JSS,JSS1,JSS1,419,1,4,3,38.55,0.0,67.25,53.8,153.7143,2,2,1,3,55,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,447,1,15,12,37.55,0.0,117.1471,48.5732,142.25,9,4,2,7,122,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,ALL,Public,SSS,SSS1,SSS1,316,1,3,2,39.55,0.5,56.0714,49.0625,157.0,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,19.275,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,18.775,0.0,5.6667,17.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,19.275,0.0,3.5,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,1,1,0,18.775,0.0,7.8824,44.6667,134.0,0,1,1,2,35,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Disabled,Public,SSS,SSS1,SSS1,35,0,0,0,19.775,0.25,2.7143,19.0,0.0,0,1,3,1,20,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,ALL,Private,JSS,JSS1,JSS1,155,0,1,1,38.55,0.0,68.3333,51.25,205.0,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,2,37.55,0.0,96.1667,48.0833,144.25,1,1,0,1,21,1
