session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,2.75,0.25,0.0,18.775,0.0,5.3636,59.0,0.0,0.06,0.64,0.93,1.12,0.76,0.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,Public,SSS,SSS1,SSS1,12,1.0,0.25,0.0,19.775,0.0,1.5,6.0,0.0,0.24,0.5,0.84,0.68,0.46,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,Private,JSS,JSS1,JSS1,77,0.5,1.0,0.25,38.55,0.0,92.0,46.0,184.0,0.26,0.18,0.05,0.3,0.22,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,3.25,1.0,37.55,0.0,96.8333,44.6923,145.25,1.13,0.4,0.15,0.95,0.69,0.67
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,Private,SSS,SSS1,SSS1,99,1.0,1.25,0.25,39.55,0.25,57.25,45.8,229.0,0.34,0.42,0.09,0.61,0.44,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,Public,JSS,JSS1,JSS1,279,2.5,3.0,1.0,38.55,0.0,66.3,55.25,165.75,0.72,0.9,0.24,1.5,1.1,1.06
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,276,5.5,11.5,3.75,37.55,0.0,103.3636,49.4348,151.6,3.72,1.46,0.54,3.44,2.5,2.44
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,Public,SSS,SSS1,SSS1,195,2.0,2.25,0.75,39.55,0.25,56.25,50.0,150.0,0.56,0.85,0.2,1.21,0.88,0.85
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,Private,JSS,JSS1,JSS1,6,0.25,0.25,0.0,19.275,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.3333,19.0,0.0,0.13,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.0,19.275,0.0,3.6,18.0,0.0,0.13,0.54,1.05,0.69,0.47,0.41
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,2.75,0.25,0.0,18.775,0.0,5.9091,65.0,0.0,0.05,0.62,0.85,1.11,0.74,0.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,Public,SSS,SSS1,SSS1,14,1.0,0.25,0.0,19.775,0.0,1.75,7.0,0.0,0.24,0.5,0.84,0.68,0.46,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,Private,JSS,JSS1,JSS1,81,0.5,1.0,0.25,38.55,0.0,99.5,49.75,199.0,0.25,0.18,0.05,0.3,0.22,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1.5,3.25,1.0,37.55,0.0,103.3333,47.6923,155.0,1.09,0.4,0.14,0.94,0.69,0.67
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,Private,SSS,SSS1,SSS1,96,1.0,1.25,0.25,39.55,0.25,52.0,41.6,208.0,0.37,0.42,0.09,0.62,0.45,0.44
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,Public,JSS,JSS1,JSS1,297,2.5,3.5,1.0,38.55,0.0,73.1,52.2143,182.75,0.92,0.9,0.24,1.52,1.11,1.07
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,249,5.5,10.5,3.5,37.55,0.0,93.5909,49.0238,147.0714,3.27,1.46,0.54,3.42,2.49,2.42
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,Public,SSS,SSS1,SSS1,182,2.0,2.0,0.5,39.55,0.25,49.25,49.25,197.0,0.5,0.85,0.19,1.2,0.88,0.85
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,19.275,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.6667,20.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,Public,JSS,JSS1,JSS1,26,1.25,0.25,0.0,19.275,0.0,3.8,19.0,0.0,0.13,0.54,1.05,0.68,0.46,0.41
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,2.75,0.25,0.0,18.775,0.0,5.3636,59.0,0.0,0.06,0.64,0.93,1.12,0.76,0.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,Public,SSS,SSS1,SSS1,12,1.0,0.25,0.0,19.775,0.0,1.5,6.0,0.0,0.24,0.5,0.84,0.68,0.46,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Private,JSS,JSS1,JSS1,77,0.5,1.0,0.25,38.55,0.0,92.0,46.0,184.0,0.26,0.18,0.05,0.3,0.22,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,3.25,1.0,37.55,0.0,96.8333,44.6923,145.25,1.13,0.4,0.15,0.95,0.69,0.67
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Private,SSS,SSS1,SSS1,99,1.0,1.25,0.25,39.55,0.25,57.25,45.8,229.0,0.34,0.42,0.09,0.61,0.44,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Public,JSS,JSS1,JSS1,279,2.5,3.0,1.0,38.55,0.0,66.3,55.25,165.75,0.72,0.9,0.24,1.5,1.1,1.06
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,276,5.5,11.5,3.75,37.55,0.0,103.3636,49.4348,151.6,3.72,1.46,0.54,3.44,2.5,2.44
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,Public,SSS,SSS1,SSS1,195,2.0,2.25,0.75,39.55,0.25,56.25,50.0,150.0,0.56,0.85,0.2,1.21,0.88,0.85
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Private,JSS,JSS1,JSS1,6,0.25,0.25,0.0,19.275,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.3333,19.0,0.0,0.13,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.0,19.275,0.0,3.6,18.0,0.0,0.13,0.54,1.05,0.69,0.47,0.41
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,2.75,0.25,0.0,18.775,0.0,5.9091,65.0,0.0,0.05,0.62,0.85,1.11,0.74,0.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,Public,SSS,SSS1,SSS1,14,1.0,0.25,0.0,19.775,0.0,1.75,7.0,0.0,0.24,0.5,0.84,0.68,0.46,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Private,JSS,JSS1,JSS1,81,0.5,1.0,0.25,38.55,0.0,99.5,49.75,199.0,0.25,0.18,0.05,0.3,0.22,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1.5,3.25,1.0,37.55,0.0,103.3333,47.6923,155.0,1.09,0.4,0.14,0.94,0.69,0.67
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Private,SSS,SSS1,SSS1,96,1.0,1.25,0.25,39.55,0.25,52.0,41.6,208.0,0.37,0.42,0.09,0.62,0.45,0.44
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Public,JSS,JSS1,JSS1,297,2.5,3.5,1.0,38.55,0.0,73.1,52.2143,182.75,0.92,0.9,0.24,1.52,1.11,1.07
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,249,5.5,10.5,3.5,37.55,0.0,93.5909,49.0238,147.0714,3.27,1.46,0.54,3.42,2.49,2.42
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,Public,SSS,SSS1,SSS1,182,2.0,2.0,0.5,39.55,0.25,49.25,49.25,197.0,0.5,0.85,0.19,1.2,0.88,0.85
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,19.275,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.6667,20.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Public,JSS,JSS1,JSS1,26,1.25,0.25,0.0,19.275,0.0,3.8,19.0,0.0,0.13,0.54,1.05,0.68,0.46,0.41
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,2.75,0.25,0.0,18.775,0.0,5.3636,59.0,0.0,0.06,0.64,0.93,1.12,0.76,0.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,Public,SSS,SSS1,SSS1,12,1.0,0.25,0.0,19.775,0.0,1.5,6.0,0.0,0.24,0.5,0.84,0.68,0.46,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Private,JSS,JSS1,JSS1,77,0.5,1.0,0.25,38.55,0.0,92.0,46.0,184.0,0.26,0.18,0.05,0.3,0.22,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,3.25,1.0,37.55,0.0,96.8333,44.6923,145.25,1.13,0.4,0.15,0.95,0.69,0.67
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Private,SSS,SSS1,SSS1,99,1.0,1.25,0.25,39.55,0.25,57.25,45.8,229.0,0.34,0.42,0.09,0.61,0.44,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Public,JSS,JSS1,JSS1,279,2.5,3.0,1.0,38.55,0.0,66.3,55.25,165.75,0.72,0.9,0.24,1.5,1.1,1.06
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,276,5.5,11.5,3.75,37.55,0.0,103.3636,49.4348,151.6,3.72,1.46,0.54,3.44,2.5,2.44
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,Public,SSS,SSS1,SSS1,195,2.0,2.25,0.75,39.55,0.25,56.25,50.0,150.0,0.56,0.85,0.2,1.21,0.88,0.85
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Private,JSS,JSS1,JSS1,6,0.25,0.25,0.0,19.275,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.3333,19.0,0.0,0.13,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.0,19.275,0.0,3.6,18.0,0.0,0.13,0.54,1.05,0.69,0.47,0.41
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,2.75,0.25,0.0,18.775,0.0,5.9091,65.0,0.0,0.05,0.62,0.85,1.11,0.74,0.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,Public,SSS,SSS1,SSS1,14,1.0,0.25,0.0,19.775,0.0,1.75,7.0,0.0,0.24,0.5,0.84,0.68,0.46,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Private,JSS,JSS1,JSS1,81,0.5,1.0,0.25,38.55,0.0,99.5,49.75,199.0,0.25,0.18,0.05,0.3,0.22,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1.5,3.25,1.0,37.55,0.0,103.3333,47.6923,155.0,1.09,0.4,0.14,0.94,0.69,0.67
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Private,SSS,SSS1,SSS1,96,1.0,1.25,0.25,39.55,0.25,52.0,41.6,208.0,0.37,0.42,0.09,0.62,0.45,0.44
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Public,JSS,JSS1,JSS1,297,2.5,3.5,1.0,38.55,0.0,73.1,52.2143,182.75,0.92,0.9,0.24,1.52,1.11,1.07
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,249,5.5,10.5,3.5,37.55,0.0,93.5909,49.0238,147.0714,3.27,1.46,0.54,3.42,2.49,2.42
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,Public,SSS,SSS1,SSS1,182,2.0,2.0,0.5,39.55,0.25,49.25,49.25,197.0,0.5,0.85,0.19,1.2,0.88,0.85
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,19.275,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.6667,20.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Public,JSS,JSS1,JSS1,26,1.25,0.25,0.0,19.275,0.0,3.8,19.0,0.0,0.13,0.54,1.05,0.68,0.46,0.41
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,2.75,0.25,0.0,18.775,0.0,5.3636,59.0,0.0,0.06,0.64,0.93,1.12,0.76,0.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,Public,SSS,SSS1,SSS1,12,1.0,0.25,0.0,19.775,0.0,1.5,6.0,0.0,0.24,0.5,0.84,0.68,0.46,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Private,JSS,JSS1,JSS1,77,0.5,1.0,0.25,38.55,0.0,92.0,46.0,184.0,0.26,0.18,0.05,0.3,0.22,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,3.25,1.0,37.55,0.0,96.8333,44.6923,145.25,1.13,0.4,0.15,0.95,0.69,0.67
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Private,SSS,SSS1,SSS1,99,1.0,1.25,0.25,39.55,0.25,57.25,45.8,229.0,0.34,0.42,0.09,0.61,0.44,0.43
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Public,JSS,JSS1,JSS1,279,2.5,3.0,1.0,38.55,0.0,66.3,55.25,165.75,0.72,0.9,0.24,1.5,1.1,1.06
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,276,5.5,11.5,3.75,37.55,0.0,103.3636,49.4348,151.6,3.72,1.46,0.54,3.44,2.5,2.44
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,Public,SSS,SSS1,SSS1,195,2.0,2.25,0.75,39.55,0.25,56.25,50.0,150.0,0.56,0.85,0.2,1.21,0.88,0.85
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Private,JSS,JSS1,JSS1,6,0.25,0.25,0.0,19.275,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.3333,19.0,0.0,0.13,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.0,19.275,0.0,3.6,18.0,0.0,0.13,0.54,1.05,0.69,0.47,0.41
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,2.75,0.25,0.0,18.775,0.0,5.9091,65.0,0.0,0.05,0.62,0.85,1.11,0.74,0.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,Public,SSS,SSS1,SSS1,14,1.0,0.25,0.0,19.775,0.0,1.75,7.0,0.0,0.24,0.5,0.84,0.68,0.46,0.43
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Private,JSS,JSS1,JSS1,167,1.5,2.0,0.5,38.55,0.0,68.3333,51.25,205.0,0.52,0.54,0.14,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,3.0,1.0,37.55,0.0,96.1667,48.0833,144.25,0.96,0.4,0.15,0.94,0.68,0.66
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Private,SSS,SSS1,SSS1,126,1.5,1.5,0.5,39.55,0.25,45.6667,45.6667,137.0,0.39,0.64,0.16,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Public,JSS,JSS1,JSS1,445,4.0,5.0,1.75,38.55,0.0,68.375,54.7,156.2857,1.22,1.44,0.39,2.4,1.76,1.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,484,8.5,20.75,7.0,37.55,0.0,117.6765,48.2048,142.8929,7.35,2.26,0.84,5.39,3.92,3.82
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,Public,SSS,SSS1,SSS1,353,3.5,3.75,1.25,39.55,0.5,54.7857,51.1333,153.4,0.91,1.49,0.35,2.1,1.54,1.49
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.0,19.275,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.34,0.31
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.41,0.28,0.24
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.0,19.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Public,JSS,JSS1,JSS1,38,2.0,0.25,0.0,19.275,0.0,3.5,28.0,0.0,0.09,0.79,1.36,0.98,0.66,0.59
