session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.25,2.0,5.5,3.0,33.6,0.0,123.625,44.9545,82.4167,2.14,0.52,0.23,1.25,0.91,0.88
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Private,SSS,SSS1,SSS1,60.25,1.0,1.5,1.0,35.6,0.25,60.25,40.1667,60.25,0.48,0.43,0.14,0.63,0.46,0.44
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,248.0,4.0,5.0,2.75,34.6,0.0,62.0,49.6,90.1818,1.3,1.44,0.45,2.4,1.75,1.69
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,921.75,6.5,20.5,10.25,33.6,0.0,141.8077,44.9634,89.9268,8.61,1.69,0.72,4.13,2.98,2.91
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,4.0,2.25,35.6,0.25,60.3333,45.25,80.4444,1.13,1.29,0.36,1.84,1.34,1.3
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.3,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.8,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.3,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.25,0.5,0.25,16.8,0.0,7.3846,48.0,96.0,0.13,0.55,0.25,1.21,0.8,0.79
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.8,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,JSS,JSS1,JSS1,61.75,1.0,1.5,1.0,34.6,0.0,61.75,41.1667,61.75,0.47,0.37,0.14,0.62,0.45,0.43
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.5,2.0,5.25,2.75,33.6,0.0,118.25,45.0476,86.0,2,0.52,0.23,1.25,0.9,0.88
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.5,1.0,35.6,0.25,60.75,40.5,60.75,0.47,0.43,0.14,0.63,0.46,0.44
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Public,JSS,JSS1,JSS1,267.0,4.0,5.25,2.75,34.6,0.0,66.75,50.8571,97.0909,1.37,1.44,0.43,2.4,1.75,1.69
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,849.75,6.5,19.0,9.5,33.6,0.0,130.7308,44.7237,89.4474,7.67,1.69,0.72,4.09,2.96,2.89
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Public,SSS,SSS1,SSS1,161.5,3.0,3.5,2.0,35.6,0.25,53.8333,46.1429,80.75,0.93,1.29,0.36,1.83,1.33,1.29
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.3,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,16.8,0.0,6.5,26.0,26.0,0.1,0.19,0.2,0.43,0.28,0.28
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.8,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,17.3,0.0,3.5,28.0,28.0,0.09,0.58,0.38,0.85,0.57,0.55
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.25,0.5,0.25,16.8,0.0,6.8462,44.5,89.0,0.13,0.55,0.26,1.22,0.81,0.8
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.8,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,JSS,JSS1,JSS1,59.5,1.0,1.25,0.75,34.6,0.0,59.5,47.6,79.3333,0.33,0.36,0.12,0.6,0.44,0.42
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.25,2.0,5.5,3.0,33.6,0.0,123.625,44.9545,82.4167,2.14,0.52,0.23,1.25,0.91,0.88
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,SSS,SSS1,SSS1,60.25,1.0,1.5,1.0,35.6,0.25,60.25,40.1667,60.25,0.48,0.43,0.14,0.63,0.46,0.44
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,248.0,4.0,5.0,2.75,34.6,0.0,62.0,49.6,90.1818,1.3,1.44,0.45,2.4,1.75,1.69
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,921.75,6.5,20.5,10.25,33.6,0.0,141.8077,44.9634,89.9268,8.61,1.69,0.72,4.13,2.98,2.91
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,4.0,2.25,35.6,0.25,60.3333,45.25,80.4444,1.13,1.29,0.36,1.84,1.34,1.3
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.3,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.8,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.3,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.25,0.5,0.25,16.8,0.0,7.3846,48.0,96.0,0.13,0.55,0.25,1.21,0.8,0.79
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.8,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Private,JSS,JSS1,JSS1,61.75,1.0,1.5,1.0,34.6,0.0,61.75,41.1667,61.75,0.47,0.37,0.14,0.62,0.45,0.43
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.5,2.0,5.25,2.75,33.6,0.0,118.25,45.0476,86.0,2,0.52,0.23,1.25,0.9,0.88
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.5,1.0,35.6,0.25,60.75,40.5,60.75,0.47,0.43,0.14,0.63,0.46,0.44
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,JSS,JSS1,JSS1,267.0,4.0,5.25,2.75,34.6,0.0,66.75,50.8571,97.0909,1.37,1.44,0.43,2.4,1.75,1.69
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,849.75,6.5,19.0,9.5,33.6,0.0,130.7308,44.7237,89.4474,7.67,1.69,0.72,4.09,2.96,2.89
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,SSS,SSS1,SSS1,161.5,3.0,3.5,2.0,35.6,0.25,53.8333,46.1429,80.75,0.93,1.29,0.36,1.83,1.33,1.29
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.3,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,16.8,0.0,6.5,26.0,26.0,0.1,0.19,0.2,0.43,0.28,0.28
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.8,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,17.3,0.0,3.5,28.0,28.0,0.09,0.58,0.38,0.85,0.57,0.55
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.25,0.5,0.25,16.8,0.0,6.8462,44.5,89.0,0.13,0.55,0.26,1.22,0.81,0.8
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.8,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Private,JSS,JSS1,JSS1,59.5,1.0,1.25,0.75,34.6,0.0,59.5,47.6,79.3333,0.33,0.36,0.12,0.6,0.44,0.42
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.25,2.0,5.5,3.0,33.6,0.0,123.625,44.9545,82.4167,2.14,0.52,0.23,1.25,0.91,0.88
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Private,SSS,SSS1,SSS1,60.25,1.0,1.5,1.0,35.6,0.25,60.25,40.1667,60.25,0.48,0.43,0.14,0.63,0.46,0.44
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,248.0,4.0,5.0,2.75,34.6,0.0,62.0,49.6,90.1818,1.3,1.44,0.45,2.4,1.75,1.69
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,921.75,6.5,20.5,10.25,33.6,0.0,141.8077,44.9634,89.9268,8.61,1.69,0.72,4.13,2.98,2.91
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,4.0,2.25,35.6,0.25,60.3333,45.25,80.4444,1.13,1.29,0.36,1.84,1.34,1.3
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.3,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.8,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.3,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.25,0.5,0.25,16.8,0.0,7.3846,48.0,96.0,0.13,0.55,0.25,1.21,0.8,0.79
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.8,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,JSS,JSS1,JSS1,61.75,1.0,1.5,1.0,34.6,0.0,61.75,41.1667,61.75,0.47,0.37,0.14,0.62,0.45,0.43
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.5,2.0,5.25,2.75,33.6,0.0,118.25,45.0476,86.0,2,0.52,0.23,1.25,0.9,0.88
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.5,1.0,35.6,0.25,60.75,40.5,60.75,0.47,0.43,0.14,0.63,0.46,0.44
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,JSS,JSS1,JSS1,267.0,4.0,5.25,2.75,34.6,0.0,66.75,50.8571,97.0909,1.37,1.44,0.43,2.4,1.75,1.69
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,849.75,6.5,19.0,9.5,33.6,0.0,130.7308,44.7237,89.4474,7.67,1.69,0.72,4.09,2.96,2.89
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,SSS,SSS1,SSS1,161.5,3.0,3.5,2.0,35.6,0.25,53.8333,46.1429,80.75,0.93,1.29,0.36,1.83,1.33,1.29
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.3,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,16.8,0.0,6.5,26.0,26.0,0.1,0.19,0.2,0.43,0.28,0.28
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.8,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,17.3,0.0,3.5,28.0,28.0,0.09,0.58,0.38,0.85,0.57,0.55
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.25,0.5,0.25,16.8,0.0,6.8462,44.5,89.0,0.13,0.55,0.26,1.22,0.81,0.8
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.8,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,JSS,JSS1,JSS1,59.5,1.0,1.25,0.75,34.6,0.0,59.5,47.6,79.3333,0.33,0.36,0.12,0.6,0.44,0.42
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.25,2.0,5.5,3.0,33.6,0.0,123.625,44.9545,82.4167,2.14,0.52,0.23,1.25,0.91,0.88
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,SSS,SSS1,SSS1,60.25,1.0,1.5,1.0,35.6,0.25,60.25,40.1667,60.25,0.48,0.43,0.14,0.63,0.46,0.44
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,248.0,4.0,5.0,2.75,34.6,0.0,62.0,49.6,90.1818,1.3,1.44,0.45,2.4,1.75,1.69
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,921.75,6.5,20.5,10.25,33.6,0.0,141.8077,44.9634,89.9268,8.61,1.69,0.72,4.13,2.98,2.91
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,4.0,2.25,35.6,0.25,60.3333,45.25,80.4444,1.13,1.29,0.36,1.84,1.34,1.3
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.3,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.8,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.3,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.25,0.5,0.25,16.8,0.0,7.3846,48.0,96.0,0.13,0.55,0.25,1.21,0.8,0.79
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.8,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,87.75,1.0,2.0,1.25,34.6,0.0,87.75,43.875,70.2,0.68,0.36,0.13,0.62,0.45,0.44
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,329.0,2.5,7.5,4.0,33.6,0.0,131.6,43.8667,82.25,3.1,0.65,0.29,1.58,1.14,1.12
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.25,35.6,0.25,57.1667,42.875,68.6,0.58,0.65,0.19,0.93,0.68,0.65
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,275.75,4.5,5.5,3.0,34.6,0.0,61.2778,50.1364,91.9167,1.41,1.62,0.5,2.69,1.96,1.9
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,950.25,7.0,21.25,10.75,33.6,0.0,135.75,44.7176,88.3953,8.76,1.82,0.78,4.43,3.2,3.13
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,163.75,3.0,3.5,2.0,35.6,0.25,54.5833,46.7857,81.875,0.92,1.29,0.36,1.83,1.33,1.29
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,17.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,16.8,0.0,6.6,33.0,33.0,0.08,0.23,0.21,0.5,0.33,0.33
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,17.3,0.0,2.6667,24.0,24.0,0.11,0.67,0.49,0.99,0.66,0.64
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,3.5,0.5,0.25,16.8,0.0,6.1429,43.0,86.0,0.14,0.6,0.29,1.32,0.88,0.87
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.8,0.0,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
