session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Private,JSS,JSS1,JSS1,54,0,1,3,36.6,0.0,75.0,50.0,75.0,0,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1,5,9,35.6,0.0,109.5,45.625,84.2308,2,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Private,SSS,SSS1,SSS1,89,0,2,3,37.6,0.25,61.1667,45.875,73.4,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,JSS,JSS1,JSS1,196,1,4,8,36.6,0.0,68.1875,51.9524,90.9167,2,3,1,3,4,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,2,14,27,35.6,0.0,110.5667,46.0694,87.2895,7,4,3,6,7,7
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,SSS,SSS1,SSS1,165,1,3,6,37.6,0.5,56.8333,45.4667,85.25,1,3,1,2,3,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,18.3,0.0,4.5,9.0,9.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,1,17.8,0.0,7.0,35.0,35.0,0,0,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,1,18.3,0.0,2.875,23.0,23.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,7.3333,55.0,110.0,0,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,1,18.8,0.25,1.6667,10.0,10.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,36.6,0.0,83.75,47.8571,83.75,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,1,5,10,35.6,0.0,117.2,45.0769,83.7143,3,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,SSS,SSS1,SSS1,109,0,2,3,37.6,0.25,59.5,44.625,71.4,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Public,JSS,JSS1,JSS1,174,1,4,8,36.6,0.0,65.5,52.4,95.2727,1,3,1,3,4,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219,2,14,26,35.6,0.0,106.7667,45.7571,86.5676,7,4,3,6,7,7
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Public,SSS,SSS1,SSS1,234,1,3,6,37.6,0.5,63.75,47.8125,85.0,1,3,1,2,3,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,18.3,0.0,5.0,10.0,10.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,1,17.8,0.0,7.4,37.0,37.0,0,0,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,18.3,0.0,2.75,22.0,22.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,7.0667,53.0,106.0,0,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,1,18.8,0.25,1.8333,11.0,11.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,JSS,JSS1,JSS1,54,0,1,3,36.6,0.0,75.0,50.0,75.0,0,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1,5,9,35.6,0.0,109.5,45.625,84.2308,2,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,SSS,SSS1,SSS1,89,0,2,3,37.6,0.25,61.1667,45.875,73.4,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Public,JSS,JSS1,JSS1,196,1,4,8,36.6,0.0,68.1875,51.9524,90.9167,2,3,1,3,4,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,2,14,27,35.6,0.0,110.5667,46.0694,87.2895,7,4,3,6,7,7
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Public,SSS,SSS1,SSS1,165,1,3,6,37.6,0.5,56.8333,45.4667,85.25,1,3,1,2,3,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,18.3,0.0,4.5,9.0,9.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,1,17.8,0.0,7.0,35.0,35.0,0,0,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,1,18.3,0.0,2.875,23.0,23.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,7.3333,55.0,110.0,0,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,1,18.8,0.25,1.6667,10.0,10.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,36.6,0.0,83.75,47.8571,83.75,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,1,5,10,35.6,0.0,117.2,45.0769,83.7143,3,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Private,SSS,SSS1,SSS1,109,0,2,3,37.6,0.25,59.5,44.625,71.4,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,JSS,JSS1,JSS1,174,1,4,8,36.6,0.0,65.5,52.4,95.2727,1,3,1,3,4,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219,2,14,26,35.6,0.0,106.7667,45.7571,86.5676,7,4,3,6,7,7
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,SSS,SSS1,SSS1,234,1,3,6,37.6,0.5,63.75,47.8125,85.0,1,3,1,2,3,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,18.3,0.0,5.0,10.0,10.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,1,17.8,0.0,7.4,37.0,37.0,0,0,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,18.3,0.0,2.75,22.0,22.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,7.0667,53.0,106.0,0,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,1,18.8,0.25,1.8333,11.0,11.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Private,JSS,JSS1,JSS1,54,0,1,3,36.6,0.0,75.0,50.0,75.0,0,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1,5,9,35.6,0.0,109.5,45.625,84.2308,2,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Private,SSS,SSS1,SSS1,89,0,2,3,37.6,0.25,61.1667,45.875,73.4,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,JSS,JSS1,JSS1,196,1,4,8,36.6,0.0,68.1875,51.9524,90.9167,2,3,1,3,4,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,2,14,27,35.6,0.0,110.5667,46.0694,87.2895,7,4,3,6,7,7
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,SSS,SSS1,SSS1,165,1,3,6,37.6,0.5,56.8333,45.4667,85.25,1,3,1,2,3,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,18.3,0.0,4.5,9.0,9.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,1,17.8,0.0,7.0,35.0,35.0,0,0,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,1,18.3,0.0,2.875,23.0,23.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,7.3333,55.0,110.0,0,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,1,18.8,0.25,1.6667,10.0,10.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,36.6,0.0,83.75,47.8571,83.75,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,1,5,10,35.6,0.0,117.2,45.0769,83.7143,3,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Private,SSS,SSS1,SSS1,109,0,2,3,37.6,0.25,59.5,44.625,71.4,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,JSS,JSS1,JSS1,174,1,4,8,36.6,0.0,65.5,52.4,95.2727,1,3,1,3,4,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219,2,14,26,35.6,0.0,106.7667,45.7571,86.5676,7,4,3,6,7,7
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS1,SSS1,234,1,3,6,37.6,0.5,63.75,47.8125,85.0,1,3,1,2,3,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,18.3,0.0,5.0,10.0,10.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,1,17.8,0.0,7.4,37.0,37.0,0,0,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,18.3,0.0,2.75,22.0,22.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,7.0667,53.0,106.0,0,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,1,18.8,0.25,1.8333,11.0,11.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Private,JSS,JSS1,JSS1,54,0,1,3,36.6,0.0,75.0,50.0,75.0,0,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,1,5,9,35.6,0.0,109.5,45.625,84.2308,2,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Private,SSS,SSS1,SSS1,89,0,2,3,37.6,0.25,61.1667,45.875,73.4,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Public,JSS,JSS1,JSS1,196,1,4,8,36.6,0.0,68.1875,51.9524,90.9167,2,3,1,3,4,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,2,14,27,35.6,0.0,110.5667,46.0694,87.2895,7,4,3,6,7,7
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS1,SSS1,165,1,3,6,37.6,0.5,56.8333,45.4667,85.25,1,3,1,2,3,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,18.3,0.0,4.5,9.0,9.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,1,17.8,0.0,7.0,35.0,35.0,0,0,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,1,18.3,0.0,2.875,23.0,23.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,7.3333,55.0,110.0,0,1,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,1,18.8,0.25,1.6667,10.0,10.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,ALL,Private,JSS,JSS1,JSS1,58,0,1,3,36.6,0.0,86.75,49.5714,86.75,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,3,6,35.6,0.0,110.6667,44.2667,83.0,2,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,ALL,Private,SSS,SSS1,SSS1,103,0,2,3,37.6,0.25,56.0,42.0,67.2,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,ALL,Public,JSS,JSS1,JSS1,216,1,5,10,36.6,0.0,64.95,51.96,92.7857,2,4,2,4,4,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,306,2,19,37,35.6,0.0,117.5526,45.5816,84.283,10,5,4,7,9,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,ALL,Public,SSS,SSS1,SSS1,262,1,3,7,37.6,0.5,61.0,47.4444,85.4,1,3,1,3,3,3
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,18.3,0.0,4.0,8.0,8.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.0,18.0,18.0,0,0,1,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,18.3,0.0,2.6,26.0,26.0,0,2,2,1,2,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,1,1,17.8,0.0,6.0526,38.3333,57.5,0,2,2,2,3,2
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,1,18.8,0.25,2.4286,17.0,17.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,ALL,Private,JSS,JSS1,JSS1,54,0,1,3,36.6,0.0,74.0,49.3333,74.0,0,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,0,3,6,35.6,0.0,109.5,43.8,82.125,2,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,ALL,Private,SSS,SSS1,SSS1,83,0,2,3,37.6,0.25,57.1667,42.875,68.6,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,ALL,Public,JSS,JSS1,JSS1,211,1,4,9,36.6,0.0,58.95,51.2609,90.6923,2,4,2,4,4,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,280,2,17,34,35.6,0.0,107.5789,45.9326,85.1667,9,5,4,7,9,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,ALL,Public,SSS,SSS1,SSS1,220,1,4,8,37.6,0.5,64.7857,47.7368,82.4545,1,3,1,3,3,3
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,18.3,0.0,3.5,7.0,7.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.0,18.0,18.0,0,0,1,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,18.3,0.0,2.4,24.0,24.0,0,2,2,1,2,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,5.5789,53.0,106.0,0,2,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,1,18.8,0.25,2.7143,19.0,19.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,ALL,Private,JSS,JSS1,JSS1,58,0,1,3,36.6,0.0,86.75,49.5714,86.75,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,3,6,35.6,0.0,110.6667,44.2667,83.0,2,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,ALL,Private,SSS,SSS1,SSS1,103,0,2,3,37.6,0.25,56.0,42.0,67.2,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,ALL,Public,JSS,JSS1,JSS1,216,1,5,10,36.6,0.0,64.95,51.96,92.7857,2,4,2,4,4,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,306,2,19,37,35.6,0.0,117.5526,45.5816,84.283,10,5,4,7,9,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,ALL,Public,SSS,SSS1,SSS1,262,1,3,7,37.6,0.5,61.0,47.4444,85.4,1,3,1,3,3,3
