session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,JSS,JSS1,JSS1,184.0,183.15,6,6,0,1.0046,30.6667,30.6667,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,JSS,JSS2,,228.0,183.15,7,7,0,1.2449,32.5714,32.5714,4,1,3,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,JSS,JSS3,,198.0,183.15,4,6,0,1.0811,49.5,33.0,2,1,2,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,328.0,425.0462,7,2,0,0.7717,46.8571,164.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,315.0,411.2235,6,2,0,0.766,52.5,157.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,306.0,397.4009,4,2,0,0.77,76.5,153.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,296.0,387.0339,5,2,0,0.7648,59.2,148.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,299.0,387.0339,7,2,0,0.7725,42.7143,149.5,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,299.0,387.0339,5,2,0,0.7725,59.8,149.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,SSS,SSS1,SSS1,221.0,86.3915,9,2,0,2.5581,24.5556,110.5,5,2,1,3,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,SSS,SSS2,,172.0,86.3915,5,1,0,1.9909,34.4,172.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,SSS,SSS3,,187.0,86.3915,5,2,175,2.1646,37.4,93.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.0,443.8424,5,3,0,0.7232,64.2,107.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,309.0,425.6522,4,3,0,0.7259,77.25,103.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,299.0,414.738,3,3,0,0.7209,99.6667,99.6667,2,1,1,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,291.0,403.8238,5,3,0,0.7206,58.2,97.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,292.0,403.8238,5,3,0,0.7231,58.4,97.3333,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,292.0,403.8238,5,3,0,0.7231,58.4,97.3333,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,JSS,JSS1,JSS1,196.0,183.15,6,6,0,1.0702,32.6667,32.6667,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,JSS,JSS2,,205.0,183.15,6,6,0,1.1193,34.1667,34.1667,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,JSS,JSS3,,189.0,183.15,4,6,0,1.0319,47.25,31.5,2,1,2,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,750.0,425.0462,10,3,0,1.7645,75.0,250.0,5,2,1,4,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,719.0,411.2235,8,3,0,1.7484,89.875,239.6667,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,697.0,397.4009,6,2,0,1.7539,116.1667,348.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,677.0,387.0339,7,2,0,1.7492,96.7143,338.5,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,681.0,387.0339,10,2,0,1.7595,68.1,340.5,5,2,1,4,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,681.0,387.0339,7,2,0,1.7595,97.2857,340.5,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,SSS,SSS1,SSS1,168.0,86.3915,7,1,0,1.9446,24.0,168.0,4,1,0,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,SSS,SSS2,,150.0,86.3915,5,1,0,1.7363,30.0,150.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,SSS,SSS3,,151.0,86.3915,5,1,148,1.7479,30.2,151.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,JSS,JSS1,JSS1,12.0,13.8226,1,1,0,0.8681,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,JSS,JSS2,,15.0,13.8226,1,1,0,1.0852,15.0,15.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,JSS,JSS3,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,SSS,SSS1,SSS1,14.0,6.9113,1,1,0,2.0257,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,SSS,SSS2,,11.0,6.9113,1,1,0,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,SSS,SSS3,,12.0,6.9113,1,1,14,1.7363,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,JSS,JSS2,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,JSS,JSS3,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,46.0,27.6453,1,1,0,1.6639,46.0,46.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,SSS,SSS1,SSS1,11.0,6.9113,1,1,0,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,12,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,JSS,JSS1,JSS1,170.0,629.3831,5,5,0,0.2701,34.0,34.0,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,JSS,JSS2,,211.0,629.3831,6,6,0,0.3352,35.1667,35.1667,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,JSS,JSS3,,183.0,629.3831,6,6,0,0.2908,30.5,30.5,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.0,443.8424,3,1,0,0.3154,46.6667,140.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,135.0,425.6522,3,1,0,0.3172,45.0,135.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,131.0,414.738,3,1,0,0.3159,43.6667,131.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,SSS,SSS1,SSS1,204.0,469.3088,6,2,0,0.4347,34.0,102.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,SSS,SSS2,,159.0,469.3088,6,1,0,0.3388,26.5,159.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,SSS,SSS3,,172.0,469.3088,9,1,162,0.3665,19.1111,172.0,5,2,0,3,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,328.0,425.0462,8,5,0,0.7717,41.0,65.6,4,2,2,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,314.0,407.7679,4,5,0,0.77,78.5,62.8,2,1,2,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,306.0,397.4009,5,5,0,0.77,61.2,61.2,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,296.0,387.0339,6,5,0,0.7648,49.3333,59.2,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,299.0,387.0339,4,5,0,0.7725,74.75,59.8,2,1,2,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,298.0,387.0339,7,5,0,0.77,42.5714,59.6,4,1,2,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,JSS,JSS1,JSS1,181.0,629.3831,5,5,0,0.2876,36.2,36.2,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,JSS,JSS2,,189.0,629.3831,5,5,0,0.3003,37.8,37.8,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,JSS,JSS3,,175.0,629.3831,5,5,0,0.2781,35.0,35.0,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.0,443.8424,4,2,0,0.7232,80.25,160.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,308.0,425.6522,4,2,0,0.7236,77.0,154.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,299.0,414.738,5,2,0,0.7209,59.8,149.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,289.0,403.8238,4,2,0,0.7157,72.25,144.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,291.0,403.8238,4,2,0,0.7206,72.75,145.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,291.0,403.8238,4,2,0,0.7206,72.75,145.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,SSS,SSS1,SSS1,155.0,469.3088,5,1,0,0.3303,31.0,155.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,SSS,SSS2,,138.0,469.3088,5,1,0,0.294,27.6,138.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,SSS,SSS3,,139.0,469.3088,8,1,136,0.2962,17.375,139.0,4,2,0,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.0,425.0462,11,8,0,1.7551,67.8182,93.25,6,2,3,4,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,718.0,411.2235,6,7,0,1.746,119.6667,102.5714,3,1,3,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,696.0,397.4009,7,7,0,1.7514,99.4286,99.4286,4,1,3,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,676.0,387.0339,8,7,0,1.7466,84.5,96.5714,4,2,3,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,679.0,387.0339,6,7,0,1.7544,113.1667,97.0,3,1,3,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,681.0,387.0339,9,7,0,1.7595,75.6667,97.2857,5,2,3,3,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,JSS,JSS1,JSS1,10.0,43.6566,1,1,0,0.2291,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,JSS,JSS2,,14.0,43.6566,1,1,0,0.3207,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,JSS,JSS3,,12.0,43.6566,1,1,0,0.2749,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,SSS,SSS1,SSS1,14.0,32.7425,1,1,0,0.4276,14.0,14.0,1,0,0,0,0,0,31.32
