session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,2.5,6.0,3.25,35.6,0.0,109.5,45.625,84.2308,2.16,0.67,0.29,1.59,1.16,1.13
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Private,SSS,SSS1,SSS1,58,1.5,2.0,1.25,37.6,0.25,61.1667,45.875,73.4,0.56,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,128,4.0,5.25,3.0,36.6,0.0,68.1875,51.9524,90.9167,1.35,1.46,0.46,2.43,1.77,1.71
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,149,7.5,18.0,9.5,35.6,0.0,110.5667,46.0694,87.2895,6.46,2.02,0.87,4.78,3.48,3.38
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,SSS,SSS1,SSS1,108,3.0,3.75,2.0,37.6,0.5,56.8333,45.4667,85.25,1.03,1.29,0.36,1.84,1.34,1.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,18.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.32,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,17.8,0.0,7.0,35.0,35.0,0.08,0.24,0.2,0.51,0.34,0.33
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,9,2.0,0.25,0.25,18.3,0.0,2.875,23.0,23.0,0.11,0.61,0.46,0.92,0.62,0.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,3.75,0.5,0.25,17.8,0.0,7.3333,55.0,110.0,0.12,0.65,0.27,1.42,0.95,0.93
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Public,SSS,SSS1,SSS1,7,1.5,0.25,0.25,18.8,0.25,1.6667,10.0,10.0,0.23,0.63,0.73,0.94,0.63,0.61
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,JSS,JSS1,JSS1,36,1.0,1.75,1.0,36.6,0.0,83.75,47.8571,83.75,0.53,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,2.5,6.5,3.5,35.6,0.0,117.2,45.0769,83.7143,2.46,0.67,0.29,1.61,1.17,1.14
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,SSS,SSS1,SSS1,71,1.5,2.0,1.25,37.6,0.25,59.5,44.625,71.4,0.57,0.65,0.2,0.92,0.67,0.65
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Public,JSS,JSS1,JSS1,114,4.0,5.0,2.75,36.6,0.0,65.5,52.4,95.2727,1.26,1.46,0.45,2.42,1.77,1.71
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,143,7.5,17.5,9.25,35.6,0.0,106.7667,45.7571,86.5676,6.22,2.02,0.87,4.77,3.47,3.38
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Public,SSS,SSS1,SSS1,153,3.0,4.0,2.25,37.6,0.5,63.75,47.8125,85.0,1.09,1.29,0.36,1.83,1.34,1.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,18.3,0.0,5.0,10.0,10.0,0.23,0.18,0.24,0.31,0.21,0.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,17.8,0.0,7.4,37.0,37.0,0.08,0.24,0.19,0.51,0.34,0.33
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Public,JSS,JSS1,JSS1,8,2.0,0.25,0.25,18.3,0.0,2.75,22.0,22.0,0.11,0.61,0.47,0.93,0.62,0.61
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,3.75,0.5,0.25,17.8,0.0,7.0667,53.0,106.0,0.12,0.65,0.28,1.42,0.95,0.94
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,18.8,0.25,1.8333,11.0,11.0,0.21,0.62,0.66,0.9,0.61,0.59
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,JSS,JSS1,JSS1,35,1.0,1.5,1.0,36.6,0.0,75.0,50.0,75.0,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,2.5,6.0,3.25,35.6,0.0,109.5,45.625,84.2308,2.16,0.67,0.29,1.59,1.16,1.13
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,SSS,SSS1,SSS1,58,1.5,2.0,1.25,37.6,0.25,61.1667,45.875,73.4,0.56,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,128,4.0,5.25,3.0,36.6,0.0,68.1875,51.9524,90.9167,1.35,1.46,0.46,2.43,1.77,1.71
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,149,7.5,18.0,9.5,35.6,0.0,110.5667,46.0694,87.2895,6.46,2.02,0.87,4.78,3.48,3.38
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Public,SSS,SSS1,SSS1,108,3.0,3.75,2.0,37.6,0.5,56.8333,45.4667,85.25,1.03,1.29,0.36,1.84,1.34,1.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,18.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.32,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,17.8,0.0,7.0,35.0,35.0,0.08,0.24,0.2,0.51,0.34,0.33
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,9,2.0,0.25,0.25,18.3,0.0,2.875,23.0,23.0,0.11,0.61,0.46,0.92,0.62,0.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,3.75,0.5,0.25,17.8,0.0,7.3333,55.0,110.0,0.12,0.65,0.27,1.42,0.95,0.93
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Public,SSS,SSS1,SSS1,7,1.5,0.25,0.25,18.8,0.25,1.6667,10.0,10.0,0.23,0.63,0.73,0.94,0.63,0.61
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Private,JSS,JSS1,JSS1,36,1.0,1.75,1.0,36.6,0.0,83.75,47.8571,83.75,0.53,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,2.5,6.5,3.5,35.6,0.0,117.2,45.0769,83.7143,2.46,0.67,0.29,1.61,1.17,1.14
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Private,SSS,SSS1,SSS1,71,1.5,2.0,1.25,37.6,0.25,59.5,44.625,71.4,0.57,0.65,0.2,0.92,0.67,0.65
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,JSS,JSS1,JSS1,114,4.0,5.0,2.75,36.6,0.0,65.5,52.4,95.2727,1.26,1.46,0.45,2.42,1.77,1.71
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,143,7.5,17.5,9.25,35.6,0.0,106.7667,45.7571,86.5676,6.22,2.02,0.87,4.77,3.47,3.38
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,SSS,SSS1,SSS1,153,3.0,4.0,2.25,37.6,0.5,63.75,47.8125,85.0,1.09,1.29,0.36,1.83,1.34,1.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,18.3,0.0,5.0,10.0,10.0,0.23,0.18,0.24,0.31,0.21,0.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,17.8,0.0,7.4,37.0,37.0,0.08,0.24,0.19,0.51,0.34,0.33
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,JSS,JSS1,JSS1,8,2.0,0.25,0.25,18.3,0.0,2.75,22.0,22.0,0.11,0.61,0.47,0.93,0.62,0.61
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,3.75,0.5,0.25,17.8,0.0,7.0667,53.0,106.0,0.12,0.65,0.28,1.42,0.95,0.94
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,18.8,0.25,1.8333,11.0,11.0,0.21,0.62,0.66,0.9,0.61,0.59
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Private,JSS,JSS1,JSS1,35,1.0,1.5,1.0,36.6,0.0,75.0,50.0,75.0,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,2.5,6.0,3.25,35.6,0.0,109.5,45.625,84.2308,2.16,0.67,0.29,1.59,1.16,1.13
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Private,SSS,SSS1,SSS1,58,1.5,2.0,1.25,37.6,0.25,61.1667,45.875,73.4,0.56,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,128,4.0,5.25,3.0,36.6,0.0,68.1875,51.9524,90.9167,1.35,1.46,0.46,2.43,1.77,1.71
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,149,7.5,18.0,9.5,35.6,0.0,110.5667,46.0694,87.2895,6.46,2.02,0.87,4.78,3.48,3.38
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,SSS,SSS1,SSS1,108,3.0,3.75,2.0,37.6,0.5,56.8333,45.4667,85.25,1.03,1.29,0.36,1.84,1.34,1.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,18.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.32,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,17.8,0.0,7.0,35.0,35.0,0.08,0.24,0.2,0.51,0.34,0.33
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,9,2.0,0.25,0.25,18.3,0.0,2.875,23.0,23.0,0.11,0.61,0.46,0.92,0.62,0.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,3.75,0.5,0.25,17.8,0.0,7.3333,55.0,110.0,0.12,0.65,0.27,1.42,0.95,0.93
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,SSS,SSS1,SSS1,7,1.5,0.25,0.25,18.8,0.25,1.6667,10.0,10.0,0.23,0.63,0.73,0.94,0.63,0.61
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,JSS,JSS1,JSS1,36,1.0,1.75,1.0,36.6,0.0,83.75,47.8571,83.75,0.53,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,2.5,6.5,3.5,35.6,0.0,117.2,45.0769,83.7143,2.46,0.67,0.29,1.61,1.17,1.14
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,SSS,SSS1,SSS1,71,1.5,2.0,1.25,37.6,0.25,59.5,44.625,71.4,0.57,0.65,0.2,0.92,0.67,0.65
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,JSS,JSS1,JSS1,114,4.0,5.0,2.75,36.6,0.0,65.5,52.4,95.2727,1.26,1.46,0.45,2.42,1.77,1.71
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,143,7.5,17.5,9.25,35.6,0.0,106.7667,45.7571,86.5676,6.22,2.02,0.87,4.77,3.47,3.38
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,SSS,SSS1,SSS1,153,3.0,4.0,2.25,37.6,0.5,63.75,47.8125,85.0,1.09,1.29,0.36,1.83,1.34,1.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,18.3,0.0,5.0,10.0,10.0,0.23,0.18,0.24,0.31,0.21,0.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,17.8,0.0,7.4,37.0,37.0,0.08,0.24,0.19,0.51,0.34,0.33
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,8,2.0,0.25,0.25,18.3,0.0,2.75,22.0,22.0,0.11,0.61,0.47,0.93,0.62,0.61
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,3.75,0.5,0.25,17.8,0.0,7.0667,53.0,106.0,0.12,0.65,0.28,1.42,0.95,0.94
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,18.8,0.25,1.8333,11.0,11.0,0.21,0.62,0.66,0.9,0.61,0.59
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,JSS,JSS1,JSS1,35,1.0,1.5,1.0,36.6,0.0,75.0,50.0,75.0,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,2.5,6.0,3.25,35.6,0.0,109.5,45.625,84.2308,2.16,0.67,0.29,1.59,1.16,1.13
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,SSS,SSS1,SSS1,58,1.5,2.0,1.25,37.6,0.25,61.1667,45.875,73.4,0.56,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,128,4.0,5.25,3.0,36.6,0.0,68.1875,51.9524,90.9167,1.35,1.46,0.46,2.43,1.77,1.71
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,149,7.5,18.0,9.5,35.6,0.0,110.5667,46.0694,87.2895,6.46,2.02,0.87,4.78,3.48,3.38
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,SSS,SSS1,SSS1,108,3.0,3.75,2.0,37.6,0.5,56.8333,45.4667,85.25,1.03,1.29,0.36,1.84,1.34,1.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,18.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.32,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,17.8,0.0,7.0,35.0,35.0,0.08,0.24,0.2,0.51,0.34,0.33
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,9,2.0,0.25,0.25,18.3,0.0,2.875,23.0,23.0,0.11,0.61,0.46,0.92,0.62,0.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,3.75,0.5,0.25,17.8,0.0,7.3333,55.0,110.0,0.12,0.65,0.27,1.42,0.95,0.93
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,SSS,SSS1,SSS1,7,1.5,0.25,0.25,18.8,0.25,1.6667,10.0,10.0,0.23,0.63,0.73,0.94,0.63,0.61
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,38,1.0,1.75,1.0,36.6,0.0,86.75,49.5714,86.75,0.52,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,1.5,3.75,2.0,35.6,0.0,110.6667,44.2667,83.0,1.4,0.4,0.18,0.96,0.7,0.68
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,67,1.5,2.0,1.25,37.6,0.25,56.0,42.0,67.2,0.59,0.65,0.2,0.93,0.68,0.66
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,141,5.0,6.25,3.5,36.6,0.0,64.95,51.96,92.7857,1.58,1.82,0.57,3.02,2.21,2.14
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,200,9.5,24.5,13.25,35.6,0.0,117.5526,45.5816,84.283,9.17,2.56,1.12,6.1,4.43,4.32
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,171,3.5,4.5,2.5,37.6,0.5,61.0,47.4444,85.4,1.22,1.5,0.42,2.14,1.56,1.51
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,18.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.25,17.8,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,10,2.5,0.25,0.25,18.3,0.0,2.6,26.0,26.0,0.1,0.75,0.52,1.11,0.75,0.73
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,4.75,0.75,0.5,17.8,0.0,6.0526,38.3333,57.5,0.22,0.86,0.52,1.9,1.27,1.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.25,18.8,0.25,2.4286,17.0,17.0,0.14,0.67,0.52,0.89,0.6,0.58
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,35,1.0,1.5,1.0,36.6,0.0,74.0,49.3333,74.0,0.42,0.37,0.13,0.61,0.45,0.43
