session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,JSS,JSS1,JSS1,516.0,158.9603,9,3,0,3.2461,57.3333,172.0,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,JSS,JSS2,,458.0,158.9603,9,3,0,2.8812,50.8889,152.6667,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,JSS,JSS3,,448.0,158.9603,8,3,0,2.8183,56.0,149.3333,6,5,1,5,6,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2225.0,362.8443,35,45,0,6.1321,63.5714,49.4444,26,23,19,24,26,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2137.0,345.566,34,43,0,6.1841,62.8529,49.6977,26,22,18,23,25,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2075.0,338.6547,39,42,0,6.1272,53.2051,49.4048,29,25,18,26,29,4,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2013.0,328.2877,34,41,0,6.1318,59.2059,49.0976,26,22,18,23,25,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2024.0,328.2877,43,41,0,6.1653,47.0698,49.3659,33,28,18,29,32,4,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2025.0,328.2877,34,41,0,6.1684,59.5588,49.3902,26,22,18,23,25,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,SSS,SSS1,SSS1,286.0,76.0245,6,1,0,3.7619,47.6667,286.0,5,4,0,4,4,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,SSS,SSS2,,230.0,76.0245,5,1,0,3.0253,46.0,230.0,4,3,0,3,4,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,SSS,SSS3,,233.0,76.0245,4,1,188,3.0648,58.25,233.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,19,8,0,1.9267,38.3684,91.125,14,12,3,13,14,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,701.0,363.8053,16,7,0,1.9269,43.8125,100.1429,12,10,3,11,12,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,680.0,352.8911,15,7,0,1.9269,45.3333,97.1429,11,10,3,10,11,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,661.0,341.9769,12,7,0,1.9329,55.0833,94.4286,9,8,3,8,9,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,665.0,341.9769,13,7,0,1.9446,51.1538,95.0,10,8,3,9,10,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,665.0,341.9769,13,7,0,1.9446,51.1538,95.0,10,8,3,9,10,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,JSS,JSS1,JSS1,489.0,158.9603,9,3,0,3.0762,54.3333,163.0,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,JSS,JSS2,,419.0,158.9603,9,3,0,2.6359,46.5556,139.6667,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,JSS,JSS3,,414.0,158.9603,7,3,0,2.6044,59.1429,138.0,5,5,1,5,5,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1701.0,362.8443,26,33,0,4.688,65.4231,51.5455,20,17,14,18,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1636.0,345.566,25,32,0,4.7343,65.44,51.125,19,16,14,17,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1587.0,338.6547,29,31,0,4.6862,54.7241,51.1935,22,19,13,20,22,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1540.0,328.2877,25,30,0,4.691,61.6,51.3333,19,16,13,17,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1549.0,328.2877,32,30,0,4.7184,48.4062,51.6333,24,21,13,22,24,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1549.0,328.2877,25,30,0,4.7184,61.96,51.6333,19,16,13,17,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,SSS,SSS1,SSS1,295.0,76.0245,6,1,0,3.8803,49.1667,295.0,5,4,0,4,4,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,SSS,SSS2,,263.0,76.0245,5,1,0,3.4594,52.6,263.0,4,3,0,3,4,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Public,SSS,SSS3,,279.0,76.0245,5,1,218,3.6699,55.8,279.0,4,3,0,3,4,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,2,1,0,2.356,30.0,60.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,2,1,0,2.6571,29.0,58.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,57.0,21.8283,1,1,0,2.6113,57.0,57.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,57.0,21.8283,1,1,0,2.6113,57.0,57.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,JSS,JSS1,JSS1,33.0,10.367,1,1,0,3.1832,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,JSS,JSS2,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,JSS,JSS3,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,3,4,0,5.953,48.0,36.0,2,2,2,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,3,3,0,5.7463,46.3333,46.3333,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,20.734,3,3,0,6.511,45.0,45.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,3,3,0,6.3181,43.6667,43.6667,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,3,3,0,6.3664,44.0,44.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,3,3,0,6.3181,43.6667,43.6667,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,SSS,SSS2,,15.0,6.9113,1,1,0,2.1704,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,SSS,SSS3,,15.0,6.9113,1,1,15,2.1704,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,48.0,25.4664,2,1,0,1.8848,24.0,48.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,45.0,21.8283,1,1,0,2.0615,45.0,45.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,JSS,JSS1,JSS1,31.0,10.367,1,1,0,2.9903,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,JSS,JSS2,,27.0,10.367,1,1,0,2.6044,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,JSS,JSS3,,27.0,10.367,1,1,0,2.6044,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,2,3,0,4.5474,55.0,36.6667,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,3,0,4.382,53.0,35.3333,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,104.0,20.734,2,2,0,5.0159,52.0,52.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,100.0,20.734,3,2,0,4.823,33.3333,50.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,SSS,SSS2,,18.0,6.9113,1,1,0,2.6044,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,SSS,SSS3,,18.0,6.9113,1,1,17,2.6044,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,JSS,JSS1,JSS1,516.0,502.0513,13,8,0,1.0278,39.6923,64.5,10,8,3,9,10,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,JSS,JSS2,,458.0,502.0513,10,7,0,0.9123,45.8,65.4286,8,6,3,7,7,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,JSS,JSS3,,448.0,502.0513,12,7,0,0.8923,37.3333,64.0,9,8,3,8,9,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,17,3,0,2.5161,56.0,317.3333,13,11,1,12,13,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,22,3,0,2.5178,41.6364,305.3333,17,14,1,15,16,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,20,3,0,2.5192,44.45,296.3333,15,13,1,14,15,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,18,3,0,2.5177,47.8333,287.0,14,12,1,12,13,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,868.0,341.9769,22,3,0,2.5382,39.4545,289.3333,17,14,1,15,16,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,868.0,341.9769,18,3,0,2.5382,48.2222,289.3333,14,12,1,12,13,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,SSS,SSS1,SSS1,286.0,374.7194,6,2,0,0.7632,47.6667,143.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,SSS,SSS2,,230.0,374.7194,7,2,0,0.6138,32.8571,115.0,5,5,1,5,5,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Private,SSS,SSS3,,233.0,374.7194,5,2,188,0.6218,46.6,116.5,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,31,23,0,6.1266,71.7097,96.6522,23,20,10,21,23,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2137.0,345.566,28,22,0,6.1841,76.3214,97.1364,21,18,9,19,21,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,45,21,0,6.1242,46.0889,98.7619,34,29,9,31,34,4,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2011.0,328.2877,45,20,0,6.1257,44.6889,100.55,34,29,9,31,34,4,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2024.0,328.2877,28,21,0,6.1653,72.2857,96.381,21,18,9,19,21,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2024.0,328.2877,34,21,0,6.1653,59.5294,96.381,26,22,9,23,25,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,JSS,JSS1,JSS1,489.0,502.0513,13,8,0,0.974,37.6154,61.125,10,8,3,9,10,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,JSS,JSS2,,419.0,502.0513,9,7,0,0.8346,46.5556,59.8571,7,6,3,6,7,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,JSS,JSS3,,414.0,502.0513,11,7,0,0.8246,37.6364,59.1429,8,7,3,7,8,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,12,3,0,1.9267,60.75,243.0,9,8,1,8,9,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,701.0,363.8053,17,2,0,1.9269,41.2353,350.5,13,11,1,12,13,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,680.0,352.8911,15,2,0,1.9269,45.3333,340.0,11,10,1,10,11,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,659.0,341.9769,13,2,0,1.927,50.6923,329.5,10,8,1,9,10,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,341.9769,16,2,0,1.9387,41.4375,331.5,12,10,1,11,12,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,341.9769,14,2,0,1.9387,47.3571,331.5,11,9,1,10,10,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,SSS,SSS1,SSS1,295.0,374.7194,6,2,0,0.7873,49.1667,147.5,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,SSS,SSS2,,263.0,374.7194,7,2,0,0.7019,37.5714,131.5,5,5,1,5,5,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,SSS,SSS3,,279.0,374.7194,6,2,218,0.7446,46.5,139.5,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1701.0,362.8443,23,17,0,4.688,73.9565,100.0588,17,15,7,16,17,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1634.0,345.566,21,16,0,4.7285,77.8095,102.125,16,14,7,14,16,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1587.0,338.6547,33,16,0,4.6862,48.0909,99.1875,25,21,7,22,25,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1538.0,328.2877,33,15,0,4.6849,46.6061,102.5333,25,21,6,22,25,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1549.0,328.2877,20,15,0,4.7184,77.45,103.2667,15,13,6,14,15,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1549.0,328.2877,25,15,0,4.7184,61.96,103.2667,19,16,6,17,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,JSS,JSS1,JSS1,33.0,32.7425,1,1,0,1.0079,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,JSS,JSS2,,30.0,32.7425,1,1,0,0.9162,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,JSS,JSS3,,30.0,32.7425,1,1,0,0.9162,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,1,1,0,2.4346,62.0,62.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,2,1,0,2.356,30.0,60.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,2,1,0,2.6571,29.0,58.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,56.0,21.8283,2,1,0,2.5655,28.0,56.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,56.0,21.8283,1,1,0,2.5655,56.0,56.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,SSS,SSS1,SSS1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,55.87
