session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Private,JSS,JSS1,JSS1,87,2,7,27,34.65,0.0,78.25,39.125,62.6,5,7,3,10,162,12
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,184,3,19,71,33.65,0.0,116.0,34.8,53.5385,16,8,5,15,249,18
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Private,SSS,SSS1,SSS1,11,3,9,38,35.65,0.25,59.5,35.7,51.0,6,12,6,15,246,17
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,JSS,JSS1,JSS1,217,6,17,65,34.65,0.0,61.25,40.8333,61.25,9,21,10,29,474,34
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,11,72,261,33.65,0.0,116.7917,36.4026,58.3958,57,30,21,60,991,71
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,SSS,SSS1,SSS1,11,5,12,49,35.65,0.25,47.3,36.3846,52.5556,7,21,9,24,404,28
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,3.5,7.0,7.0,2,4,8,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1,1,5,16.825,0.0,6.6667,20.0,20.0,1,3,5,5,81,6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,2.0,6.0,6.0,2,7,15,8,116,8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.0,18.0,18.0,1,9,10,11,169,12
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.4167,38.5,77.0,1,10,7,18,271,19
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,SSS,SSS1,SSS1,0,2,1,5,17.825,0.0,1.4,7.0,7.0,2,11,21,12,190,13
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Private,JSS,JSS1,JSS1,97,2,8,33,34.65,0.0,84.25,37.4444,56.1667,6,7,3,10,165,12
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,195,3,20,76,33.65,0.0,121.6667,34.7619,52.1429,17,8,5,15,253,18
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Private,SSS,SSS1,SSS1,0,3,9,38,35.65,0.25,58.0,34.8,49.7143,6,12,6,15,246,17
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Public,JSS,JSS1,JSS1,238,6,19,71,34.65,0.0,69.5833,41.75,64.2308,10,21,10,29,474,34
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,726,11,70,255,33.65,0.0,113.375,36.28,57.8936,55,30,21,60,991,71
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Public,SSS,SSS1,SSS1,0,5,14,54,35.65,0.25,54.7,36.4667,54.7,8,21,9,24,404,29
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,4.0,8.0,8.0,2,4,7,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1,1,5,16.825,0.0,7.0,21.0,21.0,1,3,4,5,81,6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,2.3333,7.0,7.0,2,6,13,7,116,8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.1667,19.0,19.0,1,9,10,11,165,12
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.25,37.5,75.0,1,10,7,18,271,19
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Disabled,Public,SSS,SSS1,SSS1,0,2,1,5,17.825,0.0,1.6,8.0,8.0,2,10,18,12,190,13
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,ALL,Private,JSS,JSS1,JSS1,87,2,7,27,34.65,0.0,78.25,39.125,62.6,5,7,3,10,162,12
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,184,3,19,71,33.65,0.0,116.0,34.8,53.5385,16,8,5,15,249,18
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,ALL,Private,SSS,SSS1,SSS1,11,3,9,38,35.65,0.25,59.5,35.7,51.0,6,12,6,15,246,17
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,ALL,Public,JSS,JSS1,JSS1,217,6,17,65,34.65,0.0,61.25,40.8333,61.25,9,21,10,29,474,34
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,11,72,261,33.65,0.0,116.7917,36.4026,58.3958,57,30,21,60,991,71
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,ALL,Public,SSS,SSS1,SSS1,11,5,12,49,35.65,0.25,47.3,36.3846,52.5556,7,21,9,24,404,28
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,3.5,7.0,7.0,2,4,8,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1,1,5,16.825,0.0,6.6667,20.0,20.0,1,3,5,5,81,6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,2.0,6.0,6.0,2,7,15,8,116,8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.0,18.0,18.0,1,9,10,11,169,12
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.4167,38.5,77.0,1,10,7,18,271,19
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Disabled,Public,SSS,SSS1,SSS1,0,2,1,5,17.825,0.0,1.4,7.0,7.0,2,11,21,12,190,13
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,ALL,Private,JSS,JSS1,JSS1,87,2,7,27,34.65,0.0,73.0,36.5,58.4,5,7,3,10,162,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,4,22,81,33.65,0.0,109.25,36.4167,58.2667,17,10,7,20,327,23
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,ALL,Private,SSS,SSS1,SSS1,0,2,6,22,35.65,0.25,49.25,32.8333,49.25,4,8,4,10,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,ALL,Public,JSS,JSS1,JSS1,249,6,20,76,34.65,0.0,72.25,41.2857,61.9286,11,21,10,29,478,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,726,11,70,255,33.65,0.0,113.9167,36.4533,58.1702,55,30,21,60,991,71
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,ALL,Public,SSS,SSS1,SSS1,0,6,17,65,35.65,0.25,55.75,37.1667,55.75,10,25,11,29,485,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,4.0,8.0,8.0,2,4,7,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,16.825,0.0,8.0,32.0,32.0,1,4,4,6,95,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,3.0,6.0,6.0,2,5,10,5,77,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.6667,22.0,22.0,1,9,9,10,158,11
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.75,40.5,81.0,1,10,6,18,267,19
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,17.825,0.0,1.6667,10.0,10.0,1,12,18,14,218,15
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,ALL,Private,JSS,JSS1,JSS1,76,2,7,27,34.65,0.0,69.0,39.4286,55.2,4,7,3,10,162,11
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,249,4,24,92,33.65,0.0,116.25,35.7692,54.7059,20,10,7,20,330,24
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,ALL,Private,SSS,SSS1,SSS1,0,2,6,22,35.65,0.25,49.75,33.1667,49.75,3,8,4,10,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,ALL,Public,JSS,JSS1,JSS1,227,6,18,65,34.65,0.0,65.6667,41.4737,65.6667,10,21,10,29,474,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,661,11,62,228,33.65,0.0,101.625,36.403,58.0714,47,30,21,59,980,69
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,ALL,Public,SSS,SSS1,SSS1,22,6,17,65,35.65,0.25,55.8333,37.2222,55.8333,10,25,11,29,485,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,3.5,7.0,7.0,2,4,8,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,16.825,0.0,8.75,35.0,35.0,1,4,4,6,91,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,3.0,6.0,6.0,2,5,10,5,77,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.3333,20.0,20.0,1,9,9,11,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.0,36.0,72.0,1,10,7,18,274,20
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,17.825,0.0,1.6667,10.0,10.0,1,12,18,14,218,15
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,ALL,Private,JSS,JSS1,JSS1,87,2,7,27,34.65,0.0,73.0,36.5,58.4,5,7,3,10,162,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,4,22,81,33.65,0.0,109.25,36.4167,58.2667,17,10,7,20,327,23
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,ALL,Private,SSS,SSS1,SSS1,0,2,6,22,35.65,0.25,49.25,32.8333,49.25,4,8,4,10,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,ALL,Public,JSS,JSS1,JSS1,249,6,20,76,34.65,0.0,72.25,41.2857,61.9286,11,21,10,29,478,34
