session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,132.0,397.4009,33,5,0,0.3322,4.0,26.4,27,22,1,22,27,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,129.0,383.5782,23,5,0,0.3363,5.6087,25.8,19,15,1,15,19,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,125.0,373.2113,24,5,0,0.3349,5.2083,25.0,20,16,1,16,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,126.0,376.6669,25,5,0,0.3345,5.04,25.2,20,17,1,17,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,126.0,376.6669,23,5,0,0.3345,5.4783,25.2,19,15,1,15,19,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,SSS,SSS2,,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,SSS,SSS3,,0.0,76.0245,1,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61.0,407.4619,15,3,0,0.1497,4.0667,20.3333,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,389.2716,15,3,0,0.1516,3.9333,19.6667,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,378.3575,19,3,0,0.1507,3.0,19.0,16,13,1,13,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,367.4433,15,3,0,0.1497,3.6667,18.3333,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,56.0,371.0814,18,3,0,0.1509,3.1111,18.6667,15,12,1,12,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,56.0,371.0814,16,3,0,0.1509,3.5,18.6667,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,JSS,JSS1,JSS1,47.0,158.9603,9,2,0,0.2957,5.2222,23.5,7,6,0,6,7,1,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,JSS,JSS2,,40.0,158.9603,10,2,0,0.2516,4.0,20.0,8,7,0,7,8,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,JSS,JSS3,,36.0,158.9603,7,1,0,0.2265,5.1429,36.0,6,5,0,5,6,1,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,142.0,411.2235,28,6,0,0.3453,5.0714,23.6667,23,19,1,19,23,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,397.4009,34,5,0,0.3422,4.0,27.2,28,23,1,23,28,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,383.5782,24,5,0,0.3441,5.5,26.4,20,16,1,16,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,128.0,373.2113,24,5,0,0.343,5.3333,25.6,20,16,1,16,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,376.6669,26,5,0,0.3425,4.9615,25.8,21,17,1,17,21,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,376.6669,24,5,0,0.3425,5.375,25.8,20,16,1,16,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,SSS,SSS1,SSS1,3.0,76.0245,1,1,0,0.0395,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,SSS,SSS2,,2.0,76.0245,1,1,0,0.0263,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,SSS,SSS3,,1.0,76.0245,1,1,1,0.0132,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,2,1,0,0.1571,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,JSS,JSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,2,1,0,0.3256,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,3,1,0,0.3721,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,SSS,SSS2,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,SSS,SSS3,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,2,1,0,0.1571,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,JSS,JSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,2,1,0,0.3256,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,3,1,0,0.3721,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,SSS,SSS1,SSS1,1.0,6.9113,0,0,0,0.1447,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,SSS,SSS2,,1.0,6.9113,0,0,0,0.1447,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Public,SSS,SSS3,,1.0,6.9113,0,0,0,0.1447,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,JSS,JSS1,JSS1,44.0,502.0513,13,2,0,0.0876,3.3846,22.0,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,JSS,JSS2,,40.0,502.0513,13,2,0,0.0797,3.0769,20.0,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,JSS,JSS3,,40.0,502.0513,10,2,0,0.0797,4.0,20.0,8,7,0,7,8,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,407.4619,16,2,0,0.1448,3.6875,29.5,13,11,0,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,389.2716,15,2,0,0.1464,3.8,28.5,12,10,0,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,55.0,378.3575,12,2,0,0.1454,4.5833,27.5,10,8,0,8,10,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,367.4433,16,2,0,0.147,3.375,27.0,13,11,0,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,371.0814,18,2,0,0.1455,3.0,27.0,15,12,0,12,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,371.0814,13,2,0,0.1455,4.1538,27.0,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,SSS,SSS1,SSS1,0.0,374.7194,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,SSS,SSS2,,0.0,374.7194,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,SSS,SSS3,,0.0,374.7194,1,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,137.0,411.2235,29,18,0,0.3332,4.7241,7.6111,24,19,4,19,24,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,132.0,397.4009,26,18,0,0.3322,5.0769,7.3333,21,17,4,17,21,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,128.0,383.5782,34,17,0,0.3337,3.7647,7.5294,28,23,3,23,28,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,124.0,373.2113,34,17,0,0.3323,3.6471,7.2941,28,23,3,23,28,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,125.0,376.6669,27,17,0,0.3319,4.6296,7.3529,22,18,3,18,22,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,125.0,376.6669,26,17,0,0.3319,4.8077,7.3529,21,17,3,17,21,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,JSS,JSS1,JSS1,47.0,502.0513,12,2,0,0.0936,3.9167,23.5,10,8,0,8,10,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,JSS,JSS2,,40.0,502.0513,11,2,0,0.0797,3.6364,20.0,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,JSS,JSS3,,36.0,502.0513,8,2,0,0.0717,4.5,18.0,7,5,0,5,7,1,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61.0,407.4619,16,2,0,0.1497,3.8125,30.5,13,11,0,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,389.2716,16,2,0,0.1516,3.6875,29.5,13,11,0,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,378.3575,13,2,0,0.1507,4.3846,28.5,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,367.4433,16,2,0,0.1497,3.4375,27.5,13,11,0,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,56.0,367.4433,18,2,0,0.1524,3.1111,28.0,15,12,0,12,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,56.0,367.4433,13,2,0,0.1524,4.3077,28.0,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,SSS,SSS1,SSS1,3.0,374.7194,1,1,0,0.008,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,SSS,SSS2,,3.0,374.7194,1,1,0,0.008,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,SSS,SSS3,,1.0,374.7194,1,1,1,0.0027,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141.0,411.2235,30,19,0,0.3429,4.7,7.4211,25,20,4,20,24,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,397.4009,26,18,0,0.3422,5.2308,7.5556,21,17,4,17,21,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,383.5782,35,17,0,0.3441,3.7714,7.7647,29,23,3,23,29,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,128.0,373.2113,35,17,0,0.343,3.6571,7.5294,29,23,3,23,29,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,376.6669,27,17,0,0.3425,4.7778,7.5882,22,18,3,18,22,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,376.6669,27,17,0,0.3425,4.7778,7.5882,22,18,3,18,22,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,JSS,JSS1,JSS1,3.0,32.7425,1,1,0,0.0916,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,JSS,JSS2,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,1,0,1,1,0,55.53
