session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Private,JSS,JSS1,JSS1,120,0,2,2,26.85,0.0,76.5,43.7143,61.2,1,1,0,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,590,0,8,7,25.85,0.0,110.8,42.6154,58.3158,5,1,0,2,27,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Private,SSS,SSS1,SSS1,255,0,2,2,27.85,0.25,43.625,43.625,58.1667,1,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,JSS,JSS1,JSS1,436,1,7,6,26.85,0.0,69.4375,48.3043,65.3529,3,2,1,3,42,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1709,1,22,18,25.85,0.0,123.4615,42.8,60.566,15,2,1,4,72,5
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,SSS,SSS1,SSS1,520,1,5,4,27.85,0.5,50.7857,44.4375,59.25,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,13.425,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,0,0,0,12.925,0.0,7.0,35.0,35.0,0,0,0,1,8,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Private,SSS,SSS1,SSS1,29,0,0,0,13.925,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,13.425,0.0,3.875,31.0,31.0,0,1,1,1,14,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,112,1,1,0,12.925,0.0,6.0769,39.5,79.0,0,1,0,1,20,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,0,0,13.925,0.25,1.8571,13.0,13.0,0,1,1,1,17,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,JSS,JSS1,JSS1,117,0,2,2,26.85,0.0,84.75,42.375,56.5,1,1,0,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,543,0,7,6,25.85,0.0,102.6,42.75,60.3529,4,1,0,2,27,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,SSS,SSS1,SSS1,223,0,3,2,27.85,0.25,51.875,41.5,59.2857,1,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Public,JSS,JSS1,JSS1,368,1,6,6,26.85,0.0,66.3125,48.2273,66.3125,3,2,1,3,42,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1633,1,21,18,25.85,0.0,118.6154,42.8333,60.4706,14,2,1,4,71,5
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Public,SSS,SSS1,SSS1,370,1,5,4,27.85,0.5,49.2143,43.0625,57.4167,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,13.425,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,12.925,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,13.925,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,13.425,0.0,3.625,29.0,29.0,0,1,1,1,14,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,106,1,1,0,12.925,0.0,5.7692,37.5,75.0,0,1,0,1,21,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Public,SSS,SSS1,SSS1,30,0,0,0,13.925,0.25,1.8571,13.0,13.0,0,1,1,1,17,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,JSS,JSS1,JSS1,120,0,2,2,26.85,0.0,76.5,43.7143,61.2,1,1,0,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,590,0,8,7,25.85,0.0,110.8,42.6154,58.3158,5,1,0,2,27,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,SSS,SSS1,SSS1,255,0,2,2,27.85,0.25,43.625,43.625,58.1667,1,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Public,JSS,JSS1,JSS1,436,1,7,6,26.85,0.0,69.4375,48.3043,65.3529,3,2,1,3,42,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1709,1,22,18,25.85,0.0,123.4615,42.8,60.566,15,2,1,4,72,5
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Public,SSS,SSS1,SSS1,520,1,5,4,27.85,0.5,50.7857,44.4375,59.25,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,13.425,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,0,0,0,12.925,0.0,7.0,35.0,35.0,0,0,0,1,8,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,SSS,SSS1,SSS1,29,0,0,0,13.925,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,13.425,0.0,3.875,31.0,31.0,0,1,1,1,14,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,112,1,1,0,12.925,0.0,6.0769,39.5,79.0,0,1,0,1,20,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,0,0,13.925,0.25,1.8571,13.0,13.0,0,1,1,1,17,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Private,JSS,JSS1,JSS1,117,0,2,2,26.85,0.0,84.75,42.375,56.5,1,1,0,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,543,0,7,6,25.85,0.0,102.6,42.75,60.3529,4,1,0,2,27,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Private,SSS,SSS1,SSS1,223,0,3,2,27.85,0.25,51.875,41.5,59.2857,1,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,JSS,JSS1,JSS1,368,1,6,6,26.85,0.0,66.3125,48.2273,66.3125,3,2,1,3,42,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1633,1,21,18,25.85,0.0,118.6154,42.8333,60.4706,14,2,1,4,71,5
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,SSS,SSS1,SSS1,370,1,5,4,27.85,0.5,49.2143,43.0625,57.4167,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,13.425,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,12.925,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,13.925,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,13.425,0.0,3.625,29.0,29.0,0,1,1,1,14,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,106,1,1,0,12.925,0.0,5.7692,37.5,75.0,0,1,0,1,21,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,SSS,SSS1,SSS1,30,0,0,0,13.925,0.25,1.8571,13.0,13.0,0,1,1,1,17,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Private,JSS,JSS1,JSS1,120,0,2,2,26.85,0.0,76.5,43.7143,61.2,1,1,0,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,590,0,8,7,25.85,0.0,110.8,42.6154,58.3158,5,1,0,2,27,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Private,SSS,SSS1,SSS1,255,0,2,2,27.85,0.25,43.625,43.625,58.1667,1,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,JSS,JSS1,JSS1,436,1,7,6,26.85,0.0,69.4375,48.3043,65.3529,3,2,1,3,42,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1709,1,22,18,25.85,0.0,123.4615,42.8,60.566,15,2,1,4,72,5
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,SSS,SSS1,SSS1,520,1,5,4,27.85,0.5,50.7857,44.4375,59.25,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,13.425,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,0,0,0,12.925,0.0,7.0,35.0,35.0,0,0,0,1,8,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Private,SSS,SSS1,SSS1,29,0,0,0,13.925,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,13.425,0.0,3.875,31.0,31.0,0,1,1,1,14,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,112,1,1,0,12.925,0.0,6.0769,39.5,79.0,0,1,0,1,20,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,0,0,13.925,0.25,1.8571,13.0,13.0,0,1,1,1,17,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Private,JSS,JSS1,JSS1,117,0,2,2,26.85,0.0,84.75,42.375,56.5,1,1,0,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,543,0,7,6,25.85,0.0,102.6,42.75,60.3529,4,1,0,2,27,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Private,SSS,SSS1,SSS1,223,0,3,2,27.85,0.25,51.875,41.5,59.2857,1,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,JSS,JSS1,JSS1,368,1,6,6,26.85,0.0,66.3125,48.2273,66.3125,3,2,1,3,42,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1633,1,21,18,25.85,0.0,118.6154,42.8333,60.4706,14,2,1,4,71,5
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,SSS,SSS1,SSS1,370,1,5,4,27.85,0.5,49.2143,43.0625,57.4167,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,13.425,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,12.925,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,13.925,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,13.425,0.0,3.625,29.0,29.0,0,1,1,1,14,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,106,1,1,0,12.925,0.0,5.7692,37.5,75.0,0,1,0,1,21,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,Disabled,Public,SSS,SSS1,SSS1,30,0,0,0,13.925,0.25,1.8571,13.0,13.0,0,1,1,1,17,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Private,JSS,JSS1,JSS1,120,0,2,2,26.85,0.0,76.5,43.7143,61.2,1,1,0,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,590,0,8,7,25.85,0.0,110.8,42.6154,58.3158,5,1,0,2,27,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Private,SSS,SSS1,SSS1,255,0,2,2,27.85,0.25,43.625,43.625,58.1667,1,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Public,JSS,JSS1,JSS1,436,1,7,6,26.85,0.0,69.4375,48.3043,65.3529,3,2,1,3,42,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1709,1,22,18,25.85,0.0,123.4615,42.8,60.566,15,2,1,4,72,5
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Public,SSS,SSS1,SSS1,520,1,5,4,27.85,0.5,50.7857,44.4375,59.25,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,13.425,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,0,0,0,12.925,0.0,7.0,35.0,35.0,0,0,0,1,8,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,Disabled,Private,SSS,SSS1,SSS1,29,0,0,0,13.925,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,13.425,0.0,3.875,31.0,31.0,0,1,1,1,14,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,112,1,1,0,12.925,0.0,6.0769,39.5,79.0,0,1,0,1,20,1
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,0,0,13.925,0.25,1.8571,13.0,13.0,0,1,1,1,17,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,ALL,Private,JSS,JSS1,JSS1,210,0,4,3,26.85,0.0,60.7,46.6923,60.7,2,1,0,2,26,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,925,1,12,10,25.85,0.0,109.1875,42.6098,60.2414,8,1,1,3,44,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,ALL,Private,SSS,SSS1,SSS1,261,0,3,3,27.85,0.25,60.875,44.2727,60.875,2,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,ALL,Public,JSS,JSS1,JSS1,662,1,11,10,26.85,0.0,73.4231,48.9487,68.1786,5,3,1,4,69,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2726,2,35,30,25.85,0.0,107.25,42.9,60.5647,23,4,2,8,131,9
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,ALL,Public,SSS,SSS1,SSS1,656,1,8,7,27.85,0.5,50.9167,45.2593,64.3158,4,4,1,4,65,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,13.425,0.0,3.0,15.0,15.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,0,0,12.925,0.0,6.875,55.0,55.0,0,0,0,1,12,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,13.925,0.0,1.75,7.0,7.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,Disabled,Public,JSS,JSS1,JSS1,54,1,0,0,13.425,0.0,3.6154,47.0,47.0,0,1,1,1,21,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,200,1,1,1,12.925,0.0,5.9167,47.3333,71.0,0,1,1,3,36,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,13.925,0.25,1.5,18.0,18.0,0,2,1,2,25,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,ALL,Private,JSS,JSS1,JSS1,226,0,3,3,26.85,0.0,57.5,47.9167,63.8889,2,1,0,2,26,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,927,1,12,10,25.85,0.0,108.75,43.5,60.0,7,1,1,3,44,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,ALL,Private,SSS,SSS1,SSS1,408,0,4,3,27.85,0.25,69.75,42.9231,55.8,2,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,ALL,Public,JSS,JSS1,JSS1,609,1,9,8,26.85,0.0,59.6923,48.5,67.4783,4,3,1,4,68,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2765,2,35,30,25.85,0.0,108.1667,42.9091,60.3721,23,4,2,8,131,9
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,ALL,Public,SSS,SSS1,SSS1,941,1,8,7,27.85,0.5,53.5833,45.9286,64.3,4,4,1,4,65,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,13.425,0.0,3.0,15.0,15.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,78,0,0,0,12.925,0.0,6.875,55.0,55.0,0,0,0,1,12,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,Disabled,Private,SSS,SSS1,SSS1,22,0,0,0,13.925,0.0,1.75,7.0,7.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,Disabled,Public,JSS,JSS1,JSS1,50,1,0,0,13.425,0.0,3.0,39.0,39.0,0,1,1,1,21,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,202,1,1,1,12.925,0.0,5.9583,47.6667,71.5,0,1,1,3,36,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,Disabled,Public,SSS,SSS1,SSS1,61,0,0,0,13.925,0.25,1.5833,19.0,19.0,0,2,1,2,25,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,ALL,Private,JSS,JSS1,JSS1,210,0,4,3,26.85,0.0,60.7,46.6923,60.7,2,1,0,2,26,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,925,1,12,10,25.85,0.0,109.1875,42.6098,60.2414,8,1,1,3,44,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,ALL,Private,SSS,SSS1,SSS1,261,0,3,3,27.85,0.25,60.875,44.2727,60.875,2,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,ALL,Public,JSS,JSS1,JSS1,662,1,11,10,26.85,0.0,73.4231,48.9487,68.1786,5,3,1,4,69,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2726,2,35,30,25.85,0.0,107.25,42.9,60.5647,23,4,2,8,131,9
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,ALL,Public,SSS,SSS1,SSS1,656,1,8,7,27.85,0.5,50.9167,45.2593,64.3158,4,4,1,4,65,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,13.425,0.0,3.0,15.0,15.0,0,1,1,1,11,1
