session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,SSS,SSS1,SSS1,61.0,6.9113,1,1,0,8.8261,61.0,61.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,SSS,SSS2,,34.0,6.9113,1,1,0,4.9195,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,SSS,SSS3,,37.0,6.9113,1,1,42,5.3536,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,JSS,JSS1,JSS1,621.0,502.0513,13,6,0,1.2369,47.7692,103.5,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,JSS,JSS2,,576.0,502.0513,14,6,0,1.1473,41.1429,96.0,8,6,3,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,JSS,JSS3,,574.0,502.0513,13,6,0,1.1433,44.1538,95.6667,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,17,5,0,2.2756,50.6471,172.2,10,7,3,8,8,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,14,5,0,2.2732,59.0714,165.4,8,6,3,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,16,4,0,2.2755,50.1875,200.75,9,6,2,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,18,4,0,2.2779,43.2778,194.75,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,784.0,341.9769,12,4,0,2.2926,65.3333,196.0,7,5,2,6,6,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,784.0,341.9769,17,4,0,2.2926,46.1176,196.0,10,7,2,8,8,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,SSS,SSS1,SSS1,677.0,480.2229,15,9,0,1.4098,45.1333,75.2222,8,6,5,7,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,SSS,SSS2,,579.0,320.1486,13,8,0,1.8085,44.5385,72.375,7,5,4,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,SSS,SSS3,,560.0,320.1486,16,8,511,1.7492,35.0,70.0,9,6,4,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2009.0,362.8443,30,8,0,5.5368,66.9667,251.125,17,12,4,14,15,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1930.0,345.566,29,7,0,5.585,66.5517,275.7143,16,12,4,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1874.0,338.6547,28,7,0,5.5337,66.9286,267.7143,16,11,4,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,31,7,0,5.5348,58.6129,259.5714,18,13,4,14,15,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1828.0,328.2877,29,7,0,5.5683,63.0345,261.1429,16,12,4,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,29,7,0,5.5683,63.0345,261.1429,16,12,4,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,JSS,JSS1,JSS1,643.0,502.0513,14,6,0,1.2807,45.9286,107.1667,8,6,3,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,JSS,JSS2,,587.0,502.0513,15,6,0,1.1692,39.1333,97.8333,8,6,3,7,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,JSS,JSS3,,600.0,502.0513,13,6,0,1.1951,46.1538,100.0,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,18,5,0,2.2915,48.1667,173.4,10,7,3,8,9,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,14,5,0,2.2897,59.5,166.6,8,6,3,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,16,5,0,2.2925,50.5625,161.8,9,6,3,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,19,4,0,2.2984,41.3684,196.5,11,8,2,9,9,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,790.0,341.9769,12,4,0,2.3101,65.8333,197.5,7,5,2,6,6,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,17,4,0,2.3072,46.4118,197.25,10,7,2,8,8,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,SSS,SSS1,SSS1,938.0,480.2229,22,13,0,1.9533,42.6364,72.1538,12,9,7,10,11,6,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,SSS,SSS2,,522.0,320.1486,12,7,0,1.6305,43.5,74.5714,7,5,4,6,6,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,SSS,SSS3,,574.0,320.1486,16,8,528,1.7929,35.875,71.75,9,6,4,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,362.8443,30,8,0,5.5809,67.5,253.125,17,12,4,14,15,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,345.566,29,7,0,5.6284,67.069,277.8571,16,12,4,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1889.0,338.6547,29,7,0,5.578,65.1379,269.8571,16,12,4,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,328.2877,32,7,0,5.5805,57.25,261.7143,18,13,4,15,16,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1844.0,328.2877,29,7,0,5.617,63.5862,263.4286,16,12,4,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1844.0,328.2877,30,7,0,5.617,61.4667,263.4286,17,12,4,14,15,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,JSS,JSS1,JSS1,41.0,32.7425,1,1,0,1.2522,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,JSS,JSS2,,37.0,32.7425,1,1,0,1.13,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,JSS,JSS3,,37.0,32.7425,1,1,0,1.13,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,SSS,SSS1,SSS1,44.0,29.1044,1,1,0,1.5118,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,SSS,SSS2,,38.0,21.8283,1,1,0,1.7409,38.0,38.0,1,0,1,0,0,0,45.92
