session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,118,3.25,0.5,0.25,12.925,0.0,5.7692,37.5,75.0,0.15,0.49,0.27,1.1,0.7,0.7
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,disabled,Public,SSS,SSS1,SSS1,34,1.75,0.25,0.25,13.925,0.25,1.8571,13.0,13.0,0.18,0.65,0.65,0.87,0.57,0.55
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,all,Private,JSS,JSS1,JSS1,134,1.0,1.75,1.25,26.85,0.0,76.5,43.7143,61.2,0.56,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,659,2.5,6.5,4.75,25.85,0.0,110.8,42.6154,58.3158,2.53,0.56,0.31,1.32,0.93,0.91
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,all,Private,SSS,SSS1,SSS1,285,2.0,2.0,1.5,27.85,0.25,43.625,43.625,58.1667,0.54,0.79,0.25,1.04,0.74,0.72
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,all,Public,JSS,JSS1,JSS1,487,4.0,5.75,4.25,26.85,0.0,69.4375,48.3043,65.3529,1.6,1.29,0.47,2.03,1.44,1.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1910,6.5,18.75,13.25,25.85,0.0,123.4615,42.8,60.566,7.67,1.45,0.79,3.48,2.44,2.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,all,Public,SSS,SSS1,SSS1,581,3.5,4.0,3.0,27.85,0.5,50.7857,44.4375,59.25,1.09,1.38,0.44,1.82,1.29,1.25
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,1.25,0.25,0.25,12.925,0.0,7.0,35.0,35.0,0.08,0.21,0.19,0.44,0.28,0.27
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,disabled,Private,SSS,SSS1,SSS1,32,1.0,0.25,0.25,13.925,0.0,2.25,9.0,9.0,0.24,0.4,0.53,0.58,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,disabled,Public,JSS,JSS1,JSS1,45,2.0,0.25,0.25,13.425,0.0,3.875,31.0,31.0,0.09,0.53,0.34,0.73,0.47,0.46
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,125,3.25,0.5,0.25,12.925,0.0,6.0769,39.5,79.0,0.14,0.49,0.26,1.09,0.69,0.69
2022/2023,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,disabled,Public,SSS,SSS1,SSS1,46,1.75,0.25,0.25,13.925,0.25,1.8571,13.0,13.0,0.18,0.65,0.65,0.87,0.57,0.55
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,all,Private,JSS,JSS1,JSS1,131,1.0,2.0,1.5,26.85,0.0,84.75,42.375,56.5,0.69,0.33,0.13,0.53,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,607,2.5,6.0,4.25,25.85,0.0,102.6,42.75,60.3529,2.24,0.56,0.3,1.31,0.92,0.9
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,all,Private,SSS,SSS1,SSS1,249,2.0,2.5,1.75,27.85,0.25,51.875,41.5,59.2857,0.73,0.79,0.25,1.05,0.75,0.73
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,all,Public,JSS,JSS1,JSS1,411,4.0,5.5,4.0,26.85,0.0,66.3125,48.2273,66.3125,1.51,1.29,0.46,2.03,1.43,1.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1825,6.5,18.0,12.75,25.85,0.0,118.6154,42.8333,60.4706,7.21,1.45,0.79,3.46,2.43,2.38
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,all,Public,SSS,SSS1,SSS1,413,3.5,4.0,3.0,27.85,0.5,49.2143,43.0625,57.4167,1.11,1.38,0.45,1.83,1.3,1.26
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.29,0.19,0.18
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,1.25,0.25,0.25,12.925,0.0,6.4,32.0,32.0,0.08,0.21,0.2,0.45,0.29,0.28
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,disabled,Private,SSS,SSS1,SSS1,26,1.0,0.25,0.25,13.925,0.0,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,disabled,Public,JSS,JSS1,JSS1,37,2.0,0.25,0.25,13.425,0.0,3.625,29.0,29.0,0.09,0.54,0.36,0.74,0.48,0.47
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,118,3.25,0.5,0.25,12.925,0.0,5.7692,37.5,75.0,0.15,0.49,0.27,1.1,0.7,0.7
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,disabled,Public,SSS,SSS1,SSS1,34,1.75,0.25,0.25,13.925,0.25,1.8571,13.0,13.0,0.18,0.65,0.65,0.87,0.57,0.55
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,all,Private,JSS,JSS1,JSS1,134,1.0,1.75,1.25,26.85,0.0,76.5,43.7143,61.2,0.56,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,659,2.5,6.5,4.75,25.85,0.0,110.8,42.6154,58.3158,2.53,0.56,0.31,1.32,0.93,0.91
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,all,Private,SSS,SSS1,SSS1,285,2.0,2.0,1.5,27.85,0.25,43.625,43.625,58.1667,0.54,0.79,0.25,1.04,0.74,0.72
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,all,Public,JSS,JSS1,JSS1,487,4.0,5.75,4.25,26.85,0.0,69.4375,48.3043,65.3529,1.6,1.29,0.47,2.03,1.44,1.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1910,6.5,18.75,13.25,25.85,0.0,123.4615,42.8,60.566,7.67,1.45,0.79,3.48,2.44,2.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,all,Public,SSS,SSS1,SSS1,581,3.5,4.0,3.0,27.85,0.5,50.7857,44.4375,59.25,1.09,1.38,0.44,1.82,1.29,1.25
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,1.25,0.25,0.25,12.925,0.0,7.0,35.0,35.0,0.08,0.21,0.19,0.44,0.28,0.27
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,disabled,Private,SSS,SSS1,SSS1,32,1.0,0.25,0.25,13.925,0.0,2.25,9.0,9.0,0.24,0.4,0.53,0.58,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,disabled,Public,JSS,JSS1,JSS1,45,2.0,0.25,0.25,13.425,0.0,3.875,31.0,31.0,0.09,0.53,0.34,0.73,0.47,0.46
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,125,3.25,0.5,0.25,12.925,0.0,6.0769,39.5,79.0,0.14,0.49,0.26,1.09,0.69,0.69
2022/2023,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,disabled,Public,SSS,SSS1,SSS1,46,1.75,0.25,0.25,13.925,0.25,1.8571,13.0,13.0,0.18,0.65,0.65,0.87,0.57,0.55
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,all,Private,JSS,JSS1,JSS1,131,1.0,2.0,1.5,26.85,0.0,84.75,42.375,56.5,0.69,0.33,0.13,0.53,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,607,2.5,6.0,4.25,25.85,0.0,102.6,42.75,60.3529,2.24,0.56,0.3,1.31,0.92,0.9
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,all,Private,SSS,SSS1,SSS1,249,2.0,2.5,1.75,27.85,0.25,51.875,41.5,59.2857,0.73,0.79,0.25,1.05,0.75,0.73
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,all,Public,JSS,JSS1,JSS1,411,4.0,5.5,4.0,26.85,0.0,66.3125,48.2273,66.3125,1.51,1.29,0.46,2.03,1.43,1.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1825,6.5,18.0,12.75,25.85,0.0,118.6154,42.8333,60.4706,7.21,1.45,0.79,3.46,2.43,2.38
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,all,Public,SSS,SSS1,SSS1,413,3.5,4.0,3.0,27.85,0.5,49.2143,43.0625,57.4167,1.11,1.38,0.45,1.83,1.3,1.26
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.29,0.19,0.18
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,1.25,0.25,0.25,12.925,0.0,6.4,32.0,32.0,0.08,0.21,0.2,0.45,0.29,0.28
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,disabled,Private,SSS,SSS1,SSS1,26,1.0,0.25,0.25,13.925,0.0,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,disabled,Public,JSS,JSS1,JSS1,37,2.0,0.25,0.25,13.425,0.0,3.625,29.0,29.0,0.09,0.54,0.36,0.74,0.48,0.47
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,118,3.25,0.5,0.25,12.925,0.0,5.7692,37.5,75.0,0.15,0.49,0.27,1.1,0.7,0.7
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,disabled,Public,SSS,SSS1,SSS1,34,1.75,0.25,0.25,13.925,0.25,1.8571,13.0,13.0,0.18,0.65,0.65,0.87,0.57,0.55
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,all,Private,JSS,JSS1,JSS1,134,1.0,1.75,1.25,26.85,0.0,76.5,43.7143,61.2,0.56,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,659,2.5,6.5,4.75,25.85,0.0,110.8,42.6154,58.3158,2.53,0.56,0.31,1.32,0.93,0.91
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,all,Private,SSS,SSS1,SSS1,285,2.0,2.0,1.5,27.85,0.25,43.625,43.625,58.1667,0.54,0.79,0.25,1.04,0.74,0.72
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,all,Public,JSS,JSS1,JSS1,487,4.0,5.75,4.25,26.85,0.0,69.4375,48.3043,65.3529,1.6,1.29,0.47,2.03,1.44,1.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1910,6.5,18.75,13.25,25.85,0.0,123.4615,42.8,60.566,7.67,1.45,0.79,3.48,2.44,2.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,all,Public,SSS,SSS1,SSS1,581,3.5,4.0,3.0,27.85,0.5,50.7857,44.4375,59.25,1.09,1.38,0.44,1.82,1.29,1.25
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,1.25,0.25,0.25,12.925,0.0,7.0,35.0,35.0,0.08,0.21,0.19,0.44,0.28,0.27
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,disabled,Private,SSS,SSS1,SSS1,32,1.0,0.25,0.25,13.925,0.0,2.25,9.0,9.0,0.24,0.4,0.53,0.58,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,disabled,Public,JSS,JSS1,JSS1,45,2.0,0.25,0.25,13.425,0.0,3.875,31.0,31.0,0.09,0.53,0.34,0.73,0.47,0.46
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,125,3.25,0.5,0.25,12.925,0.0,6.0769,39.5,79.0,0.14,0.49,0.26,1.09,0.69,0.69
2022/2023,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,disabled,Public,SSS,SSS1,SSS1,46,1.75,0.25,0.25,13.925,0.25,1.8571,13.0,13.0,0.18,0.65,0.65,0.87,0.57,0.55
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,all,Private,JSS,JSS1,JSS1,131,1.0,2.0,1.5,26.85,0.0,84.75,42.375,56.5,0.69,0.33,0.13,0.53,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,607,2.5,6.0,4.25,25.85,0.0,102.6,42.75,60.3529,2.24,0.56,0.3,1.31,0.92,0.9
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,all,Private,SSS,SSS1,SSS1,249,2.0,2.5,1.75,27.85,0.25,51.875,41.5,59.2857,0.73,0.79,0.25,1.05,0.75,0.73
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,all,Public,JSS,JSS1,JSS1,411,4.0,5.5,4.0,26.85,0.0,66.3125,48.2273,66.3125,1.51,1.29,0.46,2.03,1.43,1.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1825,6.5,18.0,12.75,25.85,0.0,118.6154,42.8333,60.4706,7.21,1.45,0.79,3.46,2.43,2.38
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,all,Public,SSS,SSS1,SSS1,413,3.5,4.0,3.0,27.85,0.5,49.2143,43.0625,57.4167,1.11,1.38,0.45,1.83,1.3,1.26
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.29,0.19,0.18
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,1.25,0.25,0.25,12.925,0.0,6.4,32.0,32.0,0.08,0.21,0.2,0.45,0.29,0.28
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,disabled,Private,SSS,SSS1,SSS1,26,1.0,0.25,0.25,13.925,0.0,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,disabled,Public,JSS,JSS1,JSS1,37,2.0,0.25,0.25,13.425,0.0,3.625,29.0,29.0,0.09,0.54,0.36,0.74,0.48,0.47
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,118,3.25,0.5,0.25,12.925,0.0,5.7692,37.5,75.0,0.15,0.49,0.27,1.1,0.7,0.7
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,disabled,Public,SSS,SSS1,SSS1,34,1.75,0.25,0.25,13.925,0.25,1.8571,13.0,13.0,0.18,0.65,0.65,0.87,0.57,0.55
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,all,Private,JSS,JSS1,JSS1,134,1.0,1.75,1.25,26.85,0.0,76.5,43.7143,61.2,0.56,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,659,2.5,6.5,4.75,25.85,0.0,110.8,42.6154,58.3158,2.53,0.56,0.31,1.32,0.93,0.91
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,all,Private,SSS,SSS1,SSS1,285,2.0,2.0,1.5,27.85,0.25,43.625,43.625,58.1667,0.54,0.79,0.25,1.04,0.74,0.72
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,all,Public,JSS,JSS1,JSS1,487,4.0,5.75,4.25,26.85,0.0,69.4375,48.3043,65.3529,1.6,1.29,0.47,2.03,1.44,1.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1910,6.5,18.75,13.25,25.85,0.0,123.4615,42.8,60.566,7.67,1.45,0.79,3.48,2.44,2.4
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,all,Public,SSS,SSS1,SSS1,581,3.5,4.0,3.0,27.85,0.5,50.7857,44.4375,59.25,1.09,1.38,0.44,1.82,1.29,1.25
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,1.25,0.25,0.25,12.925,0.0,7.0,35.0,35.0,0.08,0.21,0.19,0.44,0.28,0.27
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,disabled,Private,SSS,SSS1,SSS1,32,1.0,0.25,0.25,13.925,0.0,2.25,9.0,9.0,0.24,0.4,0.53,0.58,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,disabled,Public,JSS,JSS1,JSS1,45,2.0,0.25,0.25,13.425,0.0,3.875,31.0,31.0,0.09,0.53,0.34,0.73,0.47,0.46
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,125,3.25,0.5,0.25,12.925,0.0,6.0769,39.5,79.0,0.14,0.49,0.26,1.09,0.69,0.69
2022/2023,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,disabled,Public,SSS,SSS1,SSS1,46,1.75,0.25,0.25,13.925,0.25,1.8571,13.0,13.0,0.18,0.65,0.65,0.87,0.57,0.55
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,all,Private,JSS,JSS1,JSS1,235,2.5,3.25,2.5,26.85,0.0,60.7,46.6923,60.7,0.89,0.81,0.31,1.27,0.9,0.87
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1034,4.0,10.25,7.25,25.85,0.0,109.1875,42.6098,60.2414,3.95,0.89,0.48,2.11,1.48,1.45
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,all,Private,SSS,SSS1,SSS1,292,2.0,2.75,2.0,27.85,0.25,60.875,44.2727,60.875,0.8,0.79,0.25,1.05,0.75,0.72
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,all,Public,JSS,JSS1,JSS1,740,6.5,9.75,7.0,26.85,0.0,73.4231,48.9487,68.1786,2.74,2.1,0.74,3.31,2.34,2.28
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3046,12.0,30.0,21.25,25.85,0.0,107.25,42.9,60.5647,11.39,2.68,1.45,6.32,4.44,4.34
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,all,Public,SSS,SSS1,SSS1,733,6.0,6.75,4.75,27.85,0.5,50.9167,45.2593,64.3158,1.8,2.36,0.72,3.11,2.21,2.14
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,disabled,Private,JSS,JSS1,JSS1,19,1.25,0.25,0.25,13.425,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,86,2.0,0.25,0.25,12.925,0.0,6.875,55.0,55.0,0.06,0.31,0.21,0.64,0.41,0.4
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,disabled,Private,SSS,SSS1,SSS1,18,1.0,0.25,0.25,13.925,0.0,1.75,7.0,7.0,0.24,0.43,0.67,0.6,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,disabled,Public,JSS,JSS1,JSS1,60,3.25,0.25,0.25,13.425,0.0,3.6154,47.0,47.0,0.06,0.83,0.39,1.09,0.7,0.68
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,223,6.0,0.75,0.5,12.925,0.0,5.9167,47.3333,71.0,0.19,0.91,0.52,1.95,1.24,1.23
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,disabled,Public,SSS,SSS1,SSS1,47,3.0,0.25,0.25,13.925,0.25,1.5,18.0,18.0,0.13,1.06,0.83,1.31,0.86,0.83
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,all,Private,JSS,JSS1,JSS1,252,2.5,3.0,2.25,26.85,0.0,57.5,47.9167,63.8889,0.79,0.81,0.3,1.26,0.89,0.87
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1036,4.0,10.0,7.25,25.85,0.0,108.75,43.5,60.0,3.77,0.89,0.49,2.1,1.48,1.45
