session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3507,4.15,77,32,0,845.0602,45.5455,109.5938,74,17,60,26,4,54,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3401,4.025,66,31,0,844.9689,51.5303,109.7097,80,12,52,62,3,32,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3422,4.05,87,31,0,844.9383,39.3333,110.3871,39,13,74,32,1,25,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,80,31,0,844.9383,42.775,110.3871,39,11,50,43,4,45,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,SSS,SSS1,SSS1,1377,2.0,27,9,0,688.5,51.0,153.0,26,4,29,21,1,12,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,SSS,SSS2,,1073,1.0,18,7,0,1073.0,59.6111,153.2857,13,4,30,18,1,16,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,SSS,SSS3,,1205,1.0,31,8,1080,1205.0,38.871,150.625,23,5,27,9,1,10,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1495,5.34,32,9,0,279.9625,46.7188,166.1111,43,11,21,25,2,19,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1437,5.13,42,8,0,280.117,34.2143,179.625,30,11,26,38,2,28,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1395,4.98,34,8,0,280.1205,41.0294,174.375,31,7,27,20,2,16,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,37,8,0,279.9172,36.5405,169.0,22,5,22,17,1,19,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1361,4.86,34,8,0,280.0412,40.0294,170.125,25,10,21,28,3,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1361,4.86,41,8,0,280.0412,33.1951,170.125,23,10,24,23,1,29,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,JSS,JSS1,JSS1,1406,2.0,30,12,0,703.0,46.8667,117.1667,31,7,30,17,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,JSS,JSS2,,1192,2.0,20,10,0,596.0,59.6,119.2,31,5,22,26,1,17,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,JSS,JSS3,,1065,2.0,24,9,0,532.5,44.375,118.3333,29,4,37,10,1,10,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3488,4.45,81,32,0,783.8202,43.0617,109.0,51,19,81,36,3,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3351,4.275,82,31,0,783.8596,40.8659,108.0968,60,13,78,39,5,51,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3253,4.15,71,30,0,783.8554,45.8169,108.4333,74,17,60,26,4,54,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3155,4.025,61,29,0,783.8509,51.7213,108.7931,80,12,52,62,3,32,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3175,4.05,80,29,0,783.9506,39.6875,109.4828,39,13,74,32,1,25,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,75,29,0,783.7037,42.32,109.4483,39,11,50,43,4,45,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,SSS,SSS1,SSS1,1178,2.0,23,8,0,589.0,51.2174,147.25,26,4,29,21,1,12,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,SSS,SSS2,,943,1.0,16,6,0,943.0,58.9375,157.1667,13,4,30,18,1,16,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,SSS,SSS3,,1107,1.0,29,8,993,1107.0,38.1724,138.375,23,5,27,9,1,10,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,3,1,0,24.1573,43.0,129.0,43,11,21,25,2,19,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,4,1,0,24.1715,31.0,124.0,30,11,26,38,2,28,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,3,1,0,24.0964,40.0,120.0,31,7,27,20,2,16,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,1,0,24.2236,39.0,117.0,22,5,22,17,1,19,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,3,1,0,24.0741,39.0,117.0,25,10,21,28,3,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,118,4.86,4,1,0,24.2798,29.5,118.0,23,10,24,23,1,29,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,3,1,0,65.5,43.6667,131.0,31,7,30,17,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,JSS,JSS2,,118,2.0,2,1,0,59.0,59.0,118.0,31,5,22,26,1,17,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,JSS,JSS3,,110,2.0,2,1,0,55.0,55.0,110.0,29,4,37,10,1,10,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,7,3,0,67.6404,43.0,100.3333,51,19,81,36,3,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,7,3,0,67.6023,41.2857,96.3333,60,13,78,39,5,51,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,6,3,0,67.4699,46.6667,93.3333,74,17,60,26,4,54,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,5,2,0,67.5776,54.4,136.0,80,12,52,62,3,32,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,7,3,0,67.6543,39.1429,91.3333,39,13,74,32,1,25,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,6,3,0,67.4074,45.5,91.0,39,11,50,43,4,45,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,SSS,SSS1,SSS1,111,2.0,2,1,0,55.5,55.5,111.0,26,4,29,21,1,12,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,SSS,SSS2,,85,1.0,1,1,0,85.0,85.0,85.0,13,4,30,18,1,16,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,SSS,SSS3,,96,1.0,3,1,86,96.0,32.0,96.0,23,5,27,9,1,10,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,3,1,0,22.2846,39.6667,119.0,43,11,21,25,2,19,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,3,1,0,22.4172,38.3333,115.0,30,11,26,38,2,28,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,3,1,0,22.2892,37.0,111.0,31,7,27,20,2,16,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,1,0,22.3602,36.0,108.0,22,5,22,17,1,19,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,1,0,22.428,36.3333,109.0,25,10,21,28,3,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,1,0,22.428,36.3333,109.0,23,10,24,23,1,29,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,JSS,JSS1,JSS1,112,2.0,2,1,0,56.0,56.0,112.0,31,7,30,17,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,JSS,JSS2,,95,2.0,2,1,0,47.5,47.5,95.0,31,5,22,26,1,17,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,JSS,JSS3,,85,2.0,2,1,0,42.5,42.5,85.0,29,4,37,10,1,10,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,6,3,0,62.6966,46.5,93.0,51,19,81,36,3,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,7,2,0,62.6901,38.2857,134.0,60,13,78,39,5,51,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,6,2,0,62.6506,43.3333,130.0,74,17,60,26,4,54,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,253,4.025,5,2,0,62.8571,50.6,126.5,80,12,52,62,3,32,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,6,2,0,62.716,42.3333,127.0,39,13,74,32,1,25,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,6,2,0,62.716,42.3333,127.0,39,11,50,43,4,45,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,SSS,SSS1,SSS1,94,2.0,2,1,0,47.0,47.0,94.0,26,4,29,21,1,12,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,SSS,SSS2,,76,1.0,1,1,0,76.0,76.0,76.0,13,4,30,18,1,16,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,SSS,SSS3,,88,1.0,2,1,80,88.0,44.0,88.0,23,5,27,9,1,10,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,JSS,JSS1,JSS1,1637,5.0,42,8,0,327.4,38.9762,204.625,34,5,21,18,2,20,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,JSS,JSS2,,1477,5.0,27,8,0,295.4,54.7037,184.625,44,7,31,36,2,20,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,JSS,JSS3,,1367,5.0,34,7,0,273.4,40.2059,195.2857,26,9,27,20,2,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,49,8,0,301.6854,32.8776,201.375,53,7,35,19,1,26,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,40,7,0,301.7544,38.7,221.1429,31,5,34,26,1,26,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,48,7,0,301.8072,31.3125,214.7143,47,5,17,19,2,28,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1458,4.83,44,7,0,301.8634,33.1364,208.2857,35,7,19,32,2,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1467,4.86,39,7,0,301.8519,37.6154,209.5714,49,11,30,18,1,31,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1467,4.86,50,7,0,301.8519,29.34,209.5714,49,7,21,18,2,32,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,SSS,SSS1,SSS1,1377,4.0,28,7,0,344.25,49.1786,196.7143,25,4,36,12,2,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,SSS,SSS2,,1073,4.0,32,5,0,268.25,33.5312,214.6,28,5,29,26,2,15,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,SSS,SSS3,,1205,4.0,32,6,1080,301.25,37.6562,200.8333,16,5,31,13,2,9,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3760,4.45,84,21,0,844.9438,44.7619,179.0476,64,10,81,70,3,60,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3612,4.275,98,20,0,844.9123,36.8571,180.6,73,9,45,69,3,41,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3507,4.15,73,20,0,845.0602,48.0411,175.35,64,16,45,54,3,35,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3401,4.025,76,19,0,844.9689,44.75,179.0,80,13,35,50,3,54,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3422,4.05,71,19,0,844.9383,48.1972,180.1053,36,8,71,61,3,46,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,94,19,0,844.9383,36.4043,180.1053,77,12,48,56,4,39,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,JSS,JSS1,JSS1,1406,5.0,36,7,0,281.2,39.0556,200.8571,34,5,21,18,2,20,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,JSS,JSS2,,1192,5.0,22,6,0,238.4,54.1818,198.6667,44,7,31,36,2,20,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,JSS,JSS3,,1065,5.0,27,5,0,213.0,39.4444,213.0,26,9,27,20,2,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1495,5.34,45,7,0,279.9625,33.2222,213.5714,53,7,35,19,1,26,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1436,5.13,38,7,0,279.922,37.7895,205.1429,31,5,34,26,1,26,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1394,4.98,44,7,0,279.9197,31.6818,199.1429,47,5,17,19,2,28,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,41,6,0,279.9172,32.9756,225.3333,35,7,19,32,2,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1361,4.86,36,7,0,280.0412,37.8056,194.4286,49,11,30,18,1,31,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1360,4.86,46,7,0,279.8354,29.5652,194.2857,49,7,21,18,2,32,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,SSS,SSS1,SSS1,1178,4.0,24,6,0,294.5,49.0833,196.3333,25,4,36,12,2,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,SSS,SSS2,,943,4.0,28,5,0,235.75,33.6786,188.6,28,5,29,26,2,15,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,SSS,SSS3,,1107,4.0,30,5,993,276.75,36.9,221.4,16,5,31,13,2,9,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3488,4.45,78,20,0,783.8202,44.7179,174.4,64,10,81,70,3,60,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3350,4.275,91,19,0,783.6257,36.8132,176.3158,73,9,45,69,3,41,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3253,4.15,67,18,0,783.8554,48.5522,180.7222,64,16,45,54,3,35,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3155,4.025,70,18,0,783.8509,45.0714,175.2778,80,13,35,50,3,54,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3174,4.05,66,18,0,783.7037,48.0909,176.3333,36,8,71,61,3,46,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,87,18,0,783.7037,36.4828,176.3333,77,12,48,56,4,39,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,JSS,JSS1,JSS1,131,5.0,3,1,0,26.2,43.6667,131.0,34,5,21,18,2,20,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,JSS,JSS2,,118,5.0,2,1,0,23.6,59.0,118.0,44,7,31,36,2,20,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,JSS,JSS3,,110,5.0,3,1,0,22.0,36.6667,110.0,26,9,27,20,2,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,4,1,0,24.1573,32.25,129.0,53,7,35,19,1,26,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,3,1,0,24.1715,41.3333,124.0,31,5,34,26,1,26,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,4,1,0,24.0964,30.0,120.0,47,5,17,19,2,28,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,4,1,0,24.2236,29.25,117.0,35,7,19,32,2,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,3,1,0,24.0741,39.0,117.0,49,11,30,18,1,31,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,118,4.86,4,1,0,24.2798,29.5,118.0,49,7,21,18,2,32,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,SSS,SSS1,SSS1,111,4.0,2,1,0,27.75,55.5,111.0,25,4,36,12,2,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,SSS,SSS2,,85,4.0,3,1,0,21.25,28.3333,85.0,28,5,29,26,2,15,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Private,SSS,SSS3,,96,4.0,3,1,86,24.0,32.0,96.0,16,5,31,13,2,9,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,7,2,0,67.6404,43.0,150.5,64,10,81,70,3,60,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,8,2,0,67.6023,36.125,144.5,73,9,45,69,3,41,14.4
