"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","185","182","114","50","45","5","3","68","65","5"
"2022/2023","Female","all","NECO","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","397","391","240","93","82","11","6","151","148","11"
"2022/2023","Female","all","NECO","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","179","176","107","36","34","2","3","69","72","2"
"2022/2023","Female","all","NECO","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","185","182","109","40","34","6","3","73","70","6"
"2022/2023","Female","all","NECO","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","359","353","205","79","67","12","6","148","127","12"
"2022/2023","Female","all","NECO","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","150","148","90","32","30","2","2","58","58","2"
"2022/2023","Female","all","NECO","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","228","225","135","54","45","9","3","90","82","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","164","162","104","36","30","6","2","58","68","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","453","447","283","122","104","18","6","164","161","18"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","391","385","245","93","82","11","6","140","152","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","317","312","186","72","63","9","5","126","115","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","416","410","247","94","82","12","6","163","154","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","97","96","60","24","22","3","1","36","35","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","98","97","60","25","22","3","1","37","36","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","384","378","224","87","75","12","6","154","137","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","308","304","189","76","67","9","4","115","114","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","127","125","77","29","26","3","2","48","48","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","84","83","51","22","19","3","1","32","30","3"
"2022/2023","Female","all","NECO","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","281","277","175","72","63","9","4","102","104","9"
"2022/2023","Female","all","NECO","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","600","591","352","120","102","18","9","239","233","18"
"2022/2023","Female","all","NECO","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","258","254","159","65","60","5","4","95","94","5"
"2022/2023","Female","all","NECO","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","135","133","81","32","30","2","2","52","50","2"
"2022/2023","Female","all","NECO","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","209","206","121","51","45","6","3","85","71","6"
"2022/2023","Female","all","NECO","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","461","454","273","101","86","15","7","181","173","15"
"2022/2023","Female","all","NECO","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","580","571","341","134","116","18","9","230","208","18"
"2022/2023","Female","all","NECO","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","316","311","180","68","59","9","5","131","112","9"
"2022/2023","Female","all","NECO","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","256","252","154","57","52","5","4","98","98","5"
"2022/2023","Female","all","NECO","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","282","277","173","72","63","9","5","104","102","9"
"2022/2023","Female","all","NECO","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","304","300","185","69","60","9","4","115","116","9"
"2022/2023","Female","all","NECO","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","365","359","214","76","68","8","6","145","139","8"
"2022/2023","Female","all","NECO","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","642","633","385","158","138","20","9","248","227","20"
"2022/2023","Female","all","NECO","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","328","323","209","94","83","11","5","114","116","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","120","118","74","31","29","2","2","44","43","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","106","104","64","22","19","3","2","40","43","3"
"2022/2023","Female","all","WAEC","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","217","214","135","56","48","8","3","79","80","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","520","512","302","103","90","13","8","210","200","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","246","242","149","50","45","5","4","93","99","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","291","287","166","65","58","7","4","121","102","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","493","486","296","103","90","13","7","190","194","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","222","219","129","50","42","8","3","90","79","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","251","247","141","53","45","8","4","106","88","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","223","220","138","56","48","8","3","82","83","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","537","529","335","140","122","18","8","194","196","18"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","490","482","306","131","116","15","8","176","175","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","374","368","221","90","81","9","6","147","131","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","519","512","308","115","99","16","7","204","193","16"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","143","141","86","37","32","6","2","55","48","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","130","128","79","31","29","2","2","49","49","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","522","514","316","128","112","16","8","198","188","16"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","336","331","201","78","70","8","5","130","123","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","162","160","99","41","35","6","2","61","59","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","99","98","60","25","23","2","1","38","36","2"
"2022/2023","Female","all","WAEC","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","362","357","211","81","74","7","5","146","131","7"
"2022/2023","Female","all","WAEC","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","899","886","530","190","163","27","13","356","341","27"
"2022/2023","Female","all","WAEC","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","312","308","186","72","62","10","4","122","115","10"
"2022/2023","Female","all","WAEC","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","193","190","116","47","42","5","3","74","70","5"
"2022/2023","Female","all","WAEC","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","280","276","161","56","51","5","4","115","106","5"
"2022/2023","Female","all","WAEC","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","635","626","388","138","119","19","9","238","251","19"
"2022/2023","Female","all","WAEC","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","774","762","456","169","151","18","12","306","287","18"
"2022/2023","Female","all","WAEC","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","466","459","281","109","96","13","7","178","173","13"
"2022/2023","Female","all","WAEC","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","341","336","203","81","71","10","5","133","122","10"
"2022/2023","Female","all","WAEC","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","361","356","216","84","77","7","5","140","132","7"
"2022/2023","Female","all","WAEC","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","423","417","256","102","89","13","6","161","154","13"
"2022/2023","Female","all","WAEC","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","534","526","321","134","119","15","8","205","188","15"
"2022/2023","Female","all","WAEC","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","898","885","528","190","165","25","13","357","338","25"
"2022/2023","Female","all","WAEC","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","426","419","265","116","100","16","7","154","150","16"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","10","10","5","3","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","10","10","6","3","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","8","8","4","2","3","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","17","17","8","6","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","10","10","6","3","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","10","10","6","2","2","0","0","4","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","20","20","11","6","6","0","0","9","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","10","10","5","3","3","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","10","10","5","3","3","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","8","8","4","2","3","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","23","23","13","6","8","0","0","10","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","17","17","8","5","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","23","23","14","6","8","0","0","9","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","29","29","18","6","7","0","0","11","12","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","20","20","10","3","4","0","0","10","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","20","20","10","6","6","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","10","10","5","3","3","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","10","10","5","3","3","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","20","20","10","6","8","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","47","47","27","9","12","0","0","20","18","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","20","20","12","6","8","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","10","10","5","3","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","20","20","12","6","8","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","36","36","21","11","12","0","0","15","10","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","36","36","20","12","12","0","0","16","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","23","23","10","6","6","0","0","13","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","19","19","10","6","7","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","23","23","13","6","6","0","0","10","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","17","17","9","5","7","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","20","20","11","5","5","0","0","9","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","40","40","20","12","14","0","0","20","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","20","20","10","6","7","0","0","10","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","13","13","6","4","4","0","0","6","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","18","18","11","4","4","0","0","7","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","38","38","23","8","8","0","0","15","15","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","18","18","11","4","4","0","0","7","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","24","24","13","3","4","0","0","11","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","37","37","20","6","8","0","0","17","15","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","16","16","9","3","4","0","0","7","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","18","18","9","3","4","0","0","9","6","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","18","18","11","4","4","0","0","7","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","45","45","27","8","8","0","0","18","20","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","39","39","25","8","8","0","0","14","17","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","35","35","18","8","8","0","0","17","11","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","54","54","30","8","8","0","0","24","23","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","13","13","6","3","4","0","0","6","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","40","40","20","7","8","0","0","20","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","32","32","18","6","8","0","0","14","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","15","15","8","3","4","0","0","7","6","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","10","10","6","3","4","0","0","4","4","0"
"2022/2023","Female","disabled","NECO","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","30","30","16","8","8","0","0","14","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","74","74","42","12","12","0","0","32","31","0"
"2022/2023","Female","disabled","NECO","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","24","24","13","8","8","0","0","11","6","0"
"2022/2023","Female","disabled","NECO","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","21","21","11","8","8","0","0","10","4","0"
"2022/2023","Female","disabled","NECO","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","57","57","30","12","12","0","0","27","19","0"
"2022/2023","Female","disabled","NECO","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","64","64","36","12","12","0","0","28","25","0"
"2022/2023","Female","disabled","NECO","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","32","32","18","6","8","0","0","14","13","0"
"2022/2023","Female","disabled","NECO","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","35","35","21","6","8","0","0","14","15","0"
"2022/2023","Female","disabled","NECO","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","35","35","18","6","8","0","0","17","13","0"
"2022/2023","Female","disabled","NECO","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","29","29","18","8","8","0","0","11","11","0"
"2022/2023","Female","disabled","NECO","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","44","44","24","6","7","0","0","20","19","0"
"2022/2023","Female","disabled","NECO","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","58","58","33","12","16","0","0","25","22","0"
"2022/2023","Female","disabled","NECO","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","37","37","20","7","8","0","0","17","14","0"
