session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,46,36,42,16,15,0,10,0,26,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,55,44,53,19,17,0,11,0,34,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,15,12,14,5,4,0,3,0,9,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,14,11,12,5,4,0,3,0,7,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,49,39,44,16,15,0,10,0,28,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,38,30,36,16,14,0,8,0,20,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,19,15,17,7,5,0,4,0,10,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,13,10,12,5,4,0,3,0,7,1
2022/2023,Female,all,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,38,30,34,37,34,0,8,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,92,74,86,88,79,1,18,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,35,28,32,37,34,0,7,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,21,17,19,23,20,0,4,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,34,27,31,33,32,0,7,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,63,51,57,60,55,0,12,0,0,5
2022/2023,Female,all,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,76,61,74,78,69,1,15,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,48,38,44,41,39,0,10,0,3,2
2022/2023,Female,all,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,36,29,33,43,40,0,7,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,38,30,36,37,34,0,8,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,46,36,40,52,50,0,10,0,0,2
2022/2023,Female,all,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,57,45,54,66,60,0,12,0,0,6
2022/2023,Female,all,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,89,71,83,93,89,0,18,0,0,4
2022/2023,Female,all,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,50,40,49,60,55,0,10,0,0,5
2022/2023,Female,all,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,27,21,23,5,4,0,6,0,18,1
2022/2023,Female,all,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,23,19,21,4,3,0,4,0,17,1
2022/2023,Female,all,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,48,38,46,9,8,0,10,0,37,1
2022/2023,Female,all,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,103,83,96,17,16,0,20,0,79,1
2022/2023,Female,all,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,47,37,43,7,6,0,10,0,36,1
2022/2023,Female,all,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,48,38,44,7,6,0,10,0,37,1
2022/2023,Female,all,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,93,75,82,14,13,0,18,0,68,1
2022/2023,Female,all,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,39,31,36,6,5,0,8,0,30,1
2022/2023,Female,all,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,59,48,54,10,9,0,11,0,44,1
2022/2023,Female,all,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,43,34,42,17,15,0,9,0,25,2
2022/2023,Female,all,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,118,95,113,59,52,1,23,0,54,7
2022/2023,Female,all,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,102,81,98,45,41,0,21,0,53,4
2022/2023,Female,all,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,83,66,74,35,32,0,17,0,39,3
2022/2023,Female,all,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,108,87,99,45,41,0,21,0,54,4
2022/2023,Female,all,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,25,20,24,12,11,0,5,0,12,1
2022/2023,Female,all,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,26,21,24,12,11,0,5,0,12,1
2022/2023,Female,all,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,100,80,90,42,38,0,20,0,48,4
2022/2023,Female,all,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,80,64,76,37,34,0,16,0,39,3
2022/2023,Female,all,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,33,26,31,14,13,0,7,0,17,1
2022/2023,Female,all,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,22,18,20,11,10,0,4,0,9,1
2022/2023,Female,all,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,73,59,70,99,90,1,14,0,0,9
2022/2023,Female,all,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,156,125,141,165,146,2,31,0,0,19
2022/2023,Female,all,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,67,54,64,89,86,0,13,0,0,3
2022/2023,Female,all,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,35,28,32,44,43,0,7,0,0,1
2022/2023,Female,all,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,54,44,48,70,65,0,10,0,0,5
2022/2023,Female,all,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,120,96,109,139,124,1,24,0,0,15
2022/2023,Female,all,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,151,121,136,184,167,1,30,0,0,17
2022/2023,Female,all,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,82,66,72,93,85,1,16,0,0,8
2022/2023,Female,all,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,67,53,62,78,75,0,14,0,0,3
2022/2023,Female,all,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,73,59,69,99,90,1,14,0,0,9
2022/2023,Female,all,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,79,63,74,95,86,1,16,0,0,9
2022/2023,Female,all,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,95,76,86,104,98,0,19,0,0,6
2022/2023,Female,all,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,167,134,154,217,198,2,33,0,0,19
2022/2023,Female,all,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,85,68,84,129,119,1,17,0,0,10
2022/2023,Female,all,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,31,25,30,6,5,0,6,0,24,1
2022/2023,Female,all,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,28,22,26,4,3,0,6,0,22,1
2022/2023,Female,all,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,57,45,54,10,9,0,12,0,44,1
2022/2023,Female,all,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,135,108,121,19,17,0,27,0,102,2
2022/2023,Female,all,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,64,51,60,9,8,0,13,0,51,1
2022/2023,Female,all,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,76,61,66,12,11,0,15,0,54,1
2022/2023,Female,all,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,128,103,118,19,17,0,25,0,99,2
2022/2023,Female,all,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,58,46,52,9,8,0,12,0,43,1
2022/2023,Female,all,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,65,52,56,10,9,0,13,0,46,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,58,47,55,27,24,0,11,0,28,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,140,112,134,67,61,0,28,0,67,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,128,102,122,63,58,0,26,0,59,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,97,78,88,43,41,0,19,0,45,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,135,108,123,55,50,0,27,0,68,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,37,30,34,18,16,0,7,0,16,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,34,27,32,15,14,0,7,0,17,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,136,109,126,62,56,0,27,0,64,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,88,70,80,38,35,0,18,0,42,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,42,34,40,20,18,0,8,0,20,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,26,21,24,12,11,0,5,0,12,1
2022/2023,Female,all,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,94,75,84,111,106,0,19,0,0,5
2022/2023,Female,all,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,234,187,212,261,234,2,47,0,0,27
2022/2023,Female,all,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,81,65,74,99,89,1,16,0,0,10
2022/2023,Female,all,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,50,40,46,65,60,0,10,0,0,5
2022/2023,Female,all,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,73,58,64,77,73,0,15,0,0,4
2022/2023,Female,all,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,165,132,155,189,171,1,33,0,0,18
2022/2023,Female,all,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,202,161,182,232,217,1,41,0,0,15
2022/2023,Female,all,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,121,97,112,150,138,1,24,0,0,12
2022/2023,Female,all,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,89,71,81,111,102,1,18,0,0,9
2022/2023,Female,all,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,94,75,86,115,111,0,19,0,0,4
2022/2023,Female,all,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,110,88,102,140,128,1,22,0,0,12
2022/2023,Female,all,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,139,111,128,184,171,1,28,0,0,13
2022/2023,Female,all,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,234,187,211,261,237,2,47,0,0,24
2022/2023,Female,all,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,111,89,106,159,144,1,22,0,0,15
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,2,1,1,0,0,0,1,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,1,1,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,5,4,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,1,1,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,4,3,3,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,9,7,8,9,8,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,4,3,4,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,2,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,4,3,4,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,7,5,7,11,10,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7,5,6,13,10,0,2,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,4,3,3,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,4,3,3,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,4,3,4,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,3,3,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,4,3,3,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,8,6,6,13,12,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,4,3,3,6,5,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,7,6,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,8,7,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,7,6,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,7,5,6,3,2,0,2,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,10,8,9,3,2,0,2,0,6,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,8,6,6,3,2,0,2,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,6,5,5,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,14,11,13,13,10,0,3,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,5,4,4,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,4,3,3,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,11,9,9,13,10,0,2,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,12,10,11,13,10,0,2,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,6,5,6,6,5,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,7,5,7,6,5,0,2,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,7,5,6,6,5,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,5,4,6,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,8,7,8,6,5,0,1,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,11,9,10,13,12,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,7,6,6,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,2,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,8,7,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,4,3,4,0,0,0,1,0,4,0
