session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,15,39,43,41,39,0,7,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,28,74,79,74,68,0,12,0,0,5
2022/2023,Female,ALL,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,34,89,102,96,85,17,15,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,22,55,61,50,48,0,10,0,3,2
2022/2023,Female,ALL,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,16,42,46,53,49,0,7,0,0,3
2022/2023,Female,ALL,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,17,44,50,46,42,0,8,0,0,3
2022/2023,Female,ALL,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,21,52,55,64,62,0,10,0,0,2
2022/2023,Female,ALL,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,26,65,75,81,74,0,12,0,0,6
2022/2023,Female,ALL,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,40,103,115,114,109,0,18,0,0,4
2022/2023,Female,ALL,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,23,58,68,74,68,0,10,0,0,5
2022/2023,Female,ALL,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,12,31,32,6,5,0,6,0,18,1
2022/2023,Female,ALL,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,10,28,29,5,4,0,4,0,17,1
2022/2023,Female,ALL,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,22,55,64,11,10,0,10,0,37,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,47,121,133,21,20,0,20,0,79,1
2022/2023,Female,ALL,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,21,54,60,9,7,0,10,0,36,1
2022/2023,Female,ALL,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,22,55,61,9,7,0,10,0,37,1
2022/2023,Female,ALL,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,42,109,113,17,16,0,18,0,68,1
2022/2023,Female,ALL,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,18,45,50,7,6,0,8,0,30,1
2022/2023,Female,ALL,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,27,70,75,12,11,0,11,0,44,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,49,58,21,18,0,9,0,25,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,53,138,156,73,64,17,23,0,54,7
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,46,118,136,55,50,0,21,0,53,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,37,96,102,43,39,0,17,0,39,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,49,127,137,55,50,0,21,0,54,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,11,29,33,15,14,0,5,0,12,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,12,31,33,15,14,0,5,0,12,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,45,116,125,52,47,0,20,0,48,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,36,93,105,46,42,0,16,0,39,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,15,38,43,17,16,0,7,0,17,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,26,28,14,12,0,4,0,9,1
2022/2023,Female,ALL,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,33,86,97,122,111,17,14,0,0,9
2022/2023,Female,ALL,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,70,182,195,203,180,33,31,0,0,19
2022/2023,Female,ALL,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,30,79,89,109,106,0,13,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,16,41,44,54,53,0,7,0,0,1
2022/2023,Female,ALL,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,24,64,66,86,80,0,10,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,54,140,151,171,153,17,24,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,68,176,188,226,205,17,30,0,0,17
2022/2023,Female,ALL,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,37,96,100,114,105,17,16,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,30,77,86,96,92,0,14,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,33,86,95,122,111,17,14,0,0,9
2022/2023,Female,ALL,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,36,92,102,117,106,17,16,0,0,9
2022/2023,Female,ALL,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,43,111,119,128,121,0,19,0,0,6
2022/2023,Female,ALL,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,75,195,213,267,244,33,33,0,0,19
2022/2023,Female,ALL,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,38,99,116,159,146,17,17,0,0,10
2022/2023,Female,ALL,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,14,36,42,7,6,0,6,0,24,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,13,32,36,5,4,0,6,0,22,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,26,65,75,12,11,0,12,0,44,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,61,157,167,23,21,0,27,0,102,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,29,74,83,11,10,0,13,0,51,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,34,89,91,15,14,0,15,0,54,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,58,150,163,23,21,0,25,0,99,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,26,67,72,11,10,0,12,0,43,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,29,76,77,12,11,0,13,0,46,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,26,68,76,33,30,0,11,0,28,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,63,163,185,82,75,0,28,0,67,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,58,148,169,77,71,0,26,0,59,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,44,113,122,53,50,0,19,0,45,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,61,157,170,68,62,0,27,0,68,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,17,44,47,22,20,0,7,0,16,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,15,39,44,18,17,0,7,0,17,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,61,159,174,76,69,0,27,0,64,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,40,102,111,47,43,0,18,0,42,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,19,49,55,25,22,0,8,0,20,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,12,31,33,15,14,0,5,0,12,1
2022/2023,Female,ALL,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,42,109,116,137,130,0,19,0,0,5
2022/2023,Female,ALL,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,106,272,293,321,288,33,47,0,0,27
2022/2023,Female,ALL,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,37,95,102,122,109,17,16,0,0,10
2022/2023,Female,ALL,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,23,58,64,80,74,0,10,0,0,5
2022/2023,Female,ALL,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,33,84,89,95,90,0,15,0,0,4
2022/2023,Female,ALL,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,75,192,214,232,210,17,33,0,0,18
2022/2023,Female,ALL,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,91,234,252,285,267,17,41,0,0,15
2022/2023,Female,ALL,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,55,141,155,185,170,17,24,0,0,12
2022/2023,Female,ALL,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,40,103,112,137,125,17,18,0,0,9
2022/2023,Female,ALL,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,42,109,119,141,137,0,19,0,0,4
2022/2023,Female,ALL,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,50,128,141,172,157,17,22,0,0,12
2022/2023,Female,ALL,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,63,162,177,226,210,17,28,0,0,13
2022/2023,Female,ALL,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,106,272,292,321,292,33,47,0,0,24
2022/2023,Female,ALL,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,50,129,147,196,177,17,22,0,0,15
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,3,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,1,1,0,0,0,1,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,1,4,4,1,0,0,0,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,3,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,2,4,4,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,1,1,1,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,4,6,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,4,4,2,1,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,4,6,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,2,6,8,2,1,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,3,2,1,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,1,1,1,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,2,4,4,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,2,4,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,4,4,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,4,10,11,11,10,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,4,6,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,3,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,4,6,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,3,7,10,14,12,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,3,7,8,16,12,0,2,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,4,4,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,2,4,4,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,2,4,6,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1,4,4,6,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,4,4,6,5,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,4,9,8,16,15,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,2,4,4,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,4,4,1,0,0,0,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,3,9,10,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,4,4,1,0,0,0,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,6,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,9,8,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,4,4,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,4,4,2,1,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,4,10,11,4,2,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,9,11,4,2,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,3,7,8,4,2,0,2,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,5,12,12,4,2,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,3,2,1,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,4,9,8,4,2,0,2,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,7,8,2,1,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,4,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,7,7,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,6,16,18,16,12,0,3,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,6,6,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,3,5,4,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,4,4,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,5,13,12,16,12,0,2,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,5,15,15,16,12,0,2,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,7,8,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,7,10,7,6,0,2,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,7,8,7,6,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,2,6,8,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,4,10,11,7,6,0,1,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,5,13,14,16,15,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,9,8,9,7,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,4,0,0,0,1,0,3,0
