"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","83","82","54","17","14","3","1","28","38","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","66","65","41","14","11","3","1","24","27","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","194","191","126","41","35","6","3","65","85","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","209","206","129","44","39","5","3","77","85","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","76","75","49","17","14","3","1","26","32","3"
"2022/2023","Female","all","NABTEB","University","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","53","52","35","14","14","0","1","17","22","0"
"2022/2023","Female","all","NABTEB","University","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","66","65","38","14","14","0","1","27","24","0"
"2022/2023","Female","all","NABTEB","University","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","64","63","44","14","14","0","1","19","30","0"
"2022/2023","Female","all","NABTEB","University","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","117","115","76","20","18","2","2","39","57","2"
"2022/2023","Female","all","NABTEB","University","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","76","75","44","14","11","3","1","31","30","3"
"2022/2023","Female","all","NABTEB","University","ward","Ang.Rimi","North Central","Nasarawa","Keffi","Ang.Rimi","","396","391","260","88","77","11","5","131","172","11"
"2022/2023","Female","all","NABTEB","University","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","211","208","132","48","42","6","3","76","84","6"
"2022/2023","Female","all","NABTEB","University","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","120","118","80","31","25","6","2","38","49","6"
"2022/2023","Female","all","NABTEB","University","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","145","143","88","31","25","6","2","55","57","6"
"2022/2023","Female","all","NABTEB","University","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","112","110","67","17","14","3","2","43","51","3"
"2022/2023","Female","all","NABTEB","University","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","64","63","38","10","11","0","1","25","28","0"
"2022/2023","Female","all","NABTEB","University","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","119","117","81","30","28","2","2","36","52","2"
"2022/2023","Female","all","NABTEB","University","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","98","97","62","24","21","3","1","35","39","3"
"2022/2023","Female","all","NABTEB","University","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","81","80","52","17","14","3","1","28","35","3"
"2022/2023","Female","all","NECO","College of Education","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","204","201","135","58","53","5","3","66","78","5"
"2022/2023","Female","all","NECO","College of Education","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","294","290","199","91","80","11","4","91","109","11"
"2022/2023","Female","all","NECO","College of Education","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","289","285","177","61","53","8","4","108","117","8"
"2022/2023","Female","all","NECO","College of Education","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","177","174","105","36","34","2","3","69","70","2"
"2022/2023","Female","all","NECO","College of Education","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","250","246","159","71","64","7","4","87","87","7"
"2022/2023","Female","all","NECO","College of Education","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","480","473","307","116","103","13","7","166","192","13"
"2022/2023","Female","all","NECO","College of Education","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","428","422","270","105","92","13","6","152","166","13"
"2022/2023","Female","all","NECO","College of Education","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","125","123","80","29","27","2","2","43","52","2"
"2022/2023","Female","all","NECO","College of Education","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","332","327","222","86","81","6","5","105","135","6"
"2022/2023","Female","all","NECO","College of Education","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","330","325","224","94","84","10","5","101","131","10"
"2022/2023","Female","all","NECO","College of Education","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","172","169","108","36","34","2","3","61","73","2"
"2022/2023","Female","all","NECO","College of Education","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","198","195","120","40","34","6","3","75","80","6"
"2022/2023","Female","all","NECO","College of Education","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","336","331","219","83","76","7","5","112","137","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","261","257","167","68","61","8","4","90","98","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","107","105","72","29","27","2","2","33","43","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","97","96","61","25","23","2","1","35","37","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","369","363","231","87","81","6","6","132","145","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","334","329","216","89","80","10","5","113","126","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","244","241","154","60","54","7","3","87","93","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","157","155","103","43","38","5","2","52","61","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","199","196","127","51","46","5","3","69","77","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","160","158","98","40","34","6","2","60","59","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","111","109","66","25","23","2","2","43","42","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","357","352","229","94","87","7","5","123","136","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","385","379","236","87","76","11","6","143","150","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","128","126","85","33","30","3","2","41","53","3"
"2022/2023","Female","all","NECO","University","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","104","102","72","36","34","2","2","30","36","2"
"2022/2023","Female","all","NECO","University","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","113","111","73","32","29","3","2","38","40","3"
"2022/2023","Female","all","NECO","University","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","104","102","72","29","27","2","2","30","43","2"
"2022/2023","Female","all","NECO","University","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","198","195","125","40","34","6","3","70","85","6"
"2022/2023","Female","all","NECO","University","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","136","134","80","25","23","2","2","54","56","2"
"2022/2023","Female","all","NECO","University","ward","Ang.Rimi","North Central","Nasarawa","Keffi","Ang.Rimi","","709","699","440","166","152","14","10","259","275","14"
"2022/2023","Female","all","NECO","University","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","378","373","243","90","84","6","5","130","153","6"
"2022/2023","Female","all","NECO","University","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","207","204","128","50","45","5","3","76","78","5"
"2022/2023","Female","all","NECO","University","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","264","260","165","58","53","5","4","95","108","5"
"2022/2023","Female","all","NECO","University","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","191","188","112","36","31","5","3","76","77","5"
"2022/2023","Female","all","NECO","University","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","140","138","88","33","30","3","2","50","55","3"
"2022/2023","Female","all","NECO","University","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","194","191","126","51","46","5","3","65","75","5"
"2022/2023","Female","all","NECO","University","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","194","191","131","58","53","5","3","60","73","5"
"2022/2023","Female","all","NECO","University","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","169","166","108","40","34","6","3","58","69","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","259","255","177","79","74","5","4","78","99","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","413","407","265","113","103","10","6","142","153","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","356","351","222","82","73","9","5","129","140","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","229","226","144","60","54","6","3","82","85","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","307","302","197","79","70","9","5","105","119","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","640","630","403","171","156","15","10","227","232","15"
"2022/2023","Female","all","WAEC","College of Education","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","518","511","329","128","114","15","7","182","200","15"
"2022/2023","Female","all","WAEC","College of Education","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","187","184","115","38","33","5","3","69","77","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","425","418","285","119","107","12","7","133","166","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","446","440","286","118","110","9","6","154","167","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","222","219","132","44","40","4","3","87","89","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","222","219","135","44","40","4","3","84","92","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","434","428","278","107","94","13","6","150","171","13"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","327","322","214","90","82","8","5","108","123","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","148","146","98","41","37","4","2","48","57","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","116","114","72","28","27","1","2","42","45","1"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","526","519","330","126","113","13","7","189","205","13"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","522","514","349","141","127","14","8","165","208","14"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","311","306","187","69","59","10","5","119","118","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","243","239","164","69","64","5","4","75","96","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","272","268","184","82","74","8","4","84","103","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","223","220","146","59","54","6","3","74","86","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","124","122","77","28","23","5","2","45","50","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","514","506","328","129","117","12","8","178","200","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","517","510","335","128","114","14","7","175","207","14"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","163","161","97","41","37","4","2","64","57","4"
"2022/2023","Female","all","WAEC","University","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","108","106","72","32","30","2","2","34","41","2"
"2022/2023","Female","all","WAEC","University","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","142","140","92","32","27","5","2","48","61","5"
"2022/2023","Female","all","WAEC","University","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","155","153","97","38","33","5","2","56","60","5"
"2022/2023","Female","all","WAEC","University","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","287","283","184","66","57","9","4","99","118","9"
"2022/2023","Female","all","WAEC","University","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","193","190","121","41","37","4","3","69","81","4"
"2022/2023","Female","all","WAEC","University","ward","Ang.Rimi","North Central","Nasarawa","Keffi","Ang.Rimi","","961","947","595","223","204","19","14","352","372","19"
"2022/2023","Female","all","WAEC","University","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","494","486","311","128","119","10","8","175","182","10"
"2022/2023","Female","all","WAEC","University","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","269","265","175","68","64","5","4","90","106","5"
"2022/2023","Female","all","WAEC","University","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","324","319","205","79","67","12","5","114","126","12"
"2022/2023","Female","all","WAEC","University","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","237","233","148","47","43","4","4","85","101","4"
"2022/2023","Female","all","WAEC","University","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","185","182","112","41","37","4","3","70","72","4"
"2022/2023","Female","all","WAEC","University","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","269","265","175","71","64","8","4","90","103","8"
"2022/2023","Female","all","WAEC","University","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","226","223","144","59","54","6","3","79","84","6"
"2022/2023","Female","all","WAEC","University","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","195","192","126","54","47","7","3","66","73","7"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","19","19","11","5","5","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","20","20","12","7","8","0","0","8","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","10","10","5","4","4","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","13","13","7","3","3","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","25","25","14","6","7","0","0","11","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","23","23","12","6","6","0","0","11","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","8","8","4","2","3","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","22","22","13","6","7","0","0","9","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","22","22","15","5","5","0","0","7","10","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","23","23","15","6","6","0","0","8","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","17","17","8","5","5","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","8","8","4","2","3","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","8","8","5","2","3","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","19","19","10","7","8","0","0","10","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","19","19","12","5","7","0","0","7","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","17","17","10","5","7","0","0","7","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","13","13","8","3","4","0","0","5","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","8","8","4","2","3","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","8","8","5","2","3","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","10","10","6","3","3","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","22","22","12","6","6","0","0","10","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","24","24","12","6","6","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","8","8","5","2","2","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","8","8","5","2","3","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","8","8","4","3","3","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","8","8","5","2","3","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ang.Rimi","North Central","Nasarawa","Keffi","Ang.Rimi","","43","43","28","13","15","0","0","15","14","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","33","33","20","11","12","0","0","13","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","17","17","8","5","5","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","17","17","9","5","6","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","13","13","7","3","3","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","10","10","6","3","3","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","16","16","10","4","4","0","0","6","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","37","37","23","11","12","0","0","14","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","29","29","16","8","8","0","0","13","9","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","13","13","7","4","4","0","0","6","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","28","28","16","7","7","0","0","12","9","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","48","48","29","11","12","0","0","19","19","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","45","45","28","6","8","0","0","17","22","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","39","39","24","8","8","0","0","15","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","39","39","26","10","11","0","0","13","15","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","13","13","7","3","4","0","0","6","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","18","18","9","4","4","0","0","9","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","42","42","26","6","8","0","0","16","21","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","32","32","18","7","8","0","0","14","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","10","10","6","4","4","0","0","4","3","0"
