session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,25,20,24,57,54,0,5,0,0,3
2022/2023,Female,all,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,39,31,36,81,75,0,8,0,0,6
2022/2023,Female,all,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,34,27,30,59,53,0,7,0,0,6
2022/2023,Female,all,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,22,17,20,43,40,0,5,0,0,3
2022/2023,Female,all,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,29,23,27,57,51,0,6,0,0,6
2022/2023,Female,all,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,61,48,55,123,114,1,13,0,0,9
2022/2023,Female,all,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,49,39,45,92,83,1,10,0,0,9
2022/2023,Female,all,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,18,14,16,27,24,0,4,0,0,3
2022/2023,Female,all,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,40,32,39,85,78,1,8,0,0,7
2022/2023,Female,all,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,42,34,39,85,81,0,8,0,0,4
2022/2023,Female,all,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,21,17,18,32,29,0,4,0,0,3
2022/2023,Female,all,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,21,17,18,32,29,0,4,0,0,3
2022/2023,Female,all,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,41,33,38,77,69,1,8,0,0,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,31,25,29,23,22,0,6,0,6,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,14,11,13,11,10,0,3,0,2,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,11,9,10,7,6,0,2,0,3,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,50,40,45,33,30,0,10,0,12,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,49,40,48,36,33,0,9,0,12,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,29,24,26,18,16,0,5,0,8,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,23,18,22,18,17,0,5,0,4,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,26,21,25,21,19,0,5,0,4,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,21,17,20,15,14,0,4,0,5,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,12,9,11,7,6,0,3,0,4,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,49,39,45,33,31,0,10,0,12,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,49,39,46,33,30,0,10,0,13,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,15,12,13,11,10,0,3,0,2,1
2022/2023,Female,all,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,10,8,10,63,60,0,2,0,0,3
2022/2023,Female,all,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,13,11,13,63,54,1,2,0,0,9
2022/2023,Female,all,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,15,12,13,74,66,1,3,0,0,8
2022/2023,Female,all,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,27,22,25,129,114,1,5,0,0,15
2022/2023,Female,all,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,18,15,17,80,74,0,3,0,0,6
2022/2023,Female,all,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,91,73,81,437,409,2,18,0,0,28
2022/2023,Female,all,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,47,37,42,251,238,1,10,0,0,13
2022/2023,Female,all,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,25,20,24,133,128,0,5,0,0,5
2022/2023,Female,all,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,31,25,28,155,134,2,6,0,0,21
2022/2023,Female,all,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,22,18,20,92,86,0,4,0,0,6
2022/2023,Female,all,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,18,14,15,80,74,0,4,0,0,6
2022/2023,Female,all,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,25,20,24,139,128,1,5,0,0,11
2022/2023,Female,all,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,21,17,20,116,108,1,4,0,0,8
2022/2023,Female,all,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,18,15,17,106,94,1,3,0,0,12
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,0,0,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,1,2,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,1,1,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,0,0,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,2,1,1,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,2,1,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,0,0,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,0,0,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,1,2,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,0,0,0,0,0,1,0,0,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,0,1,0,0,0,1,0,1,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,0,0,0,0,0,1,0,0,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,0,1,0,0,0,1,0,1,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,1,1,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,1,1,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,0,0,0,0,0,1,0,0,0
2022/2023,Female,disabled,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,0,0,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,0,1,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,0,1,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,0,0,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,0,1,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,3,2,3,19,18,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,2,2,16,15,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,1,1,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,1,1,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,0,0,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,0,0,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,0,0,3,2,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,2,3,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,3,3,3,7,6,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,3,3,3,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,2,3,5,4,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,2,3,6,5,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,2,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,2,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,2,2,2,1,0,0,0,0,1
