session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,10,26,28,47,43,0,4,0,0,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,8,19,21,15,12,0,3,0,3,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,7,8,6,4,0,1,0,1,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,7,7,4,3,0,1,0,1,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,26,30,16,15,0,4,0,7,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,10,24,28,15,12,0,4,0,7,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,7,17,20,9,7,0,3,0,6,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,5,12,13,9,7,0,2,0,2,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,5,12,13,7,6,0,2,0,3,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,4,10,12,6,4,0,2,0,3,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,10,6,4,0,1,0,2,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,10,26,28,16,13,0,3,0,6,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,11,28,30,16,15,0,4,0,7,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,10,12,6,4,0,1,0,3,1
2022/2023,Female,ALL,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,7,8,40,38,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,8,40,38,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,10,40,38,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,6,16,16,57,53,0,2,0,0,3
2022/2023,Female,ALL,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,4,10,10,40,32,0,1,0,0,5
2022/2023,Female,ALL,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,20,52,59,252,226,20,8,0,0,18
2022/2023,Female,ALL,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,11,28,30,138,123,20,4,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,6,16,18,89,73,20,2,0,0,11
2022/2023,Female,ALL,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,8,19,20,89,73,20,3,0,0,11
2022/2023,Female,ALL,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,14,15,48,41,0,3,0,0,5
2022/2023,Female,ALL,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,8,29,28,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6,16,18,86,82,0,2,0,0,3
2022/2023,Female,ALL,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,5,12,13,69,62,0,2,0,0,5
2022/2023,Female,ALL,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,10,12,48,41,0,2,0,0,5
2022/2023,Female,ALL,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,10,26,30,62,57,0,4,0,0,3
2022/2023,Female,ALL,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,15,38,45,95,86,0,6,0,0,6
2022/2023,Female,ALL,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,15,38,40,64,57,0,5,0,0,5
2022/2023,Female,ALL,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,9,23,23,38,37,0,4,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,13,33,36,75,69,0,5,0,0,4
2022/2023,Female,ALL,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,24,62,69,122,110,20,9,0,0,8
2022/2023,Female,ALL,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,22,55,61,110,98,20,9,0,0,8
2022/2023,Female,ALL,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,16,18,31,29,0,3,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,17,43,49,91,86,0,6,0,0,3
2022/2023,Female,ALL,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,17,43,51,98,89,0,6,0,0,6
2022/2023,Female,ALL,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,23,25,38,37,0,3,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,10,26,26,43,37,0,4,0,0,4
2022/2023,Female,ALL,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,17,43,49,86,82,0,7,0,0,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,13,35,38,26,23,0,5,0,5,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,14,16,10,9,0,2,0,3,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,5,12,13,9,7,0,2,0,2,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,19,49,53,32,31,0,7,0,10,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,17,43,49,34,31,0,7,0,7,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,12,33,35,23,21,0,4,0,5,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,8,21,23,16,15,0,3,0,3,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,10,26,28,19,18,0,4,0,4,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,8,21,21,15,13,0,3,0,3,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,14,15,9,7,0,3,0,3,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,18,47,51,35,34,0,7,0,7,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,19,50,53,32,29,0,7,0,10,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,6,17,20,13,12,0,2,0,3,1
2022/2023,Female,ALL,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,5,14,16,104,100,0,2,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,6,16,16,92,85,0,2,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,5,14,16,84,79,0,2,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,26,28,114,100,20,4,0,0,10
2022/2023,Female,ALL,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,7,17,18,72,67,0,3,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,36,94,99,476,447,39,13,0,0,20
2022/2023,Female,ALL,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,19,50,54,258,246,20,7,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,11,28,28,144,132,20,4,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,13,35,38,167,155,20,5,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,10,24,25,104,91,20,4,0,0,9
2022/2023,Female,ALL,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,7,19,20,95,88,0,2,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,10,26,28,147,135,20,3,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,10,26,30,167,155,20,3,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,9,23,25,114,100,20,3,0,0,10
2022/2023,Female,ALL,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,13,35,40,84,79,0,5,0,0,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,21,54,59,119,110,0,8,0,0,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,18,47,49,86,78,0,7,0,0,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,12,29,33,63,59,0,5,0,0,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,16,40,45,84,75,0,6,0,0,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,33,83,91,180,167,20,13,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,26,68,74,135,122,20,10,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,10,24,26,40,35,0,4,0,0,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,22,55,64,125,114,20,8,0,0,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,23,59,64,125,119,0,8,0,0,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,11,29,30,47,43,0,4,0,0,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,11,29,30,47,43,0,4,0,0,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,22,57,63,113,101,20,8,0,0,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,17,43,48,34,32,0,6,0,6,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,8,19,21,16,15,0,3,0,2,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,16,16,10,9,0,2,0,3,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,27,69,74,48,44,0,10,0,12,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,26,69,79,53,48,0,9,0,12,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,16,42,43,26,23,0,5,0,8,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,12,31,36,26,25,0,5,0,4,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,14,36,41,31,28,0,5,0,4,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,11,29,33,22,21,0,4,0,5,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,16,18,10,9,0,3,0,4,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,68,74,48,45,0,10,0,12,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,26,68,76,48,44,0,10,0,13,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,21,21,16,15,0,3,0,2,1
2022/2023,Female,ALL,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,5,14,16,92,88,0,2,0,0,3
2022/2023,Female,ALL,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,7,19,21,92,79,20,2,0,0,9
2022/2023,Female,ALL,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8,21,21,108,97,20,3,0,0,8
2022/2023,Female,ALL,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,15,38,41,189,167,20,5,0,0,15
2022/2023,Female,ALL,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,10,26,28,117,108,0,3,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,49,127,134,641,599,39,18,0,0,28
2022/2023,Female,ALL,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,25,64,69,368,349,20,10,0,0,13
2022/2023,Female,ALL,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,13,35,40,195,188,0,5,0,0,5
2022/2023,Female,ALL,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,17,43,46,227,196,39,6,0,0,21
2022/2023,Female,ALL,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,12,31,33,135,126,0,4,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,10,24,25,117,108,0,4,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,13,35,40,204,188,20,5,0,0,11
2022/2023,Female,ALL,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,11,29,33,170,158,20,4,0,0,8
2022/2023,Female,ALL,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,10,26,28,155,138,20,3,0,0,12
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,0,0,1,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,4,3,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,6,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,2,3,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,2,2,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,0,0,1,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,3,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,0,0,1,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,0,0,1,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,3,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,0,0,0,0,0,1,0,0,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,0,2,0,0,0,1,0,1,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,0,0,0,0,0,1,0,0,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,0,2,0,0,0,1,0,1,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,1,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,1,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,0,0,0,0,0,1,0,0,0
2022/2023,Female,Disabled,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,0,0,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,0,2,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,0,2,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,0,0,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,0,2,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,2,3,5,28,26,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,3,3,23,22,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,2,2,10,9,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,10,9,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,6,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,6,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,0,0,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,0,0,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,0,0,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,3,5,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,3,3,7,6,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,3,3,6,4,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,5,5,10,9,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,5,5,6,4,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,2,3,5,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,2,3,5,9,7,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,3,5,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,1,0,0,0,0,0,1
