"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","122","120","81","32","27","5","2","39","50","5"
"2022/2023","Female","all","NECO","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","337","332","239","91","82","9","5","93","149","9"
"2022/2023","Female","all","NECO","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","374","369","271","95","82","14","5","98","175","14"
"2022/2023","Female","all","NECO","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","486","479","324","112","98","14","7","155","213","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","159","157","104","39","37","2","2","53","66","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","572","564","408","156","141","16","8","156","251","16"
"2022/2023","Female","all","WAEC","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","731","720","521","196","178","18","11","199","326","18"
"2022/2023","Female","all","WAEC","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","269","265","177","64","57","7","4","88","113","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","376","371","271","98","89","9","5","100","174","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","443","437","305","112","98","14","6","132","193","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","551","543","388","160","145","15","8","155","227","15"
"2022/2023","Female","all","WAEC","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","324","319","222","73","68","5","5","97","149","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","448","441","303","93","83","10","7","138","210","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","156","154","110","49","42","7","2","44","62","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","159","157","107","39","37","2","2","50","69","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","1212","1194","839","331","297","34","18","355","508","34"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","738","727","530","205","181","24","11","197","325","24"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","800","788","543","176","161","15","12","245","367","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","201","198","142","49","42","7","3","56","94","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","293","289","198","78","68","10","4","91","121","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","165","163","116","44","42","2","2","47","73","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","135","133","100","38","35","3","2","33","62","3"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","236","232","174","63","57","7","4","58","110","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","183","180","125","44","42","2","3","55","81","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","417","411","287","107","98","9","6","124","180","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","147","145","98","38","36","2","2","47","59","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","135","133","100","43","41","2","2","33","57","2"
"2022/2023","Female","all","WAEC","University","ward","Dagona","North East","Yobe","Bade","Dagona","","523","515","361","121","109","12","8","154","240","12"
"2022/2023","Female","all","WAEC","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","272","268","203","82","72","10","4","65","121","10"
"2022/2023","Female","all","WAEC","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","195","192","139","59","52","7","3","53","81","7"
"2022/2023","Female","all","WAEC","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","299","295","209","64","57","7","4","86","146","7"
"2022/2023","Female","all","WAEC","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","482","475","328","121","109","12","7","147","207","12"
"2022/2023","Female","all","WAEC","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","291","286","195","83","79","4","5","91","113","4"
"2022/2023","Female","all","WAEC","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","147","145","107","38","36","3","2","38","68","3"
"2022/2023","Female","all","WAEC","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","456","449","327","131","119","12","7","122","195","12"
"2022/2023","Female","all","WAEC","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","537","529","382","167","146","21","8","147","216","21"
"2022/2023","Female","all","WAEC","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","585","576","391","132","126","6","9","185","260","6"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","34","34","23","20","19","1","0","11","3","1"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","43","43","27","14","12","2","0","16","14","2"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","21","21","13","7","6","1","0","8","7","1"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","24","24","17","7","6","1","0","7","10","1"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","32","32","20","14","12","2","0","12","7","2"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","13","13","10","7","6","1","0","3","3","1"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","24","24","14","7","7","0","0","10","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","10","10","6","6","5","1","0","4","0","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","48","48","34","20","20","1","0","14","14","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","36","36","26","14","14","0","0","10","13","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","34","34","23","14","14","0","0","11","10","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","10","10","6","6","6","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","10","10","6","6","6","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","10","10","6","6","6","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","24","24","14","6","6","0","0","10","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","10","10","6","6","5","1","0","4","0","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","10","10","6","6","5","1","0","4","0","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Dagona","North East","Yobe","Bade","Dagona","","32","32","20","7","6","1","0","12","14","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","12","12","9","6","6","0","0","3","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","10","10","6","6","5","1","0","4","0","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","32","32","20","14","14","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","21","21","13","7","7","0","0","8","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","24","24","17","13","12","1","0","7","4","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","24","24","17","14","12","2","0","7","3","2"
"2022/2023","Female","disabled","NABTEB","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","32","32","20","13","12","1","0","12","8","1"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","47","47","30","16","18","0","0","17","15","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","50","50","29","17","18","0","0","21","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","23","23","15","6","6","0","0","8","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","29","29","18","12","12","0","0","11","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","47","47","31","12","12","0","0","16","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","53","53","37","15","17","0","0","16","23","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","26","26","16","5","6","0","0","10","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","35","35","21","10","12","0","0","14","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","11","11","8","5","5","0","0","3","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","11","11","8","6","6","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","97","97","67","20","23","0","0","30","47","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","67","67","47","15","18","0","0","20","32","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","62","62","37","10","12","0","0","25","28","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","14","14","9","6","6","0","0","5","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","14","14","8","6","6","0","0","6","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","17","17","12","5","5","0","0","5","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","11","11","8","5","6","0","0","3","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","20","20","12","5","5","0","0","8","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","17","17","12","5","6","0","0","5","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","35","35","25","10","10","0","0","10","15","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","11","11","8","5","5","0","0","3","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","14","14","8","5","5","0","0","6","4","0"
"2022/2023","Female","disabled","NECO","University","ward","Dagona","North East","Yobe","Bade","Dagona","","47","47","30","10","12","0","0","17","21","0"
"2022/2023","Female","disabled","NECO","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","29","29","22","6","6","0","0","7","16","0"
"2022/2023","Female","disabled","NECO","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","11","11","8","5","6","0","0","3","4","0"
"2022/2023","Female","disabled","NECO","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","20","20","12","6","6","0","0","8","7","0"
"2022/2023","Female","disabled","NECO","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","41","41","23","15","15","0","0","18","9","0"
"2022/2023","Female","disabled","NECO","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","26","26","14","5","6","0","0","12","10","0"
"2022/2023","Female","disabled","NECO","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","14","14","8","5","6","0","0","6","4","0"
"2022/2023","Female","disabled","NECO","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","38","38","25","10","10","0","0","13","15","0"
"2022/2023","Female","disabled","NECO","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","47","47","35","10","10","0","0","12","25","0"
"2022/2023","Female","disabled","NECO","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","47","47","30","10","10","0","0","17","21","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","17","17","11","5","5","0","0","6","7","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","59","59","41","15","15","0","0","18","26","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","62","62","41","20","20","0","0","21","22","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","26","26","18","5","5","0","0","8","13","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","41","41","27","10","10","0","0","14","17","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","58","58","37","10","10","0","0","21","27","0"
